Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
16,0,0,0,0,0,0,0,0,21653119,6910431,7392380,7560327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
17,0,0,0,0,0,0,0,0,21665417,6997637,7410717,7633098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
18,0,0,0,0,0,0,0,0,21549498,6917494,7332822,7594313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
19,0,0,0,0,0,0,0,0,5775395,6894941,7302684,7489712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
20,0,0,0,0,0,0,0,0,21713986,6907899,7318205,7478618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
21,0,0,0,0,0,0,0,0,21978842,6911572,7324318,7478461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
22,0,0,0,0,0,0,0,0,22687129,6963448,7361492,7568392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
23,0,0,0,0,0,0,0,0,5718969,6905883,9558412,7493393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
24,0,0,0,0,0,0,0,0,5770334,6903183,7805836,7488511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
25,0,0,0,0,0,0,0,0,5758418,6907132,47493520,7530903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
26,0,0,0,0,0,0,0,0,5766716,6929851,44014883,7532302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
27,0,0,0,0,0,0,0,0,5775873,6927373,6753934,55233843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
28,0,0,0,0,0,0,0,0,5803208,6935308,6831141,54948052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
29,0,0,0,0,0,0,0,0,5819058,6943693,6847261,54594742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
30,0,0,0,0,0,0,0,0,13980672,6996376,6719388,7376074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
31,0,0,0,0,0,0,0,0,14698728,6999868,6790347,7423981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
32,0,0,0,0,0,0,0,0,15626369,7022835,6797679,7411836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
33,0,0,0,0,0,0,0,0,13338028,7026814,6815310,7447002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
34,0,0,0,0,0,0,0,0,11987058,7040610,6811251,7465481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
35,0,0,0,0,0,0,0,0,11776017,7027846,6806019,7467382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
36,0,0,0,0,0,0,0,0,5811336,6998518,6722981,7383746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
37,0,0,0,0,0,0,0,0,6181874,6988317,6737682,7393117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
38,0,0,0,0,0,0,0,0,27382332,6973369,6688230,7371689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
39,0,0,0,0,0,0,0,0,27659655,6939557,6698496,7382266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
40,0,0,0,0,0,0,0,0,25951230,7145929,6962862,7497373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
41,0,0,0,0,0,0,0,0,15883116,7168170,6895836,7615404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
42,0,0,0,0,0,0,0,0,15548279,7153024,6845239,7618550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
43,0,0,0,0,0,0,0,0,16621930,7127749,6727805,7416060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
44,0,0,0,0,0,0,0,0,20823437,6898790,6712610,7420475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
