Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
26,-4421328,-3440252,-1232055,-3517649,-2603421,-3582277,-2451626,-3332894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-4458380,-3443476,-1232557,-3540896,-2616806,-3584305,-2409877,-3331135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-4441220,-3455846,-1224392,-3527191,-2620773,-3579756,-2228127,-3336475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-4448297,-3445684,-1234089,-3516060,-2620761,-3568423,-2027310,-3317471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-4463625,-3448436,-1236530,-3523353,-2641451,-3572419,-2033531,-3331378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-4462993,-3476959,-1227328,-3503720,-2658224,-3581388,-2047960,-3346883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-4426313,-3461717,-1227128,-3538803,-2658619,-3585834,-2038148,-3344482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-4438834,-3482164,-1227769,-3522749,-2665054,-3579216,-1908705,-3347893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-4434645,-3463844,-1234522,-3531568,-2684330,-3570797,-1894508,-3354706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-4469371,-3473326,-1232953,-3521035,-2685508,-3586724,-1903590,-3355693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-4457383,-3477931,-1228419,-3518601,-2694621,-3589696,-1898786,-3341133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-4468108,-3457935,-1222809,-3535162,-2669726,-3569564,-1890406,-3311014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-4476781,-3440823,-1228644,-3518428,-2674069,-3549801,-1872297,-3305721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-4458212,-3431729,-1233768,-3528858,-2674364,-3547589,-1885813,-3315177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-4479613,-3451769,-1236090,-3523469,-2675532,-3543019,-1832046,-3303885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-4464742,-3468904,-1236071,-3522283,-2680710,-3527113,-1835898,-3312409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-4495316,-3472690,-1230536,-3517496,-2697154,-3551604,-1821150,-3306352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-4497369,-3482663,-1230430,-3516661,-2711251,-3559562,-1848574,-3314654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-4465405,-3466029,-1234524,-3514571,-2709835,-3553054,-1843750,-3309342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
