Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
20,-820696,-882851,-725273,-1123974,-1874841,-895193,-730776,-652422,-365537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-817294,-885170,-725744,-1139584,-1882371,-895088,-734387,-662608,-365601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-819316,-892873,-725861,-1140604,-1883957,-896897,-735701,-675299,-366020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-815509,-893634,-732527,-1142938,-1875380,-890215,-736287,-682220,-365960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-819163,-887647,-731652,-1139890,-1879252,-896434,-731586,-690434,-362702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-813875,-891113,-733120,-1147743,-1880678,-893617,-734783,-701409,-365340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-819393,-894401,-733033,-1150766,-1884572,-897133,-735934,-706820,-362492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-827875,-891706,-731559,-1144625,-1881028,-894462,-739571,-716747,-368361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-822513,-900008,-734018,-1151010,-1894237,-888044,-737759,-722934,-366345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-830945,-894458,-737906,-1158923,-1891490,-894816,-736812,-726433,-363715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-821687,-902508,-736830,-1153713,-1875878,-890898,-736742,-737831,-366503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-822355,-897423,-742526,-1157436,-1879619,-898623,-736101,-744597,-361993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-823672,-904663,-739175,-1158970,-1875071,-892832,-737066,-750096,-364077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-829947,-904029,-736890,-1162799,-1877680,-902579,-739916,-759180,-363522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-830951,-898933,-737272,-1171339,-1874436,-900226,-740778,-761136,-364485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-838502,-903463,-742118,-1160203,-1880541,-906098,-739862,-768659,-364009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-835979,-895530,-739880,-1166320,-1864527,-903752,-727517,-775549,-361534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-835517,-913972,-742324,-1169729,-1866933,-914591,-726745,-783090,-363865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-831531,-903083,-744135,-1172201,-1868271,-913831,-729292,-786922,-365531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-834957,-904898,-738231,-1174371,-1878170,-916611,-727169,-788276,-364400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-836630,-907523,-741609,-1179466,-1874131,-920436,-730232,-799438,-360962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-843107,-912585,-741553,-1179967,-1879204,-922357,-730520,-799105,-366860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-844687,-915718,-748790,-1178613,-1887487,-929946,-734066,-806642,-360783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-828867,-916608,-747377,-1184592,-1883522,-929476,-732535,-808397,-361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-837640,-899848,-747892,-1189253,-1879271,-932116,-735065,-816900,-365390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-838092,-903513,-745218,-1186537,-1860555,-931654,-735085,-808499,-360273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
