Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp3.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
32,0,0,0,0,0,0,0,0,6489636,7332219,7168805,9092874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
33,0,0,0,0,0,0,0,0,6798729,7682350,7166588,9978039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
34,0,0,0,0,0,0,0,0,7266489,8181795,7162987,10919670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
35,0,0,0,0,0,0,0,0,7815892,8751934,7156351,11695449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
36,0,0,0,0,0,0,0,0,8343044,9343743,7129045,12250017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
37,0,0,0,0,0,0,0,0,8812290,9889919,7140801,12738542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
38,0,0,0,0,0,0,0,0,9194883,10348485,7129560,13057052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
39,0,0,0,0,0,0,0,0,9462610,10619468,7122581,13225974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
40,0,0,0,0,0,0,0,0,9659425,10813116,7136239,13325101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
41,0,0,0,0,0,0,0,0,9774024,10959628,7139068,13397129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
42,0,0,0,0,0,0,0,0,9827313,11023066,7105885,13463096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
43,0,0,0,0,0,0,0,0,9883645,11076435,7099619,13414055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
44,0,0,0,0,0,0,0,0,9919099,11125779,7121931,13499850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
45,0,0,0,0,0,0,0,0,9951301,11133381,7114023,13493741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
46,0,0,0,0,0,0,0,0,9944134,11181110,7091009,13449593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
47,0,0,0,0,0,0,0,0,9973613,11214742,7097041,13537677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
48,0,0,0,0,0,0,0,0,9983036,11176545,7094540,13530682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
49,0,0,0,0,0,0,0,0,9980640,11158133,7081468,13467563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
50,0,0,0,0,0,0,0,0,10056625,11263688,7101666,13683714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
