Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:07:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:08:53.275",59.7888674,25,25.642,95,94.991,6.4,0.247,95,94.631,12.6,0.529,119.481,-2.688,-2.688,113.789
"2017-05-17 17:08:54.452",60.9656,25,25.642,95,94.619,19.1,0.794,95,94.183,16.9,1.041,119.409,-2.688,-2.688,113.726
"2017-05-17 17:08:55.475",61.9883959,25,25.642,95,94.111,14.5,0.599,95,93.8,19.3,0.776,119.359,-2.688,-2.688,113.678
"2017-05-17 17:08:56.475",62.9885144,25,25.642,95,93.976,13.5,0.546,95,93.62,16.8,0.67,119.269,-2.688,-2.688,113.638
"2017-05-17 17:08:57.620",64.1335646,25,25.642,95,93.762,17.1,0.776,95,93.459,20.9,0.846,119.179,-2.688,-2.688,113.607
"2017-05-17 17:08:58.483",64.9968849,25,25.642,95,93.652,16.6,0.652,95,93.344,17.8,0.705,119.099,-2.688,-2.688,113.571
"2017-05-17 17:08:59.478",65.9921788,25,25.642,95,93.585,16.5,0.67,95,93.265,21.9,0.882,119.069,-2.688,-2.688,113.536
"2017-05-17 17:09:00.629",67.1424885,25,25.642,95,93.505,17.8,0.741,95,93.202,18.3,0.741,119.005,-2.688,-2.688,113.506
"2017-05-17 17:09:01.571",68.0851585,25,25.642,95,93.471,15.1,0.617,95,93.153,18.5,0.741,118.961,-2.688,-2.688,113.477
"2017-05-17 17:09:02.393",68.9064591,25,25.642,95,93.432,17.7,0.723,95,93.112,20.6,0.829,118.924,-2.688,-2.688,113.462
"2017-05-17 17:09:03.568",70.081572,25,25.642,95,93.4,17.1,0.705,95,93.093,18.6,0.794,118.86,-2.688,-2.688,113.42
"2017-05-17 17:09:04.362",70.8760214,25,25.642,95,93.383,16.7,0.688,95,93.083,19.2,0.776,118.847,-2.688,-2.688,113.407
"2017-05-17 17:09:05.406",71.91944,25,25.642,95,93.359,18.7,0.776,95,93.061,21.3,0.864,118.79,-2.688,-2.688,113.376
"2017-05-17 17:09:06.587",73.1010637,25,25.642,95,93.351,16.8,0.67,95,93.052,21.2,0.864,118.712,-2.688,-2.688,113.358
"2017-05-17 17:09:07.498",74.0118305,25,25.642,95,93.346,17.6,0.723,95,93.051,17.7,0.705,118.6,-2.688,-2.688,113.338
"2017-05-17 17:09:08.488",75.0021637,25,25.642,95,93.336,17.9,0.741,95,93.029,21.5,0.864,118.507,-2.688,-2.688,113.324
"2017-05-17 17:09:09.619",76.132543,25,25.642,95,93.335,18.8,0.776,95,93.034,16.2,0.652,118.41,-2.688,-2.688,113.307
"2017-05-17 17:09:10.498",77.0114084,25,25.642,95,93.329,17.8,0.688,95,93.028,22.7,0.917,118.244,-2.688,-2.688,113.295
"2017-05-17 17:09:11.508",78.0220927,25,25.642,95,93.325,17.7,0.723,95,93.018,19,0.758,118.039,-2.688,-2.688,113.282
"2017-05-17 17:09:12.515",79.028393,25,25.642,95,93.328,15.6,0.635,95,93.028,19.6,0.794,117.943,-2.688,-2.688,113.27
"2017-05-17 17:09:13.628",80.1419941,25,25.642,95,93.325,17.6,0.582,95,93.024,22.3,0.776,117.821,-2.688,-2.688,113.259
"2017-05-17 17:09:14.455",80.9690909,25,25.642,95,93.318,17.1,0.723,95,93.021,19.6,0.758,117.643,-2.688,-2.688,113.251
"2017-05-17 17:09:15.502",82.0160086,25,25.642,95,93.323,17,0.688,95,93.026,18.5,0.741,117.492,-2.688,-2.688,113.244
"2017-05-17 17:09:16.492",83.0057792,25,25.642,95,93.319,15.1,0.617,95,93.028,17,0.688,117.043,-2.688,-2.688,113.236
"2017-05-17 17:09:17.488",84.0020906,25,25.642,95,93.321,16.7,0.688,95,93.019,20.8,0.846,116.583,-2.688,-2.688,113.23
"2017-05-17 17:09:18.626",85.1395227,25,25.642,95,93.32,15.8,0.652,95,93.027,17.9,0.723,115.015,-2.688,-2.688,113.22
"2017-05-17 17:09:19.497",86.0103799,25,25.642,95,93.327,19.2,0.794,95,93.013,22.1,0.899,92.264,-2.688,-2.688,113.216
"2017-05-17 17:09:20.492",87.0062322,25,25.642,95,93.322,17.8,0.723,95,93.02,18.4,0.741,86.29,-2.688,-2.688,113.209
"2017-05-17 17:09:21.621",88.1345693,25,25.642,95,93.328,14.4,0.582,95,93.023,20.7,0.846,86.283,-2.688,-2.688,113.201
"2017-05-17 17:09:22.563",89.0763285,25,25.642,95,93.319,14.1,0.564,95,93.028,18.7,0.758,86.278,-2.688,-2.688,113.2
"2017-05-17 17:09:23.383",89.8966811,25,25.642,95,93.322,16.4,0.67,95,93.021,20.8,0.846,86.276,-2.688,-2.688,113.193
"2017-05-17 17:09:24.932",91.4453621,25,25.642,95,93.323,17,0.688,95,93.024,18.6,0.758,86.268,-2.688,-2.688,113.187
"2017-05-17 17:09:25.614",92.1277972,25,25.642,60,93.354,0,0,60,93.028,0,0,86.265,-2.688,-2.688,113.186
"2017-05-17 17:09:26.292",92.8053138,25,25.642,60,93.147,0,0,60,92.985,0,0,86.265,-2.688,-2.688,113.179
"2017-05-17 17:09:27.061",93.5751462,25,25.642,60,92.586,0,0,60,92.511,0,0,86.243,-2.688,-2.688,113.167
"2017-05-17 17:09:27.745",94.2586127,25,25.642,60,91.788,0,0,60,91.671,0,0,86.206,-2.688,-2.688,113.136
"2017-05-17 17:09:28.433",94.9468234,25,25.642,60,90.835,0,0,60,90.634,0,0,86.148,-2.688,-2.688,113.033
"2017-05-17 17:09:29.220",95.7335169,25,25.642,60,89.806,0,0,60,89.335,0,0,85.961,-2.688,-2.688,112.961
"2017-05-17 17:09:29.976",96.4895877,25,25.642,60,88.578,0,0,60,88.15,0,0,85.834,-2.688,-2.688,112.795
"2017-05-17 17:09:30.662",97.1761746,25,25.642,60,87.335,0,0,60,86.984,0,0,85.508,-2.688,-2.688,112.698
"2017-05-17 17:09:31.344",97.8575504,25,25.642,60,86.397,0,0,60,85.819,0,0,85.316,-2.688,-2.688,112.596
"2017-05-17 17:09:32.138",98.6517582,25,25.642,60,85.308,0,0,60,84.68,0,0,84.868,-2.688,-2.688,112.38
"2017-05-17 17:09:32.691",99.2051662,25,25.642,60,84.098,0,0,60,83.412,0,0,84.612,-2.688,-2.688,112.263
"2017-05-17 17:09:33.506",100.0201714,25,25.642,60,83.205,0,0,60,82.64,0,0,84.342,-2.688,-2.688,112.028
"2017-05-17 17:09:34.123",100.6368253,25,25.642,60,82.04,0,0,60,81.296,0,0,83.738,-2.688,-2.688,111.907
"2017-05-17 17:09:35.017",101.5312496,25,25.642,60,81.186,0,0,60,80.411,0,0,83.411,-2.688,-2.688,111.653
"2017-05-17 17:09:35.567",102.0808077,25,25.642,60,79.941,0,0,60,79.146,0,0,82.714,-2.688,-2.688,111.524
"2017-05-17 17:09:36.398",102.9113838,25,25.642,60,79.261,0,0,60,78.456,0,0,82.349,-2.688,-2.688,111.396
"2017-05-17 17:09:37.058",103.5718075,25,25.642,60,78.078,0,0,60,77.26,0,0,81.594,-2.688,-2.688,111.131
"2017-05-17 17:09:37.931",104.444864,25,25.642,60,77.304,0,0,60,76.497,0,0,81.206,-2.688,-2.688,110.873
"2017-05-17 17:09:38.492",105.0053985,25,25.642,60,76.186,0,0,60,75.381,0,0,80.417,-2.688,-2.688,110.729
"2017-05-17 17:09:39.390",105.9037239,25,25.642,60,75.46,0,0,60,74.653,0,0,80.016,-2.688,-2.688,110.558
"2017-05-17 17:09:40.046",106.5596467,25,25.642,60,74.408,0,0,60,73.613,0,0,79.207,-2.688,-2.688,110.268
"2017-05-17 17:09:40.896",107.4099586,25,25.642,60,73.72,0,0,60,72.932,0,0,78.799,-2.688,-2.688,110.124
"2017-05-17 17:09:41.453",107.9671528,25,25.642,60,72.728,0,0,60,72.052,0,0,77.982,-2.688,-2.688,109.839
"2017-05-17 17:09:42.380",108.8934643,25,25.642,60,72.185,0,0,60,71.309,0,0,77.571,-2.688,-2.688,109.739
"2017-05-17 17:09:43.049",109.5622793,25,25.642,60,71.244,0,0,60,70.482,0,0,76.749,-2.688,-2.688,109.537
"2017-05-17 17:09:43.916",110.4293498,25,25.643,60,70.532,0,0,60,69.779,0,0,76.337,-2.688,-2.688,109.405
"2017-05-17 17:09:44.472",110.9856939,25,25.643,60,69.643,0,0,60,68.903,0,0,75.519,-2.688,-2.688,109.124
"2017-05-17 17:09:45.384",111.8975406,25,25.643,60,69.069,0,0,60,68.331,0,0,75.111,-2.688,-2.688,108.98
"2017-05-17 17:09:46.042",112.5556602,25,25.643,60,68.317,0,0,60,67.493,0,0,74.299,-2.688,-2.688,108.658
"2017-05-17 17:09:46.931",113.4443631,25,25.643,60,67.681,0,0,60,66.952,0,0,73.894,-2.688,-2.688,108.479
"2017-05-17 17:09:47.485",113.9983343,25,25.643,60,66.887,0,0,60,66.172,0,0,73.095,-2.688,-2.688,108.211
"2017-05-17 17:09:48.384",114.8981822,25,25.643,60,66.367,0,0,60,65.655,0,0,72.698,-2.688,-2.688,108.08
"2017-05-17 17:09:49.045",115.5583064,25,25.643,60,65.699,0,0,60,64.999,0,0,71.91,-2.688,-2.688,107.823
"2017-05-17 17:09:49.913",116.4262823,25,25.644,60,65.127,0,0,60,64.438,0,0,71.519,-2.688,-2.688,107.684
"2017-05-17 17:09:50.462",116.9757169,25,25.645,60,64.412,0,0,60,63.812,0,0,70.754,-2.688,-2.688,107.433
"2017-05-17 17:09:51.378",117.8922409,25,25.646,60,64.024,0,0,60,63.268,0,0,70.372,-2.688,-2.688,107.306
"2017-05-17 17:09:52.037",118.550882,25,25.648,60,63.347,0,0,60,62.593,0,0,69.623,-2.688,-2.688,107.065
"2017-05-17 17:09:52.910",119.4237174,25,25.649,60,62.833,0,0,60,62.162,0.3,0,69.25,-2.688,-2.688,106.953
"2017-05-17 17:09:53.465",119.9788632,25,25.65,60,62.192,0,0,60,61.611,3.2,0.123,68.516,-2.688,-2.688,106.739
"2017-05-17 17:09:54.386",120.8996805,25,25.65,60,61.842,2,0.07,60,61.183,4.2,0.176,68.152,-2.688,-2.688,106.629
"2017-05-17 17:09:55.046",121.559963,25,25.65,60,61.268,3.5,0.141,60,60.761,3.8,0.158,67.442,-2.688,-2.688,106.416
"2017-05-17 17:09:55.929",122.4428591,25,25.65,60,60.944,2.3,0.088,60,60.548,4.3,0.176,67.092,-2.688,-2.688,106.312
"2017-05-17 17:09:56.484",122.9978962,25,25.65,60,60.644,2.2,0.088,60,60.284,5.8,0.247,66.415,-2.688,-2.688,106.11
"2017-05-17 17:09:57.395",123.9086327,25,25.65,60,60.453,4.8,0.211,60,60.137,5.2,0.229,66.09,-2.688,-2.688,106.015
"2017-05-17 17:09:58.050",124.5637328,25,25.65,60,60.242,3,0.123,60,59.954,5.1,0.211,65.474,-2.688,-2.688,105.839
"2017-05-17 17:09:58.917",125.4309826,25,25.65,60,60.119,3.6,0.141,60,59.862,5.4,0.229,65.179,-2.688,-2.688,105.757
"2017-05-17 17:09:59.477",125.9912316,25,25.651,60,59.988,4.1,0.176,60,59.762,6.4,0.282,64.619,-2.688,-2.688,105.595
"2017-05-17 17:10:00.393",126.9068493,25,25.651,60,59.918,5.4,0.229,60,59.681,7,0.299,64.354,-2.688,-2.688,105.523
"2017-05-17 17:10:01.048",127.5618756,25,25.651,60,59.821,4.2,0.176,60,59.607,6.1,0.264,63.859,-2.688,-2.688,105.38
"2017-05-17 17:10:01.921",128.4346827,25,25.651,60,59.77,4.5,0.194,60,59.569,5.8,0.247,63.622,-2.688,-2.688,105.308
"2017-05-17 17:10:02.476",128.9900275,25,25.651,60,59.709,5.4,0.229,60,59.527,5.6,0.229,63.174,-2.688,-2.688,105.17
"2017-05-17 17:10:03.397",129.9107365,25,25.651,60,59.675,5,0.211,60,59.484,6.6,0.282,62.96,-2.688,-2.688,105.111
"2017-05-17 17:10:04.057",130.5707933,25,25.65,60,59.63,4.7,0.194,60,59.443,6.9,0.299,62.561,-2.688,-2.688,104.998
"2017-05-17 17:10:04.919",131.4329165,25,25.65,60,59.611,3.9,0.158,60,59.426,7.2,0.317,62.371,-2.688,-2.688,104.939
"2017-05-17 17:10:05.479",131.9922773,25,25.65,60,59.581,5.7,0.247,60,59.411,7.6,0.335,62.014,-2.688,-2.688,104.844
"2017-05-17 17:10:06.393",132.9066889,25,25.65,60,59.567,4.7,0.194,60,59.39,6.6,0.282,61.848,-2.688,-2.688,104.794
"2017-05-17 17:10:07.055",133.5686038,25,25.649,60,59.551,4.9,0.211,60,59.378,5.5,0.229,61.534,-2.688,-2.688,104.715
"2017-05-17 17:10:07.911",134.4246093,25,25.649,60,59.544,4.5,0.194,60,59.371,6.8,0.299,61.384,-2.688,-2.688,104.671
"2017-05-17 17:10:08.461",134.9751795,25,25.65,60,59.534,5.2,0.229,60,59.362,6.6,0.299,61.1,-2.688,-2.688,104.674
"2017-05-17 17:10:09.387",135.9004764,25,25.65,60,59.525,4.9,0.211,60,59.354,7.5,0.335,60.966,-2.688,-2.688,104.64
"2017-05-17 17:10:10.047",136.5609341,25,25.651,60,59.52,5.1,0.247,60,59.346,7.2,0.282,60.715,-2.688,-2.688,104.57
"2017-05-17 17:10:10.914",137.4280653,25,25.651,60,59.516,5.2,0.229,60,59.345,6.7,0.299,60.598,-2.688,-2.688,104.54
"2017-05-17 17:10:11.464",137.9782548,25,25.65,60,59.509,4.5,0.194,60,59.347,5.8,0.335,60.369,-2.688,-2.688,104.476
"2017-05-17 17:10:12.395",138.9090454,25,25.65,60,59.505,5,0.229,60,59.336,6.7,0.299,60.261,-2.688,-2.688,104.447
"2017-05-17 17:10:13.050",139.5636746,25,25.651,60,59.498,5.8,0.176,60,59.326,5.6,0.229,60.067,-2.688,-2.688,104.395
"2017-05-17 17:10:13.934",140.4481473,25,25.651,60,59.498,5.3,0.229,60,59.331,6.3,0.264,59.97,-2.688,-2.688,104.368
"2017-05-17 17:10:14.483",140.997115,25,25.651,60,59.494,5.3,0.229,60,59.324,6.7,0.299,59.803,-2.688,-2.688,104.312
"2017-05-17 17:10:15.395",141.9090683,25,25.652,60,59.491,5.8,0.264,60,59.318,7.6,0.335,59.719,-2.688,-2.688,104.285
"2017-05-17 17:10:16.054",142.567741,25,25.652,60,59.485,5.9,0.229,60,59.325,7.9,0.352,59.561,-2.688,-2.688,104.242
"2017-05-17 17:10:16.905",143.4188874,25,25.652,60,59.486,5.5,0.247,60,59.32,7.5,0.335,59.478,-2.688,-2.688,104.213
"2017-05-17 17:10:17.460",143.9734597,25,25.653,60,59.482,5.2,0.229,60,59.312,6.9,0.299,59.329,-2.688,-2.688,104.187
"2017-05-17 17:10:18.375",144.8887886,25,25.653,60,59.478,5.4,0.229,60,59.314,6.1,0.264,59.257,-2.688,-2.688,104.142
"2017-05-17 17:10:19.030",145.544123,25,25.653,60,59.477,4.8,0.211,60,59.309,7,0.299,59.127,-2.688,-2.688,104.087
"2017-05-17 17:10:19.888",146.4022474,25,25.653,60,59.476,5.1,0.229,60,59.31,6.6,0.299,59.068,-2.688,-2.688,104.071
"2017-05-17 17:10:20.444",146.9578203,25,25.653,60,59.473,4.9,0.264,60,59.304,7.3,0.317,58.951,-2.688,-2.688,104.056
"2017-05-17 17:10:21.358",147.8713933,25,25.653,60,59.468,5.6,0.247,60,59.305,6.9,0.299,58.894,-2.688,-2.688,104.023
"2017-05-17 17:10:22.019",148.5328418,25,25.653,60,59.467,5.3,0.229,60,59.303,7.3,0.317,58.786,-2.688,-2.688,103.991
"2017-05-17 17:10:22.700",149.2138238,25,25.653,60,59.466,4.6,0.194,60,59.302,6.8,0.352,58.738,-2.688,-2.688,103.975
"2017-05-17 17:10:23.382",149.8957141,25,25.653,60,59.461,6.3,0.229,60,59.299,7.3,0.317,58.687,-2.688,-2.688,103.96
"2017-05-17 17:10:24.175",150.6891071,25,25.652,60,59.463,5.2,0.229,60,59.299,6.4,0.282,58.591,-2.688,-2.688,103.934
"2017-05-17 17:10:24.909",151.4227077,25,25.652,60,59.46,6,0.264,60,59.292,8,0.352,58.547,-2.688,-2.688,103.918
"2017-05-17 17:10:25.597",152.1111051,25,25.651,60,59.46,5,0.264,60,59.293,7.2,0.317,58.462,-2.688,-2.688,103.893
"2017-05-17 17:10:26.295",152.8088871,25,25.65,60,59.457,5.2,0.229,60,59.294,6.7,0.299,58.422,-2.688,-2.688,103.879
"2017-05-17 17:10:27.041",153.5542933,25,25.649,60,59.457,5.7,0.247,60,59.294,7.2,0.317,58.382,-2.688,-2.688,103.858
"2017-05-17 17:10:27.721",154.2347768,25,25.648,60,59.454,5.7,0.247,60,59.289,8.3,0.37,58.311,-2.688,-2.688,103.847
"2017-05-17 17:10:28.414",154.9279254,25,25.647,60,59.452,5,0.211,60,59.28,7.9,0.299,58.278,-2.688,-2.688,103.833
"2017-05-17 17:10:29.202",155.7156109,25,25.647,60,59.452,5.7,0.247,60,59.288,6.7,0.299,58.212,-2.688,-2.688,103.814
"2017-05-17 17:10:29.757",156.2703206,25,25.647,60,59.452,5.6,0.247,60,59.29,7.9,0.352,58.181,-2.688,-2.688,103.803
"2017-05-17 17:10:30.572",157.0856729,25,25.647,60,59.449,5.8,0.264,60,59.287,6.6,0.282,58.148,-2.688,-2.688,103.781
"2017-05-17 17:10:31.168",157.6815063,25,25.648,60,59.448,6,0.264,60,59.284,6.5,0.299,58.088,-2.688,-2.688,103.77
"2017-05-17 17:10:32.040",158.5539166,25,25.648,60,59.446,5.8,0.264,60,59.281,7.2,0.317,58.058,-2.688,-2.688,103.754
"2017-05-17 17:10:32.595",159.1084881,25,25.649,60,59.448,5.5,0.247,60,59.274,6.8,0.299,58.003,-2.688,-2.688,103.748
"2017-05-17 17:10:33.420",159.9335455,25,25.65,60,59.446,5.9,0.247,60,59.277,7.1,0.317,57.975,-2.688,-2.688,103.74
