Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
28,0,0,0,0,0,0,0,0,10928004,13061699,14274525,7905201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
29,0,0,0,0,0,0,0,0,11109104,13360450,14344655,7965627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
30,0,0,0,0,0,0,0,0,11370671,13776067,14433341,8057278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
31,0,0,0,0,0,0,0,0,11668454,14286479,14625342,8168891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
32,0,0,0,0,0,0,0,0,11916136,14745477,14758236,8247062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
33,0,0,0,0,0,0,0,0,12115954,15122095,14867503,8321279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
34,0,0,0,0,0,0,0,0,12244101,15386705,14987031,8349368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
35,0,0,0,0,0,0,0,0,12405191,15641989,15071233,8397625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
36,0,0,0,0,0,0,0,0,12506573,15832346,15112478,8439174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
37,0,0,0,0,0,0,0,0,12627758,16047714,15177256,8474838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
38,0,0,0,0,0,0,0,0,12695386,16197652,15198489,8501391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
39,0,0,0,0,0,0,0,0,12798358,16391195,15268506,8541431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
40,0,0,0,0,0,0,0,0,12854871,16498922,15297805,8562927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
41,0,0,0,0,0,0,0,0,12986116,16733960,15410228,8604874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
42,0,0,0,0,0,0,0,0,13035615,16800039,15434626,8623089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
43,0,0,0,0,0,0,0,0,13119089,16935548,15453966,8651450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
44,0,0,0,0,0,0,0,0,13154488,17036403,15453522,8686041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
45,0,0,0,0,0,0,0,0,13228479,17201267,15482887,8705923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
