Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
49,0,0,0,0,0,0,0,0,27850205,20980139,26560335,22996894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
50,0,0,0,0,0,0,0,0,20389394,36249107,24776054,37866748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
51,0,0,0,0,0,0,0,0,21697596,27831897,18745121,32026996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
52,0,0,0,0,0,0,0,0,32749757,17800166,33765781,17748406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
53,0,0,0,0,0,0,0,0,37531533,31945116,38669315,31186175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
54,0,0,0,0,0,0,0,0,29923064,39355083,30516227,37761422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
55,0,0,0,0,0,0,0,0,17228152,30843272,21057089,27469265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
56,0,0,0,0,0,0,0,0,34573948,18479192,32104446,16630442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
57,0,0,0,0,0,0,0,0,38133489,31205608,34446873,30666853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
58,0,0,0,0,0,0,0,0,32557791,19395884,30090515,15603278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
