Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
16,0,0,0,0,0,0,0,0,2299446,2280088,3013492,2429496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
17,0,0,0,0,0,0,0,0,2313507,2387340,2533514,2617664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
18,0,0,0,0,0,0,0,0,2321051,2579657,2625101,2637904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
19,0,0,0,0,0,0,0,0,2829805,2503077,2389859,2306887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
20,0,0,0,0,0,0,0,0,7897916,2209972,2258066,2202120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
21,0,0,0,0,0,0,0,0,9134843,2687684,3157040,2460945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
22,0,0,0,0,0,0,0,0,3155072,3139153,8110642,2870195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
23,0,0,0,0,0,0,0,0,2227974,2738513,4616456,2813503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
24,0,0,0,0,0,0,0,0,2212152,2895307,2390596,2514139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
25,0,0,0,0,0,0,0,0,2297606,2938427,2518088,2578812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
26,0,0,0,0,0,0,0,0,2390765,2508736,2647736,2748653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
27,0,0,0,0,0,0,0,0,2605600,2480062,2249187,2235130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
28,0,0,0,0,0,0,0,0,2211796,2263204,2331860,2983319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
29,0,0,0,0,0,0,0,0,3042978,7992964,2832177,3174465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
30,0,0,0,0,0,0,0,0,2688045,3169012,2478617,2458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
31,0,0,0,0,0,0,0,0,2949457,2472421,2583587,2614996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
32,0,0,0,0,0,0,0,0,2504391,2635218,2707069,2453042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
33,0,0,0,0,0,0,0,0,2434740,2210591,2269596,4907660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
34,0,0,0,0,0,0,0,0,2271401,2387674,2971066,5132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
35,0,0,0,0,0,0,0,0,7880285,2793195,3116508,2247661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
36,0,0,0,0,0,0,0,0,2640837,2469903,2452151,2348307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
37,0,0,0,0,0,0,0,0,2466426,2634336,2627780,2644048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
38,0,0,0,0,0,0,0,0,2599398,2655733,2399918,2321063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
39,0,0,0,0,0,0,0,0,2193755,2345110,5712368,2609476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
40,0,0,0,0,0,0,0,0,2433656,2953914,3488534,3374959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
41,0,0,0,0,0,0,0,0,2745956,3046271,2302110,2815404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
42,0,0,0,0,0,0,0,0,2613317,2541763,2629343,3764029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
43,0,0,0,0,0,0,0,0,2712512,2468305,2326263,2263743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
44,0,0,0,0,0,0,0,0,2745467,6256706,3034781,2360006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
45,0,0,0,0,0,0,0,0,3049115,2288466,2805853,2494455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
46,0,0,0,0,0,0,0,0,2468037,2538810,3432099,2246330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
47,0,0,0,0,0,0,0,0,2532965,2296697,2250652,2546559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
48,0,0,0,0,0,0,0,0,5813650,2879221,2347611,2717427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
49,0,0,0,0,0,0,0,0,2246161,2781459,2522901,2415055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
50,0,0,0,0,0,0,0,0,2577920,3097245,2216137,2123415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
51,0,0,0,0,0,0,0,0,2376571,2276038,2741233,6089310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
52,0,0,0,0,0,0,0,0,3356644,2331524,2771832,5628079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
53,0,0,0,0,0,0,0,0,3013627,2380808,2553841,2563379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
54,0,0,0,0,0,0,0,0,3681833,2591662,2385238,2264679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
55,0,0,0,0,0,0,0,0,2725139,2157427,2102150,2099140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
56,0,0,0,0,0,0,0,0,2276012,2797808,2971012,2322797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
57,0,0,0,0,0,0,0,0,2328062,2248778,16402388,2840991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
