Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:43:59 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:44:09.599",9.1489476,25,25.63,95,93.878,0,0,95,91.573,100,3.546,109.578,-2.688,-2.688,80.572
"2017-05-17 16:44:10.147",9.6974238,25,25.63,95,98.38,0,0,95,97.072,0,0,109.793,-2.688,-2.688,81.095
"2017-05-17 16:44:11.061",10.6109529,25,25.63,95,100.496,0,0,95,99.862,0,0,110.285,-2.688,-2.688,75.008
"2017-05-17 16:44:11.824",11.3744194,25,25.63,95,101.919,0,0,95,101.326,0,0,110.56,-2.688,-2.688,75.669
"2017-05-17 16:44:12.512",12.0618605,25,25.63,95,101.562,4.7,0.211,95,101.128,3.4,0.105,111.12,-2.688,-2.688,76.98
"2017-05-17 16:44:13.067",12.616596,25,25.63,95,100.592,0,0,95,100.202,33.4,1.323,111.394,-2.688,-2.688,77.563
"2017-05-17 16:44:14.104",13.6542727,25,25.63,95,99.707,10.7,0.423,95,99.485,0,0,111.67,-2.688,-2.688,78.645
"2017-05-17 16:44:15.260",14.8099776,25,25.63,95,97.702,19.9,0.794,95,97.783,25.6,0.899,112.432,-2.688,-2.688,79.64
"2017-05-17 16:44:16.015",15.5654789,25,25.63,95,96.306,18.2,0.688,95,96.062,17.7,0.635,112.867,-2.688,-2.688,80.502
"2017-05-17 16:44:17.052",16.6021611,25,25.63,95,95.577,19.4,0.741,95,95.491,17,0.67,113.267,-2.688,-2.688,81.327
"2017-05-17 16:44:18.343",17.8926048,25,25.63,95,94.823,20.8,0.599,95,94.594,26.2,1.041,113.629,-2.688,-2.688,86.783
"2017-05-17 16:44:19.147",18.6967317,25,25.63,95,94.238,20.9,0.829,95,94.037,22.2,0.899,113.991,-2.688,-2.688,82.696
"2017-05-17 16:44:20.185",19.734881,25,25.63,95,93.926,18.9,0.846,95,93.699,22.8,0.899,114.327,-2.688,-2.688,83.321
"2017-05-17 16:44:21.350",20.9004936,25,25.63,95,93.617,18.6,0.741,95,93.361,22.9,0.917,114.648,-2.688,-2.688,83.949
"2017-05-17 16:44:22.140",21.6903239,25,25.632,95,93.436,20.4,0.829,95,93.173,24.5,0.97,114.957,-2.688,-2.688,84.503
"2017-05-17 16:44:23.307",22.8566889,25,25.633,95,93.313,19.6,0.794,95,93.033,22.4,0.882,115.247,-2.688,-2.688,85.055
"2017-05-17 16:44:24.401",23.9507192,25,25.637,95,93.2,20,0.811,95,92.925,22.5,0.899,115.52,-2.688,-2.688,85.8
"2017-05-17 16:44:25.143",24.6930681,25,25.639,95,93.137,17.4,0.705,95,92.845,24.6,0.988,115.78,-2.688,-2.688,86.04
"2017-05-17 16:44:26.314",25.8642598,25,25.639,95,93.108,21,0.846,95,92.802,22.8,0.917,116.029,-2.688,-2.688,86.489
"2017-05-17 16:44:27.284",26.834522,25,25.639,95,93.067,20,0.864,95,92.764,25.1,0.917,116.265,-2.688,-2.688,86.916
"2017-05-17 16:44:28.413",27.962837,25,25.639,95,93.041,17.4,0.705,95,92.728,21.1,0.846,116.583,-2.688,-2.688,87.508
"2017-05-17 16:44:29.216",28.7664876,25,25.64,95,93.034,19.5,0.794,95,92.728,23.3,0.935,116.69,-2.688,-2.688,87.702
"2017-05-17 16:44:30.261",29.8107878,25,25.64,95,93.017,21.7,0.829,95,92.719,22.7,0.899,116.89,-2.688,-2.688,88.067
"2017-05-17 16:44:31.406",30.9558318,25,25.64,95,93.018,19.3,0.864,95,92.7,22.9,0.917,117.158,-2.688,-2.688,88.569
"2017-05-17 16:44:32.149",31.6992446,25,25.641,95,93.016,18.4,0.758,95,92.708,22.2,0.935,117.249,-2.688,-2.688,88.734
"2017-05-17 16:44:33.322",32.8719603,25,25.641,95,93.02,19.4,0.794,95,92.713,22.4,0.899,117.408,-2.688,-2.688,89.019
"2017-05-17 16:44:34.158",33.7085381,25,25.641,95,93.025,18.6,0.776,95,92.712,24.9,1.005,117.571,-2.688,-2.688,92.293
"2017-05-17 16:44:35.325",34.8746717,25,25.641,95,93.031,18,0.882,95,92.71,23.6,0.952,117.715,-2.688,-2.688,106.218
"2017-05-17 16:44:36.411",35.9607795,25,25.642,95,93.036,19,0.776,95,92.727,22.6,0.917,117.855,-2.688,-2.688,106.817
"2017-05-17 16:44:37.173",36.7225894,25,25.642,95,93.046,18.5,0.758,95,92.722,24,0.97,117.983,-2.688,-2.688,106.916
"2017-05-17 16:44:38.211",37.7608466,25,25.642,95,93.047,18.5,0.776,95,92.73,22.7,0.899,118.105,-2.688,-2.688,107.097
"2017-05-17 16:44:39.377",38.9273855,25,25.642,95,93.054,19.7,0.794,95,92.747,21.6,0.864,118.23,-2.688,-2.688,107.26
"2017-05-17 16:44:40.165",39.7146292,25,25.642,95,93.056,19.9,0.811,95,92.74,22.1,0.882,118.341,-2.688,-2.688,107.413
"2017-05-17 16:44:41.203",40.7533015,25,25.642,95,93.055,20.9,0.688,95,92.749,23.5,0.846,118.447,-2.688,-2.688,107.548
"2017-05-17 16:44:42.377",41.9269683,25,25.642,95,93.068,20.3,0.829,95,92.768,21.8,0.882,118.543,-2.688,-2.688,107.67
"2017-05-17 16:44:43.164",42.7139235,25,25.642,95,93.075,22.8,0.935,95,92.76,23.5,0.952,118.631,-2.688,-2.688,107.789
"2017-05-17 16:44:44.330",43.8798159,25,25.642,95,93.078,17,0.846,95,92.766,22.3,0.899,118.717,-2.688,-2.688,107.893
"2017-05-17 16:44:45.417",44.9665974,25,25.642,95,93.08,17.5,0.705,95,92.769,21.7,0.864,118.806,-2.688,-2.688,108.052
"2017-05-17 16:44:46.161",45.7108363,25,25.642,95,93.076,22.4,0.917,95,92.782,21.7,0.864,118.879,-2.688,-2.688,108.103
"2017-05-17 16:44:47.329",46.8790339,25,25.642,95,93.085,19.7,0.794,95,92.775,22.3,0.899,118.96,-2.688,-2.688,108.197
"2017-05-17 16:44:48.632",48.1822944,25,25.642,95,93.091,19.7,0.811,95,92.795,21.9,0.882,119.034,-2.688,-2.688,108.33
"2017-05-17 16:44:49.404",48.9543032,25,25.644,95,93.339,30.1,1.182,95,92.834,100,3.793,119.111,-2.688,-2.688,108.421
"2017-05-17 16:44:50.081",49.6311109,25,25.644,95,94.106,7,0.264,95,93.425,1.8,0,119.18,-2.688,-2.688,108.447
"2017-05-17 16:44:50.713",50.2633245,25,25.644,95,94.961,13,0.582,95,94.838,0,0,119.221,-2.688,-2.688,108.517
"2017-05-17 16:44:51.720",51.2704904,25,25.646,95,95.309,30,1.217,95,95.412,32.9,1.323,119.342,-2.688,-2.688,108.725
"2017-05-17 16:44:52.397",51.9472837,25,25.646,95,95.51,24.1,0.97,95,95.352,32.1,1.27,119.405,-2.688,-2.688,108.815
"2017-05-17 16:44:53.169",52.7193746,25,25.644,95,95.859,13,0.741,95,95.663,19.5,0.776,119.534,-2.688,-2.688,108.977
"2017-05-17 16:44:54.336",53.8859119,25,25.644,95,96.206,24,0.917,95,96.006,28,1.111,119.664,-2.688,-2.688,109.142
"2017-05-17 16:44:54.911",54.4607775,25,25.643,95,96.291,24.3,0.988,95,96.064,25.7,1.023,119.805,-2.688,-2.688,109.298
"2017-05-17 16:44:56.044",55.5945164,25,25.642,95,96.379,18.2,0.723,95,96.185,21.9,0.864,119.862,-2.688,-2.688,109.446
"2017-05-17 16:44:57.334",56.883973,25,25.642,95,96.606,20.2,0.811,95,96.348,23.6,1.041,120.043,-2.688,-2.688,109.59
"2017-05-17 16:44:58.564",58.113819,25,25.642,95,96.702,20.7,0.829,95,96.424,21.9,0.864,120.21,-2.688,-2.688,109.794
"2017-05-17 16:44:59.368",58.9176563,25,25.642,95,96.783,0,0,95,96.487,0,0,120.264,-2.688,-2.688,109.86
"2017-05-17 16:45:00.301",59.8508777,25,25.642,95,96.551,4.9,0.176,95,96.408,0,0,120.36,-2.688,-2.688,109.988
"2017-05-17 16:45:01.045",60.5955134,25,25.642,95,95.588,28.2,1.146,95,95.508,27.9,1.129,120.442,-2.688,-2.688,110.073
"2017-05-17 16:45:02.217",61.7674406,25,25.642,95,95.015,18.1,0.723,95,94.855,21.1,0.846,120.467,-2.688,-2.688,110.091
"2017-05-17 16:45:03.382",62.9322532,25,25.642,95,94.586,15.3,0.617,95,94.303,17.6,0.705,120.505,-2.688,-2.688,110.111
"2017-05-17 16:45:04.555",64.1051207,25,25.642,95,94.074,16.1,0.652,95,93.857,21.1,0.882,120.514,-2.688,-2.688,110.114
"2017-05-17 16:45:05.359",64.9089018,25,25.642,95,93.88,15.1,0.617,95,93.61,19.2,0.776,120.51,-2.688,-2.688,110.114
"2017-05-17 16:45:06.551",66.1013045,25,25.642,95,93.72,17.3,0.794,95,93.437,21.4,0.776,120.504,-2.688,-2.688,110.116
"2017-05-17 16:45:07.462",67.0121157,25,25.642,95,93.542,17.1,0.705,95,93.272,21,0.846,120.494,-2.688,-2.688,110.121
"2017-05-17 16:45:08.565",68.1148397,25,25.642,95,93.465,17.9,0.723,95,93.186,21.9,0.882,120.487,-2.688,-2.688,110.126
"2017-05-17 16:45:09.843",69.3927439,25,25.642,95,93.385,19.3,0.794,95,93.099,23,0.935,120.474,-2.688,-2.688,110.135
"2017-05-17 16:45:10.985",70.5355692,25,25.643,95,93.332,16.7,0.67,95,93.036,18.8,0.758,120.462,-2.688,-2.688,110.137
"2017-05-17 16:45:12.279",71.8286479,25,25.644,95,93.288,18.7,0.758,95,92.993,21.2,0.846,120.449,-2.688,-2.688,110.151
"2017-05-17 16:45:13.437",72.987097,25,25.645,95,93.257,17.9,0.758,95,92.948,23.3,0.829,120.441,-2.688,-2.688,110.162
"2017-05-17 16:45:14.309",73.8587657,25,25.646,95,93.241,18.7,0.794,95,92.938,20.6,0.829,120.433,-2.688,-2.688,110.168
"2017-05-17 16:45:15.833",75.3833675,25,25.646,95,93.226,18.1,0.741,95,92.935,20.3,0.846,120.426,-2.688,-2.688,110.193
"2017-05-17 16:45:17.127",76.6772474,25,25.648,95,93.217,17.8,0.723,95,92.926,20.7,0.829,120.429,-2.688,-2.688,110.214
"2017-05-17 16:45:18.427",77.9769128,25,25.649,95,93.215,17.2,0.758,95,92.91,20.5,0.829,120.424,-2.688,-2.688,110.227
"2017-05-17 16:45:19.444",78.9942515,25,25.649,95,93.21,15.9,0.652,95,92.919,20.2,0.899,120.424,-2.688,-2.688,110.246
"2017-05-17 16:45:20.440",79.9905362,25,25.649,95,93.206,16.3,0.652,95,92.91,21.9,0.846,120.425,-2.688,-2.688,110.255
"2017-05-17 16:45:21.568",81.1182333,25,25.649,95,93.206,17.4,0.705,95,92.914,20.9,0.829,120.419,-2.688,-2.688,110.273
"2017-05-17 16:45:22.974",82.5243023,25,25.649,95,93.207,18.7,0.741,95,92.906,20.6,0.811,120.43,-2.688,-2.688,110.284
"2017-05-17 16:45:24.407",83.9573461,25,25.65,95,93.211,15.2,0.635,95,92.923,21.9,0.899,120.446,-2.688,-2.688,110.294
"2017-05-17 16:45:25.184",84.7342041,25,25.65,95,93.209,17.6,0.688,95,92.918,20.8,0.846,120.45,-2.688,-2.688,110.307
"2017-05-17 16:45:26.473",86.023529,25,25.651,95,93.206,19.4,0.705,95,92.926,20.6,0.811,120.452,-2.688,-2.688,110.318
"2017-05-17 16:45:27.570",87.1200192,25,25.652,95,93.213,18.3,0.758,95,92.924,19.9,0.794,120.458,-2.688,-2.688,110.319
"2017-05-17 16:45:28.491",88.0409751,25,25.653,95,93.212,16.1,0.652,95,92.925,20.6,0.829,120.459,-2.688,-2.688,110.331
"2017-05-17 16:45:29.444",88.994425,25,25.653,95,93.208,16.5,0.741,95,92.923,19.9,0.811,120.461,-2.688,-2.688,110.333
"2017-05-17 16:45:30.579",90.1286641,25,25.653,95,93.206,17.4,0.705,95,92.926,21.2,0.811,120.462,-2.688,-2.688,110.341
"2017-05-17 16:45:31.495",91.0448873,25,25.653,95,93.208,17.6,0.705,95,92.93,20.3,0.811,120.479,-2.688,-2.688,110.353
"2017-05-17 16:45:32.491",92.0407409,25,25.653,95,93.2,15.2,0.599,95,92.923,21,0.811,120.489,-2.688,-2.688,110.356
"2017-05-17 16:45:33.774",93.323953,25,25.653,60,93.202,0,0,60,92.917,0,0,120.507,-2.688,-2.688,110.37
"2017-05-17 16:45:34.583",94.1327174,25,25.653,60,93.097,0,0,60,92.856,0,0,120.518,-2.688,-2.688,110.385
"2017-05-17 16:45:35.394",94.9442413,25,25.653,60,92.451,0,0,60,92.128,0,0,120.517,-2.688,-2.688,110.378
"2017-05-17 16:45:36.330",95.8797289,25,25.653,60,91.431,0,0,60,91.045,0,0,120.497,-2.688,-2.688,110.315
"2017-05-17 16:45:37.065",96.6155761,25,25.653,60,89.908,0,0,60,89.41,0,0,120.432,-2.688,-2.688,110.192
"2017-05-17 16:45:38.109",97.6588138,25,25.653,60,88.767,0,0,60,88.366,0,0,120.387,-2.688,-2.688,110.018
"2017-05-17 16:45:39.022",98.57178,25,25.653,60,87.106,0,0,60,86.441,0,0,120.255,-2.688,-2.688,109.812
"2017-05-17 16:45:39.935",99.4850437,25,25.653,60,85.613,0,0,60,84.895,0,0,120.086,-2.688,-2.688,109.705
"2017-05-17 16:45:40.665",100.2147887,25,25.653,60,84.149,0,0,60,83.4,0,0,119.884,-2.688,-2.688,109.483
"2017-05-17 16:45:41.339",100.8887788,25,25.653,60,82.882,0,0,60,82.255,0,0,119.768,-2.688,-2.688,109.364
"2017-05-17 16:45:42.071",101.6212926,25,25.653,60,81.792,0,0,60,81.002,0,0,119.513,-2.688,-2.688,109.108
"2017-05-17 16:45:42.789",102.3395205,25,25.653,60,80.743,0,0,60,80.079,0,0,119.379,-2.688,-2.688,108.974
"2017-05-17 16:45:43.477",103.0271647,25,25.653,60,79.71,0,0,60,78.895,0,0,119.099,-2.688,-2.688,108.69
"2017-05-17 16:45:44.159",103.7088696,25,25.653,60,78.712,0,0,60,78.029,0,0,118.946,-2.688,-2.688,108.544
"2017-05-17 16:45:44.949",104.4989272,25,25.653,60,77.869,0,0,60,77.055,0,0,118.791,-2.688,-2.688,108.403
"2017-05-17 16:45:45.676",105.2257898,25,25.653,60,76.784,0,0,60,75.98,0,0,118.488,-2.688,-2.688,108.097
"2017-05-17 16:45:46.225",105.7749725,25,25.653,60,75.735,0,0,60,75.06,0,0,118.33,-2.688,-2.688,107.943
"2017-05-17 16:45:47.136",106.6856236,25,25.653,60,75.088,0,0,60,74.296,0,0,118.014,-2.688,-2.688,107.623
"2017-05-17 16:45:47.921",107.4706458,25,25.653,60,73.967,0,0,60,73.184,0,0,117.86,-2.688,-2.688,107.461
"2017-05-17 16:45:48.600",108.1498936,25,25.653,60,73.002,0,0,60,72.232,0,0,117.553,-2.688,-2.688,107.132
"2017-05-17 16:45:49.153",108.702998,25,25.653,60,72.183,0,0,60,71.425,0,0,117.398,-2.688,-2.688,106.971
"2017-05-17 16:45:50.069",109.6195302,25,25.653,60,71.61,0,0,60,70.853,0,0,117.247,-2.688,-2.688,106.65
"2017-05-17 16:45:50.622",110.1722189,25,25.653,60,70.608,0,0,60,69.862,0,0,116.945,-2.688,-2.688,106.488
"2017-05-17 16:45:51.433",110.9831405,25,25.653,60,69.96,0,0,60,69.225,0,0,116.79,-2.688,-2.688,106.334
"2017-05-17 16:45:51.982",111.5316952,25,25.653,60,69.114,0,0,60,68.394,0,0,116.499,-2.688,-2.688,106.01
"2017-05-17 16:45:52.897",112.4467549,25,25.653,60,68.507,0,0,60,67.884,0,0,116.356,-2.688,-2.688,105.851
"2017-05-17 16:45:53.456",113.0056919,25,25.653,60,67.61,0,0,60,66.91,0,0,116.074,-2.688,-2.688,105.702
"2017-05-17 16:45:54.143",113.6927506,25,25.653,60,67.123,0,0,60,66.435,0,0,115.939,-2.688,-2.688,105.397
"2017-05-17 16:45:54.931",114.4806109,25,25.653,60,66.462,0,0,60,65.782,0,0,115.802,-2.688,-2.688,105.24
"2017-05-17 16:45:55.607",115.156781,25,25.653,60,65.727,0,0,60,65.056,0,0,115.54,-2.688,-2.688,104.945
"2017-05-17 16:45:56.284",115.8339562,25,25.653,60,65.099,0,0,60,64.443,0,0,115.406,-2.688,-2.688,104.8
"2017-05-17 16:45:57.072",116.6219207,25,25.653,60,64.492,0,0,60,63.837,0,0,115.159,-2.688,-2.688,104.523
"2017-05-17 16:45:57.811",117.3610413,25,25.653,60,63.897,0,0,60,63.254,0,0,115.032,-2.688,-2.688,104.389
"2017-05-17 16:45:58.488",118.0377514,25,25.653,60,63.233,0,0,60,62.604,0,0,114.799,-2.688,-2.688,104.102
"2017-05-17 16:45:59.164",118.7143748,25,25.653,60,62.672,0,0,60,62.131,1.9,0.035,114.677,-2.688,-2.688,103.963
"2017-05-17 16:45:59.950",119.4997362,25,25.653,60,62.199,1,0.017,60,61.6,6.1,0.247,114.563,-2.688,-2.688,103.829
"2017-05-17 16:46:00.671",120.2210095,25,25.653,60,61.603,4.8,0.194,60,61.096,5.1,0.211,114.348,-2.688,-2.688,103.575
"2017-05-17 16:46:01.220",120.769999,25,25.653,60,61.182,2.2,0.088,60,60.781,4.1,0.158,114.253,-2.688,-2.688,103.452
"2017-05-17 16:46:02.130",121.6801734,25,25.653,60,60.928,2.1,0.07,60,60.559,4.6,0.211,114.153,-2.688,-2.688,103.225
"2017-05-17 16:46:02.929",122.4793978,25,25.653,60,60.602,5,0.211,60,60.267,7,0.317,113.95,-2.688,-2.688,103.113
"2017-05-17 16:46:03.604",123.1545426,25,25.653,60,60.34,5.3,0.229,60,60.064,6,0.264,113.772,-2.688,-2.688,102.893
"2017-05-17 16:46:04.154",123.7040351,25,25.653,60,60.183,3.4,0.141,60,59.94,5.8,0.247,113.681,-2.688,-2.688,102.79
"2017-05-17 16:46:05.069",124.6194091,25,25.653,60,60.098,4.2,0.176,60,59.832,6.7,0.299,113.602,-2.688,-2.688,102.608
"2017-05-17 16:46:05.671",125.2208437,25,25.653,60,59.95,5.1,0.229,60,59.711,5.6,0.247,113.445,-2.688,-2.688,102.52
"2017-05-17 16:46:06.480",126.0304377,25,25.653,60,59.863,4.6,0.194,60,59.65,6.4,0.264,113.373,-2.688,-2.688,102.347
"2017-05-17 16:46:07.029",126.5791007,25,25.653,60,59.786,4.4,0.194,60,59.577,6,0.299,113.235,-2.688,-2.688,102.268
"2017-05-17 16:46:07.945",127.4947393,25,25.653,60,59.738,5,0.211,60,59.531,6.8,0.299,113.172,-2.688,-2.688,102.178
"2017-05-17 16:46:08.493",128.0434863,25,25.653,60,59.667,5.8,0.264,60,59.475,7.2,0.317,113.049,-2.688,-2.688,101.982
"2017-05-17 16:46:09.171",128.7209627,25,25.654,60,59.635,4.2,0.176,60,59.454,6.6,0.282,112.993,-2.688,-2.688,101.901
"2017-05-17 16:46:09.954",129.5036591,25,25.653,60,59.606,4.5,0.194,60,59.424,6.9,0.335,112.937,-2.688,-2.688,101.826
"2017-05-17 16:46:10.682",130.2325573,25,25.653,60,59.578,4.9,0.247,60,59.393,7.5,0.335,112.841,-2.688,-2.688,101.702
"2017-05-17 16:46:11.364",130.9140144,25,25.654,60,59.549,5.6,0.247,60,59.37,7.7,0.335,112.795,-2.688,-2.688,101.641
"2017-05-17 16:46:12.089",131.6387855,25,25.654,60,59.528,5.7,0.247,60,59.353,6.9,0.299,112.711,-2.688,-2.688,101.508
"2017-05-17 16:46:12.838",132.388147,25,25.654,60,59.519,5.7,0.247,60,59.342,7.2,0.299,112.669,-2.688,-2.688,101.453
"2017-05-17 16:46:13.515",133.0650399,25,25.657,60,59.501,5.9,0.264,60,59.325,7.1,0.317,112.598,-2.688,-2.688,101.343
"2017-05-17 16:46:14.191",133.7415186,25,25.661,60,59.489,5.2,0.229,60,59.305,7.2,0.317,112.561,-2.688,-2.688,101.296
"2017-05-17 16:46:14.979",134.5286113,25,25.663,60,59.483,5.6,0.247,60,59.3,6.3,0.264,112.525,-2.688,-2.688,101.245
"2017-05-17 16:46:15.703",135.2527169,25,25.664,60,59.478,5.3,0.229,60,59.304,7.3,0.317,112.46,-2.688,-2.688,101.148
"2017-05-17 16:46:16.252",135.802536,25,25.665,60,59.468,5.8,0.264,60,59.291,7.4,0.317,112.428,-2.688,-2.688,101.103
"2017-05-17 16:46:17.163",136.7128811,25,25.665,60,59.46,6.3,0.282,60,59.284,7.4,0.317,112.374,-2.688,-2.688,101.029
"2017-05-17 16:46:17.802",137.3518352,25,25.665,60,59.455,5.5,0.229,60,59.284,7.5,0.335,112.347,-2.688,-2.688,101.126
"2017-05-17 16:46:18.611",138.1608626,25,25.665,60,59.455,5.1,0.229,60,59.282,7.6,0.335,112.325,-2.688,-2.688,101.224
"2017-05-17 16:46:19.162",138.7116737,25,25.665,60,59.446,6.1,0.264,60,59.275,7,0.299,112.274,-2.688,-2.688,97.041
"2017-05-17 16:46:20.077",139.6267109,25,25.665,60,59.441,6,0.264,60,59.272,8.1,0.317,112.253,-2.688,-2.688,85.248
"2017-05-17 16:46:20.629",140.1794944,25,25.665,60,59.44,6.5,0.211,60,59.268,7.4,0.317,112.212,-2.688,-2.688,85.243
"2017-05-17 16:46:21.437",140.9871729,25,25.665,60,59.441,4.9,0.211,60,59.264,7.3,0.317,112.196,-2.688,-2.688,85.224
"2017-05-17 16:46:21.987",141.5371766,25,25.665,60,59.433,6.6,0.299,60,59.266,7.3,0.317,112.153,-2.688,-2.688,85.207
"2017-05-17 16:46:22.711",142.260952,25,25.665,60,59.432,4.8,0.211,60,59.263,7.6,0.317,112.142,-2.688,-2.688,85.172
"2017-05-17 16:46:23.388",142.9379356,25,25.665,60,59.433,5.3,0.229,60,59.257,7.8,0.335,112.121,-2.688,-2.688,85.148
"2017-05-17 16:46:24.101",143.6509213,25,25.665,60,59.43,5.5,0.247,60,59.251,7.5,0.335,112.092,-2.688,-2.688,85.103
"2017-05-17 16:46:24.840",144.3904883,25,25.665,60,59.426,5.3,0.229,60,59.251,7.2,0.317,112.077,-2.688,-2.688,85.077
"2017-05-17 16:46:25.527",145.0769091,25,25.665,60,59.428,5.6,0.247,60,59.257,7.5,0.335,112.044,-2.688,-2.688,85.025
"2017-05-17 16:46:26.205",145.7541487,25,25.665,60,59.425,5.8,0.264,60,59.256,7.9,0.352,112.031,-2.688,-2.688,84.998
"2017-05-17 16:46:26.987",146.5370063,25,25.665,60,59.421,6.2,0.282,60,59.249,8,0.352,112.02,-2.688,-2.688,84.982
"2017-05-17 16:46:27.712",147.2617569,25,25.665,60,59.418,6,0.264,60,59.246,8.1,0.335,111.993,-2.688,-2.688,84.932
"2017-05-17 16:46:28.266",147.8156982,25,25.665,60,59.418,5.8,0.264,60,59.249,7.3,0.317,111.988,-2.688,-2.688,84.91
"2017-05-17 16:46:29.176",148.7262542,25,25.665,60,59.417,6.4,0.282,60,59.249,8.1,0.37,111.963,-2.688,-2.688,84.868
"2017-05-17 16:46:29.816",149.3661995,25,25.665,60,59.412,6.6,0.264,60,59.242,7.7,0.335,111.954,-2.688,-2.688,84.844
"2017-05-17 16:46:30.624",150.1738891,25,25.665,60,59.41,6.4,0.282,60,59.246,7.5,0.335,111.947,-2.688,-2.688,84.797
"2017-05-17 16:46:31.173",150.7227809,25,25.665,60,59.412,5.6,0.247,60,59.243,7.6,0.335,111.925,-2.688,-2.688,84.782
"2017-05-17 16:46:32.094",151.644221,25,25.665,60,59.412,5.2,0.247,60,59.24,7.4,0.317,111.92,-2.688,-2.688,84.758
"2017-05-17 16:46:32.684",152.2344905,25,25.665,60,59.408,6.2,0.282,60,59.242,7.9,0.352,111.904,-2.688,-2.688,84.749
"2017-05-17 16:46:33.495",153.0448061,25,25.665,60,59.406,6.7,0.264,60,59.239,7.7,0.335,111.893,-2.688,-2.688,84.721
"2017-05-17 16:46:34.054",153.6042928,25,25.665,60,59.407,6.1,0.264,60,59.238,7.4,0.317,111.881,-2.688,-2.688,84.681
"2017-05-17 16:46:34.964",154.5141001,25,25.665,60,59.406,6,0.264,60,59.238,7.5,0.335,111.87,-2.688,-2.688,84.664
"2017-05-17 16:46:35.518",155.067842,25,25.665,60,59.404,5.8,0.264,60,59.241,7.7,0.335,111.86,-2.688,-2.688,84.631
"2017-05-17 16:46:36.206",155.7558537,25,25.665,60,59.403,5.8,0.264,60,59.238,8.2,0.37,111.85,-2.688,-2.688,84.619
"2017-05-17 16:46:37.004",156.5540381,25,25.665,60,59.399,5,0.211,60,59.235,8.1,0.317,111.844,-2.688,-2.688,84.606
"2017-05-17 16:46:37.723",157.2732933,25,25.665,60,59.401,6.7,0.299,60,59.232,8,0.335,111.83,-2.688,-2.688,84.585
"2017-05-17 16:46:38.405",157.9547459,25,25.665,60,59.4,6.4,0.282,60,59.232,8,0.352,111.828,-2.688,-2.688,84.571
"2017-05-17 16:46:39.119",158.6688216,25,25.666,60,59.396,6.7,0.299,60,59.227,8.3,0.37,111.815,-2.688,-2.688,84.553
"2017-05-17 16:46:39.857",159.4074274,25,25.667,60,59.398,6.8,0.299,60,59.216,7.7,0.317,111.814,-2.688,-2.688,84.534
"2017-05-17 16:46:40.540",160.090345,25,25.667,60,59.399,6.4,0.282,60,59.23,7.8,0.335,111.801,-2.688,-2.688,84.521
"2017-05-17 16:46:41.223",160.772698,25,25.668,60,59.398,6.4,0.282,60,59.229,7.8,0.335,111.793,-2.688,-2.688,84.511
"2017-05-17 16:46:42.010",161.5604225,25,25.668,60,59.394,6.3,0.282,60,59.223,8.5,0.388,111.79,-2.688,-2.688,84.501
