Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
16,-66927,-82997,-79279,-115955,-117595,-69523,-128259,-117303,-1405478,-79191,-1836685,-2059887,-1050976,-756143,0,0,0,0,0,0,0,0,0,0
17,-68535,-87565,-78567,-112750,-113500,-65759,-122648,-116947,-1416587,-82478,-1851347,-2075061,-1058220,-758221,0,0,0,0,0,0,0,0,0,0
18,-71375,-83927,-79551,-112716,-116955,-132735,-103722,-1426264,-84396,-1873296,-2093309,-1064061,-755926,0,0,0,0,0,0,0,0,0,0,0
19,-71230,-86690,-78393,-112899,-113225,-128319,-117816,-1432160,-83751,-1887769,-2114958,-1065246,-756273,0,0,0,0,0,0,0,0,0,0,0
20,-67952,-86297,-75418,-114865,-113702,-69041,-123862,-115223,-1451442,-78986,-1897604,-2120310,-1043507,-757739,0,0,0,0,0,0,0,0,0,0
21,-70096,-87951,-80176,-112546,-116111,-124109,-115991,-1454922,-82964,-1905463,-2132658,-1051036,-755942,0,0,0,0,0,0,0,0,0,0,0
22,-67851,-87759,-76319,-112916,-109904,-69909,-126026,-116080,-1461280,-85412,-1919000,-2157975,-1055958,-752765,0,0,0,0,0,0,0,0,0,0
23,-71508,-85695,-77870,-113232,-117874,-65284,-128346,-120554,-1470031,-80406,-1931118,-2157913,-1055936,-754354,0,0,0,0,0,0,0,0,0,0
24,-69253,-85248,-76463,-114832,-115052,-130529,-117645,-1473244,-81233,-1951711,-2185363,-1059106,-755880,0,0,0,0,0,0,0,0,0,0,0
25,-69202,-82993,-77387,-110874,-122516,-124013,-116834,-1483893,-79671,-1962145,-2166996,-1070862,-756320,0,0,0,0,0,0,0,0,0,0,0
26,-68523,-85593,-75242,-113523,-118100,-65383,-125368,-115719,-1492571,-77380,-1966462,-2193256,-1059265,-755298,0,0,0,0,0,0,0,0,0,0
27,-67855,-85621,-80859,-114059,-116962,-67744,-126433,-116302,-1499828,-81639,-1981556,-2207222,-1068795,-745204,0,0,0,0,0,0,0,0,0,0
28,-67367,-84796,-78780,-111841,-112637,-122475,-114680,-1506807,-79312,-1990913,-2219258,-1070845,-749155,0,0,0,0,0,0,0,0,0,0,0
29,-85679,-75057,-118249,-112442,-125443,-119212,-1506632,-77171,-2007433,-2219362,-1075232,-749085,0,0,0,0,0,0,0,0,0,0,0,0
30,-70451,-87583,-77667,-114717,-115148,-121010,-113432,-1506078,-81489,-2015889,-2241365,-1078514,-749118,0,0,0,0,0,0,0,0,0,0,0
31,-84142,-76231,-113905,-115404,-68399,-126206,-114441,-1516852,-80027,-2029674,-2250366,-1081049,-753255,0,0,0,0,0,0,0,0,0,0,0
32,-65786,-83201,-73107,-113571,-114065,-66040,-129387,-115955,-1529112,-80248,-2038806,-2278072,-1081465,-752035,0,0,0,0,0,0,0,0,0,0
33,-83521,-77451,-113777,-115075,-128150,-117158,-1544519,-77932,-2064650,-2278170,-1092870,-744443,0,0,0,0,0,0,0,0,0,0,0,0
34,-66032,-84511,-74708,-117082,-116067,-126882,-116644,-1548282,-80170,-2084662,-2302355,-1091364,-754976,0,0,0,0,0,0,0,0,0,0,0
35,-69227,-86676,-77566,-110921,-108942,-121845,-110907,-1569403,-84022,-2092405,-2309721,-1106791,-748722,0,0,0,0,0,0,0,0,0,0,0
36,-83534,-74366,-120082,-116593,-128655,-115534,-1556603,-79687,-2100159,-2324657,-1104523,-738993,0,0,0,0,0,0,0,0,0,0,0,0
37,-67259,-80690,-75298,-115467,-113717,-125780,-112939,-1575410,-80856,-2124933,-2339028,-1114626,-747508,0,0,0,0,0,0,0,0,0,0,0
38,-67243,-83948,-76235,-117892,-116260,-127026,-116002,-1576906,-80217,-2131726,-2355457,-1113418,-741974,0,0,0,0,0,0,0,0,0,0,0
39,-65804,-82479,-75258,-108746,-116234,-67642,-125721,-118089,-1581484,-85664,-2153695,-2366730,-1119957,-744326,0,0,0,0,0,0,0,0,0,0
40,-82152,-72259,-117496,-115517,-123456,-113566,-1577093,-82088,-2157665,-2367438,-1125957,-738295,0,0,0,0,0,0,0,0,0,0,0,0
41,-69933,-84106,-73560,-107098,-112938,-67127,-116452,-106846,-1595244,-78223,-2172054,-2386117,-1123747,-735601,0,0,0,0,0,0,0,0,0,0
42,-68799,-88804,-78296,-115211,-117152,-66074,-123432,-114350,-1613484,-83159,-2195147,-2393131,-1142488,-737411,0,0,0,0,0,0,0,0,0,0
43,-70223,-85555,-77292,-114172,-116402,-65614,-123177,-112534,-1613377,-81895,-2199316,-2398220,-1140787,-740124,0,0,0,0,0,0,0,0,0,0
44,-67521,-83772,-75588,-109268,-115414,-65511,-109713,-116985,-1623881,-80716,-2216052,-2402577,-1143242,-741197,0,0,0,0,0,0,0,0,0,0
45,-69702,-87024,-75880,-112411,-115355,-124140,-113406,-1621857,-76350,-2233152,-2410793,-1144153,-737690,0,0,0,0,0,0,0,0,0,0,0
