Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:49:37.163",39.3894959,25,25.688,95,93.187,18.8,0.723,95,92.905,20.3,0.811,120.053,-2.688,-2.688,110.906
"2017-05-17 16:49:38.282",40.5078814,25,25.687,95,93.186,19,0.758,95,92.893,20,0.811,120.071,-2.688,-2.688,111.262
"2017-05-17 16:49:38.957",41.1832733,25,25.687,95,93.183,18.9,0.758,95,92.899,21.2,0.846,120.09,-2.688,-2.688,111.34
"2017-05-17 16:49:40.257",42.4831151,25,25.687,95,93.183,18.8,0.758,95,92.892,21.2,0.864,120.115,-2.688,-2.688,111.477
"2017-05-17 16:49:41.560",43.7858689,25,25.686,95,93.18,17.4,0.688,95,92.888,20.7,0.776,120.149,-2.688,-2.688,111.536
"2017-05-17 16:49:43.138",45.3646762,25,25.684,95,93.18,21.2,0.864,95,92.883,23,0.899,120.177,-2.688,-2.688,111.617
"2017-05-17 16:49:44.416",46.6424918,25,25.68,95,93.173,15.6,0.617,95,92.882,20,0.811,120.192,-2.688,-2.688,111.688
"2017-05-17 16:49:45.896",48.1220955,25,25.677,95,93.189,18.2,0.758,95,92.88,21,0.846,120.211,-2.688,-2.688,111.739
"2017-05-17 16:49:46.882",49.1081447,25,25.677,95,93.361,41.5,1.358,95,92.949,100,3.793,120.239,-2.688,-2.688,111.781
"2017-05-17 16:49:47.686",49.9119312,25,25.677,95,94.526,3.1,0.105,95,94.064,0,0,120.242,-2.688,-2.688,111.799
"2017-05-17 16:49:49.065",51.2910742,25,25.677,95,95.354,26.5,1.076,95,95.257,29.8,1.182,120.34,-2.688,-2.688,112.017
"2017-05-17 16:49:49.874",52.1006063,25,25.677,95,95.58,23.1,0.917,95,95.311,26.6,1.041,120.413,-2.688,-2.688,112.143
"2017-05-17 16:49:50.874",53.1004791,25,25.677,95,96.017,12.7,0.511,95,95.783,19.4,0.758,120.487,-2.688,-2.688,112.277
"2017-05-17 16:49:51.823",54.0493128,25,25.677,95,96.303,25.6,1.023,95,96.001,27.2,1.076,120.522,-2.688,-2.688,112.398
"2017-05-17 16:49:52.633",54.8587936,25,25.677,95,96.39,22.7,0.776,95,96.124,23.5,0.917,120.611,-2.688,-2.688,112.456
"2017-05-17 16:49:53.810",56.0361903,25,25.677,95,96.636,16.5,0.652,95,96.322,24,0.952,120.714,-2.688,-2.688,112.665
"2017-05-17 16:49:55.162",57.3882081,25,25.677,95,96.733,21.7,0.882,95,96.415,23.6,0.935,120.797,-2.688,-2.688,112.81
"2017-05-17 16:49:56.264",58.4901941,25,25.677,95,96.838,16.6,0.67,95,96.489,22.3,0.882,120.859,-2.688,-2.688,113.005
"2017-05-17 16:49:56.941",59.1675982,25,25.677,95,96.813,0,0,95,96.558,0,0,120.931,-2.688,-2.688,113.058
"2017-05-17 16:49:57.884",60.1097784,25,25.677,95,96.453,14.3,0.582,95,96.307,8.2,0.335,120.989,-2.688,-2.688,113.146
"2017-05-17 16:49:58.698",60.924142,25,25.677,95,95.439,23.6,0.97,95,95.282,27.7,1.111,121.004,-2.688,-2.688,113.158
"2017-05-17 16:49:59.704",61.9307102,25,25.677,95,94.931,9.4,0.37,95,94.67,14.1,0.564,121.005,-2.688,-2.688,113.146
"2017-05-17 16:50:00.818",63.0439643,25,25.677,95,94.672,14.9,0.617,95,94.313,20.4,0.829,120.982,-2.688,-2.688,113.114
"2017-05-17 16:50:01.824",64.0502092,25,25.679,95,94.16,17.3,0.705,95,93.881,20.2,0.811,120.95,-2.688,-2.688,113.09
"2017-05-17 16:50:02.899",65.1256093,25,25.68,95,93.974,16,0.652,95,93.654,18.5,0.741,120.915,-2.688,-2.688,113.057
"2017-05-17 16:50:03.836",66.0625378,25,25.681,95,93.816,15.6,0.635,95,93.506,20.2,0.811,120.903,-2.688,-2.688,113.02
"2017-05-17 16:50:04.891",67.1168262,25,25.679,95,93.637,16.9,0.67,95,93.339,19.6,0.794,120.851,-2.688,-2.688,112.985
"2017-05-17 16:50:05.891",68.1169812,25,25.678,95,93.574,14.2,0.582,95,93.242,19,0.758,120.819,-2.688,-2.688,112.952
"2017-05-17 16:50:07.169",69.3950015,25,25.679,95,93.491,16.7,0.688,95,93.167,19.7,0.794,120.787,-2.688,-2.688,112.924
"2017-05-17 16:50:08.261",70.4874343,25,25.683,95,93.434,16.5,0.67,95,93.11,17,0.688,120.756,-2.688,-2.688,112.877
"2017-05-17 16:50:08.948",71.1745808,25,25.685,95,93.391,15.6,0.635,95,93.068,19.7,0.829,120.736,-2.688,-2.688,112.868
"2017-05-17 16:50:10.034",72.2605335,25,25.686,95,93.371,18.5,0.758,95,93.013,21.3,0.846,120.717,-2.688,-2.688,112.847
"2017-05-17 16:50:11.306",73.5321066,25,25.687,95,93.353,13.8,0.564,95,93.009,19.8,0.776,120.695,-2.688,-2.688,112.817
"2017-05-17 16:50:12.448",74.6737783,25,25.688,95,93.33,19.3,0.723,95,92.987,20.7,0.846,120.668,-2.688,-2.688,112.798
"2017-05-17 16:50:13.492",75.7184265,25,25.688,95,93.324,16.2,0.652,95,92.972,21.1,0.846,120.644,-2.688,-2.688,112.781
"2017-05-17 16:50:14.796",77.0220344,25,25.688,95,93.324,16.6,0.688,95,92.965,20.7,0.829,120.627,-2.688,-2.688,112.754
"2017-05-17 16:50:15.962",78.1881143,25,25.688,95,93.306,18.4,0.758,95,92.965,20.1,0.811,120.611,-2.688,-2.688,112.746
"2017-05-17 16:50:16.883",79.1088524,25,25.688,95,93.308,17.3,0.705,95,92.984,19.9,0.776,120.604,-2.688,-2.688,112.729
"2017-05-17 16:50:17.903",80.1295023,25,25.688,95,93.305,17,0.688,95,92.982,20.9,0.846,120.594,-2.688,-2.688,112.723
"2017-05-17 16:50:18.959",81.1849488,25,25.688,95,93.297,16.6,0.67,95,92.973,20.8,0.846,120.581,-2.688,-2.688,112.738
"2017-05-17 16:50:19.876",82.1022046,25,25.688,95,93.298,16.5,0.67,95,92.98,20.8,0.829,120.59,-2.688,-2.688,112.739
"2017-05-17 16:50:20.903",83.1290264,25,25.688,95,93.293,17.2,0.705,95,92.985,20.4,0.829,120.585,-2.688,-2.688,112.739
"2017-05-17 16:50:22.154",84.3798385,25,25.688,95,93.292,13.6,0.546,95,92.992,20.7,0.829,120.579,-2.688,-2.688,112.737
"2017-05-17 16:50:23.444",85.6697336,25,25.688,95,93.286,16.2,0.67,95,92.976,20.3,0.811,120.574,-2.688,-2.688,112.734
"2017-05-17 16:50:24.610",86.8358824,25,25.689,95,93.285,16.6,0.67,95,92.982,19.6,0.794,120.584,-2.688,-2.688,112.729
"2017-05-17 16:50:25.899",88.1248007,25,25.689,95,93.288,18,0.741,95,92.984,19.7,0.829,120.574,-2.688,-2.688,112.726
"2017-05-17 16:50:26.713",88.9388156,25,25.689,95,93.278,17.1,0.705,95,92.985,18.3,0.741,120.572,-2.688,-2.688,112.729
"2017-05-17 16:50:27.959",90.1849135,25,25.689,95,93.29,18.8,0.776,95,92.986,20.3,0.811,120.566,-2.688,-2.688,112.729
"2017-05-17 16:50:28.875",91.1011466,25,25.689,95,93.291,18.8,0.776,95,92.978,21.2,0.829,120.557,-2.688,-2.688,112.728
"2017-05-17 16:50:30.116",92.342106,25,25.69,95,93.285,19.5,0.652,95,92.984,18.4,0.741,120.554,-2.688,-2.688,112.723
"2017-05-17 16:50:31.348",93.5746707,25,25.696,60,93.303,0,0,60,92.98,0,0,120.554,-2.688,-2.688,112.721
"2017-05-17 16:50:32.396",94.622011,25,25.7,60,93.087,0,0,60,92.819,0,0,120.54,-2.688,-2.688,112.708
"2017-05-17 16:50:33.327",95.5533509,25,25.7,60,92.027,0,0,60,91.809,0,0,120.531,-2.688,-2.688,112.655
"2017-05-17 16:50:34.205",96.4313859,25,25.7,60,90.788,0,0,60,90.328,0,0,120.479,-2.688,-2.688,112.606
"2017-05-17 16:50:35.206",97.4319676,25,25.7,60,89.407,0,0,60,89.022,0,0,120.384,-2.688,-2.688,112.464
"2017-05-17 16:50:35.894",98.1199441,25,25.7,60,87.802,0,0,60,87.32,0,0,120.237,-2.688,-2.688,112.285
"2017-05-17 16:50:36.832",99.0579614,25,25.7,60,86.838,0,0,60,86.131,0,0,120.156,-2.688,-2.688,112.078
"2017-05-17 16:50:37.508",99.7337463,25,25.7,60,85.249,0,0,60,84.435,0,0,119.96,-2.688,-2.688,111.976
"2017-05-17 16:50:38.425",100.6508905,25,25.7,60,84.168,0,0,60,83.455,0,0,119.846,-2.688,-2.688,111.754
"2017-05-17 16:50:38.988",101.214013,25,25.7,60,82.791,0,0,60,81.931,0,0,119.591,-2.688,-2.688,111.622
"2017-05-17 16:50:39.792",102.0178634,25,25.7,60,82.048,0,0,60,81.18,0,0,119.464,-2.688,-2.688,111.36
"2017-05-17 16:50:40.342",102.5680352,25,25.701,60,80.877,0,0,60,80.031,0,0,119.189,-2.688,-2.688,111.193
"2017-05-17 16:50:41.256",103.4821781,25,25.702,60,80.031,0,0,60,79.185,0,0,119.044,-2.688,-2.688,111.023
"2017-05-17 16:50:41.805",104.0311741,25,25.703,60,78.784,0,0,60,77.951,0,0,118.75,-2.688,-2.688,110.747
"2017-05-17 16:50:42.625",104.8514877,25,25.704,60,77.977,0,0,60,77.283,0,0,118.602,-2.688,-2.688,110.605
"2017-05-17 16:50:43.296",105.5223651,25,25.707,60,76.934,0,0,60,76.111,0,0,118.296,-2.688,-2.688,110.31
"2017-05-17 16:50:43.977",106.2031047,25,25.709,60,76.166,0,0,60,75.351,0,0,118.14,-2.688,-2.688,110.16
"2017-05-17 16:50:44.653",106.8796612,25,25.71,60,75.299,0,0,60,74.487,0,0,117.995,-2.688,-2.688,110.008
"2017-05-17 16:50:45.437",107.6628573,25,25.712,60,74.456,0,0,60,73.536,0,0,117.693,-2.688,-2.688,109.703
"2017-05-17 16:50:46.179",108.4049318,25,25.712,60,73.527,0,0,60,72.73,0,0,117.535,-2.688,-2.688,109.41
"2017-05-17 16:50:46.860",109.0860853,25,25.712,60,72.729,0,0,60,71.943,0,0,117.239,-2.688,-2.688,109.102
"2017-05-17 16:50:47.545",109.7716388,25,25.712,60,71.958,0,0,60,71.18,0,0,117.091,-2.688,-2.688,108.981
"2017-05-17 16:50:48.328",110.5541477,25,25.712,60,71.208,0,0,60,70.44,0,0,116.939,-2.688,-2.688,108.627
"2017-05-17 16:50:49.009",111.2354136,25,25.711,60,70.374,0,0,60,69.71,0,0,116.651,-2.688,-2.688,108.472
"2017-05-17 16:50:49.686",111.912508,25,25.711,60,69.76,0,0,60,69.008,0,0,116.515,-2.688,-2.688,108.303
"2017-05-17 16:50:50.475",112.7011555,25,25.71,60,69.062,0,0,60,68.228,0,0,116.241,-2.688,-2.688,107.993
"2017-05-17 16:50:51.092",113.318067,25,25.707,60,68.289,0,0,60,67.566,0,0,116.098,-2.688,-2.688,107.851
"2017-05-17 16:50:51.907",114.1333886,25,25.706,60,67.724,0,0,60,67.015,0,0,115.963,-2.688,-2.688,107.568
"2017-05-17 16:50:52.466",114.6922854,25,25.706,60,66.99,0,0,60,66.299,0,0,115.699,-2.688,-2.688,107.421
"2017-05-17 16:50:53.382",115.6082416,25,25.708,60,66.455,0,0,60,65.774,0,0,115.567,-2.688,-2.688,107.126
"2017-05-17 16:50:53.941",116.1672524,25,25.71,60,65.673,0,0,60,65.001,0,0,115.305,-2.688,-2.688,106.98
"2017-05-17 16:50:54.757",116.9827721,25,25.71,60,65.162,0,0,60,64.496,0,0,115.181,-2.688,-2.688,106.84
"2017-05-17 16:50:55.347",117.5729841,25,25.711,60,64.504,0,0,60,63.843,0,0,114.94,-2.688,-2.688,106.575
"2017-05-17 16:50:56.213",118.4395,25,25.712,60,64.022,0,0,60,63.368,0,0,114.816,-2.688,-2.688,106.439
"2017-05-17 16:50:56.763",118.9895988,25,25.712,60,63.392,0,0,60,62.744,0,0,114.583,-2.688,-2.688,106.307
"2017-05-17 16:50:57.482",119.7081726,25,25.712,60,62.933,0,0,60,62.293,0,0,114.473,-2.688,-2.688,106.044
"2017-05-17 16:50:58.227",120.4528468,25,25.712,60,62.414,0,0,60,61.768,4.3,0.176,114.361,-2.688,-2.688,105.911
"2017-05-17 16:50:58.909",121.1355494,25,25.712,60,61.839,2.2,0.088,60,61.296,4.1,0.176,114.138,-2.688,-2.688,105.648
"2017-05-17 16:50:59.583",121.8092457,25,25.712,60,61.437,4.3,0.176,60,60.937,4.2,0.158,114.037,-2.688,-2.688,105.483
"2017-05-17 16:51:00.368",122.5943326,25,25.712,60,61.065,3,0.088,60,60.664,4,0.158,113.836,-2.688,-2.688,105.167
"2017-05-17 16:51:01.098",123.3240079,25,25.712,60,60.766,2.3,0.088,60,60.394,6.3,0.282,113.736,-2.688,-2.688,105.064
"2017-05-17 16:51:01.773",123.9993764,25,25.712,60,60.528,4.4,0.194,60,60.184,5.4,0.229,113.643,-2.688,-2.688,104.964
"2017-05-17 16:51:02.476",124.7026616,25,25.712,60,60.32,4.5,0.141,60,60.034,5.2,0.211,113.467,-2.688,-2.688,104.769
"2017-05-17 16:51:03.073",125.298867,25,25.712,60,60.178,3.1,0.123,60,59.915,5.2,0.211,113.383,-2.688,-2.688,104.671
"2017-05-17 16:51:03.880",126.1059175,25,25.712,60,60.08,3.5,0.141,60,59.823,6.5,0.282,113.304,-2.688,-2.688,104.498
"2017-05-17 16:51:04.424",126.6503835,25,25.712,60,59.949,4.5,0.194,60,59.716,6.9,0.299,113.155,-2.688,-2.688,104.414
"2017-05-17 16:51:05.315",127.541035,25,25.712,60,59.879,4.8,0.211,60,59.666,6,0.247,113.087,-2.688,-2.688,104.244
"2017-05-17 16:51:05.863",128.0891396,25,25.712,60,59.791,4.7,0.194,60,59.583,6.5,0.282,112.956,-2.688,-2.688,104.167
"2017-05-17 16:51:06.662",128.8882975,25,25.712,60,59.745,4.9,0.211,60,59.538,6.7,0.282,112.898,-2.688,-2.688,104.095
"2017-05-17 16:51:07.322",129.5485341,25,25.712,60,59.688,3.9,0.264,60,59.492,7.2,0.317,112.779,-2.688,-2.688,103.961
"2017-05-17 16:51:07.998",130.224513,25,25.712,60,59.651,4.7,0.211,60,59.464,6.1,0.282,112.724,-2.688,-2.688,103.892
"2017-05-17 16:51:08.680",130.9063718,25,25.712,60,59.622,4.9,0.211,60,59.436,6.8,0.299,112.676,-2.688,-2.688,103.833
"2017-05-17 16:51:09.464",131.6898948,25,25.711,60,59.597,5.6,0.176,60,59.406,7,0.299,112.578,-2.688,-2.688,103.721
"2017-05-17 16:51:10.209",132.4353285,25,25.709,60,59.572,4.7,0.194,60,59.39,6.3,0.264,112.533,-2.688,-2.688,103.643
"2017-05-17 16:51:10.896",133.1220454,25,25.706,60,59.558,5.4,0.247,60,59.38,6.8,0.299,112.449,-2.688,-2.688,103.518
"2017-05-17 16:51:11.577",133.8036305,25,25.704,60,59.547,4.5,0.211,60,59.366,7.3,0.317,112.41,-2.688,-2.688,103.466
"2017-05-17 16:51:12.360",134.5858658,25,25.703,60,59.534,4.8,0.211,60,59.351,7.1,0.317,112.371,-2.688,-2.688,102.415
"2017-05-17 16:51:13.089",135.3156153,25,25.703,60,59.52,4.6,0.194,60,59.346,6.4,0.282,112.305,-2.688,-2.688,96.362
"2017-05-17 16:51:13.777",136.0031385,25,25.703,60,59.514,5,0.229,60,59.343,7.1,0.317,112.267,-2.688,-2.688,96.324
"2017-05-17 16:51:14.502",136.7278308,25,25.703,60,59.507,4.2,0.176,60,59.333,6.5,0.299,112.207,-2.688,-2.688,96.22
"2017-05-17 16:51:15.102",137.3285085,25,25.703,60,59.498,5.5,0.247,60,59.319,7.4,0.335,112.178,-2.688,-2.688,96.179
"2017-05-17 16:51:15.923",138.1494653,25,25.703,60,59.491,5.2,0.211,60,59.315,6.7,0.282,112.156,-2.688,-2.688,96.09
"2017-05-17 16:51:16.487",138.7135535,25,25.703,60,59.491,5.1,0.229,60,59.321,5.9,0.299,112.101,-2.688,-2.688,96.055
"2017-05-17 16:51:17.409",139.635382,25,25.703,60,59.487,5.6,0.247,60,59.317,6.9,0.299,112.077,-2.688,-2.688,95.991
"2017-05-17 16:51:17.962",140.1881652,25,25.703,60,59.476,6.1,0.194,60,59.304,6.8,0.299,112.028,-2.688,-2.688,95.942
"2017-05-17 16:51:18.785",141.0112066,25,25.702,60,59.475,5,0.211,60,59.303,7,0.299,112.004,-2.688,-2.688,95.901
"2017-05-17 16:51:19.363",141.5896414,25,25.701,60,59.475,5,0.229,60,59.304,6.8,0.299,111.968,-2.688,-2.688,95.855
"2017-05-17 16:51:20.241",142.4667885,25,25.7,60,59.474,4.4,0.194,60,59.299,7.3,0.317,111.948,-2.688,-2.688,95.832
"2017-05-17 16:51:20.790",143.0162946,25,25.7,60,59.465,4.9,0.211,60,59.297,7.4,0.299,111.914,-2.688,-2.688,95.794
"2017-05-17 16:51:21.498",143.7243637,25,25.7,60,59.464,5.3,0.211,60,59.297,7.1,0.317,111.898,-2.688,-2.688,95.734
"2017-05-17 16:51:22.243",144.4688571,25,25.7,60,59.465,4.4,0.194,60,59.292,6.7,0.282,111.885,-2.688,-2.688,95.701
"2017-05-17 16:51:22.921",145.1470821,25,25.7,60,59.462,6.2,0.282,60,59.29,6.6,0.317,111.847,-2.688,-2.688,95.644
"2017-05-17 16:51:23.607",145.8327357,25,25.7,60,59.457,5.8,0.229,60,59.293,6.7,0.299,111.835,-2.688,-2.688,95.628
"2017-05-17 16:51:24.395",146.6208134,25,25.7,60,59.457,5.2,0.229,60,59.289,7.5,0.335,111.811,-2.688,-2.688,95.574
"2017-05-17 16:51:25.119",147.3447484,25,25.7,60,59.454,5.8,0.264,60,59.283,6.7,0.299,111.797,-2.688,-2.688,95.557
"2017-05-17 16:51:25.802",148.0279561,25,25.7,60,59.452,5.5,0.247,60,59.282,6.7,0.299,111.784,-2.688,-2.688,95.549
"2017-05-17 16:51:26.499",148.7248101,25,25.7,60,59.452,5.2,0.229,60,59.284,6.9,0.299,111.76,-2.688,-2.688,95.517
"2017-05-17 16:51:27.099",149.3255107,25,25.7,60,59.45,6,0.264,60,59.285,7.1,0.282,111.745,-2.688,-2.688,95.499
"2017-05-17 16:51:27.904",150.1300721,25,25.7,60,59.449,4.8,0.211,60,59.279,8,0.352,111.729,-2.688,-2.688,95.456
"2017-05-17 16:51:28.453",150.6795272,25,25.7,60,59.445,5.3,0.229,60,59.275,7,0.317,111.713,-2.688,-2.688,95.448
"2017-05-17 16:51:29.373",151.5995975,25,25.7,60,59.442,5.4,0.247,60,59.278,7.1,0.317,111.704,-2.688,-2.688,95.424
"2017-05-17 16:51:29.927",152.1535055,25,25.7,60,59.442,5.9,0.264,60,59.277,7,0.299,111.681,-2.688,-2.688,95.443
"2017-05-17 16:51:30.749",152.9750088,25,25.7,60,59.441,6,0.264,60,59.278,7,0.317,111.673,-2.688,-2.688,95.554
"2017-05-17 16:51:31.370",153.5961517,25,25.7,60,59.436,6.7,0.247,60,59.276,7.8,0.352,111.656,-2.688,-2.688,95.597
"2017-05-17 16:51:32.248",154.4746084,25,25.7,60,59.438,5.3,0.229,60,59.274,6.9,0.299,111.643,-2.688,-2.688,95.598
"2017-05-17 16:51:32.799",155.0248628,25,25.7,60,59.436,5.9,0.264,60,59.271,8,0.299,111.632,-2.688,-2.688,95.603
"2017-05-17 16:51:33.512",155.7378094,25,25.7,60,59.435,5.8,0.247,60,59.27,7.5,0.335,111.627,-2.688,-2.688,95.58
"2017-05-17 16:51:34.261",156.4875282,25,25.7,60,59.434,5.1,0.211,60,59.267,6.8,0.299,111.619,-2.688,-2.688,95.561
"2017-05-17 16:51:34.944",157.1700003,25,25.7,60,59.431,6,0.264,60,59.27,7.1,0.317,111.601,-2.688,-2.688,95.545
"2017-05-17 16:51:35.625",157.8513265,25,25.7,60,59.431,5.8,0.264,60,59.272,6.9,0.335,111.601,-2.688,-2.688,95.54
"2017-05-17 16:51:36.413",158.6387954,25,25.7,60,59.429,5.5,0.247,60,59.262,7.6,0.335,111.588,-2.688,-2.688,95.519
"2017-05-17 16:51:37.148",159.3739784,25,25.699,60,59.427,5.6,0.247,60,59.261,6.8,0.299,111.579,-2.688,-2.688,95.513
"2017-05-17 16:51:37.831",160.0568935,25,25.7,60,59.425,5.3,0.229,60,59.263,6.8,0.317,111.57,-2.688,-2.688,95.499
"2017-05-17 16:51:38.514",160.7403961,25,25.7,60,59.427,5.2,0.247,60,59.258,7.4,0.317,111.567,-2.688,-2.688,95.495
"2017-05-17 16:51:39.086",161.3125852,25,25.699,60,59.426,5.2,0.229,60,59.255,7.6,0.335,111.56,-2.688,-2.688,95.483
"2017-05-17 16:51:39.901",162.1273615,25,25.7,60,59.422,5.7,0.247,60,59.259,7.6,0.335,111.551,-2.688,-2.688,95.454
"2017-05-17 16:51:40.450",162.6763469,25,25.7,60,59.421,6.1,0.264,60,59.253,7.6,0.335,111.546,-2.688,-2.688,95.462
