Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
18,0,0,0,0,0,0,0,0,6824285,6666115,7756804,5720234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
19,0,0,0,0,0,0,0,0,6905815,6724833,7855174,5805243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
20,0,0,0,0,0,0,0,0,6830855,6676066,7771461,5734933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
21,0,0,0,0,0,0,0,0,6904940,6736690,7871583,5806507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
22,0,0,0,0,0,0,0,0,6961856,6800212,8010874,5932987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
23,0,0,0,0,0,0,0,0,6761543,6587553,7684934,5664400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
24,0,0,0,0,0,0,0,0,6926481,6758581,7886809,5902806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
25,0,0,0,0,0,0,0,0,6800348,6669266,7716514,5714028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
26,0,0,0,0,0,0,0,0,6805541,6661106,7716217,5717288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
27,0,0,0,0,0,0,0,0,6943651,6796715,7980041,5926916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
28,0,0,0,0,0,0,0,0,6944356,6792956,7979178,5929986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
29,0,0,0,0,0,0,0,0,6748586,6580283,7654446,5670660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
30,0,0,0,0,0,0,0,0,6913761,6755223,7866112,5898004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
31,0,0,0,0,0,0,0,0,6923184,6777991,7885965,5912722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
32,0,0,0,0,0,0,0,0,6759943,6577512,7654108,5680542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
33,0,0,0,0,0,0,0,0,6914307,6761124,7870551,5914035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
34,0,0,0,0,0,0,0,0,6777195,6642748,7670596,5710739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
35,0,0,0,0,0,0,0,0,6906451,6746568,7851947,5904313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
36,0,0,0,0,0,0,0,0,6756723,6585433,7641619,5689224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
37,0,0,0,0,0,0,0,0,6874470,6708579,7785993,5810622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
38,0,0,0,0,0,0,0,0,6778629,6645824,7664631,5703620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
39,0,0,0,0,0,0,0,0,6892950,6749464,7844106,5901806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
40,0,0,0,0,0,0,0,0,6720100,6559083,7614108,5660955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
41,0,0,0,0,0,0,0,0,6883902,6723199,7809567,5910588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
42,0,0,0,0,0,0,0,0,6742079,6563184,7618239,5667609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
43,0,0,0,0,0,0,0,0,6856763,6686354,7741335,5793990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
44,0,0,0,0,0,0,0,0,6749096,6579157,7613554,5692119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
