Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
21,0,0,0,0,0,0,0,0,5739756,6922053,6832886,11461655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
22,0,0,0,0,0,0,0,0,5731160,6919969,6821960,11465295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
23,0,0,0,0,0,0,0,0,5734957,6924650,6825686,11459142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
24,0,0,0,0,0,0,0,0,5744482,6927174,6827267,11384221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
25,0,0,0,0,0,0,0,0,5736270,6926741,6826562,11380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
26,0,0,0,0,0,0,0,0,5739751,6927704,6824351,11356028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
27,0,0,0,0,0,0,0,0,5741346,6928352,6846270,11334701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
28,0,0,0,0,0,0,0,0,5741136,6929311,6842318,11534195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
29,0,0,0,0,0,0,0,0,5749888,6936132,6848318,11517292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
30,0,0,0,0,0,0,0,0,5753876,6937980,6850095,11514780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
31,0,0,0,0,0,0,0,0,5748485,6936310,6844809,11494655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
32,0,0,0,0,0,0,0,0,5752141,6938083,6845640,11493639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
33,0,0,0,0,0,0,0,0,5755694,6941124,6842053,11505310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
34,0,0,0,0,0,0,0,0,5763894,6942029,6846206,11454710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
35,0,0,0,0,0,0,0,0,5751694,6939828,6839285,11464026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
36,0,0,0,0,0,0,0,0,5754825,6943467,6838410,11425275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
37,0,0,0,0,0,0,0,0,5757964,6941920,6857931,11525687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
38,0,0,0,0,0,0,0,0,5757998,6951794,6862743,11502154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
39,0,0,0,0,0,0,0,0,5762800,6945207,6856469,11502132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
40,0,0,0,0,0,0,0,0,5763910,6951453,6862924,11498526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
41,0,0,0,0,0,0,0,0,5762490,6950778,6857729,11485965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
42,0,0,0,0,0,0,0,0,5761244,6947455,6852010,11402043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
43,0,0,0,0,0,0,0,0,5721522,6906635,6821885,11397446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
44,0,0,0,0,0,0,0,0,5721620,6898813,6815108,11352958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
45,0,0,0,0,0,0,0,0,5736023,6915570,6819621,11267125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
46,0,0,0,0,0,0,0,0,5756594,6937924,6811751,11203750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
47,0,0,0,0,0,0,0,0,5781402,6971062,6799826,7314996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
48,0,0,0,0,0,0,0,0,5737893,6985799,6838851,7516065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
49,0,0,0,0,0,0,0,0,5834215,7038378,6708920,7398843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
50,0,0,0,0,0,0,0,0,5832362,7028604,7154362,7485616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
51,0,0,0,0,0,0,0,0,5722236,6884800,6785891,7448552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
52,0,0,0,0,0,0,0,0,5829084,7023282,6820788,7482984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
53,0,0,0,0,0,0,0,0,5801568,7001465,6805559,7471777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
54,0,0,0,0,0,0,0,0,5823352,7022923,6816470,7472074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
55,0,0,0,0,0,0,0,0,5829954,7030855,6824818,7488468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
56,0,0,0,0,0,0,0,0,5843222,7051522,6846717,7520476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
