Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
36,0,0,0,0,0,0,0,0,13113203,20413324,10109260,7395544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
37,0,0,0,0,0,0,0,0,13132575,20445596,15352911,7350598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
38,0,0,0,0,0,0,0,0,12755541,20044162,15218913,11896764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
39,0,0,0,0,0,0,0,0,13212240,20614889,15634660,12020793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
40,0,0,0,0,0,0,0,0,13282877,20623964,15646047,12024623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
41,0,0,0,0,0,0,0,0,13280134,20615585,15640140,12024965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
42,0,0,0,0,0,0,0,0,13275286,20607836,15634906,12023152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
43,0,0,0,0,0,0,0,0,13274318,20601133,15629495,12021637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
44,0,0,0,0,0,0,0,0,13269603,20590819,15626426,12021815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
45,0,0,0,0,0,0,0,0,13265692,20586376,15620336,12019641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
46,0,0,0,0,0,0,0,0,13264032,20582425,15619045,12018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
