Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
11,-1007154,-1031410,-860131,-1535467,-1599538,-1167217,-1072157,-899252,-424649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-982633,-1005625,-863542,-1518625,-1586813,-1161014,-1060318,-901621,-425567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-985852,-1003340,-865199,-1529293,-1587994,-1160548,-1059381,-897244,-425719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-986204,-1002667,-859915,-1536867,-1597089,-1161991,-1064698,-903055,-422212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-985454,-995996,-860208,-1530040,-1594414,-1158913,-1063914,-903302,-422649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-990622,-1004032,-860837,-1527138,-1586527,-1158628,-1047503,-900250,-422237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-990575,-997630,-858187,-1534377,-1586647,-1158980,-1049383,-904879,-422386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-992494,-1002937,-862879,-1528215,-1594113,-1158245,-1050572,-904927,-423219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-988864,-1009463,-865182,-1527517,-1591714,-1164912,-1053318,-905832,-422008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-981676,-1012106,-861705,-1530734,-1588590,-1156141,-1053906,-904057,-419758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-989787,-1005967,-867665,-1533564,-1587268,-1162135,-1055815,-908236,-422496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-988675,-999400,-858857,-1531605,-1581252,-1159891,-1055918,-912725,-420313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-991118,-1010461,-867733,-1527878,-1583479,-1163853,-1060939,-917033,-420301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-990973,-996758,-858425,-1538103,-1585604,-1162499,-1066012,-922831,-421715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-995590,-1020427,-873684,-1538864,-1581588,-1170108,-1071698,-930613,-419253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-997604,-1019124,-863688,-1545794,-1571312,-1176578,-1076155,-937434,-418885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-1004785,-1028456,-880145,-1556976,-1578769,-1182087,-1083202,-941071,-417381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-1000510,-1029532,-879313,-1568032,-1591704,-1192241,-1095282,-955869,-416430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-1018417,-1045089,-883840,-1568008,-1589674,-1203861,-1102903,-963728,-417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1018060,-1041854,-891793,-1587145,-1601221,-1216942,-1121794,-974093,-409325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1012021,-1055360,-901830,-1592160,-1604268,-1227883,-1123296,-983614,-418015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-1027855,-1054922,-907248,-1604049,-1601130,-1236637,-1133813,-996926,-418079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1034098,-1064776,-910168,-1613372,-1589984,-1242278,-1144301,-1005959,-419217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-1042000,-1060244,-913458,-1634597,-1593569,-1253964,-1150386,-1010504,-416695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-1054722,-1070477,-908086,-1635173,-1585744,-1248902,-1154625,-1010629,-415886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-1053655,-1069883,-910072,-1634698,-1607072,-1268458,-1158437,-1023768,-420335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-1063297,-1089863,-916990,-1642326,-1609641,-1267824,-1163597,-1025502,-413827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1049739,-1081250,-922813,-1635855,-1612835,-1275018,-1150164,-1038325,-418923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-1043760,-1078465,-921514,-1654162,-1611979,-1274805,-1161567,-1029344,-416348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-1055216,-1078170,-927133,-1648764,-1607608,-1279088,-1166870,-1036021,-413093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-1065039,-1079561,-919880,-1640993,-1616466,-1284114,-1172355,-1047672,-416558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-1061142,-1090556,-931262,-1638323,-1614104,-1291144,-1167367,-1049194,-415922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-1072510,-1082383,-925207,-1643489,-1622651,-1301654,-1176280,-1057629,-412893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-1070286,-1079821,-935507,-1644190,-1636596,-1304897,-1182025,-1057795,-418104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-1072004,-1085282,-934014,-1656163,-1624468,-1309964,-1183004,-1062797,-404963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
