Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
25,0,0,0,0,0,0,0,0,3676012,5392718,5420144,5943043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
26,0,0,0,0,0,0,0,0,3640408,5276727,5027345,5875043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
27,0,0,0,0,0,0,0,0,3644936,5325100,5329475,5946618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
28,0,0,0,0,0,0,0,0,3637530,5243683,5302219,5860837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
29,0,0,0,0,0,0,0,0,3553542,5304589,5216142,5904246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
30,0,0,0,0,0,0,0,0,3675615,5297082,5232303,5927797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
31,0,0,0,0,0,0,0,0,3643482,5858849,4589702,5856209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
32,0,0,0,0,0,0,0,0,3629842,5863279,4594400,5969359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
33,0,0,0,0,0,0,0,0,3629033,5888973,4481085,5885846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
34,0,0,0,0,0,0,0,0,3742859,5957982,4599750,5919395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
35,0,0,0,0,0,0,0,0,3559841,5951140,4419992,5861769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
36,0,0,0,0,0,0,0,0,3660261,6005776,4558410,5917186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
37,0,0,0,0,0,0,0,0,3662626,5300039,4418956,5894115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
38,0,0,0,0,0,0,0,0,3868397,5299927,4538471,5960239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
39,0,0,0,0,0,0,0,0,3788755,5280887,4616498,5846669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
40,0,0,0,0,0,0,0,0,3924804,5252013,4587824,5967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
41,0,0,0,0,0,0,0,0,3770740,5293583,4561492,5844164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
42,0,0,0,0,0,0,0,0,3924441,5342139,4591643,5952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
43,0,0,0,0,0,0,0,0,3727677,5256056,4508287,5839459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
44,0,0,0,0,0,0,0,0,3950339,5257655,4658237,5957001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
45,0,0,0,0,0,0,0,0,3731750,5298789,4464345,5846205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
46,0,0,0,0,0,0,0,0,3816909,5359894,4551514,5974792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
47,0,0,0,0,0,0,0,0,3754541,5246607,4394749,5887483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
48,0,0,0,0,0,0,0,0,3826614,5203748,4495380,5936607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
49,0,0,0,0,0,0,0,0,3839053,5238767,4552889,5980793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
50,0,0,0,0,0,0,0,0,3692217,5264456,4576620,5832735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
