Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:34:30 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:34:47.807",16.4131275,25,25.502,95,96.077,15.5,0.564,95,95.859,15.8,0.617,115.1,-2.688,-2.688,74.829
"2017-05-17 16:34:48.807",17.413461,25,25.502,95,95.531,13.6,0.546,95,95.26,15.4,0.617,115.29,-2.688,-2.688,75.301
"2017-05-17 16:34:49.859",18.4658056,25,25.502,95,94.862,23.3,0.952,95,94.606,20.8,0.846,115.635,-2.688,-2.688,76.324
"2017-05-17 16:34:50.778",19.3847821,25,25.502,95,94.354,14.7,0.599,95,94.068,19.3,0.776,116.099,-2.688,-2.688,77.095
"2017-05-17 16:34:51.928",20.5348647,25,25.502,95,94.176,15.8,0.635,95,93.86,22.6,0.917,116.242,-2.688,-2.688,73.85
"2017-05-17 16:34:53.102",21.7083775,25,25.502,95,93.825,18.7,0.758,95,93.539,22.1,0.899,116.627,-2.688,-2.688,77.001
"2017-05-17 16:34:54.278",22.8840231,25,25.502,95,93.622,16,0.652,95,93.318,22.5,0.917,116.865,-2.688,-2.688,75.503
"2017-05-17 16:34:55.124",23.7303914,25,25.502,95,93.462,21.3,0.864,95,93.181,21.4,0.864,117.184,-2.688,-2.688,77.929
"2017-05-17 16:34:56.297",24.9032662,25,25.502,95,93.402,18.5,0.758,95,93.123,21.1,0.846,117.285,-2.688,-2.688,76.885
"2017-05-17 16:34:57.382",25.9889292,25,25.502,95,93.326,19.5,0.723,95,93.056,22.1,0.899,117.56,-2.688,-2.688,76.701
"2017-05-17 16:34:58.138",26.744967,25,25.502,95,93.276,20.1,0.741,95,93.007,20.5,0.846,117.726,-2.688,-2.688,77.38
"2017-05-17 16:34:59.182",27.7887068,25,25.502,95,93.26,16.5,0.67,95,92.989,21.6,0.776,117.809,-2.688,-2.688,77.408
"2017-05-17 16:35:00.364",28.9706047,25,25.502,95,93.235,16.2,0.741,95,92.965,21.9,0.882,118.033,-2.688,-2.688,79.959
"2017-05-17 16:35:01.137",29.7439864,25,25.502,95,93.205,19.1,0.776,95,92.937,20.7,0.829,118.173,-2.688,-2.688,78.396
"2017-05-17 16:35:02.181",30.7871851,25,25.502,95,93.197,19,0.776,95,92.926,20.7,0.846,118.242,-2.688,-2.688,78.422
"2017-05-17 16:35:03.345",31.9514606,25,25.502,95,93.186,18.9,0.635,95,92.928,21,0.846,118.427,-2.688,-2.688,79.708
"2017-05-17 16:35:04.134",32.7409428,25,25.502,95,93.177,20,0.705,95,92.912,22.2,0.899,118.545,-2.688,-2.688,79.014
"2017-05-17 16:35:05.308",33.9146885,25,25.502,95,93.179,19.1,0.776,95,92.913,20.4,0.829,118.653,-2.688,-2.688,80.022
"2017-05-17 16:35:06.388",34.9942465,25,25.502,95,93.176,17.9,0.723,95,92.907,21.7,0.864,118.754,-2.688,-2.688,79.77
"2017-05-17 16:35:07.139",35.7455319,25,25.502,95,93.171,17.2,0.688,95,92.903,20,0.811,118.855,-2.688,-2.688,79.951
"2017-05-17 16:35:08.184",36.7903917,25,25.502,95,93.168,19.7,0.794,95,92.901,20.9,0.829,118.901,-2.688,-2.688,80.702
"2017-05-17 16:35:09.478",38.0846407,25,25.502,95,93.174,17.7,0.741,95,92.906,21.2,0.846,119.038,-2.688,-2.688,80.331
"2017-05-17 16:35:10.159",38.7659429,25,25.502,95,93.17,18.3,0.705,95,92.898,21.5,0.846,119.126,-2.688,-2.688,80.439
"2017-05-17 16:35:11.341",39.9472493,25,25.502,95,93.172,18.7,0.688,95,92.9,23.4,0.935,119.2,-2.688,-2.688,80.73
"2017-05-17 16:35:12.395",41.0016414,25,25.502,95,93.175,19.2,0.776,95,92.9,21.7,0.864,119.272,-2.688,-2.688,80.907
"2017-05-17 16:35:13.012",41.6188207,25,25.502,95,93.173,16.7,0.67,95,92.894,21.6,0.864,119.307,-2.688,-2.688,80.993
"2017-05-17 16:35:14.185",42.791204,25,25.502,95,93.175,18.7,0.758,95,92.894,22.2,0.882,119.379,-2.688,-2.688,81.161
"2017-05-17 16:35:15.351",43.9574003,25,25.502,95,93.184,18.6,0.741,95,92.898,22.2,0.882,119.472,-2.688,-2.688,81.417
"2017-05-17 16:35:16.145",44.7517957,25,25.502,95,93.181,18.2,0.688,95,92.899,19.5,0.776,119.552,-2.688,-2.688,81.493
"2017-05-17 16:35:17.316",45.9222889,25,25.502,95,93.18,19.4,0.794,95,92.908,21.9,0.882,119.582,-2.688,-2.688,81.693
"2017-05-17 16:35:18.392",46.9987134,25,25.502,95,93.199,15.7,0.635,95,92.892,20.7,0.829,119.686,-2.688,-2.688,81.819
"2017-05-17 16:35:19.144",47.7507659,25,25.502,95,93.196,18.5,0.67,95,92.907,20.3,0.811,119.742,-2.688,-2.688,81.886
"2017-05-17 16:35:20.416",49.0227076,25,25.502,95,93.208,14.6,0.582,95,92.908,19.8,0.794,119.771,-2.688,-2.688,82.071
"2017-05-17 16:35:21.311",49.9171706,25,25.504,95,93.308,45.7,1.482,95,92.955,100,3.793,119.823,-2.688,-2.688,82.173
"2017-05-17 16:35:21.891",50.4975483,25,25.502,95,94.408,0,0,95,93.757,0,0,119.865,-2.688,-2.688,82.245
"2017-05-17 16:35:22.770",51.3763957,25,25.502,95,95.065,7.8,0.441,95,94.801,0,0,119.902,-2.688,-2.688,82.543
"2017-05-17 16:35:23.317",51.923916,25,25.506,95,95.43,36.1,1.446,95,95.243,39.4,1.57,119.994,-2.688,-2.688,82.717
"2017-05-17 16:35:24.275",52.881336,25,25.508,95,95.487,27.8,1.111,95,95.239,31.5,1.235,120.041,-2.688,-2.688,83.02
"2017-05-17 16:35:25.150",53.7563897,25,25.51,95,96.058,14.4,0.582,95,95.77,17.1,0.67,120.192,-2.688,-2.688,83.157
"2017-05-17 16:35:26.445",55.0510374,25,25.511,95,96.344,22.3,0.899,95,96.039,26.8,1.058,120.306,-2.688,-2.688,83.603
"2017-05-17 16:35:27.397",56.0038022,25,25.512,95,96.435,20.2,0.811,95,96.137,24.4,0.97,120.408,-2.688,-2.688,84.007
"2017-05-17 16:35:28.277",56.8831649,25,25.513,95,96.7,18.1,0.741,95,96.358,19.1,0.758,120.51,-2.688,-2.688,85.677
"2017-05-17 16:35:29.528",58.1349466,25,25.514,95,96.774,19.6,0.882,95,96.443,23,0.917,120.602,-2.688,-2.688,84.369
"2017-05-17 16:35:30.763",59.3691128,25,25.514,95,96.864,16.8,0.688,95,96.542,23.4,0.935,120.702,-2.688,-2.688,84.574
"2017-05-17 16:35:31.764",60.3700465,25,25.514,95,96.916,0,0,95,96.598,0,0,120.795,-2.688,-2.688,84.787
"2017-05-17 16:35:32.616",61.2228382,25,25.514,95,96.262,18.1,0.758,95,95.914,22.3,0.899,120.872,-2.688,-2.688,84.954
"2017-05-17 16:35:33.708",62.3146788,25,25.514,95,95.509,22.8,0.935,95,95.19,22.8,0.917,120.918,-2.688,-2.688,84.968
"2017-05-17 16:35:34.896",63.5025021,25,25.514,95,94.926,8.8,0.352,95,94.584,12.7,0.511,120.934,-2.688,-2.688,84.925
"2017-05-17 16:35:36.201",64.8070436,25,25.514,95,94.491,21.8,0.935,95,94.036,20.2,0.882,120.942,-2.688,-2.688,84.882
"2017-05-17 16:35:37.249",65.8557299,25,25.514,95,94.024,10.7,0.617,95,93.701,18.6,0.741,120.92,-2.688,-2.688,84.816
"2017-05-17 16:35:38.539",67.1451242,25,25.516,95,93.835,17,0.688,95,93.5,19.4,0.776,120.895,-2.688,-2.688,84.721
"2017-05-17 16:35:39.763",68.3690742,25,25.521,95,93.655,18.8,0.776,95,93.376,19.9,0.794,120.874,-2.688,-2.688,84.651
"2017-05-17 16:35:40.874",69.480487,25,25.524,95,93.58,18.2,0.741,95,93.271,19.1,0.776,120.848,-2.688,-2.688,84.545
"2017-05-17 16:35:41.557",70.1632264,25,25.525,95,93.488,16,0.652,95,93.188,19.2,0.776,120.826,-2.688,-2.688,84.511
"2017-05-17 16:35:42.676",71.2827577,25,25.525,95,93.443,18,0.67,95,93.152,18.3,0.741,120.808,-2.688,-2.688,84.445
"2017-05-17 16:35:43.953",72.560011,25,25.525,95,93.415,15.5,0.67,95,93.108,20.8,0.846,120.787,-2.688,-2.688,84.348
"2017-05-17 16:35:44.785",73.3915575,25,25.525,95,93.374,14.9,0.599,95,93.07,21.4,0.864,120.761,-2.688,-2.688,84.294
"2017-05-17 16:35:46.351",74.9571648,25,25.525,95,93.357,17.5,0.723,95,93.062,19.8,0.794,120.746,-2.688,-2.688,84.239
"2017-05-17 16:35:47.416",76.0227786,25,25.525,95,93.332,17.5,0.723,95,93.026,20.6,0.829,120.724,-2.688,-2.688,84.213
"2017-05-17 16:35:48.546",77.1520842,25,25.525,95,93.331,15,0.67,95,93.004,19.9,0.794,120.71,-2.688,-2.688,84.194
"2017-05-17 16:35:49.472",78.0785389,25,25.525,95,93.315,17.9,0.741,95,93.021,19.3,0.776,120.699,-2.688,-2.688,84.183
"2017-05-17 16:35:50.419",79.0258994,25,25.526,95,93.315,16.2,0.652,95,93.008,20.5,0.829,120.685,-2.688,-2.688,84.171
"2017-05-17 16:35:51.546",80.1523308,25,25.528,95,93.308,18.2,0.723,95,93.005,17.4,0.705,120.671,-2.688,-2.688,84.159
"2017-05-17 16:35:52.486",81.0926136,25,25.53,95,93.315,14.3,0.582,95,93.007,21.8,0.882,120.665,-2.688,-2.688,84.154
"2017-05-17 16:35:53.425",82.0312065,25,25.533,95,93.305,18.5,0.758,95,92.99,22.1,0.899,120.655,-2.688,-2.688,84.149
"2017-05-17 16:35:54.743",83.3497139,25,25.534,95,93.309,16.5,0.582,95,93.006,20.6,0.829,120.652,-2.688,-2.688,84.146
"2017-05-17 16:35:56.044",84.6508822,25,25.535,95,93.309,17.9,0.723,95,93.002,20.2,0.811,120.642,-2.688,-2.688,84.14
"2017-05-17 16:35:57.339",85.9448337,25,25.536,95,93.31,16,0.652,95,93.001,20.3,0.829,120.645,-2.688,-2.688,84.137
"2017-05-17 16:35:58.292",86.8984256,25,25.537,95,93.306,16.6,0.67,95,93.018,19.7,0.794,120.639,-2.688,-2.688,84.137
"2017-05-17 16:35:59.549",88.1553614,25,25.537,95,93.3,14.8,0.599,95,93.008,19.9,0.794,120.631,-2.688,-2.688,84.134
"2017-05-17 16:36:00.751",89.3570636,25,25.537,95,93.302,18.8,0.776,95,93.014,19,0.811,120.622,-2.688,-2.688,84.132
"2017-05-17 16:36:01.865",90.4713551,25,25.537,95,93.303,16.3,0.67,95,93.013,19.2,0.776,120.63,-2.688,-2.688,84.133
"2017-05-17 16:36:02.552",91.1585741,25,25.537,95,93.31,16.4,0.67,95,93.022,20.1,0.811,120.631,-2.688,-2.688,84.133
"2017-05-17 16:36:03.792",92.3986976,25,25.537,95,93.304,19.4,0.794,95,93.004,20.5,0.829,120.628,-2.688,-2.688,84.134
"2017-05-17 16:36:05.151",93.7578215,25,25.537,60,93.31,0,0.158,95,93.021,18.1,2.064,120.628,-2.688,-2.688,84.137
"2017-05-17 16:36:06.062",94.6681068,25,25.537,60,93.358,0,0,60,92.909,0,0,120.635,-2.688,-2.688,84.137
"2017-05-17 16:36:06.983",95.5895703,25,25.537,60,92.763,0,0,60,92.2,0,0,120.624,-2.688,-2.688,84.074
"2017-05-17 16:36:08.091",96.6976809,25,25.537,60,91.528,0,0,60,91.035,0,0,120.588,-2.688,-2.688,83.897
"2017-05-17 16:36:09.006",97.6126332,25,25.537,60,89.855,0,0,60,89.311,0,0,120.51,-2.688,-2.688,83.624
"2017-05-17 16:36:09.928",98.5348409,25,25.537,60,88.417,0,0,60,87.666,0,0,120.392,-2.688,-2.688,83.279
"2017-05-17 16:36:10.982",99.5889606,25,25.537,60,86.964,0,0,60,86.182,0,0,120.312,-2.688,-2.688,82.876
"2017-05-17 16:36:11.835",100.4414844,25,25.537,60,85.218,0,0,60,84.574,0,0,120.034,-2.688,-2.688,82.427
"2017-05-17 16:36:12.707",101.3138801,25,25.537,60,83.978,0,0,60,83.162,0,0,119.922,-2.688,-2.688,82.187
"2017-05-17 16:36:13.263",101.8693003,25,25.537,60,82.621,0,0,60,81.796,0,0,119.673,-2.688,-2.688,81.939
"2017-05-17 16:36:14.173",102.7794567,25,25.537,60,81.739,0,0,60,80.915,0,0,119.539,-2.688,-2.688,81.407
"2017-05-17 16:36:14.833",103.4394873,25,25.537,60,80.596,0,0,60,79.639,0,0,119.275,-2.688,-2.688,80.83
"2017-05-17 16:36:15.706",104.3122604,25,25.537,60,79.626,0,0,60,78.806,0,0,119.127,-2.688,-2.688,80.524
"2017-05-17 16:36:16.255",104.8616757,25,25.537,60,78.414,0,0,60,77.732,0,0,118.837,-2.688,-2.688,80.213
"2017-05-17 16:36:17.171",105.7771417,25,25.537,60,77.76,0,0,60,76.805,0,0,118.69,-2.688,-2.688,79.561
"2017-05-17 16:36:17.830",106.4365822,25,25.538,60,76.613,0,0,60,75.779,0,0,118.379,-2.688,-2.688,78.888
"2017-05-17 16:36:18.677",107.2836697,25,25.539,60,75.75,0,0,60,74.922,0,0,118.232,-2.688,-2.688,78.537
"2017-05-17 16:36:19.232",107.8386021,25,25.544,60,74.793,0,0,60,73.971,0,0,117.93,-2.688,-2.688,78.183
"2017-05-17 16:36:20.164",108.7705132,25,25.547,60,74.093,0,0,60,73.155,0,0,117.772,-2.688,-2.688,77.467
"2017-05-17 16:36:20.825",109.4310409,25,25.548,60,73.074,0,0,60,72.268,0,0,117.482,-2.688,-2.688,76.722
"2017-05-17 16:36:21.676",110.2827638,25,25.549,60,72.303,0,0,60,71.524,0,0,117.327,-2.688,-2.688,76.349
"2017-05-17 16:36:22.225",110.8315494,25,25.549,60,71.454,0,0,60,70.683,0,0,117.032,-2.688,-2.688,75.983
"2017-05-17 16:36:23.136",111.7425153,25,25.549,60,70.831,0,0,60,70.077,0,0,116.892,-2.688,-2.688,75.321
"2017-05-17 16:36:23.773",112.3794558,25,25.549,60,69.923,0,0,60,69.185,0,0,116.596,-2.688,-2.688,75.4
"2017-05-17 16:36:24.585",113.1912206,25,25.549,60,69.334,0,0,60,68.61,0,0,116.46,-2.688,-2.688,75.136
"2017-05-17 16:36:25.145",113.7518076,25,25.549,60,68.479,0,0,60,67.86,0,0,116.19,-2.688,-2.688,74.97
"2017-05-17 16:36:26.057",114.6636149,25,25.549,60,68.015,0,0,60,67.309,0,0,116.05,-2.688,-2.688,74.771
"2017-05-17 16:36:26.651",115.2572287,25,25.549,60,67.201,0,0,60,66.511,0,0,115.919,-2.688,-2.688,78.391
"2017-05-17 16:36:27.476",116.0829131,25,25.549,60,66.672,0,0,60,65.992,0,0,115.676,-2.688,-2.688,82.18
"2017-05-17 16:36:28.036",116.6421913,25,25.549,60,65.989,0,0,60,65.316,0,0,115.546,-2.688,-2.688,83.313
"2017-05-17 16:36:28.945",117.5519396,25,25.549,60,65.487,0,0,60,64.822,0,0,115.425,-2.688,-2.688,83.172
"2017-05-17 16:36:29.500",118.1060933,25,25.549,60,64.755,0,0,60,64.098,0,0,115.187,-2.688,-2.688,83.004
"2017-05-17 16:36:30.315",118.9210208,25,25.549,60,64.283,0,0,60,63.712,0,0,115.07,-2.688,-2.688,82.837
"2017-05-17 16:36:30.939",119.5455158,25,25.548,60,63.663,0,0,60,63.029,0,0,114.841,-2.688,-2.688,82.34
"2017-05-17 16:36:31.810",120.4165088,25,25.549,60,63.212,0,0,60,62.588,0,0,114.719,-2.688,-2.688,82.39
"2017-05-17 16:36:32.361",120.9670741,25,25.548,60,62.554,0,0,60,62.007,1.4,0.035,114.503,-2.688,-2.688,82.617
"2017-05-17 16:36:33.069",121.6756223,25,25.548,60,62.194,0,0,60,61.578,5.2,0.229,114.396,-2.688,-2.688,82.401
"2017-05-17 16:36:33.819",122.4256592,25,25.548,60,61.712,2.6,0.123,60,61.129,6.4,0.282,114.294,-2.688,-2.688,82.254
"2017-05-17 16:36:34.503",123.1097237,25,25.548,60,61.221,3.8,0.158,60,60.802,3.2,0.123,114.091,-2.688,-2.688,82.248
"2017-05-17 16:36:35.196",123.8025398,25,25.548,60,60.913,2.6,0.105,60,60.556,4.2,0.176,113.991,-2.688,-2.688,82.067
"2017-05-17 16:36:35.859",124.4658322,25,25.548,60,60.68,2,0.07,60,60.303,6.3,0.264,113.805,-2.688,-2.688,81.771
"2017-05-17 16:36:36.737",125.3438739,25,25.548,60,60.484,4.4,0.194,60,60.15,5.7,0.247,113.72,-2.688,-2.688,81.652
"2017-05-17 16:36:37.286",125.8925614,25,25.548,60,60.242,4.8,0.211,60,59.968,5.4,0.229,113.551,-2.688,-2.688,81.471
"2017-05-17 16:36:38.199",126.8054944,25,25.548,60,60.139,2.9,0.123,60,59.869,5.7,0.247,113.47,-2.688,-2.688,81.191
"2017-05-17 16:36:38.863",127.4695254,25,25.549,60,60.002,4.5,0.194,60,59.747,5.3,0.229,113.342,-2.688,-2.688,80.978
"2017-05-17 16:36:39.736",128.3425024,25,25.549,60,59.916,5.2,0.211,60,59.684,7.3,0.317,113.27,-2.688,-2.688,80.837
"2017-05-17 16:36:40.285",128.8913901,25,25.549,60,59.827,3.7,0.158,60,59.607,5.9,0.247,113.148,-2.688,-2.688,80.761
"2017-05-17 16:36:41.202",129.8086075,25,25.549,60,59.782,4.3,0.194,60,59.578,5.5,0.229,113.085,-2.688,-2.688,80.577
"2017-05-17 16:36:41.861",130.4671951,25,25.549,60,59.725,5.1,0.229,60,59.522,7,0.299,112.979,-2.688,-2.688,80.334
"2017-05-17 16:36:42.739",131.3450205,25,25.549,60,59.68,5.1,0.229,60,59.482,7,0.317,112.921,-2.688,-2.688,80.189
"2017-05-17 16:36:43.294",131.9000674,25,25.549,60,59.643,3.7,0.158,60,59.443,6.6,0.282,112.825,-2.688,-2.688,80.138
"2017-05-17 16:36:44.205",132.8112692,25,25.549,60,59.624,4.1,0.176,60,59.424,6.3,0.264,112.777,-2.688,-2.688,79.902
"2017-05-17 16:36:44.860",133.4662429,25,25.549,60,59.599,4.9,0.211,60,59.418,5.9,0.247,112.692,-2.688,-2.688,79.685
"2017-05-17 16:36:45.733",134.3391412,25,25.549,60,59.582,3.6,0.141,60,59.408,6.5,0.282,112.65,-2.688,-2.688,79.629
"2017-05-17 16:36:46.292",134.8982295,25,25.549,60,59.558,5.2,0.229,60,59.382,7.4,0.317,112.579,-2.688,-2.688,80.105
"2017-05-17 16:36:47.198",135.8040237,25,25.55,60,59.547,4.1,0.176,60,59.354,6.7,0.299,112.538,-2.688,-2.688,83.415
"2017-05-17 16:36:47.853",136.459102,25,25.551,60,59.539,4.7,0.211,60,59.365,4.9,0.211,112.474,-2.688,-2.688,83.758
"2017-05-17 16:36:48.709",137.3159433,25,25.552,60,59.535,4.5,0.194,60,59.369,6.8,0.299,112.443,-2.688,-2.688,83.803
"2017-05-17 16:36:49.258",137.865,25,25.553,60,59.519,5.3,0.229,60,59.346,7.6,0.335,112.391,-2.688,-2.688,83.751
"2017-05-17 16:36:50.169",138.7757247,25,25.553,60,59.51,5,0.211,60,59.34,6.5,0.282,112.359,-2.688,-2.688,83.5
"2017-05-17 16:36:50.834",139.4402942,25,25.552,60,59.507,5.3,0.229,60,59.342,6.2,0.282,112.307,-2.688,-2.688,83.221
"2017-05-17 16:36:51.681",140.2877595,25,25.551,60,59.5,6.4,0.282,60,59.343,6.9,0.299,112.278,-2.688,-2.688,81.694
"2017-05-17 16:36:52.236",140.8420322,25,25.549,60,59.494,5.4,0.247,60,59.331,7.2,0.317,112.235,-2.688,-2.688,79.294
"2017-05-17 16:36:53.152",141.7580603,25,25.549,60,59.488,6.3,0.282,60,59.326,6.3,0.264,112.211,-2.688,-2.688,78.643
"2017-05-17 16:36:53.790",142.3968937,25,25.549,60,59.488,5.1,0.229,60,59.323,6.8,0.299,112.175,-2.688,-2.688,78.585
"2017-05-17 16:36:54.600",143.2060464,25,25.549,60,59.488,4.2,0.282,60,59.323,7.2,0.317,112.155,-2.688,-2.688,78.493
"2017-05-17 16:36:55.159",143.7660036,25,25.549,60,59.479,5.5,0.247,60,59.316,6.6,0.282,112.137,-2.688,-2.688,78.449
"2017-05-17 16:36:56.075",144.6815935,25,25.549,60,59.477,4.9,0.211,60,59.316,6.6,0.282,112.102,-2.688,-2.688,78.351
"2017-05-17 16:36:56.676",145.2826809,25,25.549,60,59.475,5.2,0.229,60,59.315,7,0.299,112.083,-2.688,-2.688,78.322
"2017-05-17 16:36:57.492",146.0985569,25,25.549,60,59.474,5.4,0.247,60,59.313,7.6,0.335,112.056,-2.688,-2.688,78.238
"2017-05-17 16:36:58.053",146.6590549,25,25.549,60,59.47,4.9,0.247,60,59.309,6.7,0.282,112.038,-2.688,-2.688,78.203
"2017-05-17 16:36:58.985",147.591686,25,25.549,60,59.468,5.1,0.211,60,59.309,6.8,0.299,112.025,-2.688,-2.688,78.1
"2017-05-17 16:36:59.537",148.1437638,25,25.549,60,59.466,5.6,0.247,60,59.304,7.1,0.317,111.996,-2.688,-2.688,78.055
"2017-05-17 16:37:00.347",148.9531348,25,25.549,60,59.466,5.4,0.247,60,59.306,7.4,0.335,111.986,-2.688,-2.688,78.005
"2017-05-17 16:37:00.948",149.5544618,25,25.549,60,59.461,5.8,0.229,60,59.303,6.4,0.282,111.962,-2.688,-2.688,77.961
"2017-05-17 16:37:01.827",150.4331336,25,25.549,60,59.46,5,0.211,60,59.297,7.2,0.317,111.952,-2.688,-2.688,77.95
"2017-05-17 16:37:02.380",150.9869034,25,25.549,60,59.459,5.7,0.247,60,59.298,7.1,0.317,111.932,-2.688,-2.688,77.906
"2017-05-17 16:37:03.089",151.6955824,25,25.549,60,59.459,5,0.264,60,59.296,7,0.317,111.919,-2.688,-2.688,77.873
"2017-05-17 16:37:03.834",152.440405,25,25.549,60,59.455,6,0.247,60,59.293,7.1,0.317,111.914,-2.688,-2.688,77.849
"2017-05-17 16:37:04.388",152.9946802,25,25.549,60,59.453,5.9,0.264,60,59.294,7,0.299,111.897,-2.688,-2.688,77.799
"2017-05-17 16:37:05.220",153.8269586,25,25.55,60,59.451,5.1,0.229,60,59.29,7.7,0.335,111.889,-2.688,-2.688,77.782
"2017-05-17 16:37:05.879",154.4858638,25,25.552,60,59.451,4.8,0.211,60,59.288,7.5,0.335,111.867,-2.688,-2.688,77.782
"2017-05-17 16:37:06.774",155.3800711,25,25.553,60,59.451,5.2,0.229,60,59.286,6.6,0.282,111.857,-2.688,-2.688,77.778
"2017-05-17 16:37:07.329",155.9352034,25,25.555,60,59.446,6.4,0.282,60,59.282,7.4,0.335,111.844,-2.688,-2.688,77.766
"2017-05-17 16:37:08.221",156.8272138,25,25.556,60,59.448,5.4,0.229,60,59.264,8.1,0.352,111.831,-2.688,-2.688,77.707
"2017-05-17 16:37:08.884",157.4900665,25,25.557,60,59.449,5.5,0.247,60,59.272,5.7,0.247,111.824,-2.688,-2.688,77.692
"2017-05-17 16:37:09.757",158.3630751,25,25.557,60,59.45,6.1,0.264,60,59.273,8.3,0.37,111.812,-2.688,-2.688,77.662
"2017-05-17 16:37:10.317",158.9235078,25,25.557,60,59.451,5,0.211,60,59.254,7.9,0.352,111.804,-2.688,-2.688,77.628
"2017-05-17 16:37:11.217",159.8240097,25,25.557,60,59.449,4.7,0.282,60,59.25,6.7,0.299,111.799,-2.688,-2.688,77.617
"2017-05-17 16:37:11.876",160.482128,25,25.558,60,59.452,5.3,0.229,60,59.265,6.9,0.299,111.789,-2.688,-2.688,77.611
"2017-05-17 16:37:12.755",161.3613618,25,25.559,60,59.456,5.2,0.229,60,59.261,7.9,0.352,111.787,-2.688,-2.688,77.578
"2017-05-17 16:37:13.309",161.9159837,25,25.56,60,59.448,5.8,0.264,60,59.249,7,0.317,111.775,-2.688,-2.688,77.566
"2017-05-17 16:37:14.220",162.8266275,25,25.56,60,59.448,5.9,0.229,60,59.255,7.4,0.335,111.773,-2.688,-2.688,77.552
"2017-05-17 16:37:14.881",163.4870396,25,25.56,60,59.452,5.3,0.229,60,59.253,6.8,0.299,111.758,-2.688,-2.688,77.545
"2017-05-17 16:37:15.779",164.3854311,25,25.56,60,59.451,5.9,0.264,60,59.251,7.7,0.335,111.757,-2.688,-2.688,77.542
