Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
32,0,0,0,0,0,0,0,0,3937236,5403219,6248521,5305211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
33,0,0,0,0,0,0,0,0,3901140,5404750,6214387,5462941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
34,0,0,0,0,0,0,0,0,3806604,5390838,6153546,5421811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
35,0,0,0,0,0,0,0,0,3900504,5408401,6279425,5270944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
36,0,0,0,0,0,0,0,0,3811430,5367342,6133363,5430527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
37,0,0,0,0,0,0,0,0,3976983,5353063,6192922,5332453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
38,0,0,0,0,0,0,0,0,3901314,5390849,5989144,5418436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
39,0,0,0,0,0,0,0,0,3903189,5394394,6217505,5362485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
40,0,0,0,0,0,0,0,0,3970681,5387382,6177617,5445904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
41,0,0,0,0,0,0,0,0,3838078,5384899,6153144,5454351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
42,0,0,0,0,0,0,0,0,3887720,5394411,6196255,5407977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
43,0,0,0,0,0,0,0,0,3893784,5389472,6105775,5417186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
