Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
18,0,0,0,0,0,0,0,0,17736674,20265554,26118192,19704931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
19,0,0,0,0,0,0,0,0,17783646,20086709,26242992,19679023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
20,0,0,0,0,0,0,0,0,17787314,20098887,25232340,19628097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
21,0,0,0,0,0,0,0,0,17799505,20021999,25879364,19674438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
22,0,0,0,0,0,0,0,0,17830408,20017534,26116389,19614410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
23,0,0,0,0,0,0,0,0,17815648,20035622,26088323,19707845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
24,0,0,0,0,0,0,0,0,17872359,20151579,25841369,19624654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
25,0,0,0,0,0,0,0,0,17790874,20131400,25990929,19718070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
26,0,0,0,0,0,0,0,0,17901686,20200046,26094014,19677625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
27,0,0,0,0,0,0,0,0,17805418,20256023,25633372,19750477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
28,0,0,0,0,0,0,0,0,17814163,20122008,25916556,19698261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
29,0,0,0,0,0,0,0,0,17775733,20366540,25728641,19699612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
30,0,0,0,0,0,0,0,0,17838112,20114170,25736355,19750970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
31,0,0,0,0,0,0,0,0,18029411,20322758,25989251,19737854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
32,0,0,0,0,0,0,0,0,17911189,20285428,26553692,19782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
33,0,0,0,0,0,0,0,0,17852701,20452193,25853693,19783711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
34,0,0,0,0,0,0,0,0,17771998,20117947,26076249,19771232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
35,0,0,0,0,0,0,0,0,17835878,20095341,26042775,19738745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
36,0,0,0,0,0,0,0,0,17876067,20471489,26222667,19774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
37,0,0,0,0,0,0,0,0,17900773,20234877,25700325,19746251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
38,0,0,0,0,0,0,0,0,18527757,20158897,25854067,19702418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
