Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
11,0,0,0,0,0,0,0,0,4823818,4682520,4878878,4012336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
12,0,0,0,0,0,0,0,0,4816255,4684831,4863119,4001217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
13,0,0,0,0,0,0,0,0,4820684,4686418,4880196,4014160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
14,0,0,0,0,0,0,0,0,4812827,4682532,4862471,3998213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
15,0,0,0,0,0,0,0,0,4820938,4683244,4874385,4012426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
16,0,0,0,0,0,0,0,0,4817267,4680955,4867947,4001369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
17,0,0,0,0,0,0,0,0,4822543,4688389,4883110,4016065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
18,0,0,0,0,0,0,0,0,4813235,4686492,4863950,4001877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
19,0,0,0,0,0,0,0,0,4821543,4687546,4881740,4017324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
20,0,0,0,0,0,0,0,0,4817789,4687061,4871217,4003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
21,0,0,0,0,0,0,0,0,4819398,4683200,4881785,4014523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
22,0,0,0,0,0,0,0,0,4816676,4686673,4867823,4002814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
23,0,0,0,0,0,0,0,0,4821227,4686097,4882647,4014623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
24,0,0,0,0,0,0,0,0,4817666,4686898,4870458,4006930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
25,0,0,0,0,0,0,0,0,4826595,4692835,4882405,4021970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
26,0,0,0,0,0,0,0,0,4816763,4686848,4869882,4001386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
27,0,0,0,0,0,0,0,0,4824005,4693700,4884598,4022715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
28,0,0,0,0,0,0,0,0,4822959,4687777,4870022,4007791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
29,0,0,0,0,0,0,0,0,4828790,4690671,4886381,4017174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
30,0,0,0,0,0,0,0,0,4818326,4688375,4873540,4005489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
31,0,0,0,0,0,0,0,0,4823876,4690619,4886510,4020371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
32,0,0,0,0,0,0,0,0,4819117,4690568,4872638,4011478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
33,0,0,0,0,0,0,0,0,4826021,4694155,4885413,4022640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
34,0,0,0,0,0,0,0,0,4815792,4686148,4868846,4006030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
35,0,0,0,0,0,0,0,0,4828572,4694369,4887295,4022855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
36,0,0,0,0,0,0,0,0,4818058,4688234,4871176,4006949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
37,0,0,0,0,0,0,0,0,4826618,4694730,4890909,4023001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
38,0,0,0,0,0,0,0,0,4821347,4688121,4875421,4005275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
39,0,0,0,0,0,0,0,0,4827169,4694198,4889548,4022384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
40,0,0,0,0,0,0,0,0,4821579,4686652,4878682,4004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
41,0,0,0,0,0,0,0,0,4828446,4696105,4893791,4022294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
42,0,0,0,0,0,0,0,0,4821867,4692649,4877736,4007944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
43,0,0,0,0,0,0,0,0,4831574,4695640,4892244,4023600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
44,0,0,0,0,0,0,0,0,4821616,4692839,4878212,4002585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
45,0,0,0,0,0,0,0,0,4827088,4696696,4892247,4021853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
