Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 3:54:57 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 15:55:26.485",28.4159862,25,25.572,95,92.882,21.8,0.882,95,92.534,27.2,1.093,78.909,-2.688,-2.688,95.351
"2017-05-17 15:55:27.353",29.2833558,25,25.573,95,92.874,21,0.846,95,92.527,25.3,1.023,79.077,-2.688,-2.688,95.682
"2017-05-17 15:55:28.173",30.1034238,25,25.573,95,92.869,20.8,0.882,95,92.54,25.4,1.023,79.381,-2.688,-2.688,95.842
"2017-05-17 15:55:28.988",30.9188801,25,25.575,95,92.861,20.1,0.811,95,92.53,27.3,1.093,79.644,-2.688,-2.688,96.16
"2017-05-17 15:55:29.899",31.8295022,25,25.579,95,92.852,22.1,0.899,95,92.53,24.2,0.97,79.855,-2.688,-2.688,96.465
"2017-05-17 15:55:30.767",32.6973084,25,25.582,95,92.859,22.8,0.935,95,92.53,24.6,0.988,79.978,-2.688,-2.688,96.748
"2017-05-17 15:55:31.810",33.7407183,25,25.583,95,92.858,21.4,0.882,95,92.521,24.8,1.005,80.202,-2.688,-2.688,97.009
"2017-05-17 15:55:32.733",34.6636206,25,25.584,95,92.861,20.7,0.846,95,92.526,25,1.005,80.403,-2.688,-2.688,97.236
"2017-05-17 15:55:33.781",35.7114815,25,25.584,95,92.874,21,0.846,95,92.548,23.5,0.952,80.589,-2.688,-2.688,97.43
"2017-05-17 15:55:34.963",36.8939263,25,25.584,95,92.874,19.3,0.794,95,92.54,24.8,0.988,80.686,-2.688,-2.688,97.642
"2017-05-17 15:55:35.912",37.8423522,25,25.584,95,92.88,19.8,0.811,95,92.546,26.2,1.058,80.886,-2.688,-2.688,97.842
"2017-05-17 15:55:36.641",38.5720639,25,25.584,95,92.883,21.8,0.864,95,92.519,25.9,1.041,80.91,-2.688,-2.688,97.92
"2017-05-17 15:55:37.812",39.7427553,25,25.584,95,92.89,19.9,0.811,95,92.56,23.6,0.846,81.022,-2.688,-2.688,98.158
"2017-05-17 15:55:38.734",40.6648994,25,25.584,95,92.902,20.1,0.829,95,92.582,25.8,1.041,81.166,-2.688,-2.688,98.335
"2017-05-17 15:55:39.790",41.7211844,25,25.584,95,92.905,18.9,0.794,95,92.566,23.5,0.952,81.158,-2.688,-2.688,98.481
"2017-05-17 15:55:40.832",42.7623048,25,25.584,95,92.911,19.9,0.846,95,92.581,25.5,1.041,81.373,-2.688,-2.688,98.628
"2017-05-17 15:55:41.743",43.6733995,25,25.584,95,92.911,19.9,0.829,95,92.534,25.9,1.041,81.478,-2.688,-2.688,98.752
"2017-05-17 15:55:42.666",44.5965422,25,25.584,95,92.92,20.7,0.846,95,92.577,21.1,0.811,81.563,-2.688,-2.688,98.811
"2017-05-17 15:55:43.841",45.7712639,25,25.584,95,92.93,19.8,0.846,95,92.618,25.4,1.023,81.681,-2.688,-2.688,98.983
"2017-05-17 15:55:44.751",46.6815402,25,25.584,95,92.918,21.5,0.864,95,92.595,24.9,1.005,81.822,-2.688,-2.688,99.003
"2017-05-17 15:55:45.750",47.6807447,25,25.584,95,92.928,19.5,0.776,95,92.58,22.4,0.899,81.917,-2.688,-2.688,98.599
"2017-05-17 15:55:46.716",48.6471579,25,25.584,95,92.966,100,3.723,95,92.681,100,3.775,82.006,-2.688,-2.688,98.262
"2017-05-17 15:55:47.499",49.4293511,25,25.584,95,94.277,0,0,95,93.412,0,0,82.083,-2.688,-2.688,97.744
"2017-05-17 15:55:48.174",50.105041,25,25.583,95,95.369,9.6,0.388,95,95.249,0,0,82.141,-2.688,-2.688,97.578
"2017-05-17 15:55:48.857",50.7879068,25,25.581,95,95.625,36,1.393,95,95.785,28.3,1.129,82.411,-2.688,-2.688,97.705
"2017-05-17 15:55:49.645",51.5758641,25,25.579,95,95.543,32.8,1.288,95,95.58,41,1.605,82.542,-2.688,-2.688,97.797
"2017-05-17 15:55:50.566",52.4965231,25,25.576,95,95.875,15.5,0.67,95,95.731,19.7,0.776,82.867,-2.688,-2.688,97.938
"2017-05-17 15:55:51.604",53.535012,25,25.572,95,96.208,26,1.041,95,96.05,27.2,1.146,83.216,-2.688,-2.688,98.063
"2017-05-17 15:55:52.365",54.2961103,25,25.572,95,96.238,27.8,1.093,95,96.039,29.2,1.146,83.333,-2.688,-2.688,98.178
"2017-05-17 15:55:53.049",54.9793887,25,25.572,95,96.328,20.6,0.794,95,96.097,23.9,0.935,83.589,-2.688,-2.688,98.249
"2017-05-17 15:55:53.784",55.7148357,25,25.572,95,96.47,22.9,0.899,95,96.187,25.6,0.899,83.742,-2.688,-2.688,98.37
"2017-05-17 15:55:54.825",56.7554871,25,25.572,95,96.522,24,0.935,95,96.249,25.4,0.988,83.995,-2.688,-2.688,98.507
"2017-05-17 15:55:55.870",57.8006042,25,25.572,95,96.569,21,0.758,95,96.277,26.3,1.023,84.232,-2.688,-2.688,98.652
"2017-05-17 15:55:56.658",58.5884117,25,25.572,95,96.641,0,0,95,96.314,0,0,84.449,-2.688,-2.688,98.732
"2017-05-17 15:55:57.397",59.3278911,25,25.572,95,96.448,2,0.052,95,96.107,6,0.211,84.59,-2.688,-2.688,98.889
"2017-05-17 15:55:58.250",60.1807611,25,25.572,95,95.559,29,1.164,95,95.3,32,1.27,84.817,-2.688,-2.688,99.021
"2017-05-17 15:55:59.060",60.9909144,25,25.572,95,94.85,19,0.652,95,94.536,18.9,0.741,85.04,-2.688,-2.688,99.067
"2017-05-17 15:55:59.795",61.7258035,25,25.572,95,94.623,9.3,0.37,95,94.292,15,0.582,85.164,-2.688,-2.688,99.136
"2017-05-17 15:56:00.833",62.7640775,25,25.571,95,94.279,23.1,0.899,95,93.86,25.7,1.023,85.288,-2.688,-2.688,99.187
"2017-05-17 15:56:02.009",63.9401223,25,25.57,95,93.849,18.7,0.688,95,93.522,20.1,0.811,85.333,-2.688,-2.688,99.206
"2017-05-17 15:56:02.931",64.8619161,25,25.57,95,93.718,17.7,0.723,95,93.344,21.3,0.846,85.485,-2.688,-2.688,99.213
"2017-05-17 15:56:04.042",65.9724562,25,25.569,95,93.522,20.4,0.829,95,93.184,24.9,0.97,85.596,-2.688,-2.688,99.155
"2017-05-17 15:56:04.790",66.72096,25,25.564,95,93.382,19,0.776,95,93.057,21.9,0.952,85.633,-2.688,-2.688,99.098
"2017-05-17 15:56:05.832",67.7630309,25,25.56,95,93.343,18.5,0.846,95,92.973,23.2,0.935,85.691,-2.688,-2.688,99.097
"2017-05-17 15:56:07.020",68.9509851,25,25.56,95,93.251,21.4,0.882,95,92.91,22.5,0.899,85.769,-2.688,-2.688,99.103
"2017-05-17 15:56:07.921",69.8514558,25,25.55,95,93.195,18.7,0.758,95,92.868,22.3,0.899,85.819,-2.688,-2.688,99.089
"2017-05-17 15:56:08.927",70.8575145,25,25.549,95,93.159,20.4,0.794,95,92.831,19.9,0.794,85.858,-2.688,-2.688,99.065
"2017-05-17 15:56:10.237",72.1674647,25,25.549,95,93.134,18.8,0.176,95,92.808,22.8,0.917,85.902,-2.688,-2.688,99.023
"2017-05-17 15:56:10.919",72.8494435,25,25.549,60,93.071,0,0,60,92.81,0,0,85.948,-2.688,-2.688,98.989
"2017-05-17 15:56:11.670",73.5997188,25,25.549,60,92.655,0,0,60,92.454,0,0,85.968,-2.688,-2.688,98.981
"2017-05-17 15:56:12.457",74.3878701,25,25.549,60,91.862,0,0,60,91.642,0,0,85.98,-2.688,-2.688,98.927
"2017-05-17 15:56:13.142",75.0731112,25,25.549,60,90.679,0,0,60,90.333,0,0,85.951,-2.688,-2.688,98.899
"2017-05-17 15:56:13.821",75.7515393,25,25.549,60,89.52,0,0,60,89.236,0,0,85.9,-2.688,-2.688,98.737
"2017-05-17 15:56:14.608",76.539083,25,25.549,60,88.456,0,0,60,87.741,0,0,85.703,-2.688,-2.688,98.619
"2017-05-17 15:56:15.381",77.3113632,25,25.549,60,87.035,0,0,60,86.419,0,0,85.567,-2.688,-2.688,98.366
"2017-05-17 15:56:16.074",78.0043319,25,25.549,60,85.605,0,0,60,84.917,0,0,85.18,-2.688,-2.688,98.206
"2017-05-17 15:56:16.756",78.6866442,25,25.549,60,84.364,0,0,60,83.64,0,0,84.941,-2.688,-2.688,98.049
"2017-05-17 15:56:17.540",79.4706339,25,25.549,60,83.147,0,0,60,82.391,0,0,84.373,-2.688,-2.688,97.671
"2017-05-17 15:56:18.266",80.1972386,25,25.549,60,81.782,0,0,60,81.158,0,0,84.04,-2.688,-2.688,97.3
"2017-05-17 15:56:18.954",80.8847862,25,25.549,60,80.616,0,0,60,79.811,0,0,83.301,-2.688,-2.688,97.107
"2017-05-17 15:56:19.673",81.6036683,25,25.549,60,79.48,0,0,60,78.667,0,0,82.897,-2.688,-2.688,96.901
"2017-05-17 15:56:20.279",82.2099959,25,25.549,60,78.37,0,0,60,77.56,0,0,82.036,-2.688,-2.688,96.487
"2017-05-17 15:56:20.959",82.8895956,25,25.549,60,77.449,0,0,60,76.632,0,0,81.581,-2.688,-2.688,96.288
"2017-05-17 15:56:21.694",83.6246984,25,25.549,60,76.396,0,0,60,75.575,0,0,81.12,-2.688,-2.688,96.086
"2017-05-17 15:56:22.462",84.3925876,25,25.549,60,75.374,0,0,60,74.557,0,0,80.168,-2.688,-2.688,95.649
"2017-05-17 15:56:23.151",85.0819465,25,25.549,60,74.243,0,0,60,73.431,0,0,79.682,-2.688,-2.688,95.431
"2017-05-17 15:56:23.837",85.7682092,25,25.549,60,73.283,0,0,60,72.607,0,0,79.199,-2.688,-2.688,94.99
"2017-05-17 15:56:24.619",86.5499576,25,25.549,60,72.473,0,0,60,71.548,0,0,78.211,-2.688,-2.688,94.761
"2017-05-17 15:56:25.376",87.3063158,25,25.549,60,71.436,0,0,60,70.64,0,0,77.714,-2.688,-2.688,94.315
"2017-05-17 15:56:26.068",87.9991368,25,25.549,60,70.427,0,0,60,69.642,0,0,76.719,-2.688,-2.688,94.091
"2017-05-17 15:56:26.756",88.6865822,25,25.548,60,69.569,0,0,60,68.793,0,0,76.217,-2.688,-2.688,93.867
"2017-05-17 15:56:27.543",89.4736558,25,25.548,60,68.74,0,0,60,68.089,0,0,75.223,-2.688,-2.688,93.405
"2017-05-17 15:56:28.225",90.1559985,25,25.548,60,67.814,0,0,60,67.172,0,0,74.725,-2.688,-2.688,93.181
"2017-05-17 15:56:28.908",90.8382886,25,25.547,60,67.138,0,0,60,66.395,0,0,73.734,-2.688,-2.688,92.75
"2017-05-17 15:56:29.679",91.6100064,25,25.546,60,66.262,0,0,60,65.531,0,0,73.239,-2.688,-2.688,92.53
"2017-05-17 15:56:30.462",92.3927969,25,25.545,60,65.521,0,0,60,64.796,0,0,72.755,-2.688,-2.688,92.103
"2017-05-17 15:56:31.149",93.0797886,25,25.542,60,64.697,0,0,60,63.983,0,0,71.784,-2.688,-2.688,91.892
"2017-05-17 15:56:31.830",93.7608631,25,25.54,60,63.998,0,0,60,63.39,0,0,71.303,-2.688,-2.688,91.473
"2017-05-17 15:56:32.614",94.5442973,25,25.538,60,63.408,0,0,60,62.619,2.2,0.07,70.358,-2.688,-2.688,91.248
"2017-05-17 15:56:33.364",95.2946744,25,25.537,60,62.649,1.2,0,60,61.976,6.7,0.282,69.89,-2.688,-2.688,90.847
"2017-05-17 15:56:34.067",95.9975581,25,25.537,60,61.931,5.7,0.247,60,61.368,5.9,0.247,68.961,-2.688,-2.688,90.646
"2017-05-17 15:56:34.754",96.6846384,25,25.537,60,61.429,3,0.123,60,61.031,5.5,0.229,68.507,-2.688,-2.688,90.444
"2017-05-17 15:56:35.543",97.4733173,25,25.537,60,61.076,1.8,0.052,60,60.703,6.5,0.282,67.625,-2.688,-2.688,90.071
"2017-05-17 15:56:36.271",98.2019598,25,25.537,60,60.765,4.7,0.211,60,60.382,6.6,0.335,67.199,-2.688,-2.688,89.893
"2017-05-17 15:56:36.964",98.8942648,25,25.537,60,60.444,6.3,0.282,60,60.127,6.9,0.299,66.399,-2.688,-2.688,89.546
"2017-05-17 15:56:37.687",99.6178365,25,25.537,60,60.247,4.8,0.211,60,59.949,6.6,0.282,66.019,-2.688,-2.688,89.386
"2017-05-17 15:56:38.284",100.2149563,25,25.537,60,60.097,5.7,0.247,60,59.815,6.8,0.299,65.658,-2.688,-2.688,89.09
"2017-05-17 15:56:38.977",100.9078471,25,25.537,60,59.973,5.9,0.264,60,59.712,8.2,0.37,64.972,-2.688,-2.688,88.948
"2017-05-17 15:56:39.692",101.6223345,25,25.537,60,59.85,5.8,0.264,60,59.6,8.2,0.352,64.651,-2.688,-2.688,88.801
"2017-05-17 15:56:40.447",102.3775948,25,25.537,60,59.763,5.7,0.247,60,59.525,7.3,0.317,64.052,-2.688,-2.688,88.534
"2017-05-17 15:56:41.134",103.0650932,25,25.537,60,59.693,6.1,0.264,60,59.467,7,0.335,63.769,-2.688,-2.688,88.408
"2017-05-17 15:56:41.827",103.7575113,25,25.537,60,59.623,6.5,0.282,60,59.409,8.7,0.388,63.501,-2.688,-2.688,88.184
"2017-05-17 15:56:42.615",104.5460918,25,25.537,60,59.571,6,0.282,60,59.355,7.7,0.335,62.997,-2.688,-2.688,88.071
"2017-05-17 15:56:43.343",105.2733866,25,25.537,60,59.53,5.5,0.247,60,59.312,8.4,0.37,62.762,-2.688,-2.688,87.873
"2017-05-17 15:56:44.026",105.9569916,25,25.536,60,59.495,6.5,0.282,60,59.285,7.8,0.335,62.321,-2.688,-2.688,87.773
"2017-05-17 15:56:44.702",106.6330008,25,25.536,60,59.465,6.7,0.299,60,59.269,8.4,0.37,62.114,-2.688,-2.688,87.681
"2017-05-17 15:56:45.452",107.382952,25,25.535,60,59.444,6.5,0.282,60,59.242,8.4,0.37,61.921,-2.688,-2.688,87.517
"2017-05-17 15:56:46.134",108.0651125,25,25.534,60,59.427,7,0.317,60,59.224,8.3,0.405,61.555,-2.688,-2.688,87.441
"2017-05-17 15:56:46.822",108.752585,25,25.533,60,59.406,7,0.299,60,59.201,9.1,0.405,61.384,-2.688,-2.688,87.292
"2017-05-17 15:56:47.615",109.5454567,25,25.532,60,59.396,6.2,0.282,60,59.19,8.2,0.37,61.063,-2.688,-2.688,87.226
"2017-05-17 15:56:48.366",110.2963388,25,25.531,60,59.39,6.4,0.282,60,59.171,9.4,0.423,60.915,-2.688,-2.688,87.089
"2017-05-17 15:56:49.048",110.9787417,25,25.529,60,59.38,6.4,0.282,60,59.157,9.4,0.423,60.636,-2.688,-2.688,87.034
