Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:29:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:30:40.461",47.068342,25,25.445,95,93.185,18.2,0.741,95,92.897,20.4,0.811,119.453,-2.688,-2.688,82.178
"2017-05-17 16:30:41.328",47.9355755,25,25.444,95,93.192,19.3,0.776,95,92.915,21.4,0.846,119.499,-2.688,-2.688,82.263
"2017-05-17 16:30:42.655",49.2625062,25,25.444,95,93.198,19.3,0.776,95,92.922,16.9,0.67,119.545,-2.688,-2.688,82.384
"2017-05-17 16:30:43.335",49.9427623,25,25.444,95,93.533,24,0.952,95,92.958,100,3.793,119.593,-2.688,-2.688,82.422
"2017-05-17 16:30:44.198",50.8052491,25,25.444,95,94.582,2.8,0.105,95,94.04,0,0,119.614,-2.688,-2.688,82.525
"2017-05-17 16:30:44.986",51.5935071,25,25.444,95,95.252,17.7,0.952,95,95.088,13.2,0.564,119.687,-2.688,-2.688,82.651
"2017-05-17 16:30:45.898",52.5055196,25,25.444,95,95.457,30.8,1.235,95,95.285,39.7,1.57,119.781,-2.688,-2.688,82.947
"2017-05-17 16:30:46.588",53.1956801,25,25.444,95,95.733,19.1,0.688,95,95.408,21.5,0.846,119.83,-2.688,-2.688,83.183
"2017-05-17 16:30:47.272",53.8790148,25,25.444,95,96.081,16.3,0.652,95,95.777,16.5,0.723,119.881,-2.688,-2.688,83.314
"2017-05-17 16:30:48.565",55.1721285,25,25.444,95,96.342,23.7,1.023,95,96.067,26.1,1.023,120.032,-2.688,-2.688,83.591
"2017-05-17 16:30:49.443",56.0508094,25,25.444,95,96.462,20.8,0.846,95,96.174,22.6,0.882,120.132,-2.688,-2.688,83.838
"2017-05-17 16:30:50.452",57.0596635,25,25.444,95,96.685,19.9,0.811,95,96.371,22.9,0.899,120.226,-2.688,-2.688,84.073
"2017-05-17 16:30:51.590",58.1977474,25,25.444,95,96.766,20.1,0.811,95,96.469,23,0.917,120.321,-2.688,-2.688,84.405
"2017-05-17 16:30:52.538",59.1451304,25,25.443,95,96.847,20.1,0.811,95,96.537,21.2,0.846,120.425,-2.688,-2.688,84.507
"2017-05-17 16:30:53.471",60.0778653,25,25.444,95,96.914,0,0,95,96.614,0,0,120.503,-2.688,-2.688,84.699
"2017-05-17 16:30:54.285",60.8918861,25,25.437,95,96.611,7.2,0.282,95,96.434,3.8,0.123,120.539,-2.688,-2.688,84.872
"2017-05-17 16:30:55.531",62.1387477,25,25.434,95,95.737,25.9,1.058,95,95.359,28.7,1.164,120.626,-2.688,-2.688,84.952
"2017-05-17 16:30:56.469",63.0762148,25,25.433,95,94.966,7.1,0.282,95,94.688,13.8,0.546,120.656,-2.688,-2.688,84.943
"2017-05-17 16:30:57.544",64.1518098,25,25.434,95,94.692,13.5,0.546,95,94.416,18.1,0.723,120.661,-2.688,-2.688,84.932
"2017-05-17 16:30:58.475",65.082125,25,25.438,95,94.159,16.4,0.67,95,93.922,22.1,0.899,120.662,-2.688,-2.688,84.895
"2017-05-17 16:30:59.465",66.072614,25,25.441,95,94.003,12.7,0.511,95,93.718,16.8,0.67,120.652,-2.688,-2.688,84.846
"2017-05-17 16:31:00.585",67.1923701,25,25.441,95,93.819,18.5,0.758,95,93.541,18.9,0.758,120.637,-2.688,-2.688,84.779
"2017-05-17 16:31:01.501",68.1083407,25,25.44,95,93.647,18.1,0.741,95,93.386,21.3,0.829,120.623,-2.688,-2.688,84.75
"2017-05-17 16:31:02.475",69.0822038,25,25.435,95,93.58,17.9,0.723,95,93.291,19.8,0.794,120.602,-2.688,-2.688,84.697
"2017-05-17 16:31:03.598",70.2055213,25,25.433,95,93.516,19.4,0.794,95,93.225,20.4,0.829,120.591,-2.688,-2.688,84.628
"2017-05-17 16:31:04.409",71.0168069,25,25.433,95,93.444,16.8,0.688,95,93.164,19.4,0.811,120.572,-2.688,-2.688,84.607
"2017-05-17 16:31:05.469",72.0765726,25,25.433,95,93.411,16.1,0.652,95,93.127,19,0.758,120.575,-2.688,-2.688,84.564
"2017-05-17 16:31:06.602",73.2090401,25,25.433,95,93.383,16.9,0.688,95,93.093,20.7,0.829,120.562,-2.688,-2.688,84.511
"2017-05-17 16:31:07.535",74.1423686,25,25.433,95,93.358,15.7,0.635,95,93.071,20.6,0.829,120.546,-2.688,-2.688,84.491
"2017-05-17 16:31:08.413",75.0202326,25,25.433,95,93.342,16.1,0.652,95,93.061,19.3,0.776,120.536,-2.688,-2.688,84.458
"2017-05-17 16:31:09.585",76.1923459,25,25.433,95,93.325,17.5,0.705,95,93.05,20.2,0.811,120.529,-2.688,-2.688,84.432
"2017-05-17 16:31:10.511",77.1180105,25,25.433,95,93.316,15,0.617,95,93.028,20.8,0.811,120.52,-2.688,-2.688,84.401
"2017-05-17 16:31:11.469",78.0768032,25,25.436,95,93.31,16.3,0.67,95,93.028,19.2,0.776,120.518,-2.688,-2.688,84.374
"2017-05-17 16:31:12.587",79.1947878,25,25.438,95,93.306,16.8,0.688,95,93.026,17.6,0.705,120.511,-2.688,-2.688,84.351
"2017-05-17 16:31:13.535",80.1428067,25,25.439,95,93.3,18,0.741,95,93.028,19.7,0.829,120.502,-2.688,-2.688,84.337
"2017-05-17 16:31:14.483",81.0901635,25,25.438,95,93.293,16.6,0.67,95,93.019,20.6,0.829,120.499,-2.688,-2.688,84.32
"2017-05-17 16:31:15.559",82.1659587,25,25.438,95,93.295,17.9,0.741,95,93.02,18.1,0.794,120.498,-2.688,-2.688,84.302
"2017-05-17 16:31:16.486",83.0931629,25,25.437,95,93.29,18.7,0.758,95,93.018,21,0.846,120.488,-2.688,-2.688,84.288
"2017-05-17 16:31:17.492",84.0994152,25,25.435,95,93.29,15,0.617,95,93.017,18.4,0.741,120.482,-2.688,-2.688,84.273
"2017-05-17 16:31:18.600",85.2078052,25,25.433,95,93.294,16.7,0.688,95,93.024,18.4,0.741,120.48,-2.688,-2.688,84.261
"2017-05-17 16:31:19.549",86.155939,25,25.433,95,93.291,17.8,0.723,95,93.02,19.7,0.864,120.478,-2.688,-2.688,84.259
"2017-05-17 16:31:20.428",87.0350157,25,25.433,95,93.296,18.3,0.741,95,93.015,19.5,0.794,120.479,-2.688,-2.688,84.25
"2017-05-17 16:31:21.603",88.2099377,25,25.433,95,93.29,19.3,0.564,95,93.014,20.8,0.829,120.477,-2.688,-2.688,84.243
"2017-05-17 16:31:22.525",89.1321684,25,25.433,95,93.3,15,0.599,95,93.011,20.2,0.794,120.48,-2.688,-2.688,84.242
"2017-05-17 16:31:23.484",90.0912429,25,25.433,95,93.296,18.4,0.758,95,93.019,18.9,0.758,120.482,-2.688,-2.688,84.24
"2017-05-17 16:31:24.618",91.2248825,25,25.433,95,93.296,18,0.741,95,93.021,19.8,0.794,120.475,-2.688,-2.688,84.242
"2017-05-17 16:31:25.555",92.1626672,25,25.433,95,93.296,17.8,0.635,95,93.014,19.2,0.776,120.479,-2.688,-2.688,84.242
"2017-05-17 16:31:26.720",93.3268893,25,25.433,95,93.3,18.3,0.741,95,93.009,20.4,0.829,120.501,-2.688,-2.688,84.241
"2017-05-17 16:31:27.973",94.5805098,25,25.433,60,93.3,0,0,60,93.017,0,0,120.507,-2.688,-2.688,84.245
"2017-05-17 16:31:28.851",95.4587894,25,25.434,60,92.878,0,0,60,92.839,0,0,120.539,-2.688,-2.688,84.246
"2017-05-17 16:31:29.730",96.3374087,25,25.435,60,92.11,0,0,60,92.081,0,0,120.541,-2.688,-2.688,84.171
"2017-05-17 16:31:30.715",97.3227322,25,25.436,60,90.933,0,0,60,90.828,0,0,120.502,-2.688,-2.688,83.99
"2017-05-17 16:31:31.531",98.1383177,25,25.439,60,89.452,0,0,60,89.2,0,0,120.432,-2.688,-2.688,83.862
"2017-05-17 16:31:32.350",98.9577461,25,25.439,60,88.204,0,0,60,87.844,0,0,120.309,-2.688,-2.688,83.564
"2017-05-17 16:31:33.229",99.836548,25,25.438,60,86.781,0,0,60,86.322,0,0,120.226,-2.688,-2.688,83.241
"2017-05-17 16:31:34.140",100.7476406,25,25.437,60,85.536,0,0,60,84.847,0,0,120.04,-2.688,-2.688,84.439
"2017-05-17 16:31:35.058",101.6648945,25,25.437,60,84.155,0,0,60,83.56,0,0,119.935,-2.688,-2.688,84.686
"2017-05-17 16:31:35.615",102.222213,25,25.438,60,82.812,0,0,60,82.171,0,0,119.698,-2.688,-2.688,86.887
"2017-05-17 16:31:36.292",102.8991169,25,25.439,60,81.933,0,0,60,81.273,0,0,119.565,-2.688,-2.688,88.03
"2017-05-17 16:31:37.085",103.6925781,25,25.44,60,80.937,0,0,60,80.102,0,0,119.29,-2.688,-2.688,90.364
"2017-05-17 16:31:37.836",104.4432333,25,25.442,60,79.825,0,0,60,79.128,0,0,119.16,-2.688,-2.688,91.075
"2017-05-17 16:31:38.512",105.1195793,25,25.443,60,78.876,0,0,60,78.179,0,0,118.876,-2.688,-2.688,92.72
"2017-05-17 16:31:39.196",105.8030038,25,25.444,60,77.951,0,0,60,77.251,0,0,118.728,-2.688,-2.688,92.745
"2017-05-17 16:31:39.983",106.5907613,25,25.444,60,77.055,0,0,60,76.348,0,0,118.422,-2.688,-2.688,92.509
"2017-05-17 16:31:40.712",107.3193262,25,25.444,60,76.176,0,0,60,75.356,0,0,118.268,-2.688,-2.688,90.602
"2017-05-17 16:31:41.395",108.0026761,25,25.444,60,75.207,0,0,60,74.509,0,0,117.963,-2.688,-2.688,89.713
"2017-05-17 16:31:42.118",108.7249338,25,25.444,60,74.381,0,0,60,73.686,0,0,117.808,-2.688,-2.688,84.132
"2017-05-17 16:31:42.858",109.46523,25,25.444,60,73.582,0,0,60,72.893,0,0,117.656,-2.688,-2.688,85.757
"2017-05-17 16:31:43.551",110.1578656,25,25.444,60,72.802,0,0,60,72.125,0,0,117.358,-2.688,-2.688,84.443
"2017-05-17 16:31:44.243",110.8502386,25,25.444,60,72.043,0,0,60,71.374,0,0,117.201,-2.688,-2.688,82.627
"2017-05-17 16:31:45.026",111.6329138,25,25.444,60,71.306,0,0,60,70.54,0,0,116.903,-2.688,-2.688,83.29
"2017-05-17 16:31:45.771",112.3782201,25,25.444,60,70.483,0,0,60,69.827,0,0,116.753,-2.688,-2.688,82.288
"2017-05-17 16:31:46.463",113.0704549,25,25.444,60,69.785,0,0,60,69.04,0,0,116.467,-2.688,-2.688,82.511
"2017-05-17 16:31:47.146",113.7532381,25,25.444,60,69.1,0,0,60,68.458,0,0,116.329,-2.688,-2.688,83.539
"2017-05-17 16:31:47.933",114.5405226,25,25.444,60,68.441,0,0,60,67.804,0,0,116.188,-2.688,-2.688,83.022
"2017-05-17 16:31:48.609",115.2165834,25,25.444,60,67.706,0,0,60,67.079,0,0,115.918,-2.688,-2.688,82.428
"2017-05-17 16:31:49.307",115.9144178,25,25.444,60,67.079,0,0,60,66.459,0,0,115.785,-2.688,-2.688,80.14
"2017-05-17 16:31:50.094",116.7017014,25,25.445,60,66.467,0,0,60,65.777,0,0,115.526,-2.688,-2.688,82.358
"2017-05-17 16:31:50.649",117.2558929,25,25.446,60,65.868,0,0,60,65.192,0,0,115.4,-2.688,-2.688,82.29
"2017-05-17 16:31:51.331",117.9381441,25,25.447,60,65.374,0,0,60,64.782,0,0,115.278,-2.688,-2.688,82.099
"2017-05-17 16:31:52.113",118.7207529,25,25.449,60,64.719,0,0,60,64.134,0,0,115.031,-2.688,-2.688,81.754
"2017-05-17 16:31:52.880",119.4874142,25,25.451,60,64.172,0,0,60,63.589,0,0,114.914,-2.688,-2.688,82.686
"2017-05-17 16:31:53.567",120.1747275,25,25.452,60,63.631,0,0,60,63.055,0,0,114.678,-2.688,-2.688,82.761
"2017-05-17 16:31:54.249",120.8567444,25,25.454,60,63.106,0,0,60,62.532,0,0,114.565,-2.688,-2.688,80.8
"2017-05-17 16:31:55.031",121.6383489,25,25.455,60,62.595,0,0,60,61.959,1.5,0.035,114.345,-2.688,-2.688,81.517
"2017-05-17 16:31:55.756",122.3637508,25,25.455,60,62.023,1.4,0.035,60,61.475,4.5,0.194,114.24,-2.688,-2.688,82.686
"2017-05-17 16:31:56.444",123.0511273,25,25.456,60,61.545,4.7,0.194,60,61.064,4.4,0.158,114.028,-2.688,-2.688,82.571
"2017-05-17 16:31:57.120",123.7272296,25,25.456,60,61.137,4.7,0.194,60,60.761,3.4,0.123,113.928,-2.688,-2.688,82.638
"2017-05-17 16:31:57.859",124.4666163,25,25.456,60,60.853,2.3,0.088,60,60.509,5.3,0.211,113.833,-2.688,-2.688,82.551
"2017-05-17 16:31:58.542",125.1492839,25,25.456,60,60.622,2.5,0.088,60,60.293,6.6,0.176,113.646,-2.688,-2.688,82.501
"2017-05-17 16:31:59.229",125.8360474,25,25.456,60,60.399,4.3,0.176,60,60.118,5,0.211,113.554,-2.688,-2.688,82.219
"2017-05-17 16:32:00.014",126.6213151,25,25.456,60,60.222,3.9,0.158,60,59.979,5.2,0.211,113.387,-2.688,-2.688,82.057
"2017-05-17 16:32:00.741",127.3480187,25,25.456,60,60.086,3.7,0.141,60,59.849,5.6,0.229,113.309,-2.688,-2.688,81.923
"2017-05-17 16:32:01.428",128.0355347,25,25.456,60,59.981,4.9,0.211,60,59.756,6.5,0.282,113.165,-2.688,-2.688,81.67
"2017-05-17 16:32:02.122",128.7296899,25,25.456,60,59.882,5,0.211,60,59.678,6.7,0.282,113.095,-2.688,-2.688,81.475
"2017-05-17 16:32:02.711",129.3179466,25,25.456,60,59.814,3.7,0.158,60,59.62,6,0.264,113.026,-2.688,-2.688,81.204
"2017-05-17 16:32:03.387",129.9946129,25,25.456,60,59.77,4.8,0.211,60,59.586,5.8,0.247,112.908,-2.688,-2.688,81.083
"2017-05-17 16:32:04.118",130.7248435,25,25.456,60,59.723,5.1,0.229,60,59.536,6.4,0.282,112.848,-2.688,-2.688,81.007
"2017-05-17 16:32:04.857",131.4639041,25,25.456,60,59.678,4.9,0.211,60,59.495,6.3,0.229,112.791,-2.688,-2.688,80.752
"2017-05-17 16:32:05.539",132.1466172,25,25.456,60,59.645,4.4,0.194,60,59.471,5.9,0.264,112.695,-2.688,-2.688,80.612
"2017-05-17 16:32:06.215",132.8218547,25,25.456,60,59.626,3.7,0.158,60,59.453,6.2,0.264,112.644,-2.688,-2.688,80.404
"2017-05-17 16:32:07.004",133.6113143,25,25.456,60,59.601,5,0.211,60,59.431,6.8,0.247,112.559,-2.688,-2.688,80.354
"2017-05-17 16:32:07.727",134.3342107,25,25.456,60,59.576,5.6,0.247,60,59.405,7.2,0.317,112.515,-2.688,-2.688,80.17
"2017-05-17 16:32:08.411",135.0183626,25,25.456,60,59.561,3.7,0.158,60,59.394,6.7,0.299,112.434,-2.688,-2.688,80.077
"2017-05-17 16:32:09.134",135.7409678,25,25.456,60,59.552,4.1,0.176,60,59.387,5.5,0.229,112.399,-2.688,-2.688,79.959
"2017-05-17 16:32:09.905",136.5124792,25,25.456,60,59.536,5,0.211,60,59.371,6.8,0.299,112.365,-2.688,-2.688,79.789
"2017-05-17 16:32:10.582",137.1896091,25,25.456,60,59.524,5.1,0.211,60,59.36,6.9,0.299,112.296,-2.688,-2.688,79.795
"2017-05-17 16:32:11.269",137.8763887,25,25.456,60,59.516,6.1,0.229,60,59.357,6.3,0.264,112.268,-2.688,-2.688,79.362
"2017-05-17 16:32:12.074",138.6808916,25,25.456,60,59.514,5.6,0.247,60,59.353,6.2,0.282,112.206,-2.688,-2.688,79.274
"2017-05-17 16:32:12.824",139.4312666,25,25.456,60,59.504,5.2,0.229,60,59.346,6.9,0.317,112.178,-2.688,-2.688,78.871
"2017-05-17 16:32:13.511",140.1186919,25,25.456,60,59.496,5.4,0.247,60,59.337,6.4,0.282,112.134,-2.688,-2.688,78.851
"2017-05-17 16:32:14.193",140.8004356,25,25.456,60,59.494,4.7,0.194,60,59.33,6.9,0.299,112.112,-2.688,-2.688,79.035
"2017-05-17 16:32:14.975",141.5827769,25,25.456,60,59.49,6,0.194,60,59.328,6.3,0.264,112.064,-2.688,-2.688,79.008
"2017-05-17 16:32:15.663",142.2704032,25,25.46,60,59.485,6.1,0.264,60,59.315,8.2,0.317,112.044,-2.688,-2.688,79.011
"2017-05-17 16:32:16.344",142.951427,25,25.463,60,59.482,5.2,0.229,60,59.294,7.9,0.335,112.022,-2.688,-2.688,78.915
"2017-05-17 16:32:17.133",143.7403393,25,25.467,60,59.485,4.4,0.194,60,59.308,6.5,0.282,111.99,-2.688,-2.688,78.878
"2017-05-17 16:32:17.724",144.3308376,25,25.467,60,59.485,5.3,0.229,60,59.299,7.7,0.335,111.972,-2.688,-2.688,78.639
"2017-05-17 16:32:18.406",145.013218,25,25.467,60,59.481,4.9,0.211,60,59.302,7.1,0.317,111.938,-2.688,-2.688,78.534
"2017-05-17 16:32:19.130",145.7368349,25,25.467,60,59.478,4.8,0.211,60,59.292,7.6,0.335,111.92,-2.688,-2.688,78.341
"2017-05-17 16:32:19.902",146.5093616,25,25.467,60,59.478,5.2,0.229,60,59.301,5.6,0.247,111.906,-2.688,-2.688,78.166
"2017-05-17 16:32:20.590",147.1970516,25,25.467,60,59.479,5.4,0.247,60,59.315,6.8,0.299,111.877,-2.688,-2.688,78.138
"2017-05-17 16:32:21.267",147.8742414,25,25.467,60,59.472,6,0.264,60,59.289,8.9,0.388,111.864,-2.688,-2.688,77.889
"2017-05-17 16:32:22.054",148.661315,25,25.467,60,59.466,4.9,0.211,60,59.277,5.9,0.247,111.843,-2.688,-2.688,77.662
"2017-05-17 16:32:22.778",149.3850406,25,25.467,60,59.471,5,0.211,60,59.312,5.8,0.247,111.83,-2.688,-2.688,74.408
"2017-05-17 16:32:23.460",150.06687,25,25.467,60,59.473,5.7,0.247,60,59.305,7.9,0.335,111.805,-2.688,-2.688,74.166
"2017-05-17 16:32:24.148",150.755202,25,25.467,60,59.46,5.8,0.264,60,59.293,7.4,0.317,111.792,-2.688,-2.688,74.122
"2017-05-17 16:32:24.941",151.5479437,25,25.467,60,59.455,4.9,0.211,60,59.298,6.3,0.264,111.784,-2.688,-2.688,74.014
"2017-05-17 16:32:25.628",152.2349428,25,25.467,60,59.46,5.4,0.229,60,59.294,7.3,0.317,111.766,-2.688,-2.688,73.98
"2017-05-17 16:32:26.312",152.9188637,25,25.467,60,59.458,5.4,0.229,60,59.295,6.8,0.299,111.757,-2.688,-2.688,73.857
"2017-05-17 16:32:27.124",153.7311307,25,25.467,60,59.45,6.4,0.247,60,59.293,7.4,0.317,111.731,-2.688,-2.688,73.794
"2017-05-17 16:32:27.890",154.4977313,25,25.467,60,59.448,5.4,0.247,60,59.289,7.3,0.317,111.721,-2.688,-2.688,73.738
"2017-05-17 16:32:28.578",155.1855599,25,25.467,60,59.452,5.5,0.247,60,59.289,6.7,0.299,111.709,-2.688,-2.688,73.692
"2017-05-17 16:32:29.254",155.8610497,25,25.467,60,59.448,5.7,0.247,60,59.29,7.1,0.317,111.7,-2.688,-2.688,73.542
"2017-05-17 16:32:30.048",156.6555718,25,25.467,60,59.445,5.3,0.229,60,59.287,7.2,0.317,111.689,-2.688,-2.688,73.479
"2017-05-17 16:32:30.793",157.4007567,25,25.467,60,59.446,5.5,0.247,60,59.282,7.1,0.317,111.676,-2.688,-2.688,73.538
"2017-05-17 16:32:31.476",158.0828372,25,25.467,60,59.446,5.5,0.247,60,59.284,6.9,0.335,111.665,-2.688,-2.688,73.393
"2017-05-17 16:32:32.156",158.7630351,25,25.467,60,59.443,5.1,0.229,60,59.285,7.2,0.317,111.661,-2.688,-2.688,73.342
"2017-05-17 16:32:32.747",159.3546431,25,25.467,60,59.439,6.2,0.282,60,59.275,8.4,0.37,111.653,-2.688,-2.688,73.215
