Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:56:26 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:57:06.560",39.2655921,25,26.159,95,93.092,19.7,0.705,95,92.891,20.5,0.829,98.599,-2.688,-2.688,34.415
"2017-05-17 17:57:07.600",40.3057689,25,26.159,95,93.094,18.6,0.776,95,92.892,21.8,0.882,98.532,-2.688,-2.688,34.45
"2017-05-17 17:57:08.473",41.1789317,25,26.159,95,93.099,16.7,0.741,95,92.888,22,0.882,98.583,-2.688,-2.688,34.542
"2017-05-17 17:57:09.474",42.1796209,25,26.159,95,93.101,17.3,0.811,95,92.893,20.7,0.829,98.572,-2.688,-2.688,34.488
"2017-05-17 17:57:10.347",43.052745,25,26.159,95,93.091,20.5,0.829,95,92.889,19.4,0.776,98.586,-2.688,-2.688,34.509
"2017-05-17 17:57:11.399",44.1046708,25,26.159,95,93.101,16.9,0.67,95,92.897,19.5,0.776,98.589,-2.688,-2.688,34.593
"2017-05-17 17:57:12.567",45.2730042,25,26.159,95,93.096,20.4,0.794,95,92.897,19.3,0.882,98.591,-2.688,-2.688,34.629
"2017-05-17 17:57:13.612",46.3178383,25,26.16,95,93.1,17.4,0.705,95,92.89,22.6,0.899,98.575,-2.688,-2.688,34.503
"2017-05-17 17:57:14.485",47.1908418,25,26.164,95,93.096,20.1,0.811,95,92.89,21.6,0.864,98.603,-2.688,-2.688,34.352
"2017-05-17 17:57:15.354",48.0596345,25,26.167,95,93.101,18.3,0.741,95,92.894,22.8,0.917,98.575,-2.688,-2.688,34.112
"2017-05-17 17:57:16.392",49.0977945,25,26.169,95,93.106,17.6,0.705,95,92.893,21.8,0.864,98.581,-2.688,-2.688,34.373
"2017-05-17 17:57:17.569",50.275481,25,26.17,95,93.104,18.4,0.741,95,92.89,21.2,0.846,98.578,-2.688,-2.688,34.2
"2017-05-17 17:57:18.478",51.1845128,25,26.171,95,93.111,18,0.741,95,92.891,21.4,0.846,98.595,-2.688,-2.688,34.193
"2017-05-17 17:57:19.609",52.3150313,25,26.171,95,93.118,18.6,0.776,95,92.892,22.1,0.882,98.547,-2.688,-2.688,34.444
"2017-05-17 17:57:20.493",53.1990145,25,26.171,95,93.121,19.4,0.776,95,92.9,22.7,0.917,98.601,-2.688,-2.688,34.511
"2017-05-17 17:57:21.355",54.0615319,25,26.171,95,93.128,17.1,0.688,95,92.897,20.2,0.811,98.595,-2.688,-2.688,34.405
"2017-05-17 17:57:22.395",55.1008394,25,26.171,95,93.136,18.7,0.758,95,92.902,21.4,0.864,98.594,-2.688,-2.688,34.556
"2017-05-17 17:57:23.432",56.1384861,25,26.171,95,93.139,16.6,0.758,95,92.906,22.9,0.917,98.597,-2.688,-2.688,34.489
"2017-05-17 17:57:24.604",57.3097033,25,26.172,95,93.143,18.5,0.776,95,92.914,21.9,0.882,98.594,-2.688,-2.688,34.493
"2017-05-17 17:57:25.627",58.3326649,25,26.177,95,93.149,17.3,0.705,95,92.916,21.5,0.864,98.596,-2.688,-2.688,34.628
"2017-05-17 17:57:26.228",58.9342544,25,26.18,95,93.15,18.7,0.758,95,92.922,21.4,0.864,98.581,-2.688,-2.688,34.62
"2017-05-17 17:57:27.405",60.1112652,25,26.182,95,93.153,18.8,0.776,95,92.929,19.5,0.776,98.585,-2.688,-2.688,34.608
"2017-05-17 17:57:28.577",61.2828836,25,26.183,95,93.164,18.9,0.776,95,92.935,19.7,0.811,98.545,-2.688,-2.688,34.824
"2017-05-17 17:57:29.503",62.2094309,25,26.183,95,93.167,18.7,0.688,95,92.937,20.1,0.811,98.591,-2.688,-2.688,34.64
"2017-05-17 17:57:30.495",63.2006506,25,26.183,95,93.174,19.5,0.776,95,92.945,21.2,0.864,98.58,-2.688,-2.688,34.68
"2017-05-17 17:57:31.618",64.3238251,25,26.183,95,93.183,17.2,0.741,95,92.945,20.7,0.829,98.564,-2.688,-2.688,34.702
"2017-05-17 17:57:32.235",64.9409835,25,26.183,95,93.179,19.9,0.829,95,92.951,20,0.811,98.602,-2.688,-2.688,34.678
"2017-05-17 17:57:33.407",66.1132435,25,26.184,95,93.186,17.6,0.723,95,92.958,17.3,0.846,98.599,-2.688,-2.688,34.662
"2017-05-17 17:57:34.580",67.285691,25,26.188,95,93.185,18.1,0.741,95,92.962,19.7,0.811,98.612,-2.688,-2.688,34.677
"2017-05-17 17:57:35.490",68.1956373,25,26.193,95,93.185,19.2,0.794,95,92.958,22.8,0.917,98.647,-2.688,-2.688,34.668
"2017-05-17 17:57:36.491",69.1967955,25,26.194,95,93.194,19.2,0.794,95,92.964,21.8,0.794,98.615,-2.688,-2.688,34.67
"2017-05-17 17:57:37.359",70.0651286,25,26.195,95,93.188,18.2,0.741,95,92.967,18.4,0.776,98.61,-2.688,-2.688,34.635
"2017-05-17 17:57:38.398",71.1039368,25,26.195,95,93.191,16.5,0.67,95,92.973,21.3,0.864,98.632,-2.688,-2.688,34.699
"2017-05-17 17:57:39.563",72.2692262,25,26.195,95,93.198,16.2,0.67,95,92.967,22,0.899,98.594,-2.688,-2.688,34.653
"2017-05-17 17:57:40.629",73.3353767,25,26.195,95,93.196,17.2,0.705,95,92.971,19.8,0.794,98.549,-2.688,-2.688,34.723
"2017-05-17 17:57:41.502",74.2080763,25,26.195,95,93.196,18,0.741,95,92.972,21.7,0.882,98.536,-2.688,-2.688,34.793
"2017-05-17 17:57:42.513",75.2195265,25,26.197,95,93.2,17,0.758,95,92.977,20.5,0.829,98.462,-2.688,-2.688,34.808
"2017-05-17 17:57:43.371",76.077145,25,26.202,95,93.201,16.5,0.67,95,92.979,18.6,0.758,98.467,-2.688,-2.688,34.798
"2017-05-17 17:57:44.410",77.1156607,25,26.204,95,93.197,19.6,0.811,95,92.984,20.5,0.829,98.531,-2.688,-2.688,34.746
"2017-05-17 17:57:45.581",78.2875503,25,26.206,95,93.2,16.4,0.688,95,92.983,21.9,0.882,98.455,-2.688,-2.688,34.754
"2017-05-17 17:57:46.642",79.3481714,25,26.207,95,93.205,16.6,0.67,95,92.98,21.4,0.864,98.483,-2.688,-2.688,34.728
"2017-05-17 17:57:47.509",80.2154235,25,26.207,95,93.201,16.7,0.688,95,92.986,20.5,0.952,98.456,-2.688,-2.688,34.685
"2017-05-17 17:57:48.369",81.0754453,25,26.207,95,93.2,18.6,0.758,95,92.993,18,0.794,98.483,-2.688,-2.688,34.603
"2017-05-17 17:57:49.411",82.1171495,25,26.207,95,93.208,18.8,0.776,95,92.995,21.4,0.864,98.49,-2.688,-2.688,34.624
"2017-05-17 17:57:50.448",83.154498,25,26.207,95,93.202,18.4,0.758,95,92.994,19.2,0.776,98.519,-2.688,-2.688,34.689
"2017-05-17 17:57:51.616",84.3219207,25,26.208,95,93.208,18.3,0.758,95,92.994,21.1,0.846,98.45,-2.688,-2.688,34.641
"2017-05-17 17:57:52.649",85.3546403,25,26.215,95,93.209,17.9,0.741,95,92.994,19.8,0.794,98.547,-2.688,-2.688,34.752
"2017-05-17 17:57:53.506",86.2123967,25,26.218,95,93.206,17.8,0.723,95,92.993,20.4,0.829,98.636,-2.688,-2.688,34.749
"2017-05-17 17:57:54.379",87.0846605,25,26.219,95,93.215,15.7,0.635,95,92.995,20.6,0.846,98.577,-2.688,-2.688,34.767
"2017-05-17 17:57:55.419",88.1247782,25,26.219,95,93.213,17.3,0.705,95,93,21.1,0.864,98.529,-2.688,-2.688,34.791
"2017-05-17 17:57:56.457",89.1630125,25,26.219,95,93.213,16.4,0.705,95,93.001,18.2,0.741,98.593,-2.688,-2.688,34.737
"2017-05-17 17:57:57.634",90.339867,25,26.219,95,93.218,15.8,0.776,95,92.999,20.5,0.829,98.546,-2.688,-2.688,34.259
"2017-05-17 17:57:58.644",91.3504212,25,26.219,95,93.212,17.9,0.741,95,93.004,18.9,0.846,98.619,-2.688,-2.688,34.193
"2017-05-17 17:57:59.252",91.9583443,25,26.221,95,93.218,16.1,0.652,95,92.998,19.5,0.758,98.633,-2.688,-2.688,34.213
"2017-05-17 17:58:00.429",93.1353337,25,26.225,95,93.215,18,0.705,95,92.999,20.6,0.829,98.632,-2.688,-2.688,34.203
"2017-05-17 17:58:01.606",94.3120061,25,26.229,95,93.216,19.2,0.794,95,93.011,19.2,0.776,98.592,-2.688,-2.688,34.136
"2017-05-17 17:58:02.507",95.2126153,25,26.23,95,93.215,19,0.776,95,93.002,19.6,0.794,98.497,-2.688,-2.688,34.161
"2017-05-17 17:58:03.512",96.2185612,25,26.23,95,93.22,18.2,0.741,95,93.009,21.9,0.899,98.636,-2.688,-2.688,34.089
"2017-05-17 17:58:04.636",97.3418662,25,26.23,95,93.223,17.8,0.723,95,93.007,19.8,0.794,98.603,-2.688,-2.688,34.465
"2017-05-17 17:58:05.255",97.960967,25,26.23,95,93.223,17.8,0.723,95,93.011,17.5,0.723,98.629,-2.688,-2.688,34.752
"2017-05-17 17:58:06.425",99.1307774,25,26.23,95,93.227,19.2,0.794,95,93.011,20.5,0.829,98.649,-2.688,-2.688,34.744
"2017-05-17 17:58:07.597",100.3027351,25,26.231,95,93.226,18.1,0.794,95,93.015,18,0.723,98.629,-2.688,-2.688,34.939
"2017-05-17 17:58:08.514",101.2196681,25,26.234,95,93.23,19.9,0.811,95,93.015,21.1,0.864,98.621,-2.688,-2.688,35.187
"2017-05-17 17:58:09.376",102.0819766,25,26.24,95,93.228,19,0.776,95,93.017,19.1,0.776,98.639,-2.688,-2.688,35.233
"2017-05-17 17:58:10.415",103.121154,25,26.241,95,93.228,16.6,0.688,95,93.015,19.9,0.811,98.596,-2.688,-2.688,35.327
"2017-05-17 17:58:11.454",104.1605583,25,26.242,95,93.231,17,0.705,95,93.022,18.4,0.741,98.598,-2.688,-2.688,35.35
"2017-05-17 17:58:12.623",105.3295158,25,26.242,95,93.228,17.8,0.723,95,93.024,19,0.794,98.62,-2.688,-2.688,35.313
"2017-05-17 17:58:13.642",106.348242,25,26.242,95,93.231,17.5,0.705,95,93.017,17.1,0.688,98.614,-2.688,-2.688,35.365
"2017-05-17 17:58:14.522",107.2277563,25,26.242,95,93.229,19.1,0.776,95,93.021,20.3,0.829,98.629,-2.688,-2.688,35.363
"2017-05-17 17:58:15.516",108.2221239,25,26.242,95,93.231,18.2,0.741,95,93.025,18.5,0.741,98.631,-2.688,-2.688,35.358
"2017-05-17 17:58:16.391",109.0970441,25,26.243,95,93.237,18.1,0.741,95,93.028,19.5,0.794,98.648,-2.688,-2.688,35.355
"2017-05-17 17:58:17.439",110.1453657,25,26.246,95,93.235,17.4,0.723,95,93.034,20.1,0.811,98.634,-2.688,-2.688,35.34
"2017-05-17 17:58:18.611",111.3174358,25,26.252,95,93.232,18,0.776,95,93.034,20.3,0.829,98.632,-2.688,-2.688,35.344
"2017-05-17 17:58:19.650",112.3556282,25,26.254,95,93.239,17.4,0.705,95,93.033,19.6,0.794,98.631,-2.688,-2.688,35.333
"2017-05-17 17:58:20.533",113.2392615,25,26.254,95,93.237,18.5,0.758,95,93.042,18.6,0.829,98.611,-2.688,-2.688,35.337
"2017-05-17 17:58:21.392",114.0984985,25,26.254,95,93.24,17.2,0.705,95,93.042,18.3,0.741,98.656,-2.688,-2.688,35.342
"2017-05-17 17:58:22.430",115.1364439,25,26.254,95,93.239,15.5,0.635,95,93.045,20.3,0.829,98.625,-2.688,-2.688,35.291
"2017-05-17 17:58:23.468",116.1741875,25,26.254,95,93.242,16.7,0.688,95,93.042,21,0.864,98.63,-2.688,-2.688,35.333
"2017-05-17 17:58:24.639",117.3453197,25,26.255,95,93.242,19.2,0.688,95,93.045,18.2,0.723,98.627,-2.688,-2.688,35.209
"2017-05-17 17:58:25.657",118.3626727,25,26.262,95,93.243,17.4,0.705,95,93.046,19.2,0.794,98.614,-2.688,-2.688,35.292
"2017-05-17 17:58:26.530",119.2364836,25,26.265,95,93.238,19.3,0.794,95,93.037,18.8,0.758,98.617,-2.688,-2.688,35.224
"2017-05-17 17:58:27.400",120.1057842,25,26.266,95,93.243,16.4,0.67,95,93.041,20.5,0.829,98.633,-2.688,-2.688,35.241
"2017-05-17 17:58:28.448",121.1538236,25,26.266,95,93.237,19.2,0.723,95,93.043,20.1,0.811,98.612,-2.688,-2.688,35.224
"2017-05-17 17:58:29.501",122.2075085,25,26.266,95,93.24,17.2,0.741,95,93.046,19.4,0.794,98.605,-2.688,-2.688,35.189
"2017-05-17 17:58:30.663",123.3687027,25,26.266,95,93.235,19.6,0.67,95,93.04,19.2,0.776,98.61,-2.688,-2.688,35.141
"2017-05-17 17:58:31.403",124.108743,25,26.266,95,93.234,17.5,0.705,95,93.037,20.4,0.829,98.625,-2.688,-2.688,35.162
"2017-05-17 17:58:32.442",125.1478904,25,26.267,95,93.235,18.2,0.741,95,93.039,20,0.811,98.614,-2.688,-2.688,35.215
"2017-05-17 17:58:33.615",126.3210973,25,26.272,95,93.232,17.3,0.688,95,93.032,20.5,0.829,98.624,-2.688,-2.688,35.211
"2017-05-17 17:58:34.669",127.375069,25,26.277,95,93.227,18.2,0.741,95,93.029,19.4,0.776,98.633,-2.688,-2.688,35.184
"2017-05-17 17:58:35.536",128.2424705,25,26.278,95,93.232,18.3,0.741,95,93.031,18.8,0.758,98.644,-2.688,-2.688,35.17
"2017-05-17 17:58:36.537",129.2433456,25,26.278,95,93.227,17.3,0.705,95,93.017,18.6,0.741,98.622,-2.688,-2.688,35.234
"2017-05-17 17:58:37.673",130.3795002,25,26.278,95,93.226,18,0.723,95,93.022,18.8,0.741,98.637,-2.688,-2.688,35.232
"2017-05-17 17:58:38.285",130.99099,25,26.278,95,93.225,16.7,0.67,95,93.012,20,0.794,98.648,-2.688,-2.688,35.228
"2017-05-17 17:58:39.466",132.1718547,25,26.278,95,93.224,17.8,0.723,95,93.019,19.4,0.864,98.623,-2.688,-2.688,35.209
"2017-05-17 17:58:40.638",133.3444582,25,26.279,95,93.224,17.6,0.741,95,93.009,18.9,0.758,98.644,-2.688,-2.688,35.264
"2017-05-17 17:58:41.549",134.2552118,25,26.287,95,93.224,18.1,0.741,95,93.015,19.3,0.776,98.649,-2.688,-2.688,35.129
"2017-05-17 17:58:42.407",135.1134835,25,26.289,95,93.228,15.5,0.617,95,93.007,20.7,0.829,98.662,-2.688,-2.688,35.06
"2017-05-17 17:58:43.451",136.15677,25,26.29,95,93.233,18.8,0.776,95,93.02,19.6,0.794,98.655,-2.688,-2.688,35.041
"2017-05-17 17:58:44.498",137.2038986,25,26.29,95,93.232,18.8,0.776,95,93.01,19.9,0.794,98.705,-2.688,-2.688,35.067
"2017-05-17 17:58:45.671",138.3768897,25,26.29,95,93.241,16.2,0.723,95,93.024,19.7,0.794,98.732,-2.688,-2.688,35.067
"2017-05-17 17:58:46.667",139.3732795,25,26.29,95,93.245,18,0.741,95,93.028,18.4,0.846,98.808,-2.688,-2.688,35.124
"2017-05-17 17:58:47.550",140.2563979,25,26.292,95,93.248,16.2,0.652,95,93.02,19.4,0.776,98.811,-2.688,-2.688,35.039
"2017-05-17 17:58:48.546",141.2525513,25,26.298,95,93.248,16.9,0.688,95,93.031,18,0.829,98.791,-2.688,-2.688,35.177
"2017-05-17 17:58:49.421",142.1272443,25,26.301,95,93.258,17.4,0.723,95,93.03,20.2,0.811,98.786,-2.688,-2.688,35.186
"2017-05-17 17:58:50.465",143.1714117,25,26.301,95,93.259,16.2,0.635,95,93.03,19.4,0.776,98.812,-2.688,-2.688,35.098
"2017-05-17 17:58:51.641",144.347163,25,26.302,95,93.257,18,0.741,95,93.036,18.4,0.741,98.833,-2.688,-2.688,35.077
"2017-05-17 17:58:52.676",145.3821488,25,26.302,95,93.268,16.9,0.688,95,93.038,20.2,0.776,98.834,-2.688,-2.688,35.188
"2017-05-17 17:58:53.299",146.00491,25,26.302,95,93.267,17.7,0.723,95,93.042,20,0.811,98.818,-2.688,-2.688,35.205
"2017-05-17 17:58:54.475",147.1809628,25,26.302,95,93.271,18.7,0.776,95,93.048,20.9,0.829,98.821,-2.688,-2.688,35.264
"2017-05-17 17:58:55.657",148.3628721,25,26.302,95,93.277,17.2,0.723,95,93.051,18.6,0.758,98.795,-2.688,-2.688,35.178
"2017-05-17 17:58:56.553",149.2590141,25,26.31,95,93.269,16.7,0.688,95,93.057,18.9,0.846,98.848,-2.688,-2.688,35.244
"2017-05-17 17:58:57.548",150.2538621,25,26.313,95,93.277,15.3,0.617,95,93.06,18,0.794,98.857,-2.688,-2.688,35.148
"2017-05-17 17:58:58.682",151.3882136,25,26.314,95,93.27,19,0.794,95,93.055,19.1,0.758,98.895,-2.688,-2.688,35.221
"2017-05-17 17:58:59.571",152.2767757,25,26.314,95,93.278,17.1,0.705,95,93.063,19.6,0.794,98.853,-2.688,-2.688,35.226
"2017-05-17 17:59:00.425",153.1310203,25,26.314,95,93.282,19,0.776,95,93.06,18.6,0.758,98.875,-2.688,-2.688,35.215
"2017-05-17 17:59:01.467",154.1726211,25,26.314,95,93.273,18.1,0.758,95,93.061,19.1,0.776,98.869,-2.688,-2.688,35.247
"2017-05-17 17:59:02.518",155.2240012,25,26.314,95,93.277,17.6,0.688,95,93.061,18.5,0.741,98.863,-2.688,-2.688,35.27
"2017-05-17 17:59:03.677",156.3833783,25,26.322,95,93.275,18.8,0.688,95,93.064,17.9,0.794,98.812,-2.688,-2.688,35.211
"2017-05-17 17:59:04.428",157.1345465,25,26.325,95,93.278,16.6,0.688,95,93.061,18.1,0.723,98.814,-2.688,-2.688,35.236
"2017-05-17 17:59:05.472",158.1782035,25,26.326,95,93.276,17.9,0.741,95,93.065,20.3,0.829,98.823,-2.688,-2.688,35.262
"2017-05-17 17:59:06.649",159.3553345,25,26.326,95,93.28,16.7,0.688,95,93.065,20.2,0.811,98.81,-2.688,-2.688,35.162
"2017-05-17 17:59:07.687",160.3935269,25,26.326,95,93.275,19.1,0.776,95,93.063,20.7,0.794,99.035,-2.688,-2.688,35.253
"2017-05-17 17:59:08.556",161.262098,25,26.326,95,93.277,16.8,0.688,95,93.063,19.9,0.794,99.053,-2.688,-2.688,35.273
"2017-05-17 17:59:09.557",162.2631683,25,26.326,95,93.277,19,0.776,95,93.063,20,0.829,99.021,-2.688,-2.688,35.256
"2017-05-17 17:59:10.691",163.3969681,25,26.33,95,93.276,18.4,0.705,95,93.069,19.2,0.794,98.977,-2.688,-2.688,35.25
"2017-05-17 17:59:11.310",164.0156357,25,26.335,95,93.28,18,0.741,95,93.073,18.7,0.758,98.979,-2.688,-2.688,35.245
"2017-05-17 17:59:12.486",165.1915955,25,26.337,95,93.279,18.3,0.758,95,93.07,21.8,0.882,98.953,-2.688,-2.688,35.239
"2017-05-17 17:59:13.654",166.36002,25,26.338,95,93.281,17,0.705,95,93.064,19.6,0.794,98.944,-2.688,-2.688,35.245
"2017-05-17 17:59:14.563",167.2691142,25,26.338,95,93.277,15.9,0.652,95,93.074,20,0.794,98.98,-2.688,-2.688,35.251
"2017-05-17 17:59:15.431",168.1367126,25,26.338,95,93.277,16.3,0.67,95,93.069,18.4,0.741,98.979,-2.688,-2.688,35.257
"2017-05-17 17:59:16.469",169.1754387,25,26.338,95,93.279,17.1,0.688,95,93.074,18.4,0.794,98.914,-2.688,-2.688,35.274
"2017-05-17 17:59:17.508",170.2137887,25,26.338,95,93.276,19.5,0.794,95,93.072,19.5,0.794,98.959,-2.688,-2.688,35.251
"2017-05-17 17:59:18.673",171.3792635,25,26.338,95,93.282,18.7,0.776,95,93.066,17.3,0.705,98.924,-2.688,-2.688,35.289
"2017-05-17 17:59:19.702",172.4084946,25,26.345,95,93.281,18,0.741,95,93.075,20.2,0.811,98.919,-2.688,-2.688,35.275
"2017-05-17 17:59:20.565",173.2710215,25,26.349,95,93.28,17,0.705,95,93.066,20.4,0.758,98.896,-2.688,-2.688,35.297
"2017-05-17 17:59:21.572",174.2779117,25,26.35,95,93.287,15.3,0.511,95,93.071,22.3,0.776,98.907,-2.688,-2.688,35.282
"2017-05-17 17:59:22.434",175.1403401,25,26.35,95,93.285,17.5,0.723,95,93.072,18.1,0.723,98.91,-2.688,-2.688,35.32
"2017-05-17 17:59:23.481",176.1866986,25,26.35,95,93.285,16.2,0.652,95,93.077,18.5,0.829,98.924,-2.688,-2.688,35.366
"2017-05-17 17:59:24.649",177.3553111,25,26.35,95,93.279,18.9,0.582,95,93.074,20.3,0.829,98.915,-2.688,-2.688,35.332
"2017-05-17 17:59:25.710",178.4159588,25,26.35,95,93.286,18.3,0.758,95,93.069,20.3,0.758,98.912,-2.688,-2.688,35.322
"2017-05-17 17:59:26.317",179.0226466,25,26.355,95,93.285,17.6,0.723,95,93.078,19.1,0.776,98.917,-2.688,-2.688,35.327
"2017-05-17 17:59:27.489",180.1949526,25,26.359,95,93.286,16.9,0.758,95,93.068,17.7,0.705,98.911,-2.688,-2.688,35.333
"2017-05-17 17:59:28.528",181.2338383,25,26.361,95,93.287,16.6,0.688,95,93.077,20.9,0.846,98.907,-2.688,-2.688,35.268
"2017-05-17 17:59:29.704",182.4101636,25,26.362,95,93.287,17.1,0.705,95,93.079,19.9,0.794,98.925,-2.688,-2.688,35.332
