Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
11,0,0,0,0,0,0,0,0,4479028,5154879,4197830,4447279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
12,0,0,0,0,0,0,0,0,4371156,4300790,1851320,4161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
13,0,0,0,0,0,0,0,0,3851234,1816303,4561855,4477541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
14,0,0,0,0,0,0,0,0,4158227,4626247,4765438,4512530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
15,0,0,0,0,0,0,0,0,4269103,4617601,4749048,4454858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
16,0,0,0,0,0,0,0,0,4308926,4625251,4764250,4520253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
17,0,0,0,0,0,0,0,0,4277455,4607493,4261898,5408063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
18,0,0,0,0,0,0,0,0,4262806,4364724,4835867,4469513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
19,0,0,0,0,0,0,0,0,4226423,4458385,4930568,4418461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
20,0,0,0,0,0,0,0,0,4229123,4456125,4930534,4416139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
21,0,0,0,0,0,0,0,0,4224726,4455273,4933283,4428926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
22,0,0,0,0,0,0,0,0,4143717,4427047,5756866,4484886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
23,0,0,0,0,0,0,0,0,4023860,4565878,5285897,4458496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
24,0,0,0,0,0,0,0,0,4147511,4515557,5136090,4109393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
25,0,0,0,0,0,0,0,0,5025532,5060941,5444116,7107674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
26,0,0,0,0,0,0,0,0,8461208,6827827,7362659,6441362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
27,0,0,0,0,0,0,0,0,5496483,5620660,5957382,5408193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
28,0,0,0,0,0,0,0,0,4454802,7357840,6803051,4829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
29,0,0,0,0,0,0,0,0,7529885,7147221,5755084,7482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
30,0,0,0,0,0,0,0,0,8071629,6958725,5853983,8664722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
31,0,0,0,0,0,0,0,0,7765082,6758622,5848108,6679487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
32,0,0,0,0,0,0,0,0,4164341,6671680,5972706,7367675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
33,0,0,0,0,0,0,0,0,4172866,4535455,5875323,4178795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
34,0,0,0,0,0,0,0,0,4267047,4402733,4544935,8468671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
35,0,0,0,0,0,0,0,0,4239373,4448454,4703458,4293909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
36,0,0,0,0,0,0,0,0,4238634,4402131,5243318,4534406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
37,0,0,0,0,0,0,0,0,4177342,4527008,7611190,4599728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
38,0,0,0,0,0,0,0,0,4306806,6534136,6785177,4520796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
39,0,0,0,0,0,0,0,0,4484830,7401329,6405385,4653048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
40,0,0,0,0,0,0,0,0,4539507,4734478,6399911,4563425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
41,0,0,0,0,0,0,0,0,4481639,7732468,5379740,5018595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
