Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
15,-1034553,-932384,-1146419,-1366360,-1034224,-1272537,-1142948,-890157,-952057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-1019841,-917012,-1167592,-1349010,-1034256,-1263680,-1144582,-910257,-954637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-1019561,-913397,-1169335,-1355043,-1033910,-1263796,-1149007,-933110,-951990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-1026344,-922929,-1179440,-1367009,-1040720,-1277539,-1148081,-969692,-955005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-1025348,-914511,-1182606,-1365369,-1054021,-1275150,-1152002,-1008505,-951209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-1041123,-929135,-1192940,-1377497,-1075096,-1285991,-1145717,-1042561,-951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-1049297,-928422,-1193759,-1379757,-1101764,-1284049,-1153889,-1081416,-952853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-1046304,-927513,-1196612,-1371355,-1117856,-1285261,-1152992,-1085543,-950811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1044115,-931527,-1203933,-1372026,-1125570,-1294845,-1160584,-1077331,-944420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-1044713,-939868,-1202599,-1378816,-1134714,-1282505,-1154570,-1077978,-949514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-1046280,-931215,-1213627,-1377185,-1131586,-1293799,-1166755,-1077873,-946048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-1047512,-936052,-1216815,-1382845,-1153055,-1296090,-1159437,-1085543,-947927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-1056736,-940931,-1212910,-1385926,-1151219,-1296349,-1167177,-1088342,-948257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-1049125,-951967,-1218782,-1387299,-1157022,-1288316,-1142710,-1083102,-945199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-1060077,-942871,-1225393,-1394254,-1156060,-1297312,-1157650,-1089179,-942927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1060245,-949516,-1219748,-1404173,-1161857,-1295394,-1157843,-1081190,-941451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1064983,-940433,-1234298,-1396527,-1168114,-1305457,-1161587,-1086018,-937610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-1065783,-950163,-1220712,-1401435,-1178924,-1293481,-1165361,-1089448,-937765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1067736,-956453,-1241517,-1403948,-1177238,-1303862,-1157803,-1093135,-941609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-1076827,-968359,-1240671,-1417223,-1174452,-1305602,-1161311,-1083982,-941246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-1072078,-968926,-1241901,-1410544,-1188311,-1315771,-1171843,-1087572,-938477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-1075995,-959812,-1236367,-1408424,-1193932,-1310955,-1166238,-1084215,-937535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-1082481,-962516,-1246757,-1415593,-1194469,-1302546,-1171934,-1095289,-936339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1087688,-973033,-1244624,-1425808,-1197987,-1316698,-1172512,-1091507,-940681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-1077264,-972541,-1262119,-1436428,-1194667,-1319509,-1178767,-1096074,-936530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-1077437,-979097,-1260412,-1445225,-1205798,-1315787,-1171211,-1101810,-938758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-1083435,-985205,-1279146,-1451817,-1213526,-1317805,-1190443,-1106533,-937440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-1095545,-980615,-1289283,-1471498,-1217964,-1322587,-1190839,-1117351,-927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-1086170,-979535,-1294362,-1468348,-1225200,-1327093,-1199730,-1128883,-930602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-1086532,-992307,-1303415,-1476128,-1236923,-1326464,-1204168,-1137033,-931366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
