Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:03:50 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:04:16.987",25.6633905,25,26.964,95,93.208,17.2,0.705,95,92.995,22.4,0.899,98.721,-2.688,-2.688,37.224
"2017-05-17 18:04:18.026",26.7032748,25,26.964,95,93.177,18.7,0.758,95,92.959,21.6,0.864,98.735,-2.688,-2.688,37.147
"2017-05-17 18:04:19.155",27.8322569,25,26.965,95,93.157,19.8,0.776,95,92.943,19.2,0.776,98.715,-2.688,-2.688,37.225
"2017-05-17 18:04:20.164",28.8408099,25,26.966,95,93.148,17.2,0.705,95,92.93,19.8,0.794,98.74,-2.688,-2.688,37.136
"2017-05-17 18:04:20.913",29.5897417,25,26.968,95,93.135,19,0.794,95,92.918,23.1,0.935,98.735,-2.688,-2.688,37.109
"2017-05-17 18:04:21.951",30.6278972,25,26.97,95,93.138,17.8,0.776,95,92.915,22.3,0.899,98.741,-2.688,-2.688,37.13
"2017-05-17 18:04:23.006",31.6824982,25,26.974,95,93.138,17.9,0.741,95,92.924,21.4,0.864,98.736,-2.688,-2.688,37.181
"2017-05-17 18:04:24.039",32.7155858,25,26.976,95,93.137,19.5,0.811,95,92.921,20.9,0.846,98.716,-2.688,-2.688,37.155
"2017-05-17 18:04:25.157",33.8339751,25,26.976,95,93.143,17.8,0.758,95,92.929,21,0.846,98.729,-2.688,-2.688,37.11
"2017-05-17 18:04:26.185",34.8623471,25,26.982,95,93.147,16.8,0.688,95,92.93,19.2,0.776,98.711,-2.688,-2.688,37.191
"2017-05-17 18:04:26.787",35.4638246,25,26.988,95,93.148,19.4,0.794,95,92.937,20.6,0.829,98.809,-2.688,-2.688,37.19
"2017-05-17 18:04:27.953",36.6295259,25,26.989,95,93.15,18.8,0.776,95,92.934,22.1,0.811,98.758,-2.688,-2.688,37.237
"2017-05-17 18:04:28.997",37.6740744,25,26.989,95,93.156,17.8,0.741,95,92.941,20,0.811,98.8,-2.688,-2.688,37.174
"2017-05-17 18:04:30.036",38.7133577,25,26.99,95,93.153,18.6,0.758,95,92.947,22,0.899,98.778,-2.688,-2.688,36.989
"2017-05-17 18:04:31.170",39.8469724,25,26.995,95,93.163,17,0.723,95,92.945,22.2,0.899,98.766,-2.688,-2.688,37.144
"2017-05-17 18:04:32.176",40.8532674,25,26.998,95,93.161,17.4,0.723,95,92.96,20.3,0.829,98.749,-2.688,-2.688,36.592
"2017-05-17 18:04:32.789",41.4661007,25,27,95,93.165,16.3,0.67,95,92.953,22.6,0.917,98.742,-2.688,-2.688,36.218
"2017-05-17 18:04:33.955",42.6314426,25,27,95,93.168,18.9,0.776,95,92.961,20.8,0.846,98.722,-2.688,-2.688,37.077
"2017-05-17 18:04:34.999",43.6761975,25,27.001,95,93.175,16.5,0.776,95,92.973,22.2,0.899,98.688,-2.688,-2.688,37.249
"2017-05-17 18:04:36.043",44.7195632,25,27.001,95,93.177,17,0.794,95,92.968,21.4,0.864,98.732,-2.688,-2.688,37.302
"2017-05-17 18:04:37.172",45.8490077,25,27.001,95,93.175,18.8,0.829,95,92.974,20.1,0.811,98.767,-2.688,-2.688,37.32
"2017-05-17 18:04:37.924",46.6009044,25,27.001,95,93.181,18.4,0.758,95,92.979,18.4,0.741,98.828,-2.688,-2.688,37.389
"2017-05-17 18:04:38.967",47.6437421,25,27.002,95,93.183,17.6,0.758,95,92.979,20.2,0.811,98.776,-2.688,-2.688,37.422
"2017-05-17 18:04:40.133",48.8094319,25,27.008,95,93.186,18.6,0.758,95,92.985,20.4,0.829,98.799,-2.688,-2.688,37.479
"2017-05-17 18:04:41.177",49.8534077,25,27.013,95,93.19,19.5,0.794,95,92.983,20.2,0.811,98.76,-2.688,-2.688,37.456
"2017-05-17 18:04:41.923",50.59985,25,27.013,95,93.187,17.1,0.705,95,92.989,20.3,0.829,98.773,-2.688,-2.688,37.394
"2017-05-17 18:04:42.972",51.6484399,25,27.013,95,93.194,18.1,0.705,95,92.99,19.5,0.794,98.732,-2.688,-2.688,37.388
"2017-05-17 18:04:44.266",52.9432923,25,27.023,95,93.193,20.2,0.829,95,92.993,18.3,0.741,98.736,-2.688,-2.688,37.312
"2017-05-17 18:04:44.820",53.497304,25,27.025,95,93.201,17.3,0.705,95,92.997,20.3,0.829,98.775,-2.688,-2.688,37.386
"2017-05-17 18:04:45.986",54.6628001,25,27.025,95,93.196,19.7,0.811,95,93.001,19.9,0.811,98.795,-2.688,-2.688,37.402
"2017-05-17 18:04:47.025",55.7017737,25,27.027,95,93.201,18.7,0.741,95,92.998,20,0.811,98.763,-2.688,-2.688,37.406
"2017-05-17 18:04:48.059",56.7356046,25,27.035,95,93.205,16.7,0.635,95,93.008,18,0.723,98.796,-2.688,-2.688,38.022
"2017-05-17 18:04:49.059",57.7363279,25,27.037,95,93.209,17.5,0.776,95,93.003,21.2,0.864,98.78,-2.688,-2.688,38.74
"2017-05-17 18:04:50.183",58.8597338,25,27.037,95,93.211,19.8,0.811,95,93.004,20.5,0.829,98.8,-2.688,-2.688,39.767
"2017-05-17 18:04:50.928",59.6049577,25,27.037,95,93.211,18,0.741,95,93.006,21.8,0.882,98.781,-2.688,-2.688,39.491
"2017-05-17 18:04:52.100",60.7771673,25,27.037,95,93.208,20.1,0.794,95,93.011,20.8,0.846,98.781,-2.688,-2.688,39.473
"2017-05-17 18:04:53.176",61.852798,25,27.04,95,93.217,16.2,0.776,95,93.015,19.1,0.776,98.811,-2.688,-2.688,41.441
"2017-05-17 18:04:53.932",62.6087907,25,27.046,95,93.217,18.3,0.741,95,93.018,18.6,0.758,98.831,-2.688,-2.688,43.164
"2017-05-17 18:04:54.976",63.6526951,25,27.049,95,93.22,17,0.741,95,93.022,18.6,0.758,98.808,-2.688,-2.688,44.106
"2017-05-17 18:04:56.027",64.7034541,25,27.05,95,93.22,18,0.741,95,93.019,20.5,0.758,99.007,-2.688,-2.688,44.399
"2017-05-17 18:04:57.053",65.7297597,25,27.05,95,93.223,17.7,0.67,95,93.024,19.3,0.776,99.113,-2.688,-2.688,44.147
"2017-05-17 18:04:58.189",66.8658257,25,27.05,95,93.223,17.4,0.705,95,93.025,19.2,0.776,98.896,-2.688,-2.688,44.232
"2017-05-17 18:04:59.196",67.8730298,25,27.05,95,93.224,17.7,0.723,95,93.029,19.5,0.794,98.696,-2.688,-2.688,44.988
"2017-05-17 18:04:59.801",68.4773844,25,27.05,95,93.225,19,0.635,95,93.028,20.8,0.846,98.666,-2.688,-2.688,45.107
"2017-05-17 18:05:00.978",69.6551809,25,27.05,95,93.23,17,0.705,95,93.032,19.9,0.758,98.683,-2.688,-2.688,45.186
"2017-05-17 18:05:02.022",70.6987316,25,27.053,95,93.233,17.7,0.723,95,93.03,20.9,0.794,98.702,-2.688,-2.688,45.162
"2017-05-17 18:05:03.060",71.7365577,25,27.058,95,93.23,19,0.776,95,93.036,19.2,0.776,98.763,-2.688,-2.688,45.171
"2017-05-17 18:05:04.190",72.8665884,25,27.06,95,93.233,19.5,0.741,95,93.04,17.9,0.723,98.758,-2.688,-2.688,45.124
"2017-05-17 18:05:05.196",73.8730044,25,27.061,95,93.237,17.7,0.705,95,93.036,20.7,0.846,98.622,-2.688,-2.688,45.207
"2017-05-17 18:05:05.810",74.4865487,25,27.062,95,93.24,16.1,0.723,95,93.043,19.4,0.794,98.596,-2.688,-2.688,45.158
"2017-05-17 18:05:06.974",75.6513318,25,27.062,95,93.244,15.5,0.635,95,93.043,18.6,0.758,98.605,-2.688,-2.688,45.257
"2017-05-17 18:05:08.018",76.6950602,25,27.062,95,93.239,18.1,0.741,95,93.045,19.2,0.776,98.533,-2.688,-2.688,45.284
"2017-05-17 18:05:09.068",77.7449458,25,27.062,95,93.246,14.9,0.794,95,93.056,17.4,0.705,98.554,-2.688,-2.688,45.365
"2017-05-17 18:05:10.192",78.8689506,25,27.063,95,93.245,17.1,0.688,95,93.048,18.5,0.758,98.552,-2.688,-2.688,45.418
"2017-05-17 18:05:10.954",79.6311415,25,27.068,95,93.25,14.6,0.723,95,93.051,20,0.811,98.637,-2.688,-2.688,45.349
"2017-05-17 18:05:11.996",80.673164,25,27.07,95,93.25,17.2,0.723,95,93.054,18.7,0.758,98.645,-2.688,-2.688,45.34
"2017-05-17 18:05:13.169",81.8460842,25,27.071,95,93.253,14.6,0.599,95,93.06,19.6,0.794,98.65,-2.688,-2.688,45.355
"2017-05-17 18:05:14.208",82.8846265,25,27.072,95,93.257,19.3,0.794,95,93.055,21.4,0.882,98.82,-2.688,-2.688,45.327
"2017-05-17 18:05:14.954",83.6303739,25,27.073,95,93.25,17.7,0.688,95,93.063,19.3,0.794,98.817,-2.688,-2.688,45.319
"2017-05-17 18:05:15.997",84.6736182,25,27.073,95,93.252,19.2,0.617,95,93.064,18.6,0.758,98.822,-2.688,-2.688,45.386
"2017-05-17 18:05:17.301",85.9779122,25,27.074,95,93.255,17.4,0.705,95,93.07,17.4,0.794,98.829,-2.688,-2.688,45.363
"2017-05-17 18:05:17.857",86.5333668,25,27.074,95,93.261,15.4,0.635,95,93.068,18.3,0.741,98.804,-2.688,-2.688,45.386
"2017-05-17 18:05:19.033",87.7094619,25,27.074,95,93.258,18.1,0.723,95,93.069,20.7,0.846,98.669,-2.688,-2.688,45.459
"2017-05-17 18:05:20.205",88.8817506,25,27.074,95,93.255,19.3,0.776,95,93.07,19.7,0.794,98.666,-2.688,-2.688,45.379
"2017-05-17 18:05:20.956",89.6326328,25,27.074,95,93.258,16.1,0.67,95,93.068,20.9,0.846,98.603,-2.688,-2.688,45.581
"2017-05-17 18:05:21.998",90.6751882,25,27.074,95,93.255,16.7,0.688,95,93.069,20.5,0.794,98.7,-2.688,-2.688,45.716
"2017-05-17 18:05:23.037",91.7140424,25,27.074,95,93.249,14.8,0.599,95,93.068,18.9,0.758,98.428,-2.688,-2.688,45.806
"2017-05-17 18:05:24.071",92.7475935,25,27.075,95,93.25,18.7,0.67,95,93.066,18.4,0.741,98.246,-2.688,-2.688,45.815
"2017-05-17 18:05:25.205",93.8817777,25,27.08,95,93.246,19.3,0.776,95,93.063,19.2,0.741,98.149,-2.688,-2.688,45.782
"2017-05-17 18:05:26.223",94.8995763,25,27.085,95,93.249,17.4,0.688,95,93.061,19.3,0.776,98.062,-2.688,-2.688,45.797
"2017-05-17 18:05:26.958",95.6349413,25,27.086,95,93.246,18.8,0.635,95,93.06,18.1,0.723,98.341,-2.688,-2.688,45.9
"2017-05-17 18:05:28.006",96.6833244,25,27.086,95,93.245,18.5,0.741,95,93.059,20.9,0.846,98.384,-2.688,-2.688,45.951
"2017-05-17 18:05:29.046",97.7226594,25,27.086,95,93.251,19,0.688,95,93.056,20.4,0.776,98.423,-2.688,-2.688,45.918
"2017-05-17 18:05:30.084",98.7607049,25,27.096,95,93.24,15.7,0.635,95,93.051,19.7,0.776,98.363,-2.688,-2.688,45.929
"2017-05-17 18:05:31.219",99.8958872,25,27.098,95,93.245,16,0.652,95,93.051,20.2,0.811,98.322,-2.688,-2.688,45.908
"2017-05-17 18:05:32.222",100.8988156,25,27.098,95,93.243,18.5,0.794,95,93.051,19.4,0.776,98.442,-2.688,-2.688,46.13
"2017-05-17 18:05:32.827",101.5035768,25,27.098,95,93.244,18.3,0.741,95,93.047,19.2,0.758,98.352,-2.688,-2.688,46.105
"2017-05-17 18:05:33.993",102.669772,25,27.098,95,93.244,17.2,0.688,95,93.046,18.7,0.776,98.331,-2.688,-2.688,46.143
"2017-05-17 18:05:35.038",103.7151923,25,27.1,95,93.247,16.8,0.723,95,93.05,19.2,0.829,98.268,-2.688,-2.688,46.217
"2017-05-17 18:05:36.080",104.7572366,25,27.108,95,93.252,16.1,0.652,95,93.044,19.2,0.758,98.281,-2.688,-2.688,46.195
"2017-05-17 18:05:37.220",105.8973494,25,27.11,95,93.248,18.8,0.741,95,93.049,20.2,0.811,98.421,-2.688,-2.688,46.183
"2017-05-17 18:05:38.239",106.9156567,25,27.111,95,93.259,18.5,0.758,95,93.055,18.9,0.758,98.301,-2.688,-2.688,46.191
"2017-05-17 18:05:38.835",107.5119231,25,27.111,95,93.26,16.4,0.723,95,93.052,19.8,0.794,98.321,-2.688,-2.688,46.223
"2017-05-17 18:05:40.004",108.681233,25,27.111,95,93.264,17.6,0.723,95,93.056,19,0.758,98.322,-2.688,-2.688,46.123
"2017-05-17 18:05:41.050",109.7267743,25,27.115,95,93.266,18.2,0.705,95,93.055,19.8,0.794,98.339,-2.688,-2.688,46.073
"2017-05-17 18:05:42.094",110.7705859,25,27.122,95,93.274,17.1,0.705,95,93.066,18.8,0.758,98.373,-2.688,-2.688,46.099
"2017-05-17 18:05:43.223",111.8995705,25,27.123,95,93.278,16.2,0.635,95,93.064,19.8,0.794,98.261,-2.688,-2.688,46.143
"2017-05-17 18:05:43.973",112.6497581,25,27.123,95,93.282,16.1,0.688,95,93.064,17.4,0.705,98.357,-2.688,-2.688,46.229
"2017-05-17 18:05:45.012",113.6891603,25,27.123,95,93.283,17.2,0.705,95,93.072,19.6,0.794,98.438,-2.688,-2.688,46.151
"2017-05-17 18:05:46.188",114.8653076,25,27.123,95,93.288,16.3,0.67,95,93.073,18.5,0.758,98.385,-2.688,-2.688,46.151
"2017-05-17 18:05:47.238",115.9150848,25,27.128,95,93.296,16.1,0.705,95,93.081,19.7,0.794,98.4,-2.688,-2.688,46.216
"2017-05-17 18:05:47.979",116.6556559,25,27.135,95,93.296,14.9,0.635,95,93.087,18.1,0.741,98.362,-2.688,-2.688,46.205
"2017-05-17 18:05:49.016",117.6924034,25,27.135,95,93.294,18.2,0.652,95,93.086,18.8,0.758,98.384,-2.688,-2.688,46.212
"2017-05-17 18:05:50.310",118.9866318,25,27.135,95,93.298,16.5,0.688,95,93.092,19.5,0.758,98.435,-2.688,-2.688,46.217
"2017-05-17 18:05:50.865",119.5420018,25,27.143,95,93.296,15,0.617,95,93.092,20.1,0.811,98.389,-2.688,-2.688,46.245
"2017-05-17 18:05:52.042",120.7186336,25,27.146,95,93.297,18.2,0.758,95,93.091,19.5,0.794,98.32,-2.688,-2.688,46.337
"2017-05-17 18:05:53.080",121.7566791,25,27.147,95,93.299,17.8,0.794,95,93.097,19.4,0.794,98.278,-2.688,-2.688,46.457
"2017-05-17 18:05:54.096",122.7725388,25,27.147,95,93.303,15.7,0.705,95,93.096,19.7,0.794,98.327,-2.688,-2.688,46.536
"2017-05-17 18:05:55.089",123.7655566,25,27.147,95,93.3,17.2,0.705,95,93.096,18.1,0.741,98.39,-2.688,-2.688,46.614
"2017-05-17 18:05:56.100",124.7768547,25,27.148,95,93.302,18.1,0.723,95,93.102,18.1,0.741,98.408,-2.688,-2.688,46.525
"2017-05-17 18:05:57.106",125.7832694,25,27.152,95,93.3,17.9,0.741,95,93.095,18.7,0.758,98.333,-2.688,-2.688,46.601
"2017-05-17 18:05:58.232",126.9085957,25,27.156,95,93.305,17.9,0.688,95,93.099,20.2,0.829,98.307,-2.688,-2.688,46.58
"2017-05-17 18:05:59.110",127.7873162,25,27.158,95,93.302,17.8,0.688,95,93.099,19.2,0.776,98.361,-2.688,-2.688,46.608
"2017-05-17 18:06:00.118",128.7952026,25,27.159,95,93.301,18.5,0.67,95,93.103,20.2,0.829,98.268,-2.688,-2.688,46.529
"2017-05-17 18:06:01.111",129.787404,25,27.16,95,93.303,16.6,0.705,95,93.104,18.4,0.741,98.197,-2.688,-2.688,46.611
"2017-05-17 18:06:02.107",130.7840965,25,27.16,95,93.302,14.5,0.599,95,93.105,18.9,0.758,98.242,-2.688,-2.688,46.577
"2017-05-17 18:06:03.114",131.791054,25,27.16,95,93.301,16,0.652,95,93.102,19.6,0.794,98.476,-2.688,-2.688,46.595
"2017-05-17 18:06:04.248",132.9249822,25,27.16,95,93.307,18.6,0.758,95,93.102,19.3,0.776,98.391,-2.688,-2.688,46.617
"2017-05-17 18:06:05.249",133.9259607,25,27.162,95,93.305,17.3,0.705,95,93.103,20.2,0.829,98.372,-2.688,-2.688,46.623
"2017-05-17 18:06:05.867",134.5436843,25,27.169,95,93.307,15.2,0.758,95,93.104,17.1,0.688,98.155,-2.688,-2.688,46.62
"2017-05-17 18:06:07.038",135.7143694,25,27.171,95,93.303,17.7,0.723,95,93.106,18.8,0.758,98.052,-2.688,-2.688,46.533
"2017-05-17 18:06:08.083",136.7596428,25,27.172,95,93.305,15.8,0.652,95,93.108,19,0.776,98.195,-2.688,-2.688,46.472
"2017-05-17 18:06:09.116",137.7933043,25,27.172,95,93.308,16,0.652,95,93.11,18.3,0.741,98.104,-2.688,-2.688,46.508
"2017-05-17 18:06:10.247",138.9241256,25,27.172,95,93.305,17.4,0.705,95,93.108,18.2,0.741,98.138,-2.688,-2.688,46.588
"2017-05-17 18:06:11.124",139.8006393,25,27.178,95,93.308,15.6,0.705,95,93.114,19,0.776,98.133,-2.688,-2.688,46.61
"2017-05-17 18:06:11.992",140.6692522,25,27.184,95,93.311,15.4,0.635,95,93.109,18.9,0.758,98.085,-2.688,-2.688,46.664
"2017-05-17 18:06:13.292",141.9690359,25,27.184,95,93.307,17.1,0.705,95,93.113,18.1,0.741,98.07,-2.688,-2.688,46.641
"2017-05-17 18:06:14.097",142.7735599,25,27.184,95,93.312,15.2,0.652,95,93.113,18.3,0.741,98.062,-2.688,-2.688,46.697
"2017-05-17 18:06:15.136",143.8129773,25,27.185,95,93.305,15.2,0.617,95,93.114,18.5,0.741,98.052,-2.688,-2.688,46.685
"2017-05-17 18:06:16.270",144.9467898,25,27.195,95,93.308,15.9,0.723,95,93.116,17.5,0.705,98.045,-2.688,-2.688,46.695
"2017-05-17 18:06:17.004",145.6805778,25,27.196,95,93.314,15.4,0.67,95,93.115,19.2,0.776,98.083,-2.688,-2.688,46.706
"2017-05-17 18:06:18.044",146.720901,25,27.196,95,93.308,18.3,0.741,95,93.118,17.7,0.723,98.018,-2.688,-2.688,46.545
"2017-05-17 18:06:19.210",147.8865736,25,27.196,95,93.314,17.7,0.723,95,93.121,17.3,0.776,98.025,-2.688,-2.688,46.475
"2017-05-17 18:06:20.125",148.8016313,25,27.196,95,93.317,14.9,0.617,95,93.118,19.8,0.811,98.036,-2.688,-2.688,46.529
"2017-05-17 18:06:21.130",149.8066265,25,27.196,95,93.313,17.2,0.705,95,93.116,19.1,0.776,97.976,-2.688,-2.688,46.493
"2017-05-17 18:06:22.249",150.925509,25,27.197,95,93.309,18.9,0.776,95,93.12,17.9,0.776,97.998,-2.688,-2.688,46.495
"2017-05-17 18:06:23.000",151.6772576,25,27.198,95,93.318,16.3,0.67,95,93.119,19.1,0.776,98.044,-2.688,-2.688,46.495
"2017-05-17 18:06:24.044",152.7207115,25,27.201,95,93.308,18.8,0.776,95,93.119,19,0.776,98.02,-2.688,-2.688,46.622
"2017-05-17 18:06:25.215",153.8921916,25,27.205,95,93.313,18.4,0.67,95,93.122,18.7,0.776,98.064,-2.688,-2.688,46.69
"2017-05-17 18:06:26.270",154.9473104,25,27.207,95,93.321,18.3,0.758,95,93.121,19.8,0.811,98.041,-2.688,-2.688,46.706
"2017-05-17 18:06:27.016",155.692691,25,27.207,95,93.316,17.2,0.723,95,93.123,19.8,0.811,98.055,-2.688,-2.688,46.488
"2017-05-17 18:06:28.065",156.7420288,25,27.208,95,93.319,16.6,0.67,95,93.121,18.5,0.794,98.042,-2.688,-2.688,46.505
"2017-05-17 18:06:29.102",157.7792063,25,27.209,95,93.321,18.3,0.758,95,93.121,17.2,0.705,98.041,-2.688,-2.688,46.528
"2017-05-17 18:06:30.131",158.8077318,25,27.209,95,93.322,15.5,0.635,95,93.125,18.5,0.758,98.04,-2.688,-2.688,46.493
"2017-05-17 18:06:31.265",159.9418441,25,27.209,95,93.32,15.9,0.652,95,93.129,19.6,0.794,98.024,-2.688,-2.688,46.517
"2017-05-17 18:06:32.134",160.8108354,25,27.209,95,93.32,16.6,0.67,95,93.133,17.3,0.705,98.062,-2.688,-2.688,46.565
"2017-05-17 18:06:33.129",161.8057215,25,27.209,95,93.321,15.1,0.617,95,93.126,19.9,0.741,98.075,-2.688,-2.688,46.516
"2017-05-17 18:06:34.132",162.8087907,25,27.209,95,93.319,17.5,0.723,95,93.127,19.2,0.688,98.071,-2.688,-2.688,46.542
"2017-05-17 18:06:35.127",163.8036378,25,27.22,95,93.324,15.6,0.652,95,93.132,17.3,0.705,98.061,-2.688,-2.688,46.548
"2017-05-17 18:06:36.139",164.8153716,25,27.221,95,93.318,15.8,0.652,95,93.134,17.3,0.705,98.055,-2.688,-2.688,46.553
"2017-05-17 18:06:37.272",165.9491598,25,27.221,95,93.319,15.4,0.635,95,93.134,18.8,0.776,98.029,-2.688,-2.688,46.399
"2017-05-17 18:06:38.007",166.6837384,25,27.221,95,93.324,16.8,0.688,95,93.138,17.3,0.758,98.083,-2.688,-2.688,46.472
"2017-05-17 18:06:39.066",167.7432612,25,27.222,95,93.323,17.9,0.741,95,93.138,18.8,0.758,98.091,-2.688,-2.688,46.419
"2017-05-17 18:06:40.240",168.9164263,25,27.226,95,93.326,17.8,0.723,95,93.139,17.7,0.776,98.075,-2.688,-2.688,46.498
"2017-05-17 18:06:41.145",169.8214064,25,27.23,95,93.326,17.5,0.688,95,93.14,18.8,0.758,98.064,-2.688,-2.688,46.637
"2017-05-17 18:06:42.139",170.8155722,25,27.232,95,93.325,17.8,0.741,95,93.142,18,0.758,98.044,-2.688,-2.688,46.637
"2017-05-17 18:06:43.271",171.9474355,25,27.233,95,93.329,17.8,0.723,95,93.144,17,0.688,98.06,-2.688,-2.688,46.632
"2017-05-17 18:06:44.153",172.8301847,25,27.233,95,93.324,17.7,0.723,95,93.144,19.3,0.723,98.1,-2.688,-2.688,46.676
"2017-05-17 18:06:45.011",173.6875119,25,27.233,95,93.327,15.1,0.617,95,93.146,16.9,0.811,98.17,-2.688,-2.688,46.729
"2017-05-17 18:06:46.322",174.9986535,25,27.233,95,93.324,17.3,0.705,95,93.145,18.5,0.758,98.063,-2.688,-2.688,46.796
"2017-05-17 18:06:47.136",175.8128723,25,27.233,95,93.33,15.4,0.705,95,93.145,19.8,0.811,98.095,-2.688,-2.688,46.718
"2017-05-17 18:06:48.147",176.8237671,25,27.233,95,93.32,17.6,0.688,95,93.143,18.6,0.758,98.022,-2.688,-2.688,46.651
"2017-05-17 18:06:49.150",177.8271443,25,27.233,95,93.322,15.7,0.635,95,93.138,19.7,0.723,98.119,-2.688,-2.688,46.656
"2017-05-17 18:06:50.139",178.8163361,25,27.243,95,93.317,17.3,0.705,95,93.139,18.7,0.758,98.106,-2.688,-2.688,46.633
"2017-05-17 18:06:51.140",179.8172645,25,27.245,95,93.32,14.8,0.599,95,93.14,19.2,0.776,98.044,-2.688,-2.688,46.677
