Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:49:51 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:50:06.939",14.2453221,25,25.549,95,97.812,0,0,95,97.814,37.2,1.446,94.965,-2.688,-2.688,30.636
"2017-05-17 17:50:07.594",14.899877,25,25.549,95,97.064,13.3,0.529,95,97.389,0,0,94.945,-2.688,-2.688,30.625
"2017-05-17 17:50:08.396",15.7024764,25,25.549,95,96.078,31.6,1.27,95,96.852,16.3,0.635,94.916,-2.688,-2.688,30.596
"2017-05-17 17:50:08.948",16.253741,25,25.549,95,95.191,23.7,0.935,95,95.629,37.7,1.499,94.826,-2.688,-2.688,30.576
"2017-05-17 17:50:09.987",17.2925217,25,25.549,95,94.781,23.4,0.935,95,94.856,23.5,0.935,94.798,-2.688,-2.688,30.628
"2017-05-17 17:50:11.159",18.4649988,25,25.549,95,94.055,24.3,0.97,95,94.132,28.7,1.146,94.778,-2.688,-2.688,30.427
"2017-05-17 17:50:11.872",19.1777185,25,25.549,95,93.622,27.1,1.076,95,93.551,28.9,1.146,94.797,-2.688,-2.688,30.524
"2017-05-17 17:50:12.899",20.2048898,25,25.549,95,93.419,27.6,1.111,95,93.36,26.9,1.076,94.795,-2.688,-2.688,30.582
"2017-05-17 17:50:13.501",20.8068739,25,25.549,95,93.14,25.3,1.005,95,93.032,27.2,1.076,94.751,-2.688,-2.688,30.553
"2017-05-17 17:50:14.306",21.6120966,25,25.549,95,93.02,23.8,0.952,95,92.873,28.9,1.146,94.8,-2.688,-2.688,30.587
"2017-05-17 17:50:14.988",22.2938661,25,25.549,95,92.875,26,1.041,95,92.704,27.7,1.093,94.794,-2.688,-2.688,30.557
"2017-05-17 17:50:15.903",23.2086141,25,25.549,95,92.818,23.8,0.952,95,92.62,28.5,1.076,94.8,-2.688,-2.688,30.625
"2017-05-17 17:50:16.824",24.130171,25,25.549,95,92.716,25.4,1.005,95,92.508,27.7,1.093,94.865,-2.688,-2.688,30.78
"2017-05-17 17:50:17.741",25.0467237,25,25.549,95,92.657,25.2,1.005,95,92.431,28.8,1.111,94.87,-2.688,-2.688,30.704
"2017-05-17 17:50:18.783",26.0893288,25,25.549,95,92.625,24.9,1.058,95,92.383,27.4,1.076,94.771,-2.688,-2.688,30.795
"2017-05-17 17:50:19.508",26.8140612,25,25.549,95,92.592,24.2,0.97,95,92.343,26.4,1.041,94.77,-2.688,-2.688,30.793
"2017-05-17 17:50:20.313",27.6191185,25,25.549,95,92.58,24.7,0.988,95,92.327,27.2,1.076,94.801,-2.688,-2.688,30.792
"2017-05-17 17:50:20.898",28.203684,25,25.549,95,92.577,24.7,0.988,95,92.311,26.5,1.058,94.691,-2.688,-2.688,30.805
"2017-05-17 17:50:21.942",29.2476545,25,25.549,95,92.572,24.6,1.005,95,92.308,27.2,1.076,94.729,-2.688,-2.688,30.796
"2017-05-17 17:50:22.639",29.9450773,25,25.549,95,92.573,22.8,0.917,95,92.308,24.7,0.988,94.774,-2.688,-2.688,30.795
"2017-05-17 17:50:23.518",30.8243841,25,25.549,95,92.57,26,1.058,95,92.303,26.5,1.058,94.775,-2.688,-2.688,30.887
"2017-05-17 17:50:24.068",31.373519,25,25.549,95,92.584,22.5,0.917,95,92.305,27.2,1.076,94.761,-2.688,-2.688,30.865
"2017-05-17 17:50:24.979",32.2846592,25,25.548,95,92.586,23.5,1.041,95,92.309,25.7,1.076,94.703,-2.688,-2.688,30.952
"2017-05-17 17:50:25.643",32.9489387,25,25.548,95,92.591,22.8,0.899,95,92.319,26.3,1.129,94.723,-2.688,-2.688,31.065
"2017-05-17 17:50:26.659",33.9653383,25,25.548,95,92.597,24.4,1.005,95,92.319,27.9,1.093,94.757,-2.688,-2.688,31.063
"2017-05-17 17:50:27.710",35.0157493,25,25.546,95,92.609,23.9,0.97,95,92.329,26.5,1.058,94.797,-2.688,-2.688,31.06
"2017-05-17 17:50:28.391",35.6967062,25,25.545,95,92.622,24.8,1.005,95,92.342,27.7,1.111,94.725,-2.688,-2.688,31.048
"2017-05-17 17:50:29.202",36.5079128,25,25.544,95,92.623,21.7,0.882,95,92.349,26.4,1.058,94.814,-2.688,-2.688,31.026
"2017-05-17 17:50:29.888",37.1942297,25,25.544,95,92.639,23.5,0.97,95,92.359,26.1,1.041,94.814,-2.688,-2.688,31.04
"2017-05-17 17:50:30.804",38.1103798,25,25.544,95,92.647,21.4,0.917,95,92.364,27.4,1.058,94.777,-2.688,-2.688,31.059
"2017-05-17 17:50:31.571",38.8774733,25,25.545,95,92.65,22.8,0.935,95,92.375,27,1.076,94.78,-2.688,-2.688,31.05
"2017-05-17 17:50:32.386",39.691834,25,25.544,95,92.666,22.7,0.952,95,92.39,26.3,1.058,94.835,-2.688,-2.688,31.027
"2017-05-17 17:50:32.935",40.2412282,25,25.54,95,92.677,21.9,0.935,95,92.394,26.2,1.041,94.833,-2.688,-2.688,31.089
"2017-05-17 17:50:33.986",41.2920877,25,25.539,95,92.678,22.4,0.917,95,92.404,25.8,1.041,94.861,-2.688,-2.688,31.165
"2017-05-17 17:50:35.155",42.4609048,25,25.541,95,92.693,21.2,0.97,95,92.422,25.2,1.005,94.904,-2.688,-2.688,31.181
"2017-05-17 17:50:35.890",43.1959802,25,25.538,95,92.699,22.6,0.917,95,92.43,25.4,1.023,94.927,-2.688,-2.688,31.148
"2017-05-17 17:50:36.812",44.1181604,25,25.537,95,92.705,23,0.935,95,92.436,26.3,1.058,94.98,-2.688,-2.688,31.158
"2017-05-17 17:50:37.588",44.8944587,25,25.537,95,92.71,23.9,0.97,95,92.446,25.2,1.005,95.006,-2.688,-2.688,31.157
"2017-05-17 17:50:38.591",45.8965165,25,25.537,95,92.719,23.2,0.952,95,92.456,26.5,1.076,95.032,-2.688,-2.688,31.15
"2017-05-17 17:50:39.405",46.7110934,25,25.537,95,92.727,22.1,0.899,95,92.462,24.1,0.97,95.056,-2.688,-2.688,31.054
"2017-05-17 17:50:40.220",47.5256248,25,25.537,95,92.733,21.7,0.882,95,92.472,25.2,1.023,94.857,-2.688,-2.688,31.058
"2017-05-17 17:50:41.146",48.4521024,25,25.537,95,92.729,19.5,0.794,95,92.468,25.3,1.023,95.009,-2.688,-2.688,31.003
"2017-05-17 17:50:41.892",49.1979322,25,25.537,95,92.746,21.1,0.864,95,92.475,25.3,1.023,94.985,-2.688,-2.688,31.064
"2017-05-17 17:50:42.962",50.2684848,25,25.537,95,92.745,20.7,0.846,95,92.482,25,1.058,94.98,-2.688,-2.688,31.051
"2017-05-17 17:50:44.131",51.4373233,25,25.537,95,92.753,22.4,0.917,95,92.486,24.1,0.988,94.879,-2.688,-2.688,31.036
"2017-05-17 17:50:45.024",52.3298911,25,25.537,95,92.769,23.1,0.952,95,92.502,24,0.97,94.864,-2.688,-2.688,31.026
"2017-05-17 17:50:46.070",53.3760844,25,25.539,95,92.759,23.1,0.935,95,92.502,24.7,0.988,94.87,-2.688,-2.688,31.076
"2017-05-17 17:50:47.239",54.5446197,25,25.545,95,92.768,20.6,0.846,95,92.511,24.6,0.988,94.841,-2.688,-2.688,31.027
"2017-05-17 17:50:48.023",55.3288265,25,25.549,95,92.781,21.2,0.864,95,92.518,24.3,0.97,94.906,-2.688,-2.688,30.854
"2017-05-17 17:50:49.066",56.3720679,25,25.549,95,92.777,21,0.899,95,92.522,23.8,0.952,94.884,-2.688,-2.688,30.837
"2017-05-17 17:50:50.248",57.5536634,25,25.549,95,92.785,23,0.935,95,92.531,25.8,1.041,94.834,-2.688,-2.688,30.924
"2017-05-17 17:50:51.026",58.331574,25,25.549,95,92.791,20.5,0.829,95,92.537,24.1,0.97,94.885,-2.688,-2.688,30.834
"2017-05-17 17:50:52.075",59.3813512,25,25.549,95,92.794,20.5,0.811,95,92.538,25.3,1.023,94.902,-2.688,-2.688,30.84
"2017-05-17 17:50:53.252",60.5580314,25,25.549,95,92.797,22.6,0.917,95,92.543,24.3,0.97,94.951,-2.688,-2.688,30.878
"2017-05-17 17:50:53.902",61.2077915,25,25.554,95,92.806,21,0.846,95,92.549,25.9,1.041,94.972,-2.688,-2.688,30.952
"2017-05-17 17:50:55.067",62.37271,25,25.557,95,92.81,22.6,1.023,95,92.553,24.2,0.917,94.962,-2.688,-2.688,30.952
"2017-05-17 17:50:56.244",63.5503994,25,25.56,95,92.807,23.3,0.952,95,92.567,23.8,0.952,95.012,-2.688,-2.688,31.008
"2017-05-17 17:50:57.027",64.3329878,25,25.56,95,92.824,20.5,0.829,95,92.566,23.8,0.952,94.972,-2.688,-2.688,31.118
"2017-05-17 17:50:58.194",65.4998759,25,25.56,95,92.818,21,0.846,95,92.576,21.8,0.882,95.034,-2.688,-2.688,31.092
"2017-05-17 17:50:58.902",66.2075068,25,25.56,95,92.82,20.6,0.829,95,92.574,24,0.97,94.983,-2.688,-2.688,31.091
"2017-05-17 17:50:59.938",67.2443018,25,25.561,95,92.827,22.4,0.917,95,92.584,23.8,0.988,95.007,-2.688,-2.688,31.057
"2017-05-17 17:51:01.106",68.4116335,25,25.568,95,92.837,19.8,0.846,95,92.587,24.1,0.97,95.003,-2.688,-2.688,31.104
"2017-05-17 17:51:02.271",69.5770508,25,25.572,95,92.843,20.4,0.97,95,92.593,23.4,0.935,94.954,-2.688,-2.688,31.156
"2017-05-17 17:51:03.030",70.3362788,25,25.572,95,92.839,22.5,0.917,95,92.602,24.3,0.97,94.947,-2.688,-2.688,31.154
"2017-05-17 17:51:04.068",71.3738907,25,25.572,95,92.843,21.2,0.864,95,92.602,25.3,1.023,94.947,-2.688,-2.688,31.139
"2017-05-17 17:51:05.372",72.6779095,25,25.572,95,92.849,20.9,0.846,95,92.61,24.3,0.988,94.998,-2.688,-2.688,31.124
"2017-05-17 17:51:05.927",73.2326945,25,25.574,95,92.862,19.5,0.794,95,92.612,23.9,0.97,95.063,-2.688,-2.688,31.132
"2017-05-17 17:51:07.096",74.4015879,25,25.579,95,92.858,20.9,0.846,95,92.621,21.2,1.041,95.023,-2.688,-2.688,31.203
"2017-05-17 17:51:08.262",75.5682779,25,25.583,95,92.865,20.8,0.864,95,92.624,22.9,0.917,95.05,-2.688,-2.688,31.184
"2017-05-17 17:51:09.036",76.3420072,25,25.584,95,92.871,19.2,0.776,95,92.63,23.5,0.952,94.998,-2.688,-2.688,31.169
"2017-05-17 17:51:10.067",77.373485,25,25.584,95,92.876,21.9,0.899,95,92.632,22.8,0.917,94.948,-2.688,-2.688,31.237
"2017-05-17 17:51:11.234",78.5399169,25,25.584,95,92.873,22.7,0.935,95,92.637,22.5,0.899,94.957,-2.688,-2.688,30.889
"2017-05-17 17:51:12.040",79.346079,25,25.584,95,92.885,20.6,0.952,95,92.645,24.7,1.005,94.988,-2.688,-2.688,31.033
"2017-05-17 17:51:13.207",80.5126328,25,25.591,95,92.884,22.5,0.829,95,92.653,23.3,0.952,95.061,-2.688,-2.688,30.965
"2017-05-17 17:51:14.298",81.604362,25,25.595,95,92.891,21.6,0.882,95,92.653,23.4,0.952,94.986,-2.688,-2.688,31.125
"2017-05-17 17:51:15.044",82.3497738,25,25.595,95,92.899,18.7,0.758,95,92.658,22.9,0.935,95.001,-2.688,-2.688,31.316
"2017-05-17 17:51:16.078",83.3835806,25,25.598,95,92.901,18.9,0.917,95,92.668,23.7,0.952,94.94,-2.688,-2.688,31.337
"2017-05-17 17:51:17.240",84.5463481,25,25.606,95,92.901,21.3,0.864,95,92.671,23.9,0.97,95.005,-2.688,-2.688,31.234
"2017-05-17 17:51:18.047",85.3525069,25,25.607,95,92.908,18.5,0.758,95,92.679,21.2,0.846,94.988,-2.688,-2.688,31.242
"2017-05-17 17:51:19.223",86.5288437,25,25.607,95,92.901,20.4,0.829,95,92.681,23.4,0.952,95.055,-2.688,-2.688,31.264
"2017-05-17 17:51:20.316",87.6223226,25,25.607,95,92.908,22.1,0.899,95,92.682,22.4,0.899,95.008,-2.688,-2.688,31.252
"2017-05-17 17:51:21.057",88.3629475,25,25.617,95,92.911,21.4,0.864,95,92.685,22.4,0.899,94.873,-2.688,-2.688,31.255
"2017-05-17 17:51:22.106",89.41196,25,25.618,95,92.906,20,0.811,95,92.689,23.5,0.952,94.8,-2.688,-2.688,31.3
"2017-05-17 17:51:23.277",90.5829035,25,25.619,95,92.913,20.5,0.829,95,92.687,21.7,0.882,94.768,-2.688,-2.688,31.333
"2017-05-17 17:51:24.043",91.3493188,25,25.626,95,92.913,21.2,0.864,95,92.694,22.9,0.917,94.828,-2.688,-2.688,31.437
"2017-05-17 17:51:25.211",92.5174779,25,25.63,95,92.917,19.3,0.882,95,92.69,22.7,0.917,94.831,-2.688,-2.688,31.338
"2017-05-17 17:51:26.318",93.6239275,25,25.63,95,92.915,21.4,0.864,95,92.694,22.6,0.899,94.806,-2.688,-2.688,31.483
"2017-05-17 17:51:26.920",94.2258378,25,25.63,95,92.914,21.8,0.882,95,92.696,22.9,0.917,94.844,-2.688,-2.688,31.492
"2017-05-17 17:51:28.114",95.4201533,25,25.633,95,92.911,21.6,0.864,95,92.695,23.3,0.935,94.828,-2.688,-2.688,31.524
"2017-05-17 17:51:29.285",96.5912289,25,25.641,95,92.917,19.1,0.758,95,92.693,23.5,0.935,94.805,-2.688,-2.688,31.586
"2017-05-17 17:51:30.051",97.3574386,25,25.642,95,92.918,20.6,0.829,95,92.696,22.8,0.917,94.884,-2.688,-2.688,31.579
"2017-05-17 17:51:31.223",98.5285204,25,25.642,95,92.915,22.1,0.882,95,92.69,22.7,0.899,94.806,-2.688,-2.688,31.599
"2017-05-17 17:51:32.308",99.6142254,25,25.642,95,92.921,20.4,0.811,95,92.691,23.7,0.952,94.77,-2.688,-2.688,31.521
"2017-05-17 17:51:32.922",100.2277743,25,25.649,95,92.919,20.6,0.829,95,92.689,23.8,0.952,94.805,-2.688,-2.688,31.562
"2017-05-17 17:51:34.098",101.4043252,25,25.651,95,92.922,19,0.811,95,92.689,22.5,0.899,94.857,-2.688,-2.688,31.556
"2017-05-17 17:51:35.276",102.581555,25,25.653,95,92.921,21.1,0.794,95,92.689,21.6,0.864,95.43,-2.688,-2.688,31.568
"2017-05-17 17:51:36.059",103.3653664,25,25.653,95,92.923,18.6,0.741,95,92.694,23.4,0.935,95.4,-2.688,-2.688,31.605
"2017-05-17 17:51:37.107",104.413288,25,25.653,95,92.937,19.4,0.917,95,92.689,23.3,0.935,95.424,-2.688,-2.688,31.478
"2017-05-17 17:51:38.407",105.7129158,25,25.654,95,92.938,21.2,0.741,95,92.697,21.8,0.864,95.55,-2.688,-2.688,31.507
"2017-05-17 17:51:38.954",106.2602801,25,25.662,95,92.94,21.8,0.882,95,92.698,23.2,0.917,95.557,-2.688,-2.688,31.519
"2017-05-17 17:51:40.123",107.4288761,25,25.663,95,92.949,19.4,0.846,95,92.704,21.6,0.97,95.561,-2.688,-2.688,31.511
"2017-05-17 17:51:41.298",108.6044646,25,25.665,95,92.954,22.5,0.811,95,92.705,22.9,0.917,95.648,-2.688,-2.688,31.497
"2017-05-17 17:51:42.067",109.3734349,25,25.665,95,92.963,20.5,0.846,95,92.715,21.8,0.864,95.59,-2.688,-2.688,31.527
"2017-05-17 17:51:43.136",110.4421491,25,25.665,95,92.969,22.1,0.723,95,92.713,22.7,0.899,95.595,-2.688,-2.688,31.536
"2017-05-17 17:51:44.430",111.7358524,25,25.665,95,92.972,21.9,0.899,95,92.723,22.7,0.917,95.661,-2.688,-2.688,31.593
"2017-05-17 17:51:44.980",112.2859896,25,25.67,95,92.978,22.9,0.935,95,92.724,23.5,0.935,95.62,-2.688,-2.688,31.579
"2017-05-17 17:51:46.157",113.4629774,25,25.673,95,92.979,22.5,0.846,95,92.737,21.5,0.899,95.619,-2.688,-2.688,31.559
"2017-05-17 17:51:47.322",114.6281142,25,25.676,95,92.995,19.6,0.758,95,92.743,21.5,0.864,95.643,-2.688,-2.688,31.592
"2017-05-17 17:51:48.073",115.3794267,25,25.677,95,92.993,19.6,0.794,95,92.746,23,0.917,95.664,-2.688,-2.688,31.615
"2017-05-17 17:51:49.112",116.4177266,25,25.677,95,93.006,16.6,0.864,95,92.753,21.5,0.864,95.574,-2.688,-2.688,31.607
"2017-05-17 17:51:50.289",117.594979,25,25.677,95,93.009,20.3,0.811,95,92.758,22.9,0.917,95.689,-2.688,-2.688,31.668
"2017-05-17 17:51:51.061",118.3674476,25,25.677,95,93.015,18.4,0.758,95,92.765,21.3,0.864,95.624,-2.688,-2.688,31.663
"2017-05-17 17:51:52.227",119.5334496,25,25.68,95,93.017,19.4,0.794,95,92.768,22.9,0.917,95.648,-2.688,-2.688,31.643
"2017-05-17 17:51:53.318",120.6244535,25,25.688,95,93.014,22.7,0.935,95,92.772,22.2,0.899,95.484,-2.688,-2.688,31.386
"2017-05-17 17:51:54.075",121.3811592,25,25.689,95,93.023,21.5,0.882,95,92.769,24.2,0.97,95.391,-2.688,-2.688,31.352
"2017-05-17 17:51:55.114",122.4199576,25,25.689,95,93.027,18.8,0.935,95,92.783,20.3,0.917,95.39,-2.688,-2.688,31.719
"2017-05-17 17:51:56.280",123.5858545,25,25.689,95,93.024,21.1,0.864,95,92.781,22.5,0.846,95.494,-2.688,-2.688,31.71
"2017-05-17 17:51:57.068",124.3742846,25,25.697,95,93.026,19.2,0.776,95,92.786,22.9,0.917,95.561,-2.688,-2.688,31.506
"2017-05-17 17:51:58.261",125.5670578,25,25.699,95,93.026,20.3,0.776,95,92.792,21.5,0.864,95.517,-2.688,-2.688,31.51
"2017-05-17 17:51:59.326",126.6318808,25,25.7,95,93.031,18.6,0.758,95,92.791,23,0.935,95.568,-2.688,-2.688,31.522
"2017-05-17 17:51:59.949",127.2551449,25,25.7,95,93.026,17.7,0.723,95,92.794,21.5,0.864,95.554,-2.688,-2.688,31.486
"2017-05-17 17:52:01.115",128.4208958,25,25.7,95,93.038,17.3,0.705,95,92.797,23,0.935,95.557,-2.688,-2.688,31.5
"2017-05-17 17:52:02.294",129.6001052,25,25.7,95,93.037,17.7,0.723,95,92.801,21.4,0.917,95.528,-2.688,-2.688,31.477
"2017-05-17 17:52:03.070",130.3757701,25,25.704,95,93.035,20.6,0.846,95,92.806,20.3,0.811,95.728,-2.688,-2.688,31.511
"2017-05-17 17:52:04.246",131.552138,25,25.707,95,93.044,17.2,0.811,95,92.806,24,0.97,95.72,-2.688,-2.688,31.453
"2017-05-17 17:52:05.334",132.6395493,25,25.711,95,93.041,16.3,0.652,95,92.812,20.9,0.846,95.766,-2.688,-2.688,31.505
"2017-05-17 17:52:05.947",133.2526432,25,25.712,95,93.044,19.9,0.811,95,92.806,21.5,0.864,95.672,-2.688,-2.688,31.528
"2017-05-17 17:52:07.117",134.4231317,25,25.712,95,93.042,19.4,0.794,95,92.811,20.8,0.846,95.648,-2.688,-2.688,31.545
"2017-05-17 17:52:08.285",135.5908305,25,25.712,95,93.047,18.4,0.794,95,92.815,21,0.882,95.652,-2.688,-2.688,31.594
"2017-05-17 17:52:09.077",136.3831785,25,25.714,95,93.043,16.2,0.652,95,92.815,22.5,0.917,95.626,-2.688,-2.688,31.591
"2017-05-17 17:52:10.121",137.4272454,25,25.72,95,93.05,17.7,0.776,95,92.816,22.9,0.935,95.69,-2.688,-2.688,31.627
"2017-05-17 17:52:11.415",138.7207238,25,25.723,95,93.048,19.1,0.776,95,92.819,22.2,0.864,95.686,-2.688,-2.688,31.645
"2017-05-17 17:52:11.963",139.2694185,25,25.724,95,93.051,19.5,0.794,95,92.823,21.5,0.864,95.71,-2.688,-2.688,31.646
"2017-05-17 17:52:13.131",140.4365857,25,25.724,95,93.052,18.4,0.758,95,92.832,20.1,0.935,95.672,-2.688,-2.688,31.682
"2017-05-17 17:52:14.302",141.6079078,25,25.724,95,93.057,20.3,0.811,95,92.83,23.5,0.952,95.678,-2.688,-2.688,31.685
"2017-05-17 17:52:15.090",142.3964101,25,25.724,95,93.061,17.5,0.705,95,92.828,23.1,0.935,95.652,-2.688,-2.688,31.683
"2017-05-17 17:52:16.133",143.4389926,25,25.724,95,93.056,20.3,0.741,95,92.831,21.3,0.882,95.633,-2.688,-2.688,31.684
"2017-05-17 17:52:17.306",144.6119095,25,25.729,95,93.065,20,0.811,95,92.834,21.2,0.864,95.712,-2.688,-2.688,31.735
"2017-05-17 17:52:18.083",145.3886911,25,25.734,95,93.068,21.9,0.899,95,92.836,20.4,0.829,95.708,-2.688,-2.688,31.743
"2017-05-17 17:52:19.255",146.5614463,25,25.735,95,93.063,20.8,0.829,95,92.838,20.4,0.829,95.695,-2.688,-2.688,31.721
"2017-05-17 17:52:20.342",147.6477314,25,25.735,95,93.062,16,0.652,95,92.839,21.8,0.882,95.633,-2.688,-2.688,31.769
"2017-05-17 17:52:21.087",148.39311,25,25.735,95,93.071,18.9,0.776,95,92.841,20.3,0.811,95.679,-2.688,-2.688,31.765
"2017-05-17 17:52:22.124",149.4303194,25,25.735,95,93.074,19.4,0.829,95,92.846,23,0.935,95.708,-2.688,-2.688,31.781
"2017-05-17 17:52:23.297",150.6032802,25,25.735,95,93.073,19.9,0.811,95,92.845,21.3,0.864,95.591,-2.688,-2.688,31.829
"2017-05-17 17:52:24.086",151.3916478,25,25.739,95,93.073,19.6,0.794,95,92.852,19.8,0.794,95.602,-2.688,-2.688,31.824
"2017-05-17 17:52:25.252",152.5580543,25,25.742,95,93.075,20.7,0.846,95,92.854,20.8,0.864,95.555,-2.688,-2.688,31.824
"2017-05-17 17:52:26.342",153.6479082,25,25.746,95,93.081,19.2,0.758,95,92.855,20.9,0.846,95.753,-2.688,-2.688,31.83
"2017-05-17 17:52:27.105",154.4110977,25,25.747,95,93.08,20.6,0.846,95,92.857,21.4,0.864,95.986,-2.688,-2.688,31.823
"2017-05-17 17:52:28.144",155.4495785,25,25.747,95,93.085,19.7,0.794,95,92.861,20,0.829,96.064,-2.688,-2.688,31.836
"2017-05-17 17:52:29.316",156.6218902,25,25.747,95,93.083,21.5,0.882,95,92.861,21.7,0.882,96.325,-2.688,-2.688,31.866
"2017-05-17 17:52:30.099",157.4045988,25,25.747,95,93.087,17.8,0.723,95,92.864,22.1,0.899,96.261,-2.688,-2.688,31.856
"2017-05-17 17:52:31.263",158.569219,25,25.747,95,93.095,17,0.811,95,92.863,20.1,0.811,96.244,-2.688,-2.688,31.88
"2017-05-17 17:52:32.346",159.652099,25,25.754,95,93.097,17.6,0.864,95,92.868,21.7,0.846,96.24,-2.688,-2.688,31.893
"2017-05-17 17:52:32.963",160.2689603,25,25.758,95,93.097,16.8,0.882,95,92.872,21.8,0.899,96.621,-2.688,-2.688,31.912
"2017-05-17 17:52:34.135",161.4414829,25,25.759,95,93.095,18.4,0.758,95,92.88,20.6,0.846,96.662,-2.688,-2.688,31.932
"2017-05-17 17:52:35.312",162.6176834,25,25.759,95,93.099,16.5,0.811,95,92.878,22.2,0.899,96.771,-2.688,-2.688,31.943
"2017-05-17 17:52:36.095",163.4005369,25,25.763,95,93.094,17.3,0.705,95,92.883,20.9,0.846,96.979,-2.688,-2.688,31.949
"2017-05-17 17:52:37.277",164.5832695,25,25.766,95,93.1,17.9,0.723,95,92.885,20.4,0.846,96.944,-2.688,-2.688,31.956
"2017-05-17 17:52:38.347",165.6532609,25,25.77,95,93.103,18,0.758,95,92.889,22.3,0.917,96.889,-2.688,-2.688,31.996
"2017-05-17 17:52:38.965",166.2706456,25,25.77,95,93.098,21,0.741,95,92.894,20.1,0.917,96.921,-2.688,-2.688,32.02
"2017-05-17 17:52:40.130",167.4361007,25,25.77,95,93.102,19.9,0.811,95,92.89,20.9,0.846,96.962,-2.688,-2.688,32.033
"2017-05-17 17:52:41.303",168.6094726,25,25.77,95,93.109,16.3,0.741,95,92.894,19.4,0.794,97.017,-2.688,-2.688,32.059
"2017-05-17 17:52:42.103",169.4094136,25,25.77,95,93.103,18.6,0.864,95,92.892,21.2,0.846,96.974,-2.688,-2.688,32.071
"2017-05-17 17:52:43.146",170.4520737,25,25.77,95,93.104,17.2,0.776,95,92.893,20.4,0.829,96.968,-2.688,-2.688,32.068
"2017-05-17 17:52:44.463",171.7687012,25,25.77,95,93.104,19.8,0.811,95,92.89,20.7,0.829,97.12,-2.688,-2.688,32.068
"2017-05-17 17:52:45.016",172.3217024,25,25.77,95,93.1,19,0.776,95,92.895,19.5,0.776,97.094,-2.688,-2.688,32.045
"2017-05-17 17:52:46.186",173.4924769,25,25.77,95,93.1,19.4,0.776,95,92.891,21.2,0.846,97.1,-2.688,-2.688,32.029
"2017-05-17 17:52:47.359",174.6652362,25,25.777,95,93.1,21.4,0.864,95,92.887,19.9,0.794,97.11,-2.688,-2.688,32.05
