Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
16,0,0,0,0,0,0,0,0,3680235,5366059,4540498,5965290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
17,0,0,0,0,0,0,0,0,3663886,5371205,4508048,5975669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
18,0,0,0,0,0,0,0,0,3617179,5338374,4465102,6047239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
19,0,0,0,0,0,0,0,0,3617603,5394006,4648961,5953780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
20,0,0,0,0,0,0,0,0,3653982,5312761,4623012,5951264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
21,0,0,0,0,0,0,0,0,3626005,5370720,4624981,5992697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
22,0,0,0,0,0,0,0,0,3659438,5329233,4609917,5948073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
23,0,0,0,0,0,0,0,0,3697941,5374648,4700439,6079832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
24,0,0,0,0,0,0,0,0,3685548,5343912,4591634,5967140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
25,0,0,0,0,0,0,0,0,3613457,5396006,4589612,5988545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
26,0,0,0,0,0,0,0,0,3695702,5355991,4511081,5955454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
27,0,0,0,0,0,0,0,0,3666295,5391069,4530591,5985059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
28,0,0,0,0,0,0,0,0,3602846,5395575,4483409,5988607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
29,0,0,0,0,0,0,0,0,3616418,5342006,4400445,5985123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
30,0,0,0,0,0,0,0,0,3718253,5381256,4642241,6009790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
31,0,0,0,0,0,0,0,0,3641060,5303377,4660311,5922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
32,0,0,0,0,0,0,0,0,3735708,5359535,4652484,6003960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
33,0,0,0,0,0,0,0,0,3955577,5396764,4731716,6097135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
34,0,0,0,0,0,0,0,0,3861818,5373047,4610205,5970985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
35,0,0,0,0,0,0,0,0,3836546,5320193,4581750,5926600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
36,0,0,0,0,0,0,0,0,3819754,5342302,4557776,5933150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
37,0,0,0,0,0,0,0,0,3828618,5328221,4520415,5957737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
38,0,0,0,0,0,0,0,0,3916169,5351535,4692545,6005616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
39,0,0,0,0,0,0,0,0,3803026,5332374,4496675,5928499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
40,0,0,0,0,0,0,0,0,3852415,5373081,4377513,5966652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
41,0,0,0,0,0,0,0,0,3954609,5392800,4669977,6037882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
42,0,0,0,0,0,0,0,0,3877962,5282501,4641459,5963114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
43,0,0,0,0,0,0,0,0,3723970,5343876,4645468,5907785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
44,0,0,0,0,0,0,0,0,3918960,5329468,4714731,6043232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
45,0,0,0,0,0,0,0,0,3893399,5346543,4622040,5964314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
46,0,0,0,0,0,0,0,0,3879643,5319417,4601868,5911466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
47,0,0,0,0,0,0,0,0,3938021,5365975,4646092,6035876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
48,0,0,0,0,0,0,0,0,3745998,5311725,4565039,5945653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
49,0,0,0,0,0,0,0,0,3662589,5982100,4521219,5914743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
50,0,0,0,0,0,0,0,0,3709309,6056680,4608399,6016394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
