Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
11,-1459386,-1406087,-1174236,-2063962,-2912216,-2071082,-1946907,-1513789,-187090,-536846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-1460547,-1413484,-1188239,-2066226,-2913980,-2080792,-1947275,-1519372,-181315,-539237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-1474851,-1427764,-1185767,-2081971,-2928124,-2087637,-1968919,-1519416,-179698,-537076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-1488243,-1431158,-1185557,-2090535,-2923854,-2093333,-1977045,-1520882,-180604,-538647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1491079,-1441977,-1202196,-2094575,-2915798,-2110916,-1981387,-1531541,-181071,-534077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-1495979,-1428975,-1209053,-2104304,-2913849,-2113494,-1977054,-1537965,-178171,-536493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-1492703,-1456925,-1210948,-2120305,-2898667,-2118803,-1985753,-1543414,-178128,-535046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-1488354,-1459470,-1210257,-2120248,-2892744,-2113397,-1987119,-1535506,-176976,-533251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-1512289,-1462707,-1214836,-2137333,-2868720,-2119255,-1995977,-1535772,-174931,-532634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-1516469,-1468009,-1217541,-2147378,-2862707,-2130951,-1998524,-1546419,-178769,-531370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-1520338,-1475683,-1222168,-2152884,-2861296,-2132412,-1924475,-1549484,-177599,-530450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-1526744,-1490706,-1222006,-2150039,-2880636,-2138044,-1938084,-1555057,-176535,-530658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1522118,-1486578,-1228944,-2158258,-2887812,-2144208,-1948593,-1553680,-177984,-528347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-1515464,-1486328,-1228574,-2163544,-2851783,-2144716,-1942469,-1553458,-178568,-530586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-1522550,-1488100,-1243967,-2181192,-2866047,-2147771,-1967334,-1555683,-178471,-527575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-1535261,-1486541,-1236218,-2169816,-2873046,-2149935,-1952562,-1558920,-176046,-526728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-1540261,-1483700,-1230924,-2171383,-2867578,-2151544,-1954767,-1559681,-174695,-525374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-1549125,-1488356,-1249468,-2180761,-2877707,-2151731,-1966539,-1560353,-174659,-529128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-1546113,-1507613,-1242326,-2176172,-2889556,-2161615,-1964533,-1561748,-167355,-524754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1550433,-1510158,-1245763,-2187174,-2875266,-2164688,-1967310,-1560006,-174124,-528037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1553359,-1509920,-1253667,-2191586,-2877387,-2169723,-1967719,-1558675,-173597,-526068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-1561164,-1513811,-1258992,-2198129,-2854785,-2162999,-1977086,-1572161,-175508,-525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1570267,-1518069,-1249895,-2189729,-2845060,-2176557,-1981149,-1564462,-173375,-523194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-1567365,-1517270,-1249115,-2196583,-2849604,-2180190,-1954185,-1567026,-172310,-526152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-1573570,-1515842,-1242558,-2196181,-2852422,-2175061,-1963016,-1571705,-172925,-525586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-1576844,-1512142,-1257477,-2199227,-2847017,-2175116,-1964314,-1584080,-173172,-522500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-1578275,-1525618,-1253317,-2208153,-2829513,-2183497,-1960142,-1585574,-172360,-521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1563083,-1526214,-1260092,-2205207,-2814992,-2172665,-1891176,-1570814,-173107,-523068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-1571652,-1524627,-1247718,-2208130,-2837323,-2190164,-1914183,-1582578,-172103,-524328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-1576241,-1536145,-1248605,-2215228,-2836585,-2189823,-1921010,-1585822,-171499,-523123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-1581439,-1520356,-1249416,-2217206,-2834156,-2203954,-1918362,-1586085,-171646,-522369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-1589672,-1534848,-1261909,-2221194,-2833129,-2214363,-1929351,-1596920,-170360,-518428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-1569022,-1536364,-1263104,-2216869,-2830049,-2217202,-1927841,-1592223,-170475,-521372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-1569982,-1533398,-1253685,-2216486,-2798337,-2210939,-1932988,-1599464,-171269,-518051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-1579907,-1525704,-1254918,-2217328,-2791676,-2220874,-1938197,-1605273,-170045,-518958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
