Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:11:26.790",31.7572743,25,27.691,95,93.164,17.6,0.705,95,92.958,19.5,0.776,96.949,-2.688,-2.688,45.757
"2017-05-17 18:11:27.966",32.9330478,25,27.691,95,93.159,18.4,0.741,95,92.949,19.9,0.794,96.957,-2.688,-2.688,45.748
"2017-05-17 18:11:28.915",33.8817457,25,27.691,95,93.161,16.6,0.67,95,92.942,21.6,0.864,96.948,-2.688,-2.688,45.755
"2017-05-17 18:11:29.922",34.8883118,25,27.691,95,93.165,17.5,0.705,95,92.945,20.2,0.811,96.945,-2.688,-2.688,45.768
"2017-05-17 18:11:31.045",36.0121325,25,27.691,95,93.163,19.4,0.794,95,92.945,19.6,0.794,96.963,-2.688,-2.688,45.685
"2017-05-17 18:11:31.929",36.8958712,25,27.692,95,93.172,17.3,0.705,95,92.951,19.5,0.776,96.953,-2.688,-2.688,45.665
"2017-05-17 18:11:32.920",37.8865974,25,27.694,95,93.172,18.6,0.723,95,92.95,20.8,0.829,96.924,-2.688,-2.688,45.583
"2017-05-17 18:11:33.921",38.8882856,25,27.698,95,93.177,17,0.688,95,92.953,19,0.758,96.9,-2.688,-2.688,45.561
"2017-05-17 18:11:34.923",39.889312,25,27.701,95,93.184,18.6,0.723,95,92.959,20.4,0.811,96.924,-2.688,-2.688,45.565
"2017-05-17 18:11:35.919",40.8857485,25,27.702,95,93.19,17.5,0.723,95,92.963,18.5,0.741,96.87,-2.688,-2.688,45.554
"2017-05-17 18:11:37.047",42.0135713,25,27.703,95,93.196,19.2,0.794,95,92.968,20.1,0.811,96.892,-2.688,-2.688,45.547
"2017-05-17 18:11:37.803",42.7698126,25,27.703,95,93.205,16.3,0.67,95,92.973,19.4,0.776,96.915,-2.688,-2.688,45.523
"2017-05-17 18:11:38.842",43.8090044,25,27.704,95,93.211,16.6,0.723,95,92.98,19.9,0.794,96.924,-2.688,-2.688,45.535
"2017-05-17 18:11:40.015",44.9816012,25,27.704,95,93.22,16.1,0.652,95,92.987,19.3,0.776,96.896,-2.688,-2.688,45.518
"2017-05-17 18:11:40.936",45.9026417,25,27.704,95,93.226,16.9,0.688,95,92.992,18.8,0.758,96.893,-2.688,-2.688,45.619
"2017-05-17 18:11:41.925",46.89192,25,27.704,95,93.226,18.4,0.758,95,93.002,17.3,0.688,96.911,-2.688,-2.688,45.584
"2017-05-17 18:11:43.069",48.0358088,25,27.704,95,93.235,16.6,0.758,95,93.004,19.2,0.794,96.865,-2.688,-2.688,45.582
"2017-05-17 18:11:43.950",48.9165924,25,27.704,95,93.238,18.4,0.758,95,93.007,19.5,0.758,96.81,-2.688,-2.688,45.625
"2017-05-17 18:11:44.809",49.7760103,25,27.704,95,93.245,17.3,0.705,95,93.014,19.2,0.776,96.782,-2.688,-2.688,45.572
"2017-05-17 18:11:45.979",50.9458974,25,27.706,95,93.243,17.2,0.758,95,93.018,19.8,0.776,96.736,-2.688,-2.688,45.574
"2017-05-17 18:11:46.927",51.8935914,25,27.712,95,93.247,18.2,0.652,95,93.026,18.7,0.758,96.857,-2.688,-2.688,45.619
"2017-05-17 18:11:47.942",52.908718,25,27.715,95,93.252,18.5,0.758,95,93.026,19.3,0.776,96.938,-2.688,-2.688,45.553
"2017-05-17 18:11:48.931",53.8980509,25,27.716,95,93.249,18.3,0.617,95,93.027,19.8,0.794,96.935,-2.688,-2.688,45.444
"2017-05-17 18:11:49.936",54.9028714,25,27.716,95,93.252,18.5,0.758,95,93.03,19.6,0.794,96.869,-2.688,-2.688,45.418
"2017-05-17 18:11:50.938",55.9051208,25,27.716,95,93.26,15.2,0.776,95,93.031,19.7,0.794,96.828,-2.688,-2.688,45.437
"2017-05-17 18:11:52.056",57.0229473,25,27.716,95,93.257,18.6,0.758,95,93.036,18.8,0.758,96.77,-2.688,-2.688,45.514
"2017-05-17 18:11:52.935",57.901376,25,27.716,95,93.259,17.8,0.741,95,93.035,19.3,0.776,96.764,-2.688,-2.688,45.554
"2017-05-17 18:11:53.935",58.9019939,25,27.716,95,93.262,18,0.723,95,93.04,19.4,0.794,96.714,-2.688,-2.688,45.602
"2017-05-17 18:11:55.065",60.0313969,25,27.716,95,93.26,18.2,0.741,95,93.04,19.5,0.794,96.75,-2.688,-2.688,45.595
"2017-05-17 18:11:55.879",60.8459516,25,27.717,95,93.26,18.3,0.741,95,93.043,18.9,0.758,96.832,-2.688,-2.688,45.605
"2017-05-17 18:11:56.921",61.8875274,25,27.721,95,93.263,18.2,0.741,95,93.043,19.9,0.811,96.851,-2.688,-2.688,45.639
"2017-05-17 18:11:58.069",63.035579,25,27.727,95,93.264,18.7,0.776,95,93.05,19.3,0.776,96.844,-2.688,-2.688,45.573
"2017-05-17 18:11:58.958",63.9243738,25,27.728,95,93.267,17,0.705,95,93.046,20.7,0.811,96.863,-2.688,-2.688,45.609
"2017-05-17 18:11:59.810",64.776348,25,27.729,95,93.267,18.7,0.652,95,93.055,18.2,0.741,96.852,-2.688,-2.688,45.606
"2017-05-17 18:12:00.975",65.9422408,25,27.729,95,93.271,16.4,0.67,95,93.053,18.7,0.758,96.81,-2.688,-2.688,45.586
"2017-05-17 18:12:01.940",66.9066671,25,27.729,95,93.276,15.4,0.741,95,93.053,18.7,0.758,96.875,-2.688,-2.688,45.585
"2017-05-17 18:12:02.941",67.9074798,25,27.729,95,93.27,15.8,0.652,95,93.055,19.8,0.811,96.857,-2.688,-2.688,45.601
"2017-05-17 18:12:04.075",69.0421706,25,27.729,95,93.274,17,0.705,95,93.056,19.2,0.776,96.862,-2.688,-2.688,45.599
"2017-05-17 18:12:04.954",69.920512,25,27.729,95,93.278,17.8,0.723,95,93.057,20,0.811,96.843,-2.688,-2.688,45.553
"2017-05-17 18:12:05.955",70.9219586,25,27.73,95,93.275,18.4,0.67,95,93.056,19.2,0.776,96.852,-2.688,-2.688,45.535
"2017-05-17 18:12:06.947",71.9139184,25,27.736,95,93.276,18.2,0.741,95,93.058,19,0.776,96.763,-2.688,-2.688,45.549
"2017-05-17 18:12:07.942",72.9087307,25,27.74,95,93.279,17.9,0.67,95,93.065,18.1,0.723,96.591,-2.688,-2.688,45.486
"2017-05-17 18:12:08.955",73.9213264,25,27.741,95,93.279,16.8,0.67,95,93.064,18.8,0.758,96.752,-2.688,-2.688,45.47
"2017-05-17 18:12:10.078",75.0445756,25,27.741,95,93.284,16.4,0.705,95,93.067,17.8,0.723,96.757,-2.688,-2.688,45.474
"2017-05-17 18:12:10.828",75.7951061,25,27.741,95,93.283,18.3,0.67,95,93.068,18.5,0.741,96.756,-2.688,-2.688,45.473
"2017-05-17 18:12:11.873",76.8396854,25,27.741,95,93.287,14.6,0.599,95,93.063,20,0.794,96.827,-2.688,-2.688,45.548
"2017-05-17 18:12:13.039",78.0058301,25,27.741,95,93.286,16.5,0.67,95,93.072,19.4,0.794,96.829,-2.688,-2.688,45.569
"2017-05-17 18:12:13.950",78.9163803,25,27.741,95,93.288,16.9,0.688,95,93.065,19.5,0.794,96.798,-2.688,-2.688,45.59
"2017-05-17 18:12:14.952",79.9183902,25,27.742,95,93.288,17,0.705,95,93.074,19,0.776,96.767,-2.688,-2.688,45.542
"2017-05-17 18:12:16.085",81.0519725,25,27.745,95,93.29,17.4,0.723,95,93.074,18.6,0.758,96.823,-2.688,-2.688,45.626
"2017-05-17 18:12:16.969",81.9357571,25,27.751,95,93.289,17.5,0.705,95,93.073,18.8,0.758,96.736,-2.688,-2.688,45.599
"2017-05-17 18:12:17.822",82.7893039,25,27.753,95,93.291,18.5,0.758,95,93.075,20.2,0.829,96.721,-2.688,-2.688,45.62
"2017-05-17 18:12:18.999",83.9661186,25,27.753,95,93.295,16.4,0.705,95,93.074,19.5,0.776,96.642,-2.688,-2.688,45.565
"2017-05-17 18:12:19.963",84.9299803,25,27.753,95,93.292,17.6,0.723,95,93.078,19.6,0.794,96.749,-2.688,-2.688,45.588
"2017-05-17 18:12:20.959",85.9253908,25,27.753,95,93.299,16.4,0.67,95,93.08,19.2,0.776,96.741,-2.688,-2.688,45.537
"2017-05-17 18:12:21.950",86.9164419,25,27.753,95,93.293,18.2,0.723,95,93.077,19.4,0.794,96.723,-2.688,-2.688,45.596
"2017-05-17 18:12:22.960",87.927097,25,27.753,95,93.296,17.9,0.741,95,93.082,20.2,0.811,96.724,-2.688,-2.688,45.597
"2017-05-17 18:12:23.951",88.9174294,25,27.753,95,93.304,14.7,0.599,95,93.083,19.6,0.794,96.669,-2.688,-2.688,45.581
"2017-05-17 18:12:25.087",90.0540336,25,27.754,95,93.299,15.6,0.635,95,93.087,18.1,0.723,96.796,-2.688,-2.688,45.542
"2017-05-17 18:12:25.954",90.9203574,25,27.761,95,93.304,17.1,0.705,95,93.089,18.4,0.741,96.747,-2.688,-2.688,45.502
"2017-05-17 18:12:26.955",91.9218913,25,27.764,95,93.301,17.5,0.723,95,93.089,19.4,0.794,96.775,-2.688,-2.688,45.537
"2017-05-17 18:12:28.099",93.0660726,25,27.766,95,93.303,15.6,0.635,95,93.089,19.5,0.794,96.855,-2.688,-2.688,45.496
"2017-05-17 18:12:28.915",93.8817855,25,27.766,95,93.306,16.7,0.688,95,93.092,17.7,0.723,96.822,-2.688,-2.688,45.458
"2017-05-17 18:12:29.959",94.9262745,25,27.766,95,93.308,17.2,0.705,95,93.092,20.1,0.811,96.816,-2.688,-2.688,45.405
"2017-05-17 18:12:31.094",96.0606564,25,27.766,95,93.31,16.1,0.741,95,93.095,19,0.776,96.793,-2.688,-2.688,45.418
"2017-05-17 18:12:31.978",96.9443967,25,27.766,95,93.309,17.5,0.723,95,93.097,19.4,0.794,96.795,-2.688,-2.688,45.518
"2017-05-17 18:12:32.829",97.7959504,25,27.766,95,93.306,18.5,0.758,95,93.096,18.3,0.741,96.717,-2.688,-2.688,45.553
"2017-05-17 18:12:34.006",98.9723487,25,27.766,95,93.313,16.2,0.67,95,93.1,18.8,0.758,96.734,-2.688,-2.688,45.543
"2017-05-17 18:12:34.961",99.927735,25,27.767,95,93.312,17.1,0.705,95,93.101,19.1,0.776,96.767,-2.688,-2.688,45.487
"2017-05-17 18:12:35.962",100.9275606,25,27.772,95,93.312,15.6,0.635,95,93.1,19.9,0.811,96.842,-2.688,-2.688,45.533
"2017-05-17 18:12:37.089",102.0560865,25,27.777,95,93.316,16,0.652,95,93.102,20.8,0.864,96.842,-2.688,-2.688,45.536
"2017-05-17 18:12:37.975",102.9414191,25,27.778,95,93.314,15.9,0.652,95,93.112,18,0.741,96.752,-2.688,-2.688,45.539
"2017-05-17 18:12:38.981",103.9479299,25,27.778,95,93.315,17.5,0.617,95,93.108,18.5,0.758,96.774,-2.688,-2.688,45.574
"2017-05-17 18:12:39.977",104.9436743,25,27.778,95,93.312,18.4,0.758,95,93.114,18.7,0.758,96.799,-2.688,-2.688,45.555
"2017-05-17 18:12:40.967",105.9340636,25,27.779,95,93.315,18.2,0.741,95,93.111,17.6,0.723,96.732,-2.688,-2.688,45.526
"2017-05-17 18:12:41.963",106.9297641,25,27.779,95,93.31,18.1,0.617,95,93.111,17.7,0.723,96.706,-2.688,-2.688,45.534
"2017-05-17 18:12:43.092",108.0587089,25,27.78,95,93.318,15.7,0.635,95,93.113,19.6,0.794,96.81,-2.688,-2.688,45.506
"2017-05-17 18:12:43.838",108.8051168,25,27.783,95,93.313,17,0.688,95,93.109,18.5,0.758,96.762,-2.688,-2.688,45.534
"2017-05-17 18:12:44.877",109.8436485,25,27.786,95,93.316,15.1,0.617,95,93.111,16.5,0.67,96.737,-2.688,-2.688,45.514
"2017-05-17 18:12:46.053",111.0194043,25,27.788,95,93.312,18.5,0.67,95,93.109,19.1,0.776,96.809,-2.688,-2.688,45.498
"2017-05-17 18:12:46.976",111.9423405,25,27.791,95,93.313,17.2,0.723,95,93.108,17.1,0.688,96.821,-2.688,-2.688,45.482
"2017-05-17 18:12:47.984",112.9509276,25,27.791,95,93.312,17.5,0.705,95,93.107,17.4,0.688,96.786,-2.688,-2.688,45.418
"2017-05-17 18:12:49.110",114.0768676,25,27.791,95,93.304,14.7,0.599,95,93.103,17.1,0.688,96.706,-2.688,-2.688,45.449
"2017-05-17 18:12:49.856",114.8230721,25,27.791,95,93.306,17.8,0.723,95,93.101,20.3,0.811,96.727,-2.688,-2.688,45.435
"2017-05-17 18:12:50.900",115.8665978,25,27.791,95,93.302,17.6,0.67,95,93.1,20,0.811,96.746,-2.688,-2.688,45.39
"2017-05-17 18:12:52.066",117.0328599,25,27.791,95,93.307,15.3,0.741,95,93.093,18.8,0.758,96.705,-2.688,-2.688,45.422
"2017-05-17 18:12:52.972",117.9392135,25,27.791,95,93.298,17.4,0.705,95,93.094,20.5,0.829,96.691,-2.688,-2.688,45.404
"2017-05-17 18:12:53.975",118.9415918,25,27.792,95,93.303,16.7,0.67,95,93.088,18.8,0.758,96.702,-2.688,-2.688,45.445
"2017-05-17 18:12:54.982",119.9490433,25,27.794,95,93.298,17.2,0.688,95,93.086,18.5,0.741,96.702,-2.688,-2.688,45.451
"2017-05-17 18:12:55.970",120.9372119,25,27.798,95,93.297,16.9,0.688,95,93.089,17.8,0.705,96.689,-2.688,-2.688,45.447
"2017-05-17 18:12:56.982",121.9485042,25,27.801,95,93.3,17,0.688,95,93.083,18.1,0.723,96.683,-2.688,-2.688,45.464
"2017-05-17 18:12:58.099",123.0662588,25,27.803,95,93.301,16.7,0.67,95,93.079,20.4,0.811,96.705,-2.688,-2.688,45.459
"2017-05-17 18:12:58.985",123.9514166,25,27.803,95,93.302,17,0.688,95,93.081,19.8,0.794,96.706,-2.688,-2.688,45.443
"2017-05-17 18:12:59.991",124.9578658,25,27.803,95,93.305,15.6,0.635,95,93.082,19.9,0.794,96.711,-2.688,-2.688,45.481
"2017-05-17 18:13:01.136",126.102857,25,27.803,95,93.304,19.4,0.705,95,93.084,19,0.758,96.708,-2.688,-2.688,45.358
"2017-05-17 18:13:01.956",126.9229879,25,27.803,95,93.312,15,0.617,95,93.087,18,0.723,96.709,-2.688,-2.688,45.237
"2017-05-17 18:13:02.985",127.9517321,25,27.803,95,93.317,17.3,0.705,95,93.09,19.3,0.776,96.695,-2.688,-2.688,45.256
"2017-05-17 18:13:04.121",129.0882157,25,27.804,95,93.318,16.1,0.67,95,93.093,18.1,0.723,96.52,-2.688,-2.688,45.282
"2017-05-17 18:13:04.997",129.9643003,25,27.807,95,93.326,16.2,0.67,95,93.094,19,0.758,96.673,-2.688,-2.688,45.257
"2017-05-17 18:13:05.856",130.8225092,25,27.811,95,93.324,17.3,0.705,95,93.096,18.4,0.741,96.645,-2.688,-2.688,45.257
"2017-05-17 18:13:07.027",131.9936262,25,27.813,95,93.333,14.6,0.599,95,93.097,19.6,0.794,96.663,-2.688,-2.688,45.237
"2017-05-17 18:13:07.990",132.9570347,25,27.815,95,93.336,16,0.652,95,93.105,18.6,0.741,96.645,-2.688,-2.688,45.296
"2017-05-17 18:13:08.992",133.9592283,25,27.816,95,93.336,16.7,0.617,95,93.104,18.9,0.758,96.626,-2.688,-2.688,45.319
"2017-05-17 18:13:10.116",135.0827277,25,27.816,95,93.344,15.2,0.688,95,93.111,18.3,0.741,96.642,-2.688,-2.688,45.308
"2017-05-17 18:13:11.005",135.9717317,25,27.816,95,93.343,17.2,0.688,95,93.118,18.3,0.741,96.712,-2.688,-2.688,45.244
"2017-05-17 18:13:11.862",136.8284427,25,27.816,95,93.347,17.5,0.723,95,93.119,19.3,0.794,96.645,-2.688,-2.688,45.183
"2017-05-17 18:13:13.037",138.0036148,25,27.816,95,93.346,17.1,0.705,95,93.118,19.2,0.776,96.564,-2.688,-2.688,45.263
"2017-05-17 18:13:13.987",138.9538322,25,27.816,95,93.349,17,0.705,95,93.126,16.5,0.67,96.611,-2.688,-2.688,45.242
"2017-05-17 18:13:14.999",139.965673,25,27.816,95,93.346,17.7,0.723,95,93.122,19.3,0.776,96.666,-2.688,-2.688,45.218
"2017-05-17 18:13:16.128",141.094747,25,27.819,95,93.353,15.9,0.652,95,93.124,18.2,0.741,96.66,-2.688,-2.688,45.201
"2017-05-17 18:13:16.863",141.8297317,25,27.825,95,93.351,15.4,0.635,95,93.128,18.8,0.758,96.666,-2.688,-2.688,45.22
"2017-05-17 18:13:17.906",142.8726064,25,27.826,95,93.35,16.4,0.67,95,93.128,19.1,0.776,96.7,-2.688,-2.688,45.226
"2017-05-17 18:13:19.078",144.045154,25,27.828,95,93.346,19.3,0.741,95,93.128,18.4,0.776,96.641,-2.688,-2.688,45.273
"2017-05-17 18:13:19.996",144.9626535,25,27.829,95,93.35,17.3,0.705,95,93.13,18.6,0.758,96.599,-2.688,-2.688,45.248
"2017-05-17 18:13:21.006",145.972807,25,27.829,95,93.357,14.6,0.705,95,93.13,18.5,0.741,96.61,-2.688,-2.688,45.272
"2017-05-17 18:13:22.130",147.0968816,25,27.829,95,93.349,16.8,0.635,95,93.134,17.2,0.705,96.653,-2.688,-2.688,45.25
"2017-05-17 18:13:22.881",147.8480468,25,27.829,95,93.35,17,0.705,95,93.129,19.3,0.776,96.632,-2.688,-2.688,45.256
"2017-05-17 18:13:23.925",148.8915225,25,27.829,95,93.353,16.4,0.67,95,93.126,20.5,0.829,96.66,-2.688,-2.688,45.228
"2017-05-17 18:13:25.091",150.0581202,25,27.829,95,93.351,16.2,0.705,95,93.128,17.9,0.723,96.652,-2.688,-2.688,45.301
"2017-05-17 18:13:26.003",150.9699733,25,27.835,95,93.35,16.7,0.688,95,93.131,18.8,0.758,96.601,-2.688,-2.688,45.219
"2017-05-17 18:13:27.004",151.9704779,25,27.839,95,93.354,15.9,0.652,95,93.131,18.7,0.758,96.588,-2.688,-2.688,45.224
"2017-05-17 18:13:28.009",152.9762162,25,27.841,95,93.349,15.2,0.617,95,93.132,19.9,0.811,96.614,-2.688,-2.688,45.197
"2017-05-17 18:13:29.010",153.9772435,25,27.841,95,93.35,18.3,0.758,95,93.129,19.3,0.776,96.602,-2.688,-2.688,45.178
"2017-05-17 18:13:30.002",154.9690187,25,27.841,95,93.353,15.7,0.635,95,93.129,20.5,0.829,96.604,-2.688,-2.688,45.219
"2017-05-17 18:13:31.135",156.1023031,25,27.841,95,93.354,16.8,0.652,95,93.133,19.5,0.794,96.588,-2.688,-2.688,45.262
"2017-05-17 18:13:32.009",156.9758084,25,27.841,95,93.354,15.2,0.688,95,93.133,18.3,0.741,96.614,-2.688,-2.688,45.219
"2017-05-17 18:13:33.006",157.9724283,25,27.841,95,93.355,15.9,0.67,95,93.136,17.6,0.705,96.571,-2.688,-2.688,45.235
"2017-05-17 18:13:34.006",158.9732061,25,27.845,95,93.353,17.5,0.723,95,93.136,18,0.723,96.598,-2.688,-2.688,45.179
"2017-05-17 18:13:35.003",159.9701867,25,27.849,95,93.355,15.5,0.635,95,93.133,17.8,0.723,96.608,-2.688,-2.688,45.214
"2017-05-17 18:13:36.004",160.9706228,25,27.852,95,93.352,15.4,0.635,95,93.133,17,0.688,96.61,-2.688,-2.688,45.217
"2017-05-17 18:13:37.144",162.1105759,25,27.853,95,93.352,17.2,0.705,95,93.134,18.7,0.758,96.597,-2.688,-2.688,45.251
"2017-05-17 18:13:38.011",162.9782794,25,27.854,95,93.358,15.4,0.635,95,93.139,17.5,0.705,96.531,-2.688,-2.688,45.226
"2017-05-17 18:13:38.879",163.8459344,25,27.854,95,93.359,19,0.776,95,93.135,18.6,0.758,96.514,-2.688,-2.688,45.258
"2017-05-17 18:13:40.051",165.0180279,25,27.854,95,93.357,14.1,0.582,95,93.135,18.2,0.741,96.507,-2.688,-2.688,45.219
"2017-05-17 18:13:41.011",165.9779389,25,27.854,95,93.356,16,0.652,95,93.139,18.1,0.741,96.615,-2.688,-2.688,45.258
"2017-05-17 18:13:42.016",166.9832139,25,27.854,95,93.351,17.9,0.617,95,93.134,19.8,0.811,96.609,-2.688,-2.688,45.22
"2017-05-17 18:13:43.141",168.1082239,25,27.854,95,93.358,14.9,0.652,95,93.137,19.1,0.776,96.636,-2.688,-2.688,45.288
"2017-05-17 18:13:44.030",168.9967417,25,27.854,95,93.355,17.7,0.705,95,93.14,18.6,0.758,96.624,-2.688,-2.688,45.306
"2017-05-17 18:13:44.893",169.8594926,25,27.856,95,93.356,16.8,0.688,95,93.14,19,0.776,96.564,-2.688,-2.688,45.344
"2017-05-17 18:13:46.086",171.0523516,25,27.86,95,93.361,14.9,0.617,95,93.141,17.8,0.723,96.412,-2.688,-2.688,45.328
"2017-05-17 18:13:47.012",171.9784373,25,27.865,95,93.359,16,0.67,95,93.14,19.2,0.776,96.584,-2.688,-2.688,45.405
"2017-05-17 18:13:48.024",172.9905998,25,27.866,95,93.358,16.3,0.652,95,93.145,18.8,0.758,96.559,-2.688,-2.688,45.395
"2017-05-17 18:13:49.153",174.119714,25,27.866,95,93.361,16.1,0.652,95,93.141,18.8,0.758,96.555,-2.688,-2.688,45.355
"2017-05-17 18:13:49.893",174.8598072,25,27.866,95,93.356,16.9,0.688,95,93.142,17.7,0.705,96.513,-2.688,-2.688,45.491
"2017-05-17 18:13:50.932",175.8985953,25,27.866,95,93.358,16.5,0.67,95,93.144,18.9,0.758,96.432,-2.688,-2.688,45.457
"2017-05-17 18:13:52.101",177.0674026,25,27.866,95,93.361,17.1,0.705,95,93.141,18.7,0.758,96.415,-2.688,-2.688,45.49
"2017-05-17 18:13:53.019",177.9859942,25,27.866,95,93.355,18.7,0.705,95,93.144,18.7,0.758,96.435,-2.688,-2.688,45.441
"2017-05-17 18:13:54.027",178.9937321,25,27.866,95,93.363,16.1,0.67,95,93.141,19.6,0.794,96.519,-2.688,-2.688,45.349
"2017-05-17 18:13:55.160",180.1271191,25,27.867,95,93.36,16.9,0.67,95,93.15,17.7,0.705,96.541,-2.688,-2.688,45.387
"2017-05-17 18:13:55.900",180.8671693,25,27.873,95,93.357,18.2,0.758,95,93.147,19.6,0.794,96.507,-2.688,-2.688,45.452
"2017-05-17 18:13:56.945",181.9117034,25,27.876,95,93.365,15.6,0.635,95,93.148,18.4,0.741,96.457,-2.688,-2.688,45.398
