Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:26:06 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:27:39.375",92.226115,25,25.398,95,93.305,18.2,0.652,95,92.976,18.5,0.741,120.129,-2.688,-2.688,84.41
"2017-05-17 16:27:40.750",93.6009956,25,25.398,95,93.313,15,0.758,95,92.95,20.9,0.776,120.133,-2.688,-2.688,84.419
"2017-05-17 16:27:41.667",94.517529,25,25.404,60,93.318,0,0,60,92.956,0,0,120.136,-2.688,-2.688,84.422
"2017-05-17 16:27:42.714",95.5651138,25,25.409,60,92.924,0,0,60,92.873,0,0,120.148,-2.688,-2.688,84.422
"2017-05-17 16:27:43.611",96.4613675,25,25.409,60,91.917,0,0,60,91.833,0,0,120.143,-2.688,-2.688,84.385
"2017-05-17 16:27:44.462",97.3124992,25,25.409,60,90.718,0,0,60,90.491,0,0,120.105,-2.688,-2.688,84.223
"2017-05-17 16:27:45.284",98.1347551,25,25.409,60,89.386,0,0,60,89.152,0,0,120.025,-2.688,-2.688,83.961
"2017-05-17 16:27:45.977",98.8278055,25,25.409,60,88.143,0,0,60,87.608,0,0,119.958,-2.688,-2.688,83.799
"2017-05-17 16:27:46.764",99.6150698,25,25.409,60,87.045,0,0,60,86.393,0,0,119.809,-2.688,-2.688,83.424
"2017-05-17 16:27:47.493",100.3440483,25,25.409,60,85.944,0,0,60,85.201,0,0,119.714,-2.688,-2.688,83.212
"2017-05-17 16:27:48.175",101.0261095,25,25.41,60,84.707,0,0,60,83.892,0,0,119.497,-2.688,-2.688,82.992
"2017-05-17 16:27:48.853",101.7036026,25,25.412,60,83.642,0,0,60,82.934,0,0,119.378,-2.688,-2.688,82.519
"2017-05-17 16:27:49.602",102.4528272,25,25.418,60,82.739,0,0,60,81.874,0,0,119.249,-2.688,-2.688,82.264
"2017-05-17 16:27:50.275",103.1263018,25,25.421,60,81.566,0,0,60,80.716,0,0,118.976,-2.688,-2.688,81.723
"2017-05-17 16:27:50.957",103.8078116,25,25.421,60,80.567,0,0,60,79.866,0,0,118.832,-2.688,-2.688,81.434
"2017-05-17 16:27:51.759",104.6102637,25,25.421,60,79.72,0,0,60,78.891,0,0,118.534,-2.688,-2.688,80.82
"2017-05-17 16:27:52.489",105.3402017,25,25.421,60,78.634,0,0,60,77.803,0,0,118.379,-2.688,-2.688,80.497
"2017-05-17 16:27:53.176",106.0271766,25,25.421,60,77.573,0,0,60,76.883,0,0,118.056,-2.688,-2.688,80.165
"2017-05-17 16:27:53.864",106.7147611,25,25.421,60,76.675,0,0,60,75.987,0,0,117.901,-2.688,-2.688,79.462
"2017-05-17 16:27:54.459",107.3102436,25,25.421,60,75.913,0,0,60,75.116,0,0,117.748,-2.688,-2.688,79.104
"2017-05-17 16:27:55.142",107.9928702,25,25.422,60,75.183,0,0,60,74.389,0,0,117.434,-2.688,-2.688,78.743
"2017-05-17 16:27:55.861",108.7121195,25,25.426,60,74.232,0,0,60,73.559,0,0,117.279,-2.688,-2.688,78.002
"2017-05-17 16:27:56.627",109.4775697,25,25.43,60,73.531,0,0,60,72.752,0,0,117.124,-2.688,-2.688,77.622
"2017-05-17 16:27:57.315",110.1655349,25,25.432,60,72.627,0,0,60,71.856,0,0,116.822,-2.688,-2.688,76.862
"2017-05-17 16:27:58.002",110.8527748,25,25.432,60,71.858,0,0,60,71.094,0,0,116.669,-2.688,-2.688,76.476
"2017-05-17 16:27:58.790",111.6407288,25,25.432,60,71.112,0,0,60,70.351,0,0,116.37,-2.688,-2.688,75.704
"2017-05-17 16:27:59.540",112.3911592,25,25.433,60,70.288,0,0,60,69.624,0,0,116.218,-2.688,-2.688,75.311
"2017-05-17 16:28:00.225",113.0755966,25,25.433,60,69.58,0,0,60,68.829,0,0,115.93,-2.688,-2.688,74.531
"2017-05-17 16:28:00.910",113.7605498,25,25.433,60,68.894,0,0,60,68.147,0,0,115.786,-2.688,-2.688,74.139
"2017-05-17 16:28:01.693",114.5435754,25,25.433,60,68.228,0,0,60,67.492,0,0,115.499,-2.688,-2.688,73.749
"2017-05-17 16:28:02.384",115.2345629,25,25.433,60,67.485,0,0,60,66.85,0,0,115.36,-2.688,-2.688,72.971
"2017-05-17 16:28:03.066",115.917121,25,25.433,60,66.85,0,0,60,66.222,0,0,115.221,-2.688,-2.688,72.582
"2017-05-17 16:28:03.850",116.7004695,25,25.433,60,66.318,0,0,60,65.525,0,0,114.951,-2.688,-2.688,71.811
"2017-05-17 16:28:04.578",117.428897,25,25.433,60,65.63,0,0,60,64.936,0,0,114.819,-2.688,-2.688,71.425
"2017-05-17 16:28:05.261",118.1123112,25,25.433,60,65.042,0,0,60,64.361,0,0,114.56,-2.688,-2.688,70.666
"2017-05-17 16:28:05.948",118.7992512,25,25.433,60,64.47,0,0,60,63.796,0,0,114.438,-2.688,-2.688,70.288
"2017-05-17 16:28:06.737",119.5876155,25,25.433,60,63.909,0,0,60,63.242,0,0,114.198,-2.688,-2.688,69.546
"2017-05-17 16:28:07.460",120.310692,25,25.433,60,63.291,0,0,60,62.633,0,0,114.076,-2.688,-2.688,69.177
"2017-05-17 16:28:08.137",120.9882261,25,25.433,60,62.761,0,0,60,62.121,0,0,113.85,-2.688,-2.688,68.812
"2017-05-17 16:28:08.862",121.7128387,25,25.433,60,62.243,0,0,60,61.628,4.9,0.176,113.74,-2.688,-2.688,68.09
"2017-05-17 16:28:09.463",122.3135084,25,25.433,60,61.745,2.4,0.088,60,61.18,5,0.211,113.625,-2.688,-2.688,67.729
"2017-05-17 16:28:10.156",123.0068636,25,25.433,60,61.358,4.7,0.158,60,60.88,4.4,0.176,113.412,-2.688,-2.688,67.376
"2017-05-17 16:28:10.868",123.7192522,25,25.433,60,61.012,2.2,0.088,60,60.618,4.9,0.141,113.308,-2.688,-2.688,66.701
"2017-05-17 16:28:11.619",124.4702233,25,25.433,60,60.759,2.9,0.123,60,60.392,5.9,0.247,113.21,-2.688,-2.688,66.384
"2017-05-17 16:28:12.307",125.1577261,25,25.433,60,60.489,4.7,0.211,60,60.166,5.6,0.247,113.02,-2.688,-2.688,65.768
"2017-05-17 16:28:12.999",125.8501143,25,25.433,60,60.289,4.4,0.194,60,60.035,6.2,0.264,112.932,-2.688,-2.688,65.46
"2017-05-17 16:28:13.793",126.643569,25,25.433,60,60.155,3,0.123,60,59.9,5.3,0.211,112.761,-2.688,-2.688,64.866
"2017-05-17 16:28:14.544",127.3944404,25,25.433,60,60.028,4.6,0.194,60,59.801,6.4,0.282,112.681,-2.688,-2.688,64.598
"2017-05-17 16:28:15.241",128.0921332,25,25.433,60,59.92,4.5,0.229,60,59.702,6.3,0.264,112.54,-2.688,-2.688,64.081
"2017-05-17 16:28:15.923",128.7735709,25,25.433,60,59.835,4.7,0.194,60,59.631,6.9,0.299,112.469,-2.688,-2.688,63.827
"2017-05-17 16:28:16.712",129.5623528,25,25.433,60,59.781,4.4,0.194,60,59.577,6.3,0.264,112.353,-2.688,-2.688,63.585
"2017-05-17 16:28:17.404",130.2549215,25,25.433,60,59.723,5.1,0.229,60,59.534,6.6,0.282,112.29,-2.688,-2.688,63.148
"2017-05-17 16:28:18.080",130.9308867,25,25.433,60,59.674,5.2,0.229,60,59.498,6.1,0.264,112.235,-2.688,-2.688,62.941
"2017-05-17 16:28:18.869",131.7193671,25,25.433,60,59.644,4.3,0.176,60,59.466,6.8,0.299,112.128,-2.688,-2.688,62.953
"2017-05-17 16:28:19.614",132.4646261,25,25.433,60,59.615,5.2,0.229,60,59.434,7,0.317,112.078,-2.688,-2.688,63.473
"2017-05-17 16:28:20.307",133.1576429,25,25.433,60,59.584,5.4,0.247,60,59.405,6.2,0.264,111.988,-2.688,-2.688,63.145
"2017-05-17 16:28:20.988",133.8391092,25,25.435,60,59.564,4.9,0.211,60,59.394,6.5,0.282,111.944,-2.688,-2.688,66.822
"2017-05-17 16:28:21.785",134.6359658,25,25.439,60,59.553,4.4,0.194,60,59.389,6.4,0.282,111.868,-2.688,-2.688,75.215
"2017-05-17 16:28:22.512",135.3625418,25,25.443,60,59.54,5.6,0.247,60,59.373,7.2,0.335,111.832,-2.688,-2.688,75.396
"2017-05-17 16:28:23.199",136.0499639,25,25.444,60,59.52,5.5,0.247,60,59.35,7.2,0.317,111.759,-2.688,-2.688,75.04
"2017-05-17 16:28:23.875",136.725964,25,25.444,60,59.513,4.6,0.194,60,59.348,5.6,0.264,111.727,-2.688,-2.688,74.711
"2017-05-17 16:28:24.429",137.279927,25,25.444,60,59.509,5.7,0.194,60,59.346,7,0.299,111.697,-2.688,-2.688,74.351
"2017-05-17 16:28:25.116",137.9665781,25,25.444,60,59.504,5.1,0.211,60,59.334,7.6,0.335,111.668,-2.688,-2.688,74.345
"2017-05-17 16:28:25.878",138.7293055,25,25.444,60,59.492,5.6,0.247,60,59.326,6.2,0.282,111.613,-2.688,-2.688,74.649
"2017-05-17 16:28:26.667",139.5175311,25,25.444,60,59.486,5.6,0.194,60,59.333,5.9,0.247,111.583,-2.688,-2.688,74.611
"2017-05-17 16:28:27.354",140.2044493,25,25.444,60,59.486,4.7,0.264,60,59.324,8,0.352,111.533,-2.688,-2.688,74.289
"2017-05-17 16:28:28.029",140.8801504,25,25.444,60,59.479,5.3,0.229,60,59.312,7.5,0.335,111.509,-2.688,-2.688,74.36
"2017-05-17 16:28:28.818",141.6692219,25,25.444,60,59.472,5.3,0.229,60,59.31,6.8,0.299,111.464,-2.688,-2.688,73.85
"2017-05-17 16:28:29.589",142.4401761,25,25.444,60,59.472,4.8,0.211,60,59.31,7.7,0.335,111.442,-2.688,-2.688,73.965
"2017-05-17 16:28:30.272",143.1228199,25,25.445,60,59.471,5.9,0.264,60,59.31,6.6,0.282,111.407,-2.688,-2.688,74.097
"2017-05-17 16:28:30.955",143.8063347,25,25.446,60,59.465,5.6,0.247,60,59.307,7,0.317,111.39,-2.688,-2.688,74.097
"2017-05-17 16:28:31.752",144.6031482,25,25.445,60,59.46,5.7,0.247,60,59.301,6.5,0.335,111.356,-2.688,-2.688,74.947
"2017-05-17 16:28:32.487",145.3374867,25,25.445,60,59.459,5.4,0.247,60,59.293,7.1,0.317,111.336,-2.688,-2.688,74.793
"2017-05-17 16:28:33.163",146.0142437,25,25.445,60,59.457,6.1,0.194,60,59.295,6.6,0.282,111.312,-2.688,-2.688,74.759
"2017-05-17 16:28:33.877",146.7279701,25,25.444,60,59.455,4.7,0.211,60,59.297,7.3,0.317,111.3,-2.688,-2.688,75.075
"2017-05-17 16:28:34.617",147.468069,25,25.444,60,59.453,6,0.247,60,59.287,7.7,0.335,111.284,-2.688,-2.688,75.228
"2017-05-17 16:28:35.315",148.1662258,25,25.444,60,59.45,5.7,0.247,60,59.284,6.8,0.299,111.257,-2.688,-2.688,75.288
"2017-05-17 16:28:35.997",148.8479568,25,25.444,60,59.451,5.4,0.247,60,59.288,7,0.317,111.246,-2.688,-2.688,75.17
"2017-05-17 16:28:36.785",149.636118,25,25.444,60,59.452,5.6,0.247,60,59.287,7.5,0.335,111.221,-2.688,-2.688,75.669
"2017-05-17 16:28:37.509",150.3597787,25,25.444,60,59.447,5.7,0.264,60,59.278,7.5,0.335,111.208,-2.688,-2.688,75.628
"2017-05-17 16:28:38.186",151.036487,25,25.444,60,59.443,5.7,0.247,60,59.271,6.8,0.317,111.184,-2.688,-2.688,75.661
"2017-05-17 16:28:38.889",151.7401912,25,25.444,60,59.443,4.7,0.211,60,59.282,6.4,0.282,111.176,-2.688,-2.688,76.609
"2017-05-17 16:28:39.485",152.3359847,25,25.444,60,59.445,5.9,0.229,60,59.284,7.7,0.335,111.167,-2.688,-2.688,76.797
"2017-05-17 16:28:40.167",153.0182207,25,25.444,60,59.442,5.1,0.282,60,59.275,8.2,0.37,111.154,-2.688,-2.688,76.807
"2017-05-17 16:28:40.886",153.7371414,25,25.444,60,59.436,6.2,0.282,60,59.26,8.6,0.37,111.147,-2.688,-2.688,76.849
"2017-05-17 16:28:41.630",154.4811677,25,25.444,60,59.437,5.5,0.229,60,59.253,7.5,0.335,111.141,-2.688,-2.688,76.845
"2017-05-17 16:28:42.314",155.164776,25,25.444,60,59.44,5.4,0.247,60,59.253,7.6,0.335,111.123,-2.688,-2.688,76.839
"2017-05-17 16:28:42.990",155.8407224,25,25.444,60,59.442,6,0.264,60,59.27,6.3,0.299,111.118,-2.688,-2.688,76.74
"2017-05-17 16:28:43.787",156.6381381,25,25.444,60,59.439,6.1,0.247,60,59.276,6.7,0.282,111.102,-2.688,-2.688,76.767
"2017-05-17 16:28:44.506",157.3569209,25,25.444,60,59.433,5.5,0.264,60,59.265,7.2,0.317,111.101,-2.688,-2.688,76.9
"2017-05-17 16:28:45.195",158.0453723,25,25.444,60,59.431,5.8,0.264,60,59.262,7,0.317,111.082,-2.688,-2.688,76.879
"2017-05-17 16:28:45.897",158.7483258,25,25.444,60,59.432,5.6,0.247,60,59.264,7.3,0.299,111.079,-2.688,-2.688,76.766
"2017-05-17 16:28:46.663",159.5137444,25,25.444,60,59.43,5.7,0.247,60,59.267,7.1,0.317,111.075,-2.688,-2.688,76.815
"2017-05-17 16:28:47.346",160.1967304,25,25.444,60,59.427,5.4,0.247,60,59.263,7.5,0.335,111.067,-2.688,-2.688,76.696
