Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:04:10.456",15.4825535,25,25.345,95,96.449,22.1,0.899,95,96.444,26.4,1.058,74.402,-2.688,-2.688,93.724
"2017-05-17 16:04:11.505",16.5313358,25,25.345,95,95.66,10.3,0.352,95,95.469,14.6,0.582,75.651,-2.688,-2.688,94.25
"2017-05-17 16:04:12.672",17.697621,25,25.345,95,95.113,19.7,0.776,95,94.816,21.4,0.864,76.71,-2.688,-2.688,94.708
"2017-05-17 16:04:13.625",18.651496,25,25.344,95,94.466,16.5,0.67,95,94.188,20.9,0.846,77.632,-2.688,-2.688,95.112
"2017-05-17 16:04:14.760",19.7856767,25,25.342,95,94.166,15.2,0.617,95,93.941,22.5,0.917,78.426,-2.688,-2.688,95.467
"2017-05-17 16:04:15.505",20.5311524,25,25.341,95,93.88,19.1,0.776,95,93.632,22.1,0.882,79.137,-2.688,-2.688,95.781
"2017-05-17 16:04:16.556",21.5816655,25,25.341,95,93.715,18.3,0.864,95,93.408,21,0.846,79.773,-2.688,-2.688,96.062
"2017-05-17 16:04:17.728",22.7536365,25,25.34,95,93.567,17.6,0.846,95,93.244,19,0.758,80.343,-2.688,-2.688,96.299
"2017-05-17 16:04:18.627",23.6527493,25,25.34,95,93.399,19.6,0.794,95,93.125,21.5,0.864,80.861,-2.688,-2.688,96.478
"2017-05-17 16:04:19.633",24.6589684,25,25.34,95,93.348,15.8,0.705,95,93.054,21.9,0.882,81.334,-2.688,-2.688,96.171
"2017-05-17 16:04:20.494",25.5204574,25,25.34,95,93.285,21.4,0.688,95,93.007,20.8,0.829,81.762,-2.688,-2.688,96
"2017-05-17 16:04:21.662",26.6881343,25,25.34,95,93.244,18.3,0.741,95,92.952,20.7,0.846,82.154,-2.688,-2.688,92.817
"2017-05-17 16:04:22.626",27.6518992,25,25.34,95,93.216,18.4,0.758,95,92.922,21,0.846,82.519,-2.688,-2.688,93.151
"2017-05-17 16:04:23.759",28.7847269,25,25.34,95,93.197,19.2,0.776,95,92.908,20.5,0.829,82.845,-2.688,-2.688,94.073
"2017-05-17 16:04:24.633",29.6586861,25,25.34,95,93.179,19.6,0.741,95,92.893,21.5,0.882,83.149,-2.688,-2.688,95.667
"2017-05-17 16:04:25.629",30.6553815,25,25.34,95,93.175,18.7,0.794,95,92.876,21.3,0.864,83.43,-2.688,-2.688,96.389
"2017-05-17 16:04:26.503",31.5287749,25,25.34,95,93.165,18.3,0.741,95,92.883,22,0.899,83.691,-2.688,-2.688,96.812
"2017-05-17 16:04:27.696",32.7220833,25,25.34,95,93.163,17,0.776,95,92.88,22.9,0.935,83.931,-2.688,-2.688,97.043
"2017-05-17 16:04:28.628",33.6545573,25,25.34,95,93.159,17.7,0.723,95,92.879,20.7,0.829,84.152,-2.688,-2.688,97.257
"2017-05-17 16:04:29.768",34.7936992,25,25.34,95,93.16,18.4,0.776,95,92.876,20.1,0.811,84.354,-2.688,-2.688,97.381
"2017-05-17 16:04:30.630",35.6564268,25,25.34,95,93.155,18.3,0.741,95,92.866,23.1,0.935,84.544,-2.688,-2.688,97.574
"2017-05-17 16:04:31.509",36.5351249,25,25.34,95,93.153,18.4,0.705,95,92.875,21.6,0.864,84.723,-2.688,-2.688,97.814
"2017-05-17 16:04:32.553",37.5786961,25,25.34,95,93.16,18.7,0.758,95,92.868,22.3,0.899,84.884,-2.688,-2.688,97.877
"2017-05-17 16:04:33.726",38.7516004,25,25.34,95,93.154,19.1,0.776,95,92.878,21.2,0.864,85.039,-2.688,-2.688,98.061
"2017-05-17 16:04:34.640",39.6665696,25,25.34,95,93.154,18.5,0.741,95,92.875,22.2,0.899,85.179,-2.688,-2.688,98.195
"2017-05-17 16:04:35.771",40.796777,25,25.34,95,93.155,16.9,0.723,95,92.87,23.4,0.952,85.301,-2.688,-2.688,98.373
"2017-05-17 16:04:36.644",41.6694254,25,25.34,95,93.151,20,0.794,95,92.875,19.4,0.776,85.417,-2.688,-2.688,98.428
"2017-05-17 16:04:37.528",42.5538457,25,25.34,95,93.155,16.7,0.67,95,92.876,21.6,0.864,85.525,-2.688,-2.688,98.432
"2017-05-17 16:04:38.567",43.5933627,25,25.34,95,93.156,19.3,0.776,95,92.872,21.2,0.846,85.628,-2.688,-2.688,98.352
"2017-05-17 16:04:39.749",44.7748373,25,25.34,95,93.154,18.8,0.741,95,92.876,22,0.882,85.723,-2.688,-2.688,97.963
"2017-05-17 16:04:40.638",45.6637958,25,25.34,95,93.158,19.9,0.794,95,92.856,21.4,0.846,85.811,-2.688,-2.688,96.551
"2017-05-17 16:04:41.773",46.7994531,25,25.34,95,93.153,17.6,0.723,95,92.874,20,0.794,85.892,-2.688,-2.688,95.914
"2017-05-17 16:04:42.587",47.6130041,25,25.34,95,93.157,18.3,0.758,95,92.861,20.6,0.811,85.972,-2.688,-2.688,95.987
"2017-05-17 16:04:43.663",48.6890475,25,25.341,95,93.203,41.6,1.623,95,92.902,100,3.811,86.044,-2.688,-2.688,96.055
"2017-05-17 16:04:44.525",49.5513468,25,25.34,95,94.003,5.7,0.211,95,93.607,0,0,86.115,-2.688,-2.688,96.206
"2017-05-17 16:04:45.313",50.3390924,25,25.34,95,95.062,7.6,0.37,95,95.094,0,0.141,86.254,-2.688,-2.688,96.343
"2017-05-17 16:04:46.038",51.0641377,25,25.344,95,95.419,33.1,1.323,95,95.444,35.5,1.429,86.358,-2.688,-2.688,96.563
"2017-05-17 16:04:46.720",51.7457994,25,25.345,95,95.49,27.8,1.129,95,95.386,32.7,1.288,86.567,-2.688,-2.688,96.653
"2017-05-17 16:04:47.780",52.8057066,25,25.346,95,95.871,11.8,0.546,95,95.678,15.1,0.582,86.669,-2.688,-2.688,96.865
"2017-05-17 16:04:48.392",53.4178344,25,25.347,95,96.273,22.2,0.917,95,96.045,24.6,0.97,86.893,-2.688,-2.688,96.969
"2017-05-17 16:04:49.558",54.5840257,25,25.347,95,96.324,26.1,1.058,95,96.099,26.2,1.041,87.13,-2.688,-2.688,97.275
"2017-05-17 16:04:50.612",55.6382209,25,25.348,95,96.502,19.2,0.688,95,96.324,22.6,0.882,87.359,-2.688,-2.688,97.444
"2017-05-17 16:04:51.782",56.807709,25,25.349,95,96.712,19.6,0.794,95,96.423,23.6,0.935,87.564,-2.688,-2.688,97.619
"2017-05-17 16:04:52.653",57.679173,25,25.35,95,96.764,19.4,0.811,95,96.48,23.5,0.935,87.764,-2.688,-2.688,97.79
"2017-05-17 16:04:53.527",58.5532943,25,25.351,95,96.856,0,0,95,96.537,0,0,87.956,-2.688,-2.688,97.977
"2017-05-17 16:04:54.314",59.3401623,25,25.351,95,96.756,0,0,95,96.477,0,0,88.141,-2.688,-2.688,98.039
"2017-05-17 16:04:55.358",60.3840498,25,25.351,95,96.023,23.5,0.829,95,95.837,26.8,1.076,88.225,-2.688,-2.688,98.154
"2017-05-17 16:04:56.284",61.3101156,25,25.351,95,95.053,14.8,0.599,95,94.818,17.1,0.688,88.34,-2.688,-2.688,98.201
"2017-05-17 16:04:57.212",62.237639,25,25.352,95,94.816,8.5,0.335,95,94.513,13.8,0.564,88.348,-2.688,-2.688,98.214
"2017-05-17 16:04:58.452",63.4782261,25,25.352,95,94.472,20.8,0.846,95,94.154,20.3,0.952,88.347,-2.688,-2.688,98.161
"2017-05-17 16:04:59.369",64.3951058,25,25.352,95,94.034,14.1,0.511,95,93.725,16.2,0.652,88.297,-2.688,-2.688,98.147
"2017-05-17 16:05:00.412",65.4377749,25,25.352,95,93.918,15.2,0.617,95,93.582,18,0.776,88.237,-2.688,-2.688,98.097
"2017-05-17 16:05:01.584",66.6097926,25,25.352,95,93.707,17.7,0.723,95,93.368,23.3,0.829,88.177,-2.688,-2.688,98.008
"2017-05-17 16:05:02.622",67.6477991,25,25.352,95,93.578,16.7,0.688,95,93.271,19.5,0.899,88.109,-2.688,-2.688,97.993
"2017-05-17 16:05:03.798",68.8244372,25,25.352,95,93.483,19.8,0.688,95,93.174,20.8,0.846,88.044,-2.688,-2.688,97.954
"2017-05-17 16:05:04.528",69.5544114,25,25.352,95,93.415,18.1,0.705,95,93.125,19.2,0.864,87.98,-2.688,-2.688,97.941
"2017-05-17 16:05:05.568",70.5936044,25,25.352,95,93.394,17.5,0.705,95,93.081,20.5,0.829,87.913,-2.688,-2.688,97.993
"2017-05-17 16:05:06.795",71.8208741,25,25.352,95,93.346,19.7,0.635,95,93.045,19.7,0.794,87.857,-2.688,-2.688,97.971
"2017-05-17 16:05:07.863",72.8888453,25,25.352,60,93.33,0,0,60,93.017,0,1.34,87.776,-2.688,-2.688,97.944
"2017-05-17 16:05:08.550",73.5756881,25,25.352,60,93.34,0,0,60,93.069,0,0,87.755,-2.688,-2.688,97.901
"2017-05-17 16:05:09.342",74.3684002,25,25.352,60,92.959,0,0,60,92.737,0,0,87.705,-2.688,-2.688,97.887
"2017-05-17 16:05:10.088",75.1142751,25,25.352,60,92.132,0,0,60,91.978,0,0,87.665,-2.688,-2.688,97.826
"2017-05-17 16:05:10.771",75.7968611,25,25.352,60,91.186,0,0,60,90.807,0,0,87.523,-2.688,-2.688,97.769
"2017-05-17 16:05:11.448",76.4740058,25,25.352,60,90.131,0,0,60,89.826,0,0,87.409,-2.688,-2.688,97.607
"2017-05-17 16:05:12.235",77.2610658,25,25.352,60,89.029,0,0,60,88.624,0,0,87.27,-2.688,-2.688,97.514
"2017-05-17 16:05:12.922",77.9477597,25,25.352,60,87.734,0,0,60,87.242,0,0,86.906,-2.688,-2.688,97.387
"2017-05-17 16:05:13.605",78.6311588,25,25.352,60,86.594,0,0,60,86.04,0,0,86.678,-2.688,-2.688,97.124
"2017-05-17 16:05:14.387",79.4133786,25,25.352,60,85.472,0,0,60,84.701,0,0,86.138,-2.688,-2.688,96.971
"2017-05-17 16:05:15.132",80.1585085,25,25.352,60,84.355,0,0,60,83.549,0,0,85.829,-2.688,-2.688,96.674
"2017-05-17 16:05:15.816",80.8417229,25,25.352,60,83.111,0,0,60,82.417,0,0,85.144,-2.688,-2.688,96.498
"2017-05-17 16:05:16.507",81.5335552,25,25.352,60,82.052,0,0,60,81.331,0,0,84.771,-2.688,-2.688,96.101
"2017-05-17 16:05:17.297",82.3231211,25,25.352,60,81.014,0,0,60,80.277,0,0,83.99,-2.688,-2.688,95.89
"2017-05-17 16:05:18.018",83.0443864,25,25.352,60,80.003,0,0,60,79.106,0,0,83.575,-2.688,-2.688,95.426
"2017-05-17 16:05:18.702",83.7279783,25,25.352,60,78.877,0,0,60,78.106,0,0,83.157,-2.688,-2.688,95.193
"2017-05-17 16:05:19.437",84.4631972,25,25.352,60,77.916,0,0,60,77.118,0,0,82.296,-2.688,-2.688,94.691
"2017-05-17 16:05:20.224",85.2497744,25,25.352,60,76.991,0,0,60,76.144,0,0,81.851,-2.688,-2.688,94.43
"2017-05-17 16:05:20.910",85.9356395,25,25.352,60,75.956,0,0,60,75.074,0,0,80.955,-2.688,-2.688,94.193
"2017-05-17 16:05:21.593",86.6189697,25,25.352,60,75.081,0,0,60,74.186,0,0,80.502,-2.688,-2.688,93.705
"2017-05-17 16:05:22.381",87.4074352,25,25.352,60,74.346,0,0,60,73.338,0,0,79.591,-2.688,-2.688,93.445
"2017-05-17 16:05:23.105",88.1310168,25,25.352,60,73.395,0,0,60,72.507,0,0,79.127,-2.688,-2.688,92.902
"2017-05-17 16:05:23.655",88.6815033,25,25.352,60,72.589,0,0,60,71.588,0,0,78.209,-2.688,-2.688,92.628
"2017-05-17 16:05:24.421",89.4474405,25,25.352,60,71.797,0,0,60,70.908,0,0,77.744,-2.688,-2.688,92.37
"2017-05-17 16:05:25.332",90.3579108,25,25.352,60,71.038,0,0,60,70.131,0,0,77.284,-2.688,-2.688,91.8
"2017-05-17 16:05:25.887",90.9125999,25,25.353,60,70.079,0,0,60,69.186,0,0,76.363,-2.688,-2.688,91.531
"2017-05-17 16:05:26.567",91.5932438,25,25.352,60,69.561,0,0,60,68.671,0,0,75.906,-2.688,-2.688,90.994
"2017-05-17 16:05:27.362",92.3876937,25,25.352,60,68.856,0,0,60,67.86,0,0,74.995,-2.688,-2.688,90.721
"2017-05-17 16:05:28.100",93.1265709,25,25.352,60,68.066,0,0,60,67.173,0,0,74.541,-2.688,-2.688,90.208
"2017-05-17 16:05:28.778",93.8039056,25,25.352,60,67.398,0,0,60,66.422,0,0,73.645,-2.688,-2.688,89.983
"2017-05-17 16:05:29.465",94.4910121,25,25.352,60,66.746,0,0,60,65.864,0,0,73.196,-2.688,-2.688,89.444
"2017-05-17 16:05:30.253",95.2793202,25,25.352,60,66.107,0,0,60,65.234,0,0,72.756,-2.688,-2.688,89.208
"2017-05-17 16:05:30.934",95.9603201,25,25.352,60,65.404,0,0,60,64.539,0,0,71.88,-2.688,-2.688,88.976
"2017-05-17 16:05:31.622",96.6482422,25,25.352,60,64.799,0,0,60,63.944,0,0,71.448,-2.688,-2.688,88.476
"2017-05-17 16:05:32.405",97.4310615,25,25.352,60,64.212,0,0,60,63.319,0,0,70.595,-2.688,-2.688,88.248
"2017-05-17 16:05:33.160",98.1864087,25,25.352,60,63.638,0,0,60,62.781,0,0,70.171,-2.688,-2.688,87.777
"2017-05-17 16:05:33.843",98.8688987,25,25.352,60,62.998,0,0,60,62.246,0,0,69.338,-2.688,-2.688,87.547
"2017-05-17 16:05:34.529",99.5554986,25,25.352,60,62.451,0,0,60,61.719,5.8,0.247,68.926,-2.688,-2.688,87.103
"2017-05-17 16:05:35.318",100.3439703,25,25.352,60,61.921,2.7,0.105,60,61.235,6,0.264,68.119,-2.688,-2.688,86.88
"2017-05-17 16:05:36.084",101.1102878,25,25.352,60,61.435,4.1,0.176,60,60.848,3.9,0.158,67.719,-2.688,-2.688,86.482
"2017-05-17 16:05:36.761",101.7870174,25,25.352,60,61.028,2.9,0.088,60,60.585,4.7,0.158,66.948,-2.688,-2.688,86.266
"2017-05-17 16:05:37.446",102.4723775,25,25.352,60,60.773,2.5,0.088,60,60.367,5.1,0.211,66.574,-2.688,-2.688,86.06
"2017-05-17 16:05:38.194",103.2197769,25,25.352,60,60.519,5.6,0.247,60,60.166,6.6,0.282,66.214,-2.688,-2.688,85.657
"2017-05-17 16:05:38.875",103.9011985,25,25.352,60,60.306,4.7,0.158,60,60.002,6,0.264,65.525,-2.688,-2.688,85.474
"2017-05-17 16:05:39.435",104.4614487,25,25.352,60,60.165,3.2,0.141,60,59.877,5.4,0.247,65.198,-2.688,-2.688,85.301
"2017-05-17 16:05:40.352",105.3784683,25,25.352,60,60.069,3.5,0.141,60,59.797,5.6,0.247,64.883,-2.688,-2.688,84.963
"2017-05-17 16:05:40.911",105.9368813,25,25.352,60,59.921,5.1,0.229,60,59.691,6.4,0.282,64.29,-2.688,-2.688,84.767
"2017-05-17 16:05:41.592",106.6182025,25,25.352,60,59.853,4.5,0.194,60,59.62,7.4,0.317,64.011,-2.688,-2.688,84.502
"2017-05-17 16:05:42.380",107.4061819,25,25.352,60,59.784,4.9,0.211,60,59.565,6.5,0.282,63.485,-2.688,-2.688,84.357
"2017-05-17 16:05:43.104",108.1297397,25,25.352,60,59.728,4,0.176,60,59.524,6.7,0.264,63.236,-2.688,-2.688,84.036
"2017-05-17 16:05:43.788",108.8140684,25,25.352,60,59.673,5.8,0.247,60,59.483,6.8,0.299,62.771,-2.688,-2.688,83.933
"2017-05-17 16:05:44.468",109.4944833,25,25.351,60,59.628,5.6,0.247,60,59.443,7.1,0.299,62.554,-2.688,-2.688,83.72
"2017-05-17 16:05:45.266",110.2919023,25,25.351,60,59.604,4.6,0.194,60,59.411,6.8,0.282,62.345,-2.688,-2.688,83.638
"2017-05-17 16:05:45.947",110.9733445,25,25.351,60,59.575,5.4,0.247,60,59.396,7,0.299,61.953,-2.688,-2.688,83.546
"2017-05-17 16:05:46.641",111.6672067,25,25.349,60,59.55,5.4,0.229,60,59.378,6.6,0.299,61.769,-2.688,-2.688,83.336
"2017-05-17 16:05:47.428",112.4543574,25,25.346,60,59.53,5.4,0.229,60,59.356,7.3,0.317,61.424,-2.688,-2.688,83.237
"2017-05-17 16:05:48.217",113.2426314,25,25.343,60,59.517,5.2,0.229,60,59.343,6.8,0.299,61.261,-2.688,-2.688,83.043
"2017-05-17 16:05:48.893",113.9190348,25,25.342,60,59.506,6.2,0.282,60,59.333,6.7,0.299,60.957,-2.688,-2.688,82.956
"2017-05-17 16:05:49.586",114.6119046,25,25.34,60,59.493,5.1,0.229,60,59.324,6.8,0.335,60.815,-2.688,-2.688,82.817
"2017-05-17 16:05:50.379",115.4054697,25,25.34,60,59.486,5.5,0.247,60,59.309,6.9,0.299,60.548,-2.688,-2.688,82.75
"2017-05-17 16:05:51.125",116.1507136,25,25.34,60,59.48,4.9,0.211,60,59.301,7.6,0.352,60.422,-2.688,-2.688,82.649
"2017-05-17 16:05:51.802",116.8280602,25,25.34,60,59.474,4.6,0.194,60,59.275,8,0.352,60.187,-2.688,-2.688,82.566
"2017-05-17 16:05:52.479",117.5054556,25,25.34,60,59.47,5.9,0.247,60,59.263,7.8,0.352,60.076,-2.688,-2.688,82.434
"2017-05-17 16:05:53.271",118.2974252,25,25.34,60,59.471,5,0.211,60,59.272,6,0.264,59.972,-2.688,-2.688,82.387
"2017-05-17 16:05:53.964",118.9899455,25,25.34,60,59.472,5.7,0.247,60,59.277,7.3,0.317,59.774,-2.688,-2.688,82.333
"2017-05-17 16:05:54.640",119.6663333,25,25.34,60,59.465,5.5,0.247,60,59.263,7.2,0.317,59.68,-2.688,-2.688,82.228
"2017-05-17 16:05:55.598",120.6236564,25,25.34,60,59.461,5.2,0.229,60,59.257,6.7,0.282,59.505,-2.688,-2.688,82.128
"2017-05-17 16:05:56.392",121.4177753,25,25.34,95,59.53,100,4.199,95,59.295,100,4.27,59.345,-2.688,-2.688,82.104
"2017-05-17 16:05:57.132",122.1581405,25,25.34,95,61.135,100,4.04,95,60.219,100,4.111,59.276,-2.688,-2.688,82.038
"2017-05-17 16:05:57.816",122.8415958,25,25.34,95,64.528,100,3.934,95,63.639,100,4.005,59.267,-2.688,-2.688,82.053
"2017-05-17 16:05:58.502",123.5280562,25,25.34,95,69.118,100,3.846,95,67.394,100,3.899,59.397,-2.688,-2.688,82.284
"2017-05-17 16:05:59.295",124.3206251,25,25.34,95,74.288,100,3.758,95,72.437,100,3.811,59.646,-2.688,-2.688,82.536
"2017-05-17 16:05:59.982",125.0080701,25,25.34,95,80.465,100,3.67,95,78.585,100,3.723,60.503,-2.688,-2.688,83.229
"2017-05-17 16:06:00.675",125.7006372,25,25.34,95,85.863,100,3.599,95,84.014,100,3.652,61.092,-2.688,-2.688,83.759
"2017-05-17 16:06:01.446",126.4723299,25,25.34,95,91.886,100,3.528,95,90.11,100,3.564,62.617,-2.688,-2.688,84.487
"2017-05-17 16:06:02.203",127.2287397,25,25.34,95,96.891,0,0,95,95.142,0,0,63.6,-2.688,-2.688,87.155
"2017-05-17 16:06:02.885",127.9112383,25,25.34,95,100.682,0,0,95,99.251,0,0,65.951,-2.688,-2.688,86.611
"2017-05-17 16:06:03.439",128.4648468,25,25.34,95,102.466,0,0,95,101.333,0,0,67.262,-2.688,-2.688,87.154
"2017-05-17 16:06:04.361",129.3872593,25,25.34,95,102.834,0,0,95,101.876,0,0,68.576,-2.688,-2.688,88.781
"2017-05-17 16:06:04.919",129.9446344,25,25.34,95,102.238,2.6,0.088,95,101.399,6.3,0.229,71.096,-2.688,-2.688,89.53
"2017-05-17 16:06:05.606",130.6316843,25,25.34,95,101.542,19.7,0.688,95,100.722,27.5,1.076,72.229,-2.688,-2.688,90.263
"2017-05-17 16:06:06.389",131.4146336,25,25.34,95,100.489,0,0,95,99.647,0,0,74.216,-2.688,-2.688,90.68
"2017-05-17 16:06:07.107",132.1335723,25,25.342,95,99.431,0,0,95,98.863,0,0,75.085,-2.688,-2.688,91.48
"2017-05-17 16:06:07.788",132.8142005,25,25.347,95,98.365,16.4,0.67,95,97.811,21.9,0.829,76.577,-2.688,-2.688,91.872
"2017-05-17 16:06:08.476",133.5018769,25,25.349,95,97.23,22.4,0.899,95,96.714,22.2,0.882,77.227,-2.688,-2.688,92.192
"2017-05-17 16:06:09.520",134.5461993,25,25.351,95,96.354,13.2,0.529,95,95.75,14.7,0.599,78.336,-2.688,-2.688,92.934
"2017-05-17 16:06:10.560",135.586454,25,25.351,95,95.751,14.1,0.546,95,95.122,20.8,0.829,79.271,-2.688,-2.688,93.386
"2017-05-17 16:06:11.608",136.6340552,25,25.352,95,94.809,17.7,0.723,95,94.382,20.3,0.811,80.069,-2.688,-2.688,93.781
"2017-05-17 16:06:12.780",137.8062059,25,25.352,95,94.458,14.5,0.599,95,94.001,17.5,0.705,80.754,-2.688,-2.688,94.138
"2017-05-17 16:06:13.722",138.7482613,25,25.352,95,94.104,18.2,0.652,95,93.704,23.4,0.935,81.353,-2.688,-2.688,94.471
"2017-05-17 16:06:14.846",139.8724499,25,25.352,95,93.882,16.9,0.688,95,93.499,18.6,0.741,81.88,-2.688,-2.688,94.758
"2017-05-17 16:06:15.460",140.4861916,25,25.352,95,93.745,15.5,0.635,95,93.38,20,0.811,82.345,-2.688,-2.688,94.881
"2017-05-17 16:06:16.631",141.6566086,25,25.352,95,93.669,18,0.741,95,93.283,22.2,0.899,82.756,-2.688,-2.688,95.214
"2017-05-17 16:06:17.685",142.7109814,25,25.352,95,93.521,17.4,0.652,95,93.145,20.6,0.829,83.122,-2.688,-2.688,95.421
"2017-05-17 16:06:18.851",143.8772293,25,25.352,95,93.435,15.5,0.741,95,93.062,21.3,0.864,83.449,-2.688,-2.688,95.601
"2017-05-17 16:06:19.719",144.745198,25,25.352,95,93.376,18.6,0.705,95,93.007,20.3,0.811,83.747,-2.688,-2.688,95.773
"2017-05-17 16:06:20.588",145.6137463,25,25.352,95,93.353,17.6,0.723,95,93.012,19.3,0.776,84.014,-2.688,-2.688,95.929
"2017-05-17 16:06:21.759",146.7848701,25,25.352,95,93.32,19.3,0.794,95,92.996,20.3,0.811,84.258,-2.688,-2.688,96.08
"2017-05-17 16:06:22.991",148.01677,25,25.352,60,93.292,0,0,95,92.971,17.9,0.335,84.579,-2.688,-2.688,96.233
"2017-05-17 16:06:23.671",148.6972538,25,25.352,60,93.215,0,0,60,92.961,0,0,84.675,-2.688,-2.688,96.347
"2017-05-17 16:06:24.469",149.4954277,25,25.352,60,92.766,0,0,60,92.546,0,0,84.849,-2.688,-2.688,96.393
"2017-05-17 16:06:25.215",150.2407085,25,25.352,60,91.873,0,0,60,91.746,0,0,84.916,-2.688,-2.688,96.46
"2017-05-17 16:06:25.903",150.9294742,25,25.352,60,90.901,0,0,60,90.697,0,0,84.978,-2.688,-2.688,96.457
"2017-05-17 16:06:26.584",151.6100413,25,25.352,60,89.822,0,0,60,89.523,0,0,84.965,-2.688,-2.688,96.355
"2017-05-17 16:06:27.366",152.3924433,25,25.352,60,88.702,0,0,60,88.302,0,0,84.86,-2.688,-2.688,96.284
"2017-05-17 16:06:28.096",153.1216831,25,25.352,60,87.545,0,0,60,86.908,0,0,84.763,-2.688,-2.688,96.081
"2017-05-17 16:06:28.774",153.8001464,25,25.352,60,86.232,0,0,60,85.697,0,0,84.638,-2.688,-2.688,95.972
"2017-05-17 16:06:29.471",154.4966248,25,25.347,60,85.097,0,0,60,84.517,0,0,84.313,-2.688,-2.688,95.815
"2017-05-17 16:06:30.232",155.2583237,25,25.34,60,84.131,0,0,60,83.359,0,0,84.109,-2.688,-2.688,95.515
"2017-05-17 16:06:30.915",155.9415324,25,25.34,60,82.877,0,0,60,82.204,0,0,83.627,-2.688,-2.688,95.369
"2017-05-17 16:06:31.596",156.622399,25,25.34,60,81.801,0,0,60,81.098,0,0,83.344,-2.688,-2.688,95.056
"2017-05-17 16:06:32.384",157.4100453,25,25.34,60,80.762,0,0,60,80.027,0,0,82.716,-2.688,-2.688,94.887
"2017-05-17 16:06:33.108",158.1338464,25,25.34,60,79.597,0,0,60,78.847,0,0,82.368,-2.688,-2.688,94.535
"2017-05-17 16:06:33.791",158.8168586,25,25.34,60,78.604,0,0,60,77.844,0,0,82.008,-2.688,-2.688,94.346
"2017-05-17 16:06:34.472",159.4983647,25,25.34,60,77.647,0,0,60,76.868,0,0,81.24,-2.688,-2.688,94.151
