Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
27,0,0,0,0,0,0,0,0,5779091,6327318,5514724,4499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
28,0,0,0,0,0,0,0,0,5781572,6336184,5535448,4515821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
29,0,0,0,0,0,0,0,0,5775921,6324247,5510682,4500387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
30,0,0,0,0,0,0,0,0,5779935,6329205,5530302,4516160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
31,0,0,0,0,0,0,0,0,5773322,6323474,5508481,4494677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
32,0,0,0,0,0,0,0,0,5780907,6328432,5526071,4515881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
33,0,0,0,0,0,0,0,0,5770827,6322750,5500671,4500315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
34,0,0,0,0,0,0,0,0,5774654,6326586,5521697,4511969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
35,0,0,0,0,0,0,0,0,5768939,6315865,5502845,4488563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
36,0,0,0,0,0,0,0,0,5774235,6325871,5519880,4513026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
37,0,0,0,0,0,0,0,0,5766502,6320482,5496271,4492482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
38,0,0,0,0,0,0,0,0,5768771,6324947,5516988,4512044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
39,0,0,0,0,0,0,0,0,5765997,6315483,5494343,4489377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
40,0,0,0,0,0,0,0,0,5769432,6323143,5512251,4512628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
41,0,0,0,0,0,0,0,0,5760430,6319691,5486822,4485956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
42,0,0,0,0,0,0,0,0,5772966,6320908,5514678,4507401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
43,0,0,0,0,0,0,0,0,5758615,6319614,5486847,4484985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
44,0,0,0,0,0,0,0,0,5764822,6327293,5509726,4507530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
45,0,0,0,0,0,0,0,0,5758474,6313403,5486397,4485862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
46,0,0,0,0,0,0,0,0,5764324,6324963,5504052,4505694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
47,0,0,0,0,0,0,0,0,5753381,6317628,5485553,4488902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
48,0,0,0,0,0,0,0,0,5763446,6319257,5504397,4502446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
49,0,0,0,0,0,0,0,0,5750633,6313105,5476916,4486395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
50,0,0,0,0,0,0,0,0,5762192,6320897,5498476,4499823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
51,0,0,0,0,0,0,0,0,5752049,6311148,5481795,4480438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
52,0,0,0,0,0,0,0,0,5759931,6315024,5498200,4501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
53,0,0,0,0,0,0,0,0,5749937,6305756,5474656,4483072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
54,0,0,0,0,0,0,0,0,5757546,6310504,5491105,4499058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
55,0,0,0,0,0,0,0,0,5747436,6309402,5475731,4481703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
56,0,0,0,0,0,0,0,0,5751575,6316304,5488920,4501875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
57,0,0,0,0,0,0,0,0,5748550,6312966,5469145,4482217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
58,0,0,0,0,0,0,0,0,5756381,6315286,5491112,4499230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
59,0,0,0,0,0,0,0,0,5745991,6310035,5461965,4481908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
60,0,0,0,0,0,0,0,0,5751270,6317353,5487539,4499495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
61,0,0,0,0,0,0,0,0,5746145,6303929,5467490,4476512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
62,0,0,0,0,0,0,0,0,5752136,6316991,5484583,4501978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
63,0,0,0,0,0,0,0,0,5737579,6310277,5467124,4480879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
64,0,0,0,0,0,0,0,0,5752035,6308992,5486850,4496083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
65,0,0,0,0,0,0,0,0,5739602,6307379,5460170,4478315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
66,0,0,0,0,0,0,0,0,5749577,6311940,5480416,4498551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
67,0,0,0,0,0,0,0,0,5741218,6304946,5459184,4479022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
68,0,0,0,0,0,0,0,0,5746993,6312204,5478452,4497887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
69,0,0,0,0,0,0,0,0,5737414,6308012,5456547,4478809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
70,0,0,0,0,0,0,0,0,5746672,6312141,5478390,4492759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
71,0,0,0,0,0,0,0,0,5735809,6307351,5458206,4475558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
72,0,0,0,0,0,0,0,0,5742179,6314225,5476022,4495933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
73,0,0,0,0,0,0,0,0,5735012,6301256,5456004,4472643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
74,0,0,0,0,0,0,0,0,5744153,6310099,5476372,4494879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
75,0,0,0,0,0,0,0,0,5736112,6302621,5450727,4473107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
76,0,0,0,0,0,0,0,0,5743349,6314290,5472616,4491745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
77,0,0,0,0,0,0,0,0,5737717,6303365,5451872,4472733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
78,0,0,0,0,0,0,0,0,5742077,6309094,5465819,4491304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
79,0,0,0,0,0,0,0,0,5731626,6302744,5448428,4472954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
80,0,0,0,0,0,0,0,0,5747373,6310191,5470483,4492573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
81,0,0,0,0,0,0,0,0,5735788,6302589,5442756,4471790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
82,0,0,0,0,0,0,0,0,5739409,6306468,5472117,4490553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
83,0,0,0,0,0,0,0,0,5736424,6297854,5447676,4474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
84,0,0,0,0,0,0,0,0,5741488,6308438,5465764,4493635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
85,0,0,0,0,0,0,0,0,5730777,6303005,5444543,4470482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
86,0,0,0,0,0,0,0,0,5737217,6301537,5467638,4486565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
87,0,0,0,0,0,0,0,0,5729675,6304843,5440685,4470535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
88,0,0,0,0,0,0,0,0,5719154,6290086,5420065,4453718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
89,0,0,0,0,0,0,0,0,5730852,6295716,5444089,4467974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
90,0,0,0,0,0,0,0,0,5714235,6287457,5418420,4449897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
91,0,0,0,0,0,0,0,0,5728999,6298322,5439130,4467346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
92,0,0,0,0,0,0,0,0,5714948,6288565,5421802,4452951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
93,0,0,0,0,0,0,0,0,5729459,6295739,5438204,4469695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
94,0,0,0,0,0,0,0,0,5713179,6291332,5412556,4450693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
95,0,0,0,0,0,0,0,0,5725387,6298842,5438051,4469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
96,0,0,0,0,0,0,0,0,5710813,6289355,5419233,4447676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
97,0,0,0,0,0,0,0,0,5723901,6295586,5436278,4467564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
98,0,0,0,0,0,0,0,0,5711409,6289310,5413178,4449024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
99,0,0,0,0,0,0,0,0,5726589,6295646,5433872,4468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
100,0,0,0,0,0,0,0,0,5710465,6283752,5412220,4448004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
