Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
23,-717753,-748814,-629271,-1061030,-1472458,-921505,-780640,-692787,-433625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-718211,-762259,-625521,-1069641,-1470558,-914814,-776051,-695349,-433570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-726551,-749237,-630052,-1067766,-1469594,-923678,-782193,-697639,-429533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-729898,-773761,-627272,-1088648,-1467530,-922512,-780259,-701116,-433077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-732903,-761871,-635277,-1089941,-1471309,-930180,-785236,-704437,-432013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-730858,-766535,-637539,-1092440,-1466352,-928329,-777917,-704978,-428361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-732376,-774723,-642656,-1096183,-1458410,-927569,-787706,-708341,-431890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-738495,-770601,-644528,-1101409,-1455774,-930858,-789314,-706291,-429834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-739610,-763434,-646075,-1102700,-1462544,-937548,-793107,-707556,-426616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-737827,-796056,-648869,-1111737,-1468675,-941568,-789642,-713378,-429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-747750,-787111,-643484,-1109593,-1469467,-942443,-759733,-708316,-429482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-747538,-806322,-651344,-1114935,-1474237,-946615,-765523,-715133,-427955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-739145,-792361,-657041,-1116798,-1472525,-949659,-767878,-714552,-427629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-747481,-802657,-656477,-1120238,-1458936,-951003,-770062,-717221,-426261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-749255,-797164,-654875,-1118297,-1452421,-953239,-772313,-719571,-429422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-757687,-802212,-655884,-1132917,-1454791,-953822,-776220,-720145,-428751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-759482,-796409,-654737,-1139909,-1452809,-952443,-747139,-716597,-426271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-763933,-816669,-661430,-1136530,-1462293,-954816,-761558,-725487,-429327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-764767,-804095,-660210,-1139554,-1466314,-961250,-754556,-723222,-426470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-762251,-812783,-666231,-1136514,-1459279,-961439,-760582,-732824,-424305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-758553,-801407,-664178,-1139822,-1456678,-959147,-757002,-728877,-420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-756029,-811288,-657338,-1144981,-1464387,-967275,-763225,-732227,-425955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-763754,-799983,-661289,-1137475,-1469810,-965803,-764763,-731903,-424100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
