Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
20,0,0,0,0,0,0,0,0,5532875,6732779,6733973,7248742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
21,0,0,0,0,0,0,0,0,5538547,6736845,6734760,7256648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
22,0,0,0,0,0,0,0,0,5551823,6731449,6690835,7218232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
23,0,0,0,0,0,0,0,0,5531307,6728764,6698971,7223136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
24,0,0,0,0,0,0,0,0,5538000,6723012,6690211,7221021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
25,0,0,0,0,0,0,0,0,5533273,6719488,6692185,7215102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
26,0,0,0,0,0,0,0,0,5528470,6718508,6702723,7229511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
27,0,0,0,0,0,0,0,0,5521996,6719364,6703458,7224182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
28,0,0,0,0,0,0,0,0,5534268,6718616,6705490,7228346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
29,0,0,0,0,0,0,0,0,5540250,6737447,6744971,7252591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
30,0,0,0,0,0,0,0,0,5538800,6733208,6736747,7254048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
31,0,0,0,0,0,0,0,0,5532081,6723929,6738117,7251332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
32,0,0,0,0,0,0,0,0,5548807,6729367,6733822,7248900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
33,0,0,0,0,0,0,0,0,5544663,6727492,6738565,7256336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
34,0,0,0,0,0,0,0,0,5566075,6760681,6761728,7284450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
35,0,0,0,0,0,0,0,0,5568211,6760120,6755318,7275830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
36,0,0,0,0,0,0,0,0,5574538,6765099,6755246,7276781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
37,0,0,0,0,0,0,0,0,5571530,6762382,6755440,7279228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
38,0,0,0,0,0,0,0,0,5583860,6760593,6754561,7276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
39,0,0,0,0,0,0,0,0,5568557,6766164,6760007,7277095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
40,0,0,0,0,0,0,0,0,5587014,6764014,6770641,7291172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
41,0,0,0,0,0,0,0,0,5581156,6767587,6741260,7291458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
42,0,0,0,0,0,0,0,0,5575584,6762517,6750094,7285976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
43,0,0,0,0,0,0,0,0,5570672,6764957,6757618,7287433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
44,0,0,0,0,0,0,0,0,5574536,6763874,6767336,7294463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
