Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
29,0,0,0,0,0,0,0,0,5546383,8842207,8253076,6407568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
30,0,0,0,0,0,0,0,0,5542682,9137664,8277844,6414500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
31,0,0,0,0,0,0,0,0,5558777,9135695,8294358,6407617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
32,0,0,0,0,0,0,0,0,5545196,9073128,8249620,6445204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
33,0,0,0,0,0,0,0,0,5549339,9088705,8269731,6467508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
34,0,0,0,0,0,0,0,0,5519313,9094291,8286666,6457011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
35,0,0,0,0,0,0,0,0,5531977,9100390,6096326,6437793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
36,0,0,0,0,0,0,0,0,5552969,11799328,6117014,6494277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
37,0,0,0,0,0,0,0,0,5527009,11802179,6130590,6470122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
38,0,0,0,0,0,0,0,0,5536702,11769323,6098312,6441022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
39,0,0,0,0,0,0,0,0,5548925,11768203,6085451,6395468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
40,0,0,0,0,0,0,0,0,5549679,11626235,6063635,6425431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
41,0,0,0,0,0,0,0,0,5958630,9075012,6090338,6448289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
42,0,0,0,0,0,0,0,0,5947186,9050017,6071940,6462475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
43,0,0,0,0,0,0,0,0,5958998,9051859,6091056,6464367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
44,0,0,0,0,0,0,0,0,5968644,9083532,6103608,6462724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
45,0,0,0,0,0,0,0,0,5975194,9109645,6130454,6495661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
46,0,0,0,0,0,0,0,0,5940798,9090572,6099725,6455711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
47,0,0,0,0,0,0,0,0,5529417,9077805,6089865,6409830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
48,0,0,0,0,0,0,0,0,5947206,9053635,6100464,6426610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
49,0,0,0,0,0,0,0,0,5938595,9051103,6107067,6477605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
50,0,0,0,0,0,0,0,0,5569947,9034972,6098714,6473009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
51,0,0,0,0,0,0,0,0,5549731,11802389,6085640,6439984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
52,0,0,0,0,0,0,0,0,5536189,9064061,6131288,6472344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
53,0,0,0,0,0,0,0,0,5545345,9051946,6101777,6455715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
54,0,0,0,0,0,0,0,0,5546487,9060302,6105198,6448567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
55,0,0,0,0,0,0,0,0,5567098,9064645,6075605,6408349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
56,0,0,0,0,0,0,0,0,5987281,9031931,6113631,6430926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
57,0,0,0,0,0,0,0,0,5994017,9044943,6117612,6425265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
58,0,0,0,0,0,0,0,0,6008848,9012613,6126903,6450830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
59,0,0,0,0,0,0,0,0,6013524,9033421,6158692,6524249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
60,0,0,0,0,0,0,0,0,6025625,9050971,6110828,6494646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
61,0,0,0,0,0,0,0,0,5561104,9065496,6141390,6495445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
62,0,0,0,0,0,0,0,0,5545122,9070569,6143518,6492096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
63,0,0,0,0,0,0,0,0,5960514,9027668,6077879,6413810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
64,0,0,0,0,0,0,0,0,5941709,9011961,6108800,6441945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
65,0,0,0,0,0,0,0,0,5923395,9021678,6131742,6450086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
66,0,0,0,0,0,0,0,0,5903694,8984934,6147478,6505087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
67,0,0,0,0,0,0,0,0,5561741,9015242,6130008,6502226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
68,0,0,0,0,0,0,0,0,5554272,8965900,6102485,6459132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
