Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
184,0,0,0,0,0,0,0,0,3457854,4982357,7018416,9355393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
185,0,0,0,0,0,0,0,0,3509248,5109317,6757163,9305329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
186,0,0,0,0,0,0,0,0,3498527,5067644,6761791,9384379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
187,0,0,0,0,0,0,0,0,3495786,5053949,6747751,9385189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
188,0,0,0,0,0,0,0,0,3523455,5042647,6824546,9390249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
189,0,0,0,0,0,0,0,0,3563259,5077688,6897577,9331813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
190,0,0,0,0,0,0,0,0,3457002,5030140,6831261,9407953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
191,0,0,0,0,0,0,0,0,3487675,5001486,6765067,9342609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
192,0,0,0,0,0,0,0,0,3445909,5008105,6610867,9459210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
193,0,0,0,0,0,0,0,0,3491602,5105395,6754684,9383037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
194,0,0,0,0,0,0,0,0,3476536,5097254,6767105,9389446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
195,0,0,0,0,0,0,0,0,3495394,5068193,6626196,9398516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
196,0,0,0,0,0,0,0,0,3498247,5049323,6673732,9354578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
197,0,0,0,0,0,0,0,0,3554759,5077728,6863624,9373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
