Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
31,0,0,0,0,0,0,0,0,1544883,2323068,446254,1025101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
32,0,0,0,0,0,0,0,0,1529128,2325791,492264,1062045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
33,0,0,0,0,0,0,0,0,1536945,2318293,547752,1114665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
34,0,0,0,0,0,0,0,0,1541841,2310679,585418,1140217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
35,0,0,0,0,0,0,0,0,1544692,2327281,646536,1200940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
36,0,0,0,0,0,0,0,0,1541920,2321921,678523,1218141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.75,0,0,0
37,0,0,0,0,0,0,0,0,1531111,2332283,657332,1243294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
38,0,0,0,0,0,0,0,0,1546700,2333665,689551,1278603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
39,0,0,0,0,0,0,0,0,1527739,2320481,724276,1284128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
40,0,0,0,0,0,0,0,0,1552804,2323306,734638,1330349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
41,0,0,0,0,0,0,0,0,1555855,2321345,750118,1350929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
42,0,0,0,0,0,0,0,0,1538047,2343429,769259,1361673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
43,0,0,0,0,0,0,0,0,1519590,2327454,790850,1339622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
44,0,0,0,0,0,0,0,0,1536233,2306024,792861,1374467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
45,0,0,0,0,0,0,0,0,1528938,2328119,837493,1416865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
