Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
30,0,0,0,0,0,0,0,0,634689,2480121,-562383,492349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
31,0,0,0,0,0,0,0,0,632325,2483963,-510397,474658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
32,0,0,0,0,0,0,0,0,634068,2494138,-548143,482162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
33,0,0,0,0,0,0,0,0,627500,2518658,-536953,478530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
34,0,0,0,0,0,0,0,0,646821,2551302,-582704,486231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
35,0,0,0,0,0,0,0,0,661625,2587120,-572803,506091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
36,0,0,0,0,0,0,0,0,681598,2620137,-570912,513680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
37,0,0,0,0,0,0,0,0,693220,2664185,-577919,525858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
38,0,0,0,0,0,0,0,0,701056,2672166,-612486,528682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
39,0,0,0,0,0,0,0,0,701905,2684540,-623096,538900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
40,0,0,0,0,0,0,0,0,696123,2702728,-636844,524702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
41,0,0,0,0,0,0,0,0,701432,2715904,-642648,532298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
42,0,0,0,0,0,0,0,0,712790,2735089,-671449,526077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
43,0,0,0,0,0,0,0,0,701063,2746860,-628787,518404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
44,0,0,0,0,0,0,0,0,721106,2753637,-650236,537132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
45,0,0,0,0,0,0,0,0,707270,2783573,-702897,539168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
