Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
18,0,0,0,0,0,0,0,0,10733744,13762740,14310782,8114467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
19,0,0,0,0,0,0,0,0,10742704,13777769,14316279,8119233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
20,0,0,0,0,0,0,0,0,10745017,13783714,14311234,8115125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
21,0,0,0,0,0,0,0,0,10750563,13775796,14313789,8119004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
22,0,0,0,0,0,0,0,0,10741048,13800627,14290842,8118258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
23,0,0,0,0,0,0,0,0,10754266,13811476,14310213,8122528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
24,0,0,0,0,0,0,0,0,10753932,13831557,14311450,8128335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
25,0,0,0,0,0,0,0,0,10758347,13819288,14321725,8132846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
26,0,0,0,0,0,0,0,0,10748994,13841942,14285295,8128857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
27,0,0,0,0,0,0,0,0,10762040,13830853,14323442,8132557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
28,0,0,0,0,0,0,0,0,10763830,13860201,14308171,8134664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
29,0,0,0,0,0,0,0,0,10763973,13847877,14322502,8139235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
30,0,0,0,0,0,0,0,0,10763075,13871427,14324132,8144383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
31,0,0,0,0,0,0,0,0,10775770,13870571,14310330,8140277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
32,0,0,0,0,0,0,0,0,10769867,13900734,14316213,8131010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
33,0,0,0,0,0,0,0,0,10790047,13889411,14304474,8137266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
34,0,0,0,0,0,0,0,0,10795008,13919280,14292879,8150990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
35,0,0,0,0,0,0,0,0,10783472,13917613,14302218,8142078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
36,0,0,0,0,0,0,0,0,10804192,13929311,14332733,8151571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
37,0,0,0,0,0,0,0,0,10820011,13935423,14289016,8151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
38,0,0,0,0,0,0,0,0,10797518,13938885,14280749,8145415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
39,0,0,0,0,0,0,0,0,10810288,13949989,14296557,8145499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
40,0,0,0,0,0,0,0,0,10829738,13960091,14305674,8150515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
41,0,0,0,0,0,0,0,0,10837609,13967437,14303314,8155949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
42,0,0,0,0,0,0,0,0,10827499,13986941,14333491,8145719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
43,0,0,0,0,0,0,0,0,10842582,13982377,14296351,8155554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
44,0,0,0,0,0,0,0,0,10834690,14006159,14313759,8145905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
45,0,0,0,0,0,0,0,0,10837210,14006539,14312119,8151119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
