Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 3:59:58 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:00:54.581",55.0851481,25,25.409,95,96.289,23.7,0.97,95,96.019,27.1,1.058,87.677,-2.688,-2.688,101.111
"2017-05-17 16:00:55.625",56.1293839,25,25.409,95,96.438,20.2,0.811,95,96.183,21.2,0.846,87.87,-2.688,-2.688,101.238
"2017-05-17 16:00:56.797",57.3011666,25,25.409,95,96.634,19.7,0.758,95,96.344,24.1,0.935,88.151,-2.688,-2.688,101.355
"2017-05-17 16:00:57.708",58.2120476,25,25.409,95,96.714,19.4,0.776,95,96.414,24.2,0.952,88.332,-2.688,-2.688,101.464
"2017-05-17 16:00:58.756",59.2602728,25,25.409,95,96.793,19.3,0.776,95,96.48,23.2,0.917,88.501,-2.688,-2.688,101.574
"2017-05-17 16:00:59.539",60.0432947,25,25.409,95,96.823,0,0,95,96.516,0,0,88.585,-2.688,-2.688,101.63
"2017-05-17 16:01:00.566",61.0700101,25,25.409,95,96.404,11.1,0.441,95,96.278,6.2,0.317,88.731,-2.688,-2.688,101.716
"2017-05-17 16:01:01.285",61.7895749,25,25.409,95,95.383,24.8,0.811,95,95.243,26.1,1.041,88.814,-2.688,-2.688,101.717
"2017-05-17 16:01:02.106",62.6101708,25,25.409,95,94.944,10.8,0.441,95,94.666,13.7,0.546,88.826,-2.688,-2.688,101.685
"2017-05-17 16:01:02.910",63.4149191,25,25.409,95,94.656,13.6,0.564,95,94.392,17.5,0.705,88.816,-2.688,-2.688,101.665
"2017-05-17 16:01:03.912",64.4165338,25,25.409,95,94.315,21.5,0.882,95,93.979,22.9,0.917,88.788,-2.688,-2.688,101.611
"2017-05-17 16:01:04.912",65.4164666,25,25.409,95,94.003,14.5,0.599,95,93.715,18.8,0.758,88.728,-2.688,-2.688,101.558
"2017-05-17 16:01:05.918",66.422803,25,25.409,95,93.846,18.7,0.705,95,93.527,20.6,0.829,88.662,-2.688,-2.688,101.495
"2017-05-17 16:01:06.911",67.4151349,25,25.409,95,93.663,17.4,0.758,95,93.354,19.8,0.794,88.586,-2.688,-2.688,101.44
"2017-05-17 16:01:08.039",68.5437861,25,25.409,95,93.567,16.2,0.652,95,93.255,20.2,0.811,88.503,-2.688,-2.688,101.385
"2017-05-17 16:01:08.913",69.4173548,25,25.409,95,93.484,18,0.741,95,93.183,18.2,0.741,88.422,-2.688,-2.688,101.333
"2017-05-17 16:01:09.914",70.4185843,25,25.409,95,93.414,18.1,0.741,95,93.101,20.1,0.811,88.343,-2.688,-2.688,101.282
"2017-05-17 16:01:11.048",71.5529533,25,25.409,95,93.383,17.9,0.741,95,93.075,19.5,0.794,88.267,-2.688,-2.688,101.233
"2017-05-17 16:01:11.944",72.4487192,25,25.409,95,93.35,16.5,0.67,95,93.026,21.8,0.794,88.189,-2.688,-2.688,101.185
"2017-05-17 16:01:12.881",73.3851337,25,25.409,60,93.319,0,0,60,93.006,0,0,88.122,-2.688,-2.688,101.158
"2017-05-17 16:01:13.663",74.1670471,25,25.409,60,93.194,0,0,60,92.955,0,0,88.085,-2.688,-2.688,101.121
"2017-05-17 16:01:14.414",74.9181404,25,25.409,60,92.707,0,0,60,92.512,0,0,88.017,-2.688,-2.688,101.101
"2017-05-17 16:01:15.096",75.6000166,25,25.409,60,91.792,0,0,60,91.546,0,0,87.97,-2.688,-2.688,101.027
"2017-05-17 16:01:15.778",76.2821492,25,25.409,60,90.949,0,0,60,90.64,0,0,87.805,-2.688,-2.688,100.967
"2017-05-17 16:01:16.565",77.0695305,25,25.409,60,89.873,0,0,60,89.47,0,0,87.678,-2.688,-2.688,100.882
"2017-05-17 16:01:17.305",77.8095658,25,25.409,60,88.579,0,0,60,88.083,0,0,87.343,-2.688,-2.688,100.678
"2017-05-17 16:01:17.988",78.4920299,25,25.409,60,87.429,0,0,60,86.687,0,0,87.129,-2.688,-2.688,100.554
"2017-05-17 16:01:18.697",79.2011373,25,25.409,60,86.277,0,0,60,85.484,0,0,86.609,-2.688,-2.688,100.287
"2017-05-17 16:01:19.446",79.9506548,25,25.409,60,85.14,0,0,60,84.461,0,0,86.298,-2.688,-2.688,100.135
"2017-05-17 16:01:20.128",80.6327599,25,25.409,60,83.868,0,0,60,83.143,0,0,85.97,-2.688,-2.688,99.812
"2017-05-17 16:01:20.815",81.3197488,25,25.409,60,82.782,0,0,60,82.022,0,0,85.244,-2.688,-2.688,99.634
"2017-05-17 16:01:21.605",82.1092129,25,25.409,60,81.706,0,0,60,80.784,0,0,84.854,-2.688,-2.688,99.218
"2017-05-17 16:01:22.326",82.830927,25,25.409,60,80.661,0,0,60,79.732,0,0,84.038,-2.688,-2.688,99.006
"2017-05-17 16:01:23.009",83.5136537,25,25.409,60,79.505,0,0,60,78.714,0,0,83.61,-2.688,-2.688,98.785
"2017-05-17 16:01:23.697",84.2011373,25,25.409,60,78.653,0,0,60,77.719,0,0,82.736,-2.688,-2.688,98.349
"2017-05-17 16:01:24.292",84.7963478,25,25.409,60,77.693,0,0,60,76.893,0,0,82.282,-2.688,-2.688,98.115
"2017-05-17 16:01:24.985",85.4892061,25,25.409,60,76.884,0,0,60,76.089,0,0,81.829,-2.688,-2.688,97.872
"2017-05-17 16:01:25.672",86.1767209,25,25.408,60,75.964,0,0,60,75.185,0,0,81.373,-2.688,-2.688,97.387
"2017-05-17 16:01:26.433",86.9370458,25,25.408,60,75.078,0,0,60,74.299,0,0,80.441,-2.688,-2.688,97.151
"2017-05-17 16:01:27.120",87.6240666,25,25.407,60,74.094,0,0,60,73.321,0,0,79.972,-2.688,-2.688,96.644
"2017-05-17 16:01:27.797",88.3011712,25,25.406,60,73.365,0,0,60,72.493,0,0,79.034,-2.688,-2.688,96.38
"2017-05-17 16:01:28.580",89.0840322,25,25.405,60,72.544,0,0,60,71.792,0,0,78.563,-2.688,-2.688,95.873
"2017-05-17 16:01:29.304",89.8081668,25,25.402,60,71.632,0,0,60,70.887,0,0,77.619,-2.688,-2.688,95.626
"2017-05-17 16:01:29.986",90.4905452,25,25.4,60,70.86,0,0,60,70.118,0,0,77.145,-2.688,-2.688,95.37
"2017-05-17 16:01:30.678",91.1826634,25,25.398,60,70.1,0,0,60,69.37,0,0,76.678,-2.688,-2.688,94.858
"2017-05-17 16:01:31.449",91.9536644,25,25.398,60,69.369,0,0,60,68.648,0,0,75.738,-2.688,-2.688,94.611
"2017-05-17 16:01:32.127",92.6312695,25,25.398,60,68.557,0,0,60,67.839,0,0,75.276,-2.688,-2.688,94.116
"2017-05-17 16:01:32.808",93.3127625,25,25.398,60,67.865,0,0,60,67.16,0,0,74.356,-2.688,-2.688,93.873
"2017-05-17 16:01:33.596",94.1005877,25,25.398,60,67.282,0,0,60,66.5,0,0,73.895,-2.688,-2.688,93.388
"2017-05-17 16:01:34.320",94.8249204,25,25.398,60,66.525,0,0,60,65.843,0,0,72.99,-2.688,-2.688,93.156
"2017-05-17 16:01:35.003",95.5077989,25,25.398,60,65.886,0,0,60,65.123,0,0,72.541,-2.688,-2.688,92.922
"2017-05-17 16:01:35.557",96.0619494,25,25.398,60,65.259,0,0,60,64.599,0,0,72.097,-2.688,-2.688,92.692
"2017-05-17 16:01:36.281",96.7850313,25,25.398,60,64.733,0,0,60,64.078,0,0,71.215,-2.688,-2.688,92.229
"2017-05-17 16:01:36.968",97.4725961,25,25.398,60,64.136,0,0,60,63.491,0,0,70.781,-2.688,-2.688,92.01
"2017-05-17 16:01:37.687",98.1913937,25,25.398,60,63.554,0,0,60,62.916,0,0,70.355,-2.688,-2.688,91.56
"2017-05-17 16:01:38.431",98.9358212,25,25.398,60,62.992,0,0,60,62.358,0.3,0,69.505,-2.688,-2.688,91.353
"2017-05-17 16:01:39.121",99.6254627,25,25.398,60,62.44,0,0,60,61.746,4.4,0.176,69.085,-2.688,-2.688,90.923
"2017-05-17 16:01:39.812",100.3163346,25,25.398,60,61.903,3.7,0.158,60,61.274,4.6,0.194,68.26,-2.688,-2.688,90.721
"2017-05-17 16:01:40.611",101.1151091,25,25.398,60,61.418,4.5,0.194,60,60.911,4.7,0.211,67.855,-2.688,-2.688,90.34
"2017-05-17 16:01:41.335",101.8390025,25,25.398,60,61.012,2.7,0.07,60,60.629,4.7,0.194,67.066,-2.688,-2.688,90.146
"2017-05-17 16:01:42.017",102.5214625,25,25.398,60,60.751,3.2,0.123,60,60.358,6.3,0.264,66.684,-2.688,-2.688,89.961
"2017-05-17 16:01:42.704",103.2085219,25,25.398,60,60.503,5.1,0.211,60,60.179,6.2,0.264,65.963,-2.688,-2.688,89.614
"2017-05-17 16:01:43.481",103.9855639,25,25.398,60,60.293,4.9,0.176,60,60.014,6,0.264,65.614,-2.688,-2.688,89.449
"2017-05-17 16:01:44.163",104.6670774,25,25.398,60,60.133,4.1,0.176,60,59.876,5.4,0.229,65.284,-2.688,-2.688,89.134
"2017-05-17 16:01:44.853",105.3569823,25,25.398,60,60.021,5,0.211,60,59.774,6.6,0.299,64.657,-2.688,-2.688,88.981
"2017-05-17 16:01:45.636",106.1401064,25,25.398,60,59.908,5.2,0.229,60,59.679,7.2,0.317,64.362,-2.688,-2.688,88.719
"2017-05-17 16:01:46.383",106.8874176,25,25.398,60,59.818,4.2,0.176,60,59.596,6.3,0.264,63.807,-2.688,-2.688,88.569
"2017-05-17 16:01:47.066",107.5701266,25,25.398,60,59.753,4.1,0.176,60,59.548,6.5,0.282,63.545,-2.688,-2.688,88.441
"2017-05-17 16:01:47.747",108.2519286,25,25.398,60,59.701,5.5,0.247,60,59.499,6.8,0.299,63.055,-2.688,-2.688,88.215
"2017-05-17 16:01:48.535",109.0399129,25,25.398,60,59.649,5.7,0.247,60,59.46,6.6,0.282,62.825,-2.688,-2.688,88.079
"2017-05-17 16:01:49.227",109.7319077,25,25.398,60,59.61,4.4,0.194,60,59.421,7.2,0.317,62.398,-2.688,-2.688,87.882
"2017-05-17 16:01:49.782",110.2864688,25,25.398,60,59.586,4.7,0.194,60,59.398,7.1,0.317,62.193,-2.688,-2.688,87.779
"2017-05-17 16:01:50.574",111.0783641,25,25.397,60,59.565,5.5,0.247,60,59.379,6.9,0.299,62.001,-2.688,-2.688,87.689
"2017-05-17 16:01:51.299",111.8032717,25,25.397,60,59.538,5.3,0.229,60,59.362,6.7,0.299,61.639,-2.688,-2.688,87.509
"2017-05-17 16:01:51.981",112.4853099,25,25.397,60,59.522,4.9,0.211,60,59.343,7.4,0.335,61.468,-2.688,-2.688,87.432
"2017-05-17 16:01:52.692",113.1967459,25,25.396,60,59.508,5.3,0.229,60,59.327,7.3,0.317,61.306,-2.688,-2.688,87.272
"2017-05-17 16:01:53.446",113.9500911,25,25.396,60,59.494,5.7,0.247,60,59.316,7.3,0.317,61,-2.688,-2.688,87.203
"2017-05-17 16:01:54.142",114.6466139,25,25.395,60,59.483,5.1,0.229,60,59.31,6.9,0.299,60.858,-2.688,-2.688,87.064
