Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
16,0,0,0,0,0,0,0,0,-201830,-190163,-141532,-133440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
17,0,0,0,0,0,0,0,0,-214505,-190600,-151399,-132130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
18,0,0,0,0,0,0,0,0,-199083,-189336,-141206,-135480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
19,0,0,0,0,0,0,0,0,-199890,-189478,-142883,-127103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
20,0,0,0,0,0,0,0,0,-201505,-186489,-148414,-111813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
21,0,0,0,0,0,0,0,0,-203010,-185925,-144682,-135812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
22,0,0,0,0,0,0,0,0,-195410,-185781,-151331,-111516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
23,0,0,0,0,0,0,0,0,-199471,-184901,-144274,-107484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
24,0,0,0,0,0,0,0,0,-202224,-185408,-138577,-104522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
25,0,0,0,0,0,0,0,0,-198727,-184763,-147051,-132074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
26,0,0,0,0,0,0,0,0,-199205,-183731,-142611,-109006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
27,0,0,0,0,0,0,0,0,-197767,-183220,-141784,-107667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
28,0,0,0,0,0,0,0,0,-197645,-182215,-141704,-103498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
29,0,0,0,0,0,0,0,0,-198187,-181667,-140773,-101874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
30,0,0,0,0,0,0,0,0,-196702,-183030,-141060,-104551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
31,0,0,0,0,0,0,0,0,-196734,-183550,-138894,-127183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
32,0,0,0,0,0,0,0,0,-196336,-182441,-124415,-121468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
33,0,0,0,0,0,0,0,0,-195414,-181839,-143754,-102421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
34,0,0,0,0,0,0,0,0,-196495,-181873,-137663,-128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
35,0,0,0,0,0,0,0,0,-207315,-182190,-145213,-117382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
36,0,0,0,0,0,0,0,0,-198372,-181392,-139916,-98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
