Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
21,0,0,0,0,0,0,0,0,6717893,8430660,6636565,5455609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
22,0,0,0,0,0,0,0,0,6733722,8445514,6658054,5487252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
23,0,0,0,0,0,0,0,0,6729531,8440433,6633827,5467615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
24,0,0,0,0,0,0,0,0,6744074,8453182,6653331,5497595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
25,0,0,0,0,0,0,0,0,6737322,8442808,6625129,5476905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
26,0,0,0,0,0,0,0,0,6754371,8450440,6647247,5503023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
27,0,0,0,0,0,0,0,0,6746026,8434428,6620334,5478300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
28,0,0,0,0,0,0,0,0,6744264,8426671,6589080,5462295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
29,0,0,0,0,0,0,0,0,6762192,8451349,6609668,5485698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
30,0,0,0,0,0,0,0,0,6788206,8469442,6635368,5516179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
31,0,0,0,0,0,0,0,0,6783703,8465438,6605847,5493925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
32,0,0,0,0,0,0,0,0,6778100,8456168,6577559,5471291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
33,0,0,0,0,0,0,0,0,6786004,8475805,6599616,5499505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
34,0,0,0,0,0,0,0,0,6801944,8489891,6625804,5524566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
35,0,0,0,0,0,0,0,0,6796600,8494540,6600140,5502084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
36,0,0,0,0,0,0,0,0,6786760,8511523,6573521,5487554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
37,0,0,0,0,0,0,0,0,6799187,8589313,6610392,5525081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
38,0,0,0,0,0,0,0,0,6793434,8674501,6614019,5525479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
39,0,0,0,0,0,0,0,0,6805585,8786423,6681693,5591042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
40,0,0,0,0,0,0,0,0,6818535,8883214,6785654,5687696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
41,0,0,0,0,0,0,0,0,6808599,8933193,6855918,5766227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
42,0,0,0,0,0,0,0,0,6801751,8956719,6886018,5821082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
43,0,0,0,0,0,0,0,0,6813182,9019564,6984449,5918376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
44,0,0,0,0,0,0,0,0,6810348,9066068,7000390,5946132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
45,0,0,0,0,0,0,0,0,6821352,9116300,7071957,6020859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
46,0,0,0,0,0,0,0,0,6810058,9159357,7078601,6037253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
47,0,0,0,0,0,0,0,0,6828139,9204127,7135437,6101518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
48,0,0,0,0,0,0,0,0,6816347,9224539,7134047,6104270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
49,0,0,0,0,0,0,0,0,6821499,9298478,7205944,6177499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
50,0,0,0,0,0,0,0,0,6816894,9313519,7197642,6173381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
51,0,0,0,0,0,0,0,0,6833336,9376177,7254184,6238765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
52,0,0,0,0,0,0,0,0,6823955,9382372,7245312,6229170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
53,0,0,0,0,0,0,0,0,6836715,9431220,7298583,6292287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
54,0,0,0,0,0,0,0,0,6825826,9432573,7283160,6275546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
55,0,0,0,0,0,0,0,0,6840636,9510998,7352721,6348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
