Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
14,0,0,0,0,0,0,0,0,126573,126869,124181,124993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
15,0,0,0,0,0,0,0,0,123617,123481,121879,125656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
16,0,0,0,0,0,0,0,0,122043,123154,121609,121840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
17,0,0,0,0,0,0,0,0,118765,118998,118636,120003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
18,0,0,0,0,0,0,0,0,116822,117577,114931,116840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
19,0,0,0,0,0,0,0,0,114807,115738,112446,113905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
20,0,0,0,0,0,0,0,0,106956,107252,108022,102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
21,0,0,0,0,0,0,0,0,102737,102978,111020,113420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
22,0,0,0,0,0,0,0,0,109496,109087,108979,109862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
23,0,0,0,0,0,0,0,0,108225,108774,106115,108475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
24,0,0,0,0,0,0,0,0,108718,109096,107793,107310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
25,0,0,0,0,0,0,0,0,107055,108636,106400,107746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
26,0,0,0,0,0,0,0,0,103900,105193,104840,105544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
27,0,0,0,0,0,0,0,0,95251,94467,95431,95032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
28,0,0,0,0,0,0,0,0,95804,98255,95024,94440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
29,0,0,0,0,0,0,0,0,94673,97783,93692,93519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
30,0,0,0,0,0,0,0,0,94197,96567,93365,94456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
31,0,0,0,0,0,0,0,0,92741,94856,92337,93874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
32,0,0,0,0,0,0,0,0,96669,94970,93477,91422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
33,0,0,0,0,0,0,0,0,91835,91950,95338,93348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
34,0,0,0,0,0,0,0,0,94761,91530,94368,92754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
35,0,0,0,0,0,0,0,0,98234,98393,92097,96398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
36,0,0,0,0,0,0,0,0,90696,96326,90263,95726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
37,0,0,0,0,0,0,0,0,91474,95105,90596,93501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
38,0,0,0,0,0,0,0,0,90565,92664,89637,92941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
39,0,0,0,0,0,0,0,0,88190,92144,94842,94242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
40,0,0,0,0,0,0,0,0,88731,91267,87084,89417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
41,0,0,0,0,0,0,0,0,91852,89333,88875,95484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
42,0,0,0,0,0,0,0,0,92846,94004,92338,96149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
