Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 7:06:37 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 07:07:19.966",41.9337255,0,28.603,60,64.447,100,4.128,60,64.166,0,0,102.116,-2.688,-2.688,57.572
"2017-05-18 07:07:20.644",42.6113097,0,28.602,60,65.531,0,0,60,64.982,0,0,102.085,-2.688,-2.688,57.451
"2017-05-18 07:07:21.325",43.2932704,0,28.602,60,67.382,0,0,60,67.423,0,0,102.113,-2.688,-2.688,57.413
"2017-05-18 07:07:22.113",44.0803105,0,28.602,60,68.806,0,0,60,68.135,0,0,101.986,-2.688,-2.688,57.484
"2017-05-18 07:07:22.832",44.7993982,0,28.602,60,69.914,0,0,60,68.614,0,0,101.982,-2.688,-2.688,57.549
"2017-05-18 07:07:23.515",45.4830816,0,28.597,60,69.872,0,0,60,68.534,0,0,102.021,-2.688,-2.688,57.499
"2017-05-18 07:07:24.212",46.1796984,0,28.59,60,69.239,0,0,60,68.013,0,0,102.158,-2.688,-2.688,57.533
"2017-05-18 07:07:24.808",46.7756353,0,28.59,60,68.768,0,0,60,67.628,0,0,102.148,-2.688,-2.688,57.486
"2017-05-18 07:07:25.495",47.4629938,0,28.589,60,68.276,0,0,60,67.219,0,0,102.152,-2.688,-2.688,57.49
"2017-05-18 07:07:26.283",48.2507441,0,28.578,60,67.204,0,0,60,66.3,0,0,102.129,-2.688,-2.688,57.472
"2017-05-18 07:07:27.199",49.1665,0,28.59,60,66.649,0,0,60,65.814,0,0,102.224,-2.688,-2.688,57.464
"2017-05-18 07:07:27.796",49.7635492,0,28.68,60,65.583,0,0,60,64.858,98.4,4.305,102.176,-2.688,-2.688,57.476
"2017-05-18 07:07:28.482",50.4502164,0,28.744,60,65.071,0,0,60,64.396,94.5,3.97,102.044,-2.688,-2.688,57.494
"2017-05-18 07:07:29.203",51.1705312,0,28.797,60,64.148,82.7,3.493,60,65.159,0,0,102.022,-2.688,-2.688,57.491
"2017-05-18 07:07:29.957",51.9251557,0,28.846,60,64.283,0,0,60,66.453,0,0,102.021,-2.688,-2.688,57.464
"2017-05-18 07:07:30.639",52.6072395,0,28.873,60,67.313,0,0,60,67.381,0,0,102.018,-2.688,-2.688,57.414
"2017-05-18 07:07:31.327",53.2943363,0,28.899,60,68.63,0,0,60,68.28,0,0,102.006,-2.688,-2.688,57.403
"2017-05-18 07:07:32.120",54.0880684,0,28.912,60,69.296,0,0,60,68.374,0,0,102.015,-2.688,-2.688,57.465
"2017-05-18 07:07:32.859",54.8266351,0,28.925,60,69.395,0,0,60,68.103,0,0,102.016,-2.688,-2.688,57.476
"2017-05-18 07:07:33.542",55.5099009,0,28.937,60,69.101,0,0,60,67.811,0,0,102.037,-2.688,-2.688,57.431
"2017-05-18 07:07:34.229",56.1967552,0,28.938,60,68.218,0,0,60,67.061,0,0,102.162,-2.688,-2.688,57.47
"2017-05-18 07:07:35.016",56.9835073,0,28.938,60,67.692,0,0,60,66.619,0,0,102.041,-2.688,-2.688,57.485
"2017-05-18 07:07:35.704",57.6718089,0,28.938,60,66.625,0,0,60,65.716,0,0,102.047,-2.688,-2.688,57.367
"2017-05-18 07:07:36.390",58.3574767,0,28.938,60,66.087,0,0,60,65.239,0,0,102.01,-2.688,-2.688,57.389
"2017-05-18 07:07:37.179",59.1468524,0,28.938,60,65.561,0,0,60,64.772,92.3,3.881,102.028,-2.688,-2.688,57.317
"2017-05-18 07:07:37.924",59.8918105,0,28.934,60,64.517,100,4.322,60,64.236,0,0,102.026,-2.688,-2.688,57.428
"2017-05-18 07:07:38.602",60.5697245,0,28.925,60,64.113,0,0,60,65.019,0,0,102.03,-2.688,-2.688,57.434
"2017-05-18 07:07:39.283",61.2507178,0,28.925,60,65.459,0,0,60,67.098,0,0,102.023,-2.688,-2.688,57.45
"2017-05-18 07:07:40.065",62.0328578,0,28.921,60,67.186,0,0,60,67.66,0,0,102.041,-2.688,-2.688,57.421
"2017-05-18 07:07:40.747",62.7144362,0,28.912,60,69.098,0,0,60,68.031,0,0,102.037,-2.688,-2.688,57.394
"2017-05-18 07:07:41.302",63.2695761,0,28.912,60,69.278,0,0,60,67.955,0,0,102.011,-2.688,-2.688,57.424
"2017-05-18 07:07:42.218",64.1853472,0,28.906,60,69.161,0,0,60,67.762,0,0,102.07,-2.688,-2.688,57.385
"2017-05-18 07:07:42.808",64.7756152,0,28.899,60,68.437,0,0,60,67.131,0,0,102.048,-2.688,-2.688,57.247
"2017-05-18 07:07:43.490",65.4578111,0,28.899,60,67.962,0,0,60,66.744,0,0,102.055,-2.688,-2.688,57.326
"2017-05-18 07:07:44.225",66.1927281,0,28.887,60,66.915,0,0,60,65.884,0,0,102.038,-2.688,-2.688,57.33
"2017-05-18 07:07:44.965",66.9327249,0,28.886,60,66.364,0,0,60,65.417,0,0,102.052,-2.688,-2.688,57.324
"2017-05-18 07:07:45.646",67.613985,0,28.886,60,65.306,0,0,60,64.965,85.6,3.705,102.053,-2.688,-2.688,57.319
"2017-05-18 07:07:46.339",68.3070169,0,28.885,60,64.787,100,4.34,60,64.41,0,0,102.057,-2.688,-2.688,57.323
"2017-05-18 07:07:47.122",69.0897312,0,28.877,60,64.365,82.8,3.476,60,65.137,0,0,102.039,-2.688,-2.688,57.33
"2017-05-18 07:07:47.840",69.8078101,0,28.874,60,65.687,0,0,60,67.082,0,0,102.014,-2.688,-2.688,57.358
"2017-05-18 07:07:48.519",70.4864556,0,28.873,60,67.396,0,0,60,67.611,0,0,102.179,-2.688,-2.688,57.318
"2017-05-18 07:07:49.215",71.1830022,0,28.873,60,69.307,0,0,60,67.975,0,0,102.186,-2.688,-2.688,57.371
"2017-05-18 07:07:49.954",71.9218667,0,28.873,60,69.478,0,0,60,67.905,0,0,102.176,-2.688,-2.688,57.341
"2017-05-18 07:07:50.637",72.6044838,0,28.873,60,69.023,0,0,60,67.723,0,0,102.147,-2.688,-2.688,57.325
"2017-05-18 07:07:51.325",73.2927658,0,28.873,60,68.588,0,0,60,67.114,0,0,102.149,-2.688,-2.688,57.328
"2017-05-18 07:07:52.106",74.0739015,0,28.872,60,68.096,0,0,60,66.727,0,0,102.176,-2.688,-2.688,57.356
"2017-05-18 07:07:52.878",74.8453855,0,28.865,60,67.023,0,0,60,65.885,0,0,102.169,-2.688,-2.688,57.362
"2017-05-18 07:07:53.556",75.5236002,0,28.861,60,66.476,0,0,60,65.434,0,0,102.03,-2.688,-2.688,57.329
"2017-05-18 07:07:54.233",76.2009665,0,28.861,60,65.401,0,0,60,64.538,88.9,3.828,102.003,-2.688,-2.688,57.339
"2017-05-18 07:07:54.865",76.832688,0,28.861,60,64.868,100,4.287,60,64.435,0,0,102.011,-2.688,-2.688,57.394
"2017-05-18 07:07:55.548",77.5157827,0,28.861,60,64.448,81.5,3.423,60,65.141,0,0,102.039,-2.688,-2.688,57.429
"2017-05-18 07:07:56.230",78.1979162,0,28.861,60,65.721,0,0,60,67.095,0,0,102.045,-2.688,-2.688,57.437
"2017-05-18 07:07:56.933",78.9005867,0,28.861,60,67.462,0,0,60,67.633,0,0,102.051,-2.688,-2.688,57.423
"2017-05-18 07:07:57.614",79.5813917,0,28.861,60,68.685,0,0,60,67.906,0,0,102.047,-2.688,-2.688,57.421
"2017-05-18 07:07:58.296",80.2641755,0,28.86,60,69.484,0,0,60,67.924,0,0,102.069,-2.688,-2.688,57.413
"2017-05-18 07:07:59.083",81.0505066,0,28.859,60,69.343,0,0,60,67.732,0,0,102.058,-2.688,-2.688,57.291
"2017-05-18 07:07:59.764",81.7319591,0,28.852,60,68.585,0,0,60,67.124,0,0,102.031,-2.688,-2.688,57.339
"2017-05-18 07:08:00.442",82.4094111,0,28.848,60,68.094,0,0,60,66.737,0,0,102.04,-2.688,-2.688,57.371
"2017-05-18 07:08:01.229",83.1972545,0,28.848,60,67.032,0,0,60,65.898,0,0,102.054,-2.688,-2.688,57.409
"2017-05-18 07:08:01.996",83.9642638,0,28.848,60,66.473,0,0,60,65.437,0,0,102.04,-2.688,-2.688,57.508
"2017-05-18 07:08:02.678",84.6459025,0,28.848,60,65.4,0,0,60,64.989,84.5,3.652,102.013,-2.688,-2.688,57.486
"2017-05-18 07:08:03.359",85.3272532,0,28.848,60,64.875,100,4.34,60,64.438,0,0,101.959,-2.688,-2.688,57.504
"2017-05-18 07:08:04.143",86.11106,0,28.848,60,64.451,82.7,3.458,60,65.152,0,0,101.98,-2.688,-2.688,57.465
"2017-05-18 07:08:04.851",86.818606,0,28.846,60,65.753,0,0,60,67.072,0,0,101.988,-2.688,-2.688,57.493
"2017-05-18 07:08:05.539",87.5064301,0,28.835,60,67.467,0,0,60,67.586,0,0,101.985,-2.688,-2.688,57.462
"2017-05-18 07:08:06.231",88.1991092,0,28.835,60,69.339,0,0,60,67.947,0,0,101.985,-2.688,-2.688,57.499
"2017-05-18 07:08:06.833",88.8003233,0,28.835,60,69.505,0,0,60,67.878,0,0,101.99,-2.688,-2.688,57.433
"2017-05-18 07:08:07.520",89.4881151,0,28.835,60,69.366,0,0,60,67.697,0,0,101.989,-2.688,-2.688,57.429
"2017-05-18 07:08:08.230",90.1973459,0,28.834,60,68.609,0,0,60,67.097,0,0,101.988,-2.688,-2.688,57.394
"2017-05-18 07:08:08.999",90.9668931,0,28.829,60,68.101,0,0,60,66.707,0,0,101.983,-2.688,-2.688,57.449
"2017-05-18 07:08:09.684",91.6522877,0,28.822,60,67.032,0,0,60,66.307,0,0,101.969,-2.688,-2.688,57.462
"2017-05-18 07:08:10.369",92.3372564,0,28.822,60,66.483,0,0,60,65.422,0,0,101.97,-2.688,-2.688,57.473
"2017-05-18 07:08:11.152",93.1196545,0,28.822,60,65.943,0,0,60,64.966,87.1,3.758,101.96,-2.688,-2.688,57.426
"2017-05-18 07:08:12.019",93.9866108,0,28.821,60,64.883,100,4.34,60,64.433,0,0,101.961,-2.688,-2.688,57.543
"2017-05-18 07:08:13.431",95.3987214,0,28.809,50,65.279,0,0,50,66.232,0,0,101.985,-2.688,-2.688,57.494
"2017-05-18 07:08:14.814",96.7822536,0,28.809,50,68.436,0,0,50,68.354,0,0,102,-2.688,-2.688,57.63
"2017-05-18 07:08:15.547",97.5152355,0,28.796,50,68.689,0,0,50,68.159,0,0,101.999,-2.688,-2.688,57.567
"2017-05-18 07:08:16.248",98.2162329,0,28.796,50,68.405,0,0,50,67.777,0,0,102.002,-2.688,-2.688,57.529
"2017-05-18 07:08:17.015",98.9826408,0,28.796,50,67.977,0,0,50,67.355,0,0,102.006,-2.688,-2.688,57.484
"2017-05-18 07:08:17.692",99.6593983,0,28.796,50,67.266,0,0,50,66.685,0,0,101.992,-2.688,-2.688,57.523
"2017-05-18 07:08:18.373",100.3405968,0,28.789,50,66.585,0,0,50,66.038,0,0,101.973,-2.688,-2.688,57.5
"2017-05-18 07:08:19.162",101.1300853,0,28.783,50,65.886,0,0,50,65.372,0,0,101.984,-2.688,-2.688,57.525
"2017-05-18 07:08:19.927",101.8947401,0,28.783,50,65.082,0,0,50,64.696,0,0,102.009,-2.688,-2.688,57.565
"2017-05-18 07:08:20.610",102.5776051,0,28.783,50,64.389,0,0,50,63.929,0,0,102.091,-2.688,-2.688,57.569
"2017-05-18 07:08:21.292",103.2596081,0,28.783,50,63.713,0,0,50,63.274,0,0,102.086,-2.688,-2.688,57.607
"2017-05-18 07:08:22.080",104.0477444,0,28.783,50,63.055,0,0,50,62.632,0,0,102.095,-2.688,-2.688,57.539
"2017-05-18 07:08:22.756",104.7241043,0,28.781,50,62.328,0,0,50,61.921,0,0,102.165,-2.688,-2.688,57.475
"2017-05-18 07:08:23.317",105.2846193,0,28.773,50,61.799,0,0,50,61.4,0,0,102.16,-2.688,-2.688,57.394
"2017-05-18 07:08:24.110",106.0779835,0,28.77,50,61.287,0,0,50,60.894,0,0,102.123,-2.688,-2.688,57.454
"2017-05-18 07:08:24.838",106.8059352,0,28.77,50,60.625,0,0,50,60.24,0,0,102.121,-2.688,-2.688,57.578
"2017-05-18 07:08:25.517",107.484504,0,28.77,50,60.064,0,0,50,59.687,0,0,102.127,-2.688,-2.688,57.429
"2017-05-18 07:08:26.252",108.2194042,0,28.77,50,59.448,0,0,50,59.077,0,0,102.132,-2.688,-2.688,57.356
"2017-05-18 07:08:26.996",108.9634831,0,28.77,50,58.995,0,0,50,58.628,0,0,102.14,-2.688,-2.688,57.549
"2017-05-18 07:08:27.677",109.6447767,0,28.76,50,58.417,0,0,50,58.057,0,0,102.136,-2.688,-2.688,57.459
"2017-05-18 07:08:28.358",110.326125,0,28.757,50,57.928,0,0,50,57.572,0,0,102.143,-2.688,-2.688,57.492
"2017-05-18 07:08:29.141",111.109195,0,28.757,50,57.516,0,0,50,57.096,0,0,102.128,-2.688,-2.688,57.428
"2017-05-18 07:08:29.871",111.8388234,0,28.757,50,56.984,0,0,50,56.641,0,0,102.134,-2.688,-2.688,57.438
"2017-05-18 07:08:30.550",112.5182156,0,28.752,50,56.477,0,0,50,56.197,0,0,102.135,-2.688,-2.688,57.425
"2017-05-18 07:08:31.262",113.2295769,0,28.744,50,56.043,0,0,50,55.705,0,0,102.132,-2.688,-2.688,57.429
"2017-05-18 07:08:32.068",114.0355224,0,28.744,50,55.682,0,0,50,55.346,0,0,102.133,-2.688,-2.688,57.357
"2017-05-18 07:08:32.757",114.7245342,0,28.733,50,55.156,0,0,50,54.881,0,0,102.127,-2.688,-2.688,57.373
"2017-05-18 07:08:33.440",115.4073705,0,28.731,50,54.814,0,0,50,54.488,0,0,102.133,-2.688,-2.688,57.401
"2017-05-18 07:08:34.223",116.1904212,0,28.731,50,54.426,0,0,50,54.051,0,0,102.158,-2.688,-2.688,57.483
"2017-05-18 07:08:34.973",116.9406708,0,28.731,50,53.997,0,0,50,53.678,0,0,102.174,-2.688,-2.688,57.407
"2017-05-18 07:08:35.655",117.6219246,0,28.731,50,53.581,0,0,50,53.317,0,0,102.128,-2.688,-2.688,57.418
"2017-05-18 07:08:36.342",118.3095945,0,28.731,50,53.274,0,0,50,52.965,0,0,102.126,-2.688,-2.688,57.46
"2017-05-18 07:08:37.133",119.1010268,0,28.727,50,52.926,0,0,50,52.62,0,0,102.225,-2.688,-2.688,57.421
"2017-05-18 07:08:37.859",119.8268977,0,28.719,50,52.54,0,0,50,52.24,0,0,102.227,-2.688,-2.688,57.468
"2017-05-18 07:08:38.547",120.5149072,0,28.718,50,52.212,0,0,50,51.914,0,0,102.249,-2.688,-2.688,57.563
"2017-05-18 07:08:39.128",121.0955651,0,28.718,50,51.845,0,0,50,51.596,0,0,102.241,-2.688,-2.688,57.549
"2017-05-18 07:08:39.857",121.8244386,0,28.718,50,51.622,0,0,50,51.333,0,0,102.195,-2.688,-2.688,57.71
"2017-05-18 07:08:40.540",122.5073089,0,28.718,50,51.313,0,0,50,51.033,2,0.088,102.212,-2.688,-2.688,57.797
"2017-05-18 07:08:41.254",123.2215564,0,28.718,50,51.017,2.6,0.105,50,50.755,2.1,0.07,102.241,-2.688,-2.688,57.809
"2017-05-18 07:08:42.024",123.9920377,0,28.718,50,50.751,1.9,0.07,50,50.541,2.4,0.052,102.244,-2.688,-2.688,57.747
"2017-05-18 07:08:42.709",124.6769942,0,28.718,50,50.536,1.8,0.07,50,50.358,2.8,0.105,102.264,-2.688,-2.688,57.653
"2017-05-18 07:08:43.393",125.3610534,0,28.718,50,50.391,1.8,0.07,50,50.221,3.6,0.158,102.24,-2.688,-2.688,57.542
"2017-05-18 07:08:44.181",126.1483544,0,28.718,50,50.25,3.2,0.141,50,50.105,3.2,0.123,102.205,-2.688,-2.688,57.621
"2017-05-18 07:08:44.916",126.8836796,0,28.718,50,50.129,2.2,0.088,50,50,3.4,0.141,102.241,-2.688,-2.688,57.666
"2017-05-18 07:08:45.599",127.5672568,0,28.718,50,50.053,3,0.123,50,49.93,3.5,0.141,102.242,-2.688,-2.688,57.618
"2017-05-18 07:08:46.286",128.2533398,0,28.718,50,49.985,3,0.141,50,49.869,3.7,0.158,102.24,-2.688,-2.688,57.641
"2017-05-18 07:08:47.068",129.0355995,0,28.718,50,49.921,3.2,0.141,50,49.824,4,0.176,102.225,-2.688,-2.688,57.608
"2017-05-18 07:08:47.760",129.7276887,0,28.718,50,49.879,3.3,0.141,50,49.776,3.6,0.141,102.236,-2.688,-2.688,57.61
"2017-05-18 07:08:48.445",130.4128043,0,28.718,50,49.843,3.3,0.123,50,49.744,3.8,0.158,102.246,-2.688,-2.688,57.631
"2017-05-18 07:08:49.231",131.1987523,0,28.718,50,49.808,3.1,0.158,50,49.71,4.2,0.176,102.236,-2.688,-2.688,57.598
"2017-05-18 07:08:49.953",131.921273,0,28.716,50,49.778,3,0.123,50,49.685,4.2,0.176,102.249,-2.688,-2.688,57.561
"2017-05-18 07:08:50.865",132.8327451,0,28.713,50,49.759,100,4.622,50,49.671,100,4.869,102.236,-2.688,-2.688,57.771
"2017-05-18 07:08:51.547",133.5145918,0,28.717,50,50.211,0,0,50,49.873,13.3,0.299,102.253,-2.688,-2.688,57.733
"2017-05-18 07:08:52.271",134.2391318,0,28.718,50,51.533,0,0,50,50.98,0,0,102.241,-2.688,-2.688,57.744
"2017-05-18 07:08:53.043",135.0109591,0,28.718,50,52.223,0,0,50,51.896,0,0,102.228,-2.688,-2.688,57.672
"2017-05-18 07:08:53.725",135.6927587,0,28.716,50,52.607,0,0,50,52.364,0,0,102.238,-2.688,-2.688,57.577
"2017-05-18 07:08:54.408",136.3753155,0,28.712,50,52.628,0,0,50,52.428,0,0,102.234,-2.688,-2.688,57.644
"2017-05-18 07:08:55.195",137.1627843,0,28.712,50,52.479,0,0,50,52.307,0,0,102.24,-2.688,-2.688,57.681
"2017-05-18 07:08:55.940",137.9074843,0,28.713,50,52.202,0,0,50,52.077,0,0,102.195,-2.688,-2.688,57.729
"2017-05-18 07:08:56.627",138.5947616,0,28.709,50,51.905,0,0,50,51.739,0,0,102.202,-2.688,-2.688,57.805
"2017-05-18 07:08:57.309",139.276797,0,28.705,50,51.585,0,0,50,51.414,0.2,0,102.207,-2.688,-2.688,57.851
"2017-05-18 07:08:57.905",139.8725465,0,28.705,50,51.257,1.5,0.052,50,51.08,3.2,0.123,102.213,-2.688,-2.688,57.688
"2017-05-18 07:08:58.593",140.5607624,0,28.705,50,50.976,3.5,0.158,50,50.811,4.2,0.176,102.245,-2.688,-2.688,57.719
"2017-05-18 07:08:59.269",141.2369541,0,28.705,50,50.738,1.9,0.07,50,50.6,3,0.123,102.254,-2.688,-2.688,57.723
"2017-05-18 07:09:00.008",141.9762486,0,28.705,50,50.549,1.5,0.052,50,50.42,2.7,0.105,102.25,-2.688,-2.688,57.678
"2017-05-18 07:09:00.919",142.8867274,0,28.705,95,50.38,100,4.64,50,50.246,2.7,2.487,102.258,-2.688,-2.688,57.705
"2017-05-18 07:09:01.596",143.5642049,0,28.705,95,50.98,100,4.252,95,50.358,100,4.34,102.274,-2.688,-2.688,57.73
"2017-05-18 07:09:02.289",144.2565943,0,28.701,95,53.164,100,4.128,95,51.948,100,4.217,102.25,-2.688,-2.688,57.746
