Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
41,0,0,0,0,0,0,0,0,-197723,-193748,-217052,-179404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
42,0,0,0,0,0,0,0,0,-171792,-194847,-183720,-127115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
43,0,0,0,0,0,0,0,0,-185046,-190825,-219954,-166866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
44,0,0,0,0,0,0,0,0,-180980,-191626,-219833,-165847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
45,0,0,0,0,0,0,0,0,-178136,-189926,-215369,-161198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
46,0,0,0,0,0,0,0,0,-182042,-192834,-175851,-129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
47,0,0,0,0,0,0,0,0,-177246,-188162,-215798,-159559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
48,0,0,0,0,0,0,0,0,-165313,-190070,-159471,-126065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
49,0,0,0,0,0,0,0,0,-190715,-188819,-205830,-164667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
50,0,0,0,0,0,0,0,0,-178068,-187536,-209326,-152479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
51,0,0,0,0,0,0,0,0,-165134,-187674,-154093,-121354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
52,0,0,0,0,0,0,0,0,-186868,-186396,-205697,-167943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
53,0,0,0,0,0,0,0,0,-168250,-187285,-168486,-123771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
54,0,0,0,0,0,0,0,0,-158589,-183864,-151359,-118811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
55,0,0,0,0,0,0,0,0,-167019,-185418,-166662,-121077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
56,0,0,0,0,0,0,0,0,-164670,-187456,-166556,-121316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
57,0,0,0,0,0,0,0,0,-163209,-186312,-170877,-127176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
58,0,0,0,0,0,0,0,0,-153359,-182303,-157342,-114975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
59,0,0,0,0,0,0,0,0,-163130,-185192,-175552,-127426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
60,0,0,0,0,0,0,0,0,-174212,-179694,-205354,-172486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
61,0,0,0,0,0,0,0,0,-161849,-179251,-205270,-170763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
62,0,0,0,0,0,0,0,0,-174286,-180099,-202998,-170029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
63,0,0,0,0,0,0,0,0,-178443,-178925,-200053,-166138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
64,0,0,0,0,0,0,0,0,-170974,-177272,-198880,-170521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
